Datum des Erkrankungsbeginns;Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung);Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung);Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung);Punktschätzer der Anzahl Neuerkrankungen;Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen;Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen;Punktschätzer der Reproduktionszahl R;Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R;Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R;Punktschätzer des 7-Tage-R Wertes;Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes;Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
04-02-20;3727;3657;3788;3934;3868;3997;1.03;1.02;1.04;0.95;0.94;0.95
04-03-20;3727;3671;3793;3768;3704;3833;0.96;0.95;0.97;0.93;0.93;0.94
04-04-20;3006;2951;3064;3624;3562;3689;0.96;0.95;0.97;0.92;0.92;0.93
04-05-20;2696;2640;2741;3289;3229;3346;0.86;0.85;0.87;0.89;0.89;0.9
04-06-20;3351;3286;3402;3195;3137;3250;0.81;0.8;0.82;0.89;0.88;0.89
04-07-20;3054;2995;3117;3026;2968;3081;0.8;0.79;0.81;0.87;0.87;0.88
04-08-20;2875;2823;2929;2994;2936;3047;0.83;0.81;0.84;0.85;0.84;0.86
04-09-20;2689;2635;2749;2992;2934;3049;0.91;0.9;0.92;0.83;0.82;0.83
04-10-20;2324;2265;2372;2735;2679;2792;0.86;0.84;0.87;0.81;0.8;0.81
04-11-20;2013;1969;2060;2475;2423;2527;0.82;0.81;0.83;0.81;0.81;0.82
04-12-20;1950;1902;1998;2244;2193;2295;0.75;0.74;0.76;0.78;0.78;0.79
04-13-20;1885;1836;1931;2043;1993;2090;0.68;0.67;0.69;0.78;0.78;0.79
04-14-20;1941;1896;1989;1947;1901;1994;0.71;0.7;0.72;0.78;0.77;0.78
04-15-20;1936;1891;1977;1928;1881;1973;0.78;0.77;0.79;0.76;0.75;0.76
04-16-20;1749;1701;1801;1878;1831;1924;0.84;0.82;0.85;0.78;0.77;0.79
04-17-20;1645;1599;1693;1818;1771;1865;0.89;0.87;0.91;0.8;0.79;0.81
04-18-20;1437;1393;1477;1692;1646;1737;0.87;0.85;0.88;0.81;0.8;0.82
04-19-20;1310;1266;1353;1535;1489;1581;0.8;0.78;0.81;0.84;0.83;0.85
04-20-20;1572;1535;1612;1491;1448;1534;0.79;0.78;0.81;0.84;0.83;0.85
04-21-20;1347;1305;1392;1417;1374;1458;0.78;0.76;0.8;0.83;0.82;0.84
04-22-20;1298;1252;1342;1382;1339;1424;0.82;0.8;0.84;0.83;0.82;0.84
04-23-20;1263;1219;1302;1370;1327;1412;0.89;0.87;0.91;0.81;0.8;0.82
04-24-20;1150;1110;1193;1265;1221;1307;0.85;0.83;0.87;0.81;0.8;0.82
04-25-20;1005;968;1049;1179;1137;1221;0.83;0.81;0.85;0.82;0.81;0.84
04-26-20;902;868;941;1080;1041;1121;0.78;0.76;0.8;0.82;0.81;0.83
04-27-20;1100;1063;1137;1039;1002;1080;0.76;0.74;0.78;0.82;0.81;0.83
04-28-20;945;905;987;988;951;1028;0.78;0.76;0.8;0.81;0.8;0.82
04-29-20;866;831;897;953;917;990;0.81;0.79;0.83;0.81;0.8;0.82
04-30-20;940;908;973;963;927;998;0.89;0.87;0.92;0.82;0.8;0.83
05-01-20;816;784;851;892;857;927;0.86;0.83;0.89;0.82;0.81;0.84
05-02-20;741;711;785;841;808;876;0.85;0.83;0.87;0.85;0.84;0.86
05-03-20;753;721;787;813;781;849;0.85;0.83;0.87;0.86;0.85;0.88
05-04-20;891;855;929;800;767;838;0.83;0.81;0.86;0.89;0.87;0.9
05-05-20;817;778;852;801;766;838;0.9;0.87;0.93;0.9;0.89;0.92
05-06-20;741;706;771;801;765;835;0.95;0.92;0.98;0.89;0.87;0.9
05-07-20;705;673;737;789;753;822;0.97;0.94;1;0.89;0.88;0.91
05-08-20;677;649;710;735;701;767;0.92;0.89;0.95;0.89;0.87;0.91
05-09-20;582;551;617;676;645;709;0.84;0.81;0.87;0.87;0.86;0.89
05-10-20;553;524;587;629;599;663;0.79;0.76;0.81;0.87;0.85;0.88
05-11-20;666;637;697;620;590;653;0.79;0.76;0.81;0.85;0.84;0.87
05-12-20;620;593;652;605;576;638;0.82;0.8;0.86;0.85;0.84;0.86
05-13-20;584;553;616;606;577;638;0.9;0.87;0.93;0.85;0.83;0.86
05-14-20;525;494;553;599;569;629;0.95;0.92;0.99;0.89;0.87;0.9
05-15-20;677;650;707;602;572;632;0.97;0.94;1;0.92;0.9;0.94
05-16-20;559;527;592;587;556;617;0.97;0.94;1;0.93;0.91;0.95
05-17-20;442;411;472;551;520;581;0.91;0.88;0.94;0.96;0.94;0.97
05-18-20;617;581;650;574;542;605;0.96;0.93;0.99;0.92;0.91;0.94
05-19-20;468;437;504;521;489;554;0.87;0.84;0.9;0.92;0.9;0.93
05-20-20;565;534;591;523;490;554;0.89;0.86;0.92;0.91;0.9;0.93
05-21-20;389;365;418;510;479;540;0.93;0.89;0.96;0.85;0.84;0.87
05-22-20;387;366;411;452;425;481;0.79;0.76;0.82;0.83;0.82;0.85
05-23-20;363;337;386;426;400;451;0.82;0.79;0.85;0.82;0.8;0.84
05-24-20;373;350;400;378;354;404;0.72;0.69;0.75;0.81;0.79;0.83
05-25-20;467;445;495;398;374;423;0.78;0.74;0.81;0.87;0.85;0.89
05-26-20;434;410;459;409;385;435;0.9;0.87;0.95;0.89;0.87;0.91
05-27-20;454;430;483;432;409;459;1.01;0.97;1.06;0.9;0.88;0.93
05-28-20;379;355;404;434;410;460;1.1499999999999999;1.1000000000000001;1.2;0.94;0.91;0.96
05-29-20;347;324;368;403;380;428;1.02;0.97;1.06;0.92;0.9;0.94
05-30-20;290;268;316;368;344;393;0.9;0.85;0.94;0.92;0.9;0.94
05-31-20;268;250;293;321;299;345;0.74;0.71;0.78;0.88;0.86;0.9
06-01-20;329;307;353;308;287;332;0.71;0.68;0.74;0.89;0.87;0.91
06-02-20;438;408;463;331;308;356;0.82;0.78;0.86;0.89;0.87;0.91
06-03-20;399;372;423;358;334;383;0.98;0.93;1.02;0.91;0.89;0.94
06-04-20;341;318;366;377;351;401;1.17;1.1100000000000001;1.22;0.95;0.93;0.98
06-05-20;321;303;343;375;350;398;1.22;1.1599999999999999;1.27;0.96;0.93;0.98
06-06-20;300;278;319;340;317;363;1.03;0.96;1.08;0.96;0.94;0.99
06-07-20;236;216;256;299;278;321;0.84;0.79;0.88;1.01;0.99;1.04
06-08-20;411;384;436;317;295;338;0.84;0.8;0.88;1.03;1;1.06
06-09-20;449;425;476;349;325;372;0.93;0.89;0.97;1.04;1.01;1.06
06-10-20;433;410;461;382;359;407;1.1200000000000001;1.07;1.18;1.07;1.04;1.0900000000000001
06-11-20;369;344;395;416;391;442;1.39;1.32;1.45;1.05;1.02;1.08
06-12-20;371;348;396;406;382;432;1.28;1.23;1.34;1.07;1.05;1.1000000000000001
06-13-20;365;342;392;385;361;411;1.1000000000000001;1.06;1.1599999999999999;1.1100000000000001;1.08;1.1299999999999999
06-14-20;357;334;385;366;342;392;0.96;0.91;1;1.19;1.1599999999999999;1.22
06-15-20;643;608;679;434;408;463;1.05;0.99;1.1000000000000001;1.42;1.38;1.46
06-16-20;1115;1084;1153;620;592;652;1.53;1.46;1.59;1.47;1.44;1.51
06-17-20;663;625;697;695;663;729;1.81;1.73;1.88;1.47;1.43;1.5
06-18-20;534;501;566;739;704;774;2.02;1.94;2.11;1.42;1.39;1.45
06-19-20;569;538;600;720;687;754;1.66;1.59;1.73;1.19;1.17;1.22
06-20-20;472;445;500;560;527;591;0.9;0.87;0.94;1.1200000000000001;1.1000000000000001;1.1399999999999999
06-21-20;368;342;399;486;456;516;0.7;0.67;0.73;1.04;1.02;1.06
06-22-20;475;447;502;471;443;500;0.64;0.61;0.66;0.83;0.81;0.84
06-23-20;433;406;466;437;410;467;0.61;0.59;0.63;0.76;0.75;0.78
06-24-20;466;440;488;435;409;464;0.78;0.75;0.81;0.73;0.72;0.74
06-25-20;404;378;432;444;418;472;0.91;0.88;0.96;0.73;0.71;0.74
06-26-20;430;406;459;433;407;461;0.92;0.88;0.96;0.83;0.81;0.85
06-27-20;354;331;377;413;388;439;0.95;0.91;0.99;0.87;0.85;0.88
06-28-20;314;292;339;375;352;402;0.86;0.82;0.9;0.89;0.87;0.9
06-29-20;423;400;455;380;357;407;0.86;0.82;0.89;0.93;0.9;0.95
06-30-20;434;407;460;381;357;408;0.88;0.84;0.92;0.94;0.92;0.96
07-01-20;405;378;431;394;369;421;0.95;0.91;1;0.94;0.92;0.96
07-02-20;336;312;362;400;374;427;1.06;1.02;1.1100000000000001;0.93;0.91;0.95
07-03-20;348;322;373;381;355;406;1;0.96;1.05;0.91;0.88;0.93
07-04-20;297;272;323;346;321;372;0.91;0.86;0.95;0.92;0.9;0.94
07-05-20;292;271;317;318;294;344;0.81;0.77;0.85;0.92;0.9;0.95
07-06-20;375;353;398;328;304;353;0.82;0.79;0.86;0.93;0.91;0.95
07-07-20;371;347;398;334;310;359;0.88;0.84;0.92;0.93;0.91;0.95
07-08-20;357;336;381;349;327;373;1.01;0.96;1.06;0.95;0.93;0.98
07-09-20;375;353;399;370;347;394;1.1599999999999999;1.1000000000000001;1.22;1;0.98;1.03
07-10-20;429;404;453;383;360;408;1.17;1.1100000000000001;1.23;1.07;1.04;1.1000000000000001
07-11-20;387;361;411;387;363;411;1.1599999999999999;1.1100000000000001;1.21;1.1200000000000001;1.0900000000000001;1.1499999999999999
07-12-20;361;335;387;388;363;412;1.1100000000000001;1.07;1.17;1.17;1.1399999999999999;1.2
07-13-20;544;520;572;430;405;455;1.1599999999999999;1.1200000000000001;1.21;1.19;1.1599999999999999;1.22
07-14-20;515;488;544;452;426;478;1.18;1.1299999999999999;1.23;1.22;1.2;1.25
07-15-20;555;525;586;494;467;522;1.28;1.22;1.33;1.23;1.2;1.25
07-16-20;469;444;497;521;494;550;1.34;1.29;1.4;1.19;1.17;1.22
07-17-20;534;511;562;518;492;547;1.2;1.1599999999999999;1.26;1.17;1.1499999999999999;1.19
07-18-20;489;462;520;512;485;541;1.1299999999999999;1.0900000000000001;1.17;1.1399999999999999;1.1200000000000001;1.17
07-19-20;515;488;546;502;476;531;1.02;0.98;1.05;1.1599999999999999;1.1299999999999999;1.18
07-20-20;691;657;721;557;529;587;1.07;1.03;1.1100000000000001;1.17;1.1499999999999999;1.2
07-21-20;700;665;733;599;568;630;1.1599999999999999;1.1200000000000001;1.19;1.19;1.17;1.21
07-22-20;738;703;770;661;628;692;1.29;1.25;1.34;1.2;1.18;1.23
07-23-20;684;653;717;703;669;735;1.4;1.35;1.45;1.2;1.17;1.22
07-24-20;691;657;725;703;669;736;1.26;1.22;1.31;1.17;1.1499999999999999;1.19
07-25-20;617;589;651;682;650;716;1.1399999999999999;1.1000000000000001;1.17;1.1399999999999999;1.1200000000000001;1.1599999999999999
07-26-20;606;573;635;649;618;682;0.98;0.95;1.02;1.1200000000000001;1.1000000000000001;1.1399999999999999
07-27-20;821;785;856;683;651;717;0.97;0.94;1;1.0900000000000001;1.07;1.1100000000000001
07-28-20;769;731;805;703;669;737;1;0.97;1.03;1.06;1.05;1.0900000000000001
07-29-20;744;704;782;735;698;769;1.08;1.04;1.1100000000000001;1.06;1.04;1.08
07-30-20;760;722;804;773;735;811;1.19;1.1499999999999999;1.23;1.05;1.03;1.07
07-31-20;778;739;815;763;724;801;1.1200000000000001;1.08;1.1499999999999999;1.08;1.06;1.1000000000000001
08-01-20;820;780;862;776;736;816;1.1000000000000001;1.07;1.1499999999999999;1.1299999999999999;1.1100000000000001;1.1599999999999999
08-02-20;900;851;941;814;773;855;1.1100000000000001;1.07;1.1499999999999999;1.17;1.1499999999999999;1.19
08-03-20;1077;1031;1126;894;850;936;1.1599999999999999;1.1100000000000001;1.19;1.19;1.17;1.21
08-04-20;979;940;1025;944;900;988;1.24;1.19;1.27;1.19;1.17;1.21
08-05-20;987;944;1031;986;941;1031;1.27;1.22;1.32;1.17;1.1499999999999999;1.19
08-06-20;1004;959;1046;1012;968;1057;1.24;1.2;1.29;1.17;1.1499999999999999;1.19
08-07-20;1053;1009;1102;1006;963;1051;1.1299999999999999;1.0900000000000001;1.1599999999999999;1.1599999999999999;1.1399999999999999;1.18
08-08-20;1007;963;1050;1013;969;1057;1.07;1.04;1.1100000000000001;1.1299999999999999;1.1200000000000001;1.1499999999999999
08-09-20;1036;984;1083;1025;979;1070;1.04;1.01;1.07;1.1399999999999999;1.1200000000000001;1.1599999999999999
08-10-20;1400;1358;1448;1124;1078;1171;1.1100000000000001;1.07;1.1499999999999999;1.1499999999999999;1.1299999999999999;1.17
08-11-20;1325;1269;1389;1192;1143;1242;1.19;1.1599999999999999;1.22;1.1599999999999999;1.1399999999999999;1.18
08-12-20;1320;1277;1371;1270;1222;1323;1.25;1.22;1.29;1.19;1.17;1.21
08-13-20;1352;1301;1405;1349;1301;1403;1.32;1.28;1.35;1.17;1.1599999999999999;1.19
08-14-20;1315;1270;1363;1328;1279;1382;1.18;1.1499999999999999;1.22;1.1499999999999999;1.1299999999999999;1.1599999999999999
08-15-20;1212;1163;1262;1300;1253;1350;1.0900000000000001;1.06;1.1200000000000001;1.1200000000000001;1.1000000000000001;1.1299999999999999
08-16-20;1178;1123;1229;1264;1214;1314;1;0.97;1.02;1.07;1.06;1.0900000000000001
08-17-20;1413;1364;1467;1279;1230;1330;0.95;0.92;0.97;1.06;1.04;1.07
08-18-20;1456;1400;1508;1315;1262;1366;0.99;0.97;1.01;1.03;1.02;1.04
08-19-20;1297;1254;1349;1336;1285;1388;1.03;1;1.06;0.99;0.98;1.01
08-20-20;1141;1090;1192;1327;1277;1379;1.05;1.02;1.08;0.97;0.96;0.98
08-21-20;1159;1114;1204;1263;1214;1313;0.99;0.96;1.01;0.95;0.93;0.96
08-22-20;1110;1066;1158;1177;1131;1226;0.9;0.87;0.92;0.95;0.94;0.96
08-23-20;1165;1119;1215;1144;1097;1192;0.86;0.83;0.88;0.97;0.96;0.99
08-24-20;1445;1399;1501;1219;1174;1269;0.92;0.89;0.95;0.98;0.96;0.99
08-25-20;1340;1292;1384;1265;1219;1314;1;0.98;1.03;0.98;0.97;0.99
08-26-20;1213;1166;1259;1290;1244;1340;1.1000000000000001;1.07;1.1299999999999999;0.99;0.98;1.01
08-27-20;1232;1189;1278;1307;1261;1355;1.1399999999999999;1.1100000000000001;1.17;0.98;0.97;1
08-28-20;1134;1091;1178;1230;1184;1275;1.01;0.98;1.04;0.98;0.97;0.99
08-29-20;959;912;1008;1134;1089;1181;0.9;0.87;0.92;0.97;0.96;0.99
08-30-20;1029;983;1070;1088;1044;1133;0.84;0.82;0.87;0.95;0.94;0.97
08-31-20;1356;1304;1410;1119;1072;1166;0.86;0.83;0.88;0.97;0.96;0.99
09-01-20;1480;1431;1538;1206;1157;1256;0.98;0.96;1.01;1;0.99;1.02
09-02-20;1330;1285;1382;1299;1251;1350;1.1399999999999999;1.1200000000000001;1.17;1.02;1.01;1.04
09-03-20;1255;1203;1299;1355;1306;1407;1.25;1.21;1.28;1.05;1.04;1.07
09-04-20;1276;1230;1322;1335;1287;1385;1.19;1.1599999999999999;1.23;1.06;1.04;1.07
09-05-20;1163;1117;1211;1256;1209;1303;1.04;1.01;1.07;1.07;1.06;1.0900000000000001
09-06-20;1296;1255;1335;1247;1201;1292;0.96;0.94;0.98;1.1000000000000001;1.0900000000000001;1.1100000000000001
09-07-20;1603;1553;1661;1335;1289;1382;0.98;0.96;1.01;1.1000000000000001;1.08;1.1100000000000001
09-08-20;1592;1541;1646;1414;1366;1463;1.06;1.03;1.08;1.1000000000000001;1.0900000000000001;1.1200000000000001
09-09-20;1612;1564;1663;1526;1478;1576;1.22;1.19;1.24;1.1100000000000001;1.1000000000000001;1.1299999999999999
09-10-20;1635;1586;1690;1611;1561;1665;1.29;1.26;1.33;1.1200000000000001;1.1100000000000001;1.1399999999999999
09-11-20;1638;1589;1692;1619;1570;1673;1.21;1.19;1.25;1.1499999999999999;1.1299999999999999;1.1599999999999999
09-12-20;1540;1489;1585;1606;1557;1657;1.1399999999999999;1.1100000000000001;1.1599999999999999;1.1399999999999999;1.1299999999999999;1.1599999999999999
09-13-20;1588;1541;1633;1600;1551;1650;1.05;1.02;1.07;1.1499999999999999;1.1399999999999999;1.1599999999999999
09-14-20;2128;2081;2178;1724;1675;1772;1.07;1.05;1.0900000000000001;1.1499999999999999;1.1399999999999999;1.1599999999999999
09-15-20;1979;1924;2043;1809;1759;1860;1.1200000000000001;1.0900000000000001;1.1399999999999999;1.1299999999999999;1.1200000000000001;1.1499999999999999
09-16-20;1867;1816;1916;1891;1840;1942;1.18;1.1499999999999999;1.2;1.1100000000000001;1.1000000000000001;1.1299999999999999
09-17-20;1734;1682;1785;1927;1876;1980;1.2;1.18;1.23;1.07;1.06;1.08
09-18-20;1721;1666;1778;1825;1772;1880;1.06;1.04;1.08;1.03;1.02;1.05
09-19-20;1501;1450;1550;1706;1654;1757;0.94;0.92;0.97;1.02;1.01;1.03
09-20-20;1634;1584;1683;1647;1595;1699;0.87;0.86;0.89;1.01;1;1.02
09-21-20;2183;2136;2233;1760;1709;1811;0.91;0.9;0.93;1.02;1.01;1.03
09-22-20;2127;2066;2184;1861;1809;1912;1.02;1;1.04;1.04;1.02;1.05
09-23-20;2084;2025;2156;2007;1953;2064;1.18;1.1499999999999999;1.2;1.06;1.05;1.07
09-24-20;2066;2001;2123;2115;2057;2174;1.28;1.26;1.31;1.0900000000000001;1.08;1.1000000000000001
09-25-20;2165;2107;2223;2111;2050;2171;1.2;1.17;1.22;1.1100000000000001;1.1000000000000001;1.1200000000000001
09-26-20;1935;1884;1990;2062;2004;2123;1.1100000000000001;1.0900000000000001;1.1299999999999999;1.1100000000000001;1.1000000000000001;1.1299999999999999
09-27-20;1904;1837;1972;2017;1957;2077;1.01;0.99;1.03;1.1200000000000001;1.1100000000000001;1.1299999999999999
09-28-20;2656;2593;2718;2165;2105;2226;1.02;1.01;1.04;1.1299999999999999;1.1200000000000001;1.1399999999999999
09-29-20;2754;2689;2830;2312;2251;2377;1.1000000000000001;1.07;1.1200000000000001;1.1499999999999999;1.1299999999999999;1.1599999999999999
09-30-20;2800;2736;2873;2529;2464;2598;1.23;1.2;1.25;1.19;1.18;1.2
10-01-20;3012;2929;3101;2806;2737;2880;1.39;1.37;1.42;1.24;1.22;1.25
10-02-20;3391;3317;3469;2989;2918;3068;1.38;1.36;1.41;1.28;1.27;1.29
10-03-20;3365;3282;3439;3142;3066;3220;1.36;1.34;1.38;1.32;1.3;1.33
10-04-20;3453;3350;3561;3305;3219;3393;1.31;1.28;1.33;1.37;1.35;1.38
10-05-20;4744;4625;4850;3738;3643;3830;1.33;1.31;1.36;1.39;1.37;1.4
10-06-20;4799;4668;4913;4090;3981;4191;1.37;1.34;1.39;1.39;1.38;1.41
10-07-20;4940;4818;5054;4484;4365;4595;1.43;1.4;1.45;1.39;1.37;1.4
10-08-20;5021;4900;5142;4876;4753;4990;1.48;1.45;1.51;1.35;1.33;1.36
10-09-20;5404;5246;5556;5041;4908;5166;1.35;1.32;1.37;1.32;1.3;1.33
10-10-20;5319;5132;5531;5171;5024;5321;1.26;1.24;1.29;1.29;1.28;1.31
10-11-20;5555;5391;5712;5325;5167;5485;1.19;1.1599999999999999;1.21;1.3;1.28;1.31
10-12-20;7524;7226;7775;5951;5749;6143;1.22;1.2;1.25;1.31;1.3;1.33
10-13-20;7950;7637;8258;6587;6347;6819;1.31;1.27;1.34;1.34;1.33;1.36
10-14-20;8488;8137;8852;7380;7098;7649;1.43;1.39;1.47;1.37;1.35;1.39
10-15-20;8627;8315;9016;8148;7829;8475;1.53;1.49;1.57;1.37;1.35;1.4
10-16-20;9505;8972;10206;8643;8265;9083;1.45;1.41;1.5;1.37;1.35;1.39
10-17-20;9389;8792;9914;9002;8554;9497;1.37;1.33;1.41;1.37;1.34;1.4
10-18-20;10620;9713;11459;9535;8948;10149;1.29;1.24;1.33;1.4;1.36;1.44
10-19-20;13784;12509;15121;10825;9997;11675;1.33;1.27;1.39;1.42;1.37;1.47
10-20-20;14881;12822;16535;12169;10959;13257;1.41;1.32;1.5;1.44;1.38;1.5
10-21-20;15397;13233;17448;13671;12069;15141;1.52;1.42;1.62;1.42;1.35;1.49
10-22-20;14634;12375;17521;14674;12735;16656;1.54;1.41;1.67;1.37;1.3;1.45
10-23-20;15159;12541;18040;15018;12743;17386;1.39;1.26;1.53;1.32;1.24;1.39
10-24-20;14811;10841;18360;15000;12248;17842;1.23;1.1000000000000001;1.37;1.27;1.19;1.36
10-25-20;15914;10791;20754;15129;11637;18669;1.1100000000000001;0.97;1.27;1.23;1.1100000000000001;1.37
10-26-20;17867;11465;25435;15938;11409;20647;1.0900000000000001;0.91;1.33;1.19;1.06;1.32
10-27-20;18195;10510;25118;16697;10902;22417;1.1100000000000001;0.89;1.33;;;
