Altersgruppe;2020_14;2020_15;2020_16;2020_17;2020_18;2020_19;2020_20;2020_21;2020_22;2020_23;2020_24;2020_25;2020_26;2020_27;2020_28;2020_29;2020_30;2020_31;2020_32;2020_33;2020_34;2020_35;2020_36;2020_37;2020_38;2020_39;2020_40;2020_41;2020_42;2020_43;2020_44;2020_45;2020_46;2020_47;2020_48;2020_49;2020_50;2020_51;2020_52;2020_53;2021_1;2021_2;2021_3;2021_4;2021_5;2021_6;2021_7;2021_8;2021_9;2021_10;2021_11;2021_12
45 - 49;51.54;36.35;22.26;14.96;8.89;8.5;6.26;4.8;4.0599999999999996;3.05;2.75;7.11;5.27;4.17;3.45;4.4000000000000004;6.33;7.28;8.65;10.9;13.18;11.42;11.64;13.14;16.59;17.010000000000002;22.74;38.65;59.32;110.2;159.06;179.71;176.28;183.6;171.81;175.24;210.57;235.92;184.53;162.36000000000001;185.63;151.04;122.65;100.64;85.13;67.47;71.62;76.930000000000007;81.47;98.55;123.32;153.07
40 - 44;47;34.159999999999997;20.9;14.22;9.2899999999999991;8.23;7.25;4.99;4.3;3.59;3.2;9.23;5.56;4.38;3.87;5.1100000000000003;6.54;8.7200000000000006;9.9600000000000009;13.02;14.57;13.46;13.18;13.99;17.190000000000001;17.54;21.41;38.03;59.18;108.01;160.44;180.87;183.13;188.12;179.38;179.81;222.08;244.39;193.99;163.6;194.15;154.06;126.93;104.38;87.39;70.75;73.11;84.46;87.15;108.88;142.16999999999999;182.87
35 - 39;41.69;31.21;18.57;14.44;8.77;7.96;6.67;5.22;4.54;2.95;3.67;7.26;5.65;4.2699999999999996;3.88;4.75;6.77;7.24;9.7200000000000006;12.18;14.35;13.52;12.27;13.25;17.05;19.04;21.8;34.520000000000003;58.74;102.02;152.86000000000001;169.4;173.75;174.09;164.69;172.77;208.03;231.23;180.12;152.99;191.6;151.53;119.83;98.48;84.53;68.180000000000007;70.56;79.14;86.74;109.03;143.99;176.62
30 - 34;44.03;31.86;21.91;16.54;10.23;8.8800000000000008;7.11;5.84;4.91;3.75;4.08;7.5;6.04;4.6900000000000004;4.71;5.4;6.99;7.7;9.35;12.74;17.2;15.58;17.09;17.100000000000001;21.96;23.67;27.73;42.96;70.2;122.17;174.26;190.89;190.75;183.56;170.68;172.59;209.82;236.86;182.8;167.31;211.06;164.73;127.9;105.15;89.49;70.98;74.819999999999993;82.72;89.29;109.74;143.53;177.41
25 - 29;49.01;38.090000000000003;25.54;19.63;13.42;10.27;7.67;6.88;6.23;4.3899999999999997;4.79;7.71;6.42;6.21;4.47;6.07;8.06;10.050000000000001;11.96;16.510000000000002;23.55;24.06;22.82;24.24;29.22;28.36;34.409999999999997;52.97;88.3;144.11000000000001;203.71;219.79;210.86;195.8;177.5;180.26;212.89;238.74;185.97;165.95;212.81;168.23;126.14;105.41;88.38;72.17;76.86;81.94;84.28;107.83;138.08000000000001;163.44999999999999
20 - 24;48.72;37.65;26.73;20.85;12.91;11;9.07;6.84;6.27;4.97;5.4;8.2200000000000006;5.64;5.6;5.14;6.51;8.1999999999999993;11.31;16.170000000000002;25.28;33.5;28.82;27.12;27.91;32.92;34.35;37.799999999999997;60.5;95.13;163.85;226.15;254.77;239.45;221.75;194.08;199.5;234.24;262.70999999999998;196.94;186.64;236.22;184.77;139.72;113.73;95.13;79.31;86.04;91.16;95.52;118.13;149.72999999999999;183.08
15 - 19;27.34;21.7;14.5;10.210000000000001;6.7;6.6;4.6500000000000004;3.86;4.09;4.0599999999999996;2.82;6.09;4.29;3.5;3.81;4.8499999999999996;6.27;9.2100000000000009;13.76;18.84;22.34;21.17;19.55;21.1;26.38;26.53;33.74;52.47;75.17;123.35;182.6;213.47;221.06;208.26;189.35;196.13;224.33;215.02;149.11000000000001;125.73;161.96;137.31;106.75;88.19;74.23;60.39;66.61;78.09;81.84;104.16;140.51;179.25
10 - 14;11.61;8.26;6.37;5.08;3.67;3.38;3.16;2.92;3.21;2.78;3.21;5.19;3.94;2.84;2.75;4;5.16;6.78;9.83;14.66;15.58;13.04;11.61;13.45;13.99;15.8;19.12;30.81;44.64;73.97;110.29;128.84;144.1;143.21;140.16;139.32;153.74;142.81;91.2;71.48;89.74;73.56;60.01;50.74;46.61;38.11;42.64;50.91;62.44;77.56;112.07;151.96
5 - 9;7.86;6.36;4.37;4.1100000000000003;3.22;2.82;2.95;2.15;3.03;2.66;3.3;4.72;3.7;3.3;3.09;3.65;4.05;5.31;7.65;10.95;10.199999999999999;9.4700000000000006;8.5299999999999994;8.7200000000000006;9.5299999999999994;10.41;11.59;16.77;26.03;49.16;74.91;90.18;97.02;105.1;102.36;98.77;114.54;115.67;81.22;52.03;64.209999999999994;59.19;51.01;44.08;42.98;37.299999999999997;41.67;53.88;73.25;98.61;127.64;176.95
0 - 4;6.87;5.98;4.0599999999999996;4.67;3.33;3.48;2.93;3.13;2.2200000000000002;2.7;2.78;4.01;3.41;3.56;3.71;3.53;4.0599999999999996;3.79;4.7699999999999996;6.97;7.14;5.63;5.73;5.71;7.35;7.6;8.1999999999999993;13.23;22.37;36.75;56.42;60.94;61.12;60.03;58.74;58.21;67.349999999999994;78.58;53.44;38.67;48.29;47;42.94;38.75;38.17;34;34.74;47.71;60.18;75.61;102.14;125.23
