Altersgruppe;2020_10;2020_11;2020_12;2020_13;2020_14;2020_15;2020_16;2020_17;2020_18;2020_19;2020_20;2020_21;2020_22;2020_23;2020_24;2020_25;2020_26;2020_27;2020_28;2020_29;2020_30;2020_31;2020_32;2020_33;2020_34;2020_35;2020_36;2020_37;2020_38;2020_39;2020_40;2020_41;2020_42;2020_43;2020_44;2020_45;2020_46;2020_47;2020_48;2020_49;2020_50;2020_51;2020_52;2020_53;2021_1;2021_2;2021_3
45 - 49;1.9;14.05;39.78;55.43;51.62;36.43;22.26;14.94;8.89;8.5;6.26;4.82;4.0599999999999996;3.11;2.75;7.13;5.25;4.1900000000000004;3.43;4.4000000000000004;6.35;7.32;8.65;10.88;13.16;11.42;11.66;13.18;16.59;17.03;22.72;38.65;59.32;110.16;158.99;179.51;176.04;183.37;171.79;175.05;210.09;235.58;184.19;161.88999999999999;185.31;151.29;121.57
40 - 44;1.75;11.59;36.770000000000003;47.48;47.06;34.119999999999997;20.86;14.22;9.2899999999999991;8.25;7.27;4.95;4.34;3.56;3.22;9.25;5.54;4.3600000000000003;3.89;5.15;6.54;8.74;9.94;13.08;14.59;13.44;13.2;14.02;17.170000000000002;17.54;21.35;38.07;59.22;107.92;160.30000000000001;180.61;183.01;188.12;179.22;179.77;221.71;244.02;193.38;163.6;193.85;154;125.54
35 - 39;1.25;10.36;33.200000000000003;45.11;41.69;31.25;18.600000000000001;14.41;8.77;7.98;6.67;5.2;4.54;2.97;3.69;7.24;5.63;4.29;3.89;4.75;6.86;7.24;9.7200000000000006;12.18;14.41;13.54;12.29;13.22;17.05;19.04;21.78;34.5;58.7;101.96;152.84;169.25;173.52;173.81;164.92;172.84;207.57;230.77;179.54;153.09;191.28;151.47999999999999;118.71
30 - 34;1.26;9.7200000000000006;37.299999999999997;48.02;44.02;31.84;21.89;16.54;10.23;8.8800000000000008;7.15;5.84;4.8899999999999997;3.75;4.0599999999999996;7.53;6.08;4.7300000000000004;4.71;5.4;7.01;7.72;9.3699999999999992;12.74;17.21;15.59;17.07;17.14;21.93;23.69;27.75;43.02;70.290000000000006;122.19;174.24;190.62;190.6;183.71;170.62;172.13;209.73;236.55;182.67;167.02;210.62;164.69;126.46
25 - 29;1.5;10.78;39.49;53.07;49.05;38.090000000000003;25.54;19.670000000000002;13.42;10.23;7.69;6.9;6.25;4.3899999999999997;4.79;7.78;6.4;6.21;4.47;6.09;8.1;10.029999999999999;11.96;16.53;23.55;24.1;22.86;24.26;29.22;28.34;34.369999999999997;53.05;88.23;144.07;203.51;219.67;210.84;196;177.22;179.92;212.46;238.51;185.48;166.18;212.57;168.02;125.49
20 - 24;1.52;7.03;31.44;49.34;48.67;37.6;26.8;20.87;12.91;11.02;9.0500000000000007;6.81;6.27;4.97;5.4;8.14;5.64;5.6;5.14;6.57;8.2200000000000006;11.31;16.190000000000001;25.3;33.61;28.75;27.1;28.01;32.96;34.35;37.69;60.61;95.04;163.85;226.39;254.84;239.58;221.79;194.19;199.24;234.14;262.45;196.44;186.61;236.41;184.49;139.77000000000001
15 - 19;1.07;4.62;13.73;23.86;27.39;21.76;14.52;10.23;6.73;6.55;4.59;3.91;4.1100000000000003;4.09;2.82;6.12;4.29;3.5;3.78;4.8499999999999996;6.27;9.24;13.78;18.84;22.39;21.12;19.52;21.15;26.3;26.63;33.79;52.55;75.27;123.17;182.47;213.44;220.78;208.24;189.43;195.93;224.18;214.76;148.35;126.04;161.6;137.16;105.81
10-14;0.54;2.78;6.83;10.24;11.59;8.16;6.37;5.08;3.67;3.38;3.16;2.94;3.21;2.78;3.21;5.19;3.94;2.84;2.78;4.05;5.16;6.78;9.83;14.75;15.56;13.04;11.61;13.42;13.99;15.85;19.149999999999999;30.84;44.69;74.209999999999994;110.21;128.94999999999999;144.21;143.21;140.02000000000001;139.24;153.22999999999999;142;91.04;71.3;89.28;73.400000000000006;59.44
5-9;0.24;1.5;4.53;6.68;7.86;6.33;4.37;4.1100000000000003;3.22;2.82;2.98;2.17;3.03;2.66;3.3;4.72;3.73;3.33;3.09;3.7;4.05;5.31;7.65;10.92;10.199999999999999;9.4700000000000006;8.5299999999999994;8.69;9.5;10.44;11.56;16.8;26.05;49.18;74.91;90.15;97.05;105.02;102.31;98.66;114.09;115.48;80.63;51.92;64.23;59;50.5
0 - 4;0.2;0.91;3.58;6.44;6.89;5.96;4.0599999999999996;4.6399999999999997;3.33;3.46;2.9;3.08;2.2200000000000002;2.73;2.78;4.04;3.43;3.56;3.71;3.53;4.0599999999999996;3.81;4.7699999999999996;6.97;7.17;5.63;5.78;5.76;7.32;7.62;8.1999999999999993;13.2;22.37;36.93;56.82;61.06;61.29;60;58.97;58.44;67.930000000000007;78.66;53.52;38.799999999999997;48.62;46.95;42.69
