50 - 54;1.98;14.62;46.11;59.63;55.17;38.97;23.22;14.75;8.99;7.75;5.53;3.73;3.56;2.2400000000000002;2.19;4.68;3.96;2.77;2.56;3.11;4.38;5.23;6.21;7.06;8.35;8.0500000000000007;8.27;9.9700000000000006;13.37;14.84;17.940000000000001;33.78;53.22;95.5;145.52000000000001;163.05000000000001;163.72;161.25;153.78;157.03;196.73;221.1;177.03;152.75
45 - 49;1.9;14.13;39.75;55.43;51.58;36.409999999999997;22.26;14.94;8.8699999999999992;8.4600000000000009;6.28;4.82;4.04;3.09;2.73;7.11;5.25;4.1900000000000004;3.43;4.4000000000000004;6.35;7.32;8.65;10.88;13.12;11.49;11.62;13.2;16.59;17.03;22.72;38.590000000000003;59.18;110.06;158.87;179.54;175.96;183.2;171.3;174.86;209.62;234.16;182.62;159.19999999999999
40 - 44;1.75;11.61;36.729999999999997;47.46;47.04;34.1;20.84;14.24;9.27;8.25;7.19;4.91;4.34;3.56;3.22;9.15;5.54;4.3600000000000003;3.87;5.15;6.56;8.7200000000000006;9.94;13.04;14.59;13.44;13.2;13.99;17.13;17.52;21.29;38.07;59.24;107.98;160.09;180.42;182.75;188.02;178.81;179.47;221.14;242.55;191.99;159.24
35 - 39;1.23;10.32;33.18;45.15;41.71;31.25;18.59;14.43;8.7899999999999991;7.94;6.64;5.22;4.5599999999999996;2.95;3.69;7.09;5.69;4.2699999999999996;3.89;4.75;6.83;7.24;9.7200000000000006;12.19;14.39;13.52;12.23;13.18;17.03;19.02;21.76;34.520000000000003;58.7;101.89;152.72999999999999;169.21;173.49;173.71;164.64;172.45;206.99;229.52;178.51;149
30 - 34;1.26;9.7200000000000006;37.32;48.02;44.03;31.86;21.89;16.54;10.24;8.9;7.17;5.88;4.88;3.75;4.0599999999999996;7.33;6.02;4.71;4.7300000000000004;5.4;6.99;7.72;9.3699999999999992;12.74;17.21;15.54;17.07;17.03;21.89;23.71;27.71;43.03;70.25;122.13;174.06;190.53;190.55;183.71;170.17;171.92;208.96;235.51;181.8;163.44
25 - 29;1.48;10.78;39.49;53.09;48.97;38.130000000000003;25.56;19.63;13.42;10.210000000000001;7.65;6.9;6.25;4.3899999999999997;4.79;7.72;6.4;6.23;4.47;6.09;8.1;10.029999999999999;11.98;16.510000000000002;23.57;24.06;22.84;24.28;29.19;28.32;34.39;53.01;88.23;144;203.47;219.63;210.58;195.8;176.89;179.59;212.06;237.66;184.69;163.6
20 - 24;1.52;7.01;31.4;49.34;48.69;37.58;26.73;20.9;12.91;11.02;8.98;6.81;6.27;4.97;5.38;8.1199999999999992;5.56;5.6;5.14;6.55;8.18;11.31;16.190000000000001;25.32;33.61;28.77;27.08;27.95;32.9;34.35;37.65;60.56;94.93;163.74;226.3;254.86;239.43;221.81;193.93;199.29;233.49;261.76;195.62;183.53
15 - 19;1.07;4.62;13.73;23.86;27.42;21.78;14.5;10.23;6.68;6.55;4.59;3.91;4.1100000000000003;4.1100000000000003;2.82;6.14;4.29;3.53;3.76;4.8499999999999996;6.3;9.24;13.81;18.84;22.36;21.1;19.5;21.1;26.25;26.53;33.74;52.65;75.239999999999995;123.09;182.42;213.24;220.58;208.01;189.27;195.9;223.65;213.92;147.49;122.94
Oct-14;0.56999999999999995;2.78;6.83;10.24;11.59;8.16;6.37;5.08;3.67;3.38;3.16;2.92;3.21;2.78;3.21;5.19;3.94;2.84;2.78;4.05;5.16;6.78;9.83;14.72;15.53;13.07;11.61;13.45;13.96;15.85;19.170000000000002;30.76;44.61;74.05;110.26;128.74;144.26;142.97;139.62;138.94;152.80000000000001;141.24;90.36;69.650000000000006
05-Sep;0.27;1.53;4.53;6.68;7.83;6.33;4.37;4.1100000000000003;3.19;2.82;2.98;2.17;3.03;2.68;3.3;4.72;3.73;3.33;3.09;3.7;4.05;5.31;7.65;10.92;10.199999999999999;9.4700000000000006;8.5299999999999994;8.67;9.5;10.41;11.54;16.8;26.08;49.21;74.89;90.15;97.16;104.86;102.12;98.42;113.82;114.78;80.25;50.85
0 - 4;0.2;0.91;3.61;6.46;6.92;5.93;4.0599999999999996;4.6399999999999997;3.33;3.46;2.9;3.08;2.2200000000000002;2.73;2.8;4.04;3.43;3.56;3.69;3.53;4.0599999999999996;3.81;4.8;6.97;7.19;5.63;5.81;5.81;7.32;7.65;8.18;13.23;22.37;36.979999999999997;56.72;61.27;61.22;60.16;58.99;58.57;68.06;78.91;53.69;38.32
