Altersgruppe;2020_11;2020_12;2020_13;2020_14;2020_15;2020_16;2020_17;2020_18;2020_19;2020_20;2020_21;2020_22;2020_23;2020_24;2020_25;2020_26;2020_27;2020_28;2020_29;2020_30;2020_31;2020_32;2020_33;2020_34;2020_35;2020_36;2020_37;2020_38;2020_39;2020_40;2020_41;2020_42;2020_43;2020_44;2020_45;2020_46;2020_47;2020_48;2020_49;2020_50;2020_51;2020_52;2020_53;2021_1;2021_2;2021_3;2021_4;2021_5;2021_6;2021_7;2021_8;2021_9
45 - 49;14.05;39.840000000000003;55.43;51.58;36.450000000000003;22.26;14.98;8.89;8.5;6.24;4.82;4.0599999999999996;3.07;2.75;7.11;5.25;4.1900000000000004;3.45;4.4000000000000004;6.33;7.3;8.6300000000000008;10.9;13.18;11.42;11.64;13.16;16.59;17.010000000000002;22.74;38.630000000000003;59.32;110.23;159.1;179.64;176.34;183.49;171.83;175.18;210.53;235.94;184.57;162.36000000000001;185.73;151.1;122.6;100.73;85.28;67.53;71.489999999999995;76.88;80.8
40 - 44;11.53;36.729999999999997;47.42;47.02;34.119999999999997;20.9;14.2;9.2899999999999991;8.23;7.25;4.95;4.32;3.59;3.22;9.25;5.58;4.38;3.87;5.13;6.54;8.74;9.9600000000000009;13.02;14.59;13.44;13.2;13.99;17.190000000000001;17.54;21.41;38.049999999999997;59.2;108.05;160.41999999999999;180.93;183.11;188.18;179.47;179.83;222.02;244.45;194.09;163.63999999999999;194.03;154;126.83;104.38;87.33;70.69;73.09;84.35;86.6
35 - 39;10.34;33.18;45.05;41.69;31.25;18.57;14.44;8.77;7.96;6.67;5.2;4.54;2.97;3.69;7.24;5.63;4.2699999999999996;3.89;4.75;6.81;7.24;9.7200000000000006;12.18;14.37;13.54;12.29;13.25;17.03;19.079999999999998;21.82;34.520000000000003;58.72;102.04;152.9;169.46;173.79;174.07;164.85;172.73;207.99;231.26;180.18;153.05000000000001;191.64;151.63;119.85;98.52;84.55;68.16;70.5;79.069999999999993;85.74
30 - 34;9.73;37.28;48;44;31.88;21.89;16.52;10.23;8.8800000000000008;7.11;5.84;4.91;3.75;4.08;7.53;6.08;4.7300000000000004;4.7300000000000004;5.4;6.99;7.7;9.33;12.74;17.18;15.58;17.100000000000001;17.100000000000001;21.94;23.71;27.73;42.94;70.239999999999995;122.24;174.23;190.86;190.88;183.65;170.71;172.57;209.89;236.91;182.81;167.35;211.02;164.71;127.94;105.19;89.51;71.02;74.84;82.88;88.6
25 - 29;10.76;39.49;53.07;49.01;38.090000000000003;25.56;19.670000000000002;13.42;10.27;7.67;6.9;6.23;4.3899999999999997;4.79;7.76;6.4;6.23;4.47;6.07;8.08;10.050000000000001;11.96;16.510000000000002;23.55;24.06;22.82;24.24;29.22;28.36;34.409999999999997;53.01;88.21;144.21;203.69;219.77;210.96;195.94;177.54;180.22;212.93;238.65;185.99;166.11;212.75;168.23;126.16;105.45;88.44;72.09;76.88;81.94;83.63
20 - 24;7.03;31.44;49.26;48.69;37.65;26.78;20.85;12.91;11.02;9.0299999999999994;6.84;6.27;4.99;5.4;8.16;5.64;5.6;5.14;6.51;8.1999999999999993;11.31;16.170000000000002;25.3;33.53;28.77;27.12;27.93;32.9;34.35;37.78;60.5;95.11;163.87;226.32;254.79;239.6;221.83;194.08;199.55;234.2;262.67;197.03;186.77;236.35;184.79;139.81;113.81;95.04;79.510000000000005;85.86;91.27;94.96
15 - 19;4.6500000000000004;13.73;23.81;27.34;21.73;14.52;10.18;6.73;6.6;4.59;3.88;4.1100000000000003;4.09;2.82;6.09;4.29;3.5;3.78;4.8499999999999996;6.27;9.24;13.76;18.84;22.36;21.15;19.55;21.1;26.4;26.55;33.69;52.47;75.19;123.32;182.62;213.52;221.21;208.21;189.33;196.18;224.36;214.94;149.13999999999999;125.76;161.93;137.31;106.77;88.37;74.13;60.42;66.61;77.959999999999994;80.7
10 - 14;2.73;6.83;10.24;11.61;8.18;6.37;5.08;3.67;3.38;3.16;2.92;3.21;2.78;3.21;5.19;3.94;2.84;2.75;4;5.16;6.78;9.83;14.69;15.58;13.04;11.61;13.45;13.99;15.83;19.12;30.84;44.64;74.099999999999994;110.29;128.87;144.24;143.13;140.02000000000001;139.32;153.66;142.78;91.2;71.510000000000005;89.69;73.64;60.03;50.8;46.64;38.130000000000003;42.62;50.85;61.52
5 - 9;1.5;4.53;6.68;7.86;6.33;4.37;4.1100000000000003;3.22;2.82;2.95;2.17;3.03;2.66;3.3;4.72;3.73;3.33;3.09;3.65;4.05;5.31;7.65;10.92;10.199999999999999;9.4700000000000006;8.5299999999999994;8.7200000000000006;9.5;10.41;11.62;16.77;26.03;49.16;74.91;90.23;97;105.1;102.36;98.71;114.52;115.62;81.27;52.05;64.37;59.14;51.01;44.08;43.06;37.32;41.56;53.88;72.5
0 - 4;0.91;3.61;6.41;6.87;5.96;4.0599999999999996;4.67;3.33;3.48;2.93;3.08;2.2200000000000002;2.73;2.78;4.04;3.43;3.56;3.71;3.53;4.0599999999999996;3.79;4.7699999999999996;6.97;7.14;5.63;5.73;5.71;7.35;7.6;8.1999999999999993;13.23;22.39;36.86;56.6;61.04;61.14;60.08;58.74;58.26;67.53;78.56;53.49;38.72;48.64;47.05;42.96;38.799999999999997;38.090000000000003;34.1;34.76;47.79;59.73
