
Stand: 19.04.2021 05:59:55;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;

;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;LK;LKNR;18.11.2020;19.11.2020;20.11.2020;21.11.2020;22.11.2020;23.11.2020;24.11.2020;25.11.2020;26.11.2020;27.11.2020;28.11.2020;29.11.2020;30.11.2020;01.12.2020;02.12.2020;03.12.2020;04.12.2020;05.12.2020;06.12.2020;07.12.2020;08.12.2020;09.12.2020;10.12.2020;11.12.2020;12.12.2020;13.12.2020;14.12.2020;15.12.2020;16.12.2020;17.12.2020;18.12.2020;19.12.2020;20.12.2020;21.12.2020;22.12.2020;23.12.2020;24.12.2020;25.12.2020;26.12.2020;27.12.2020;28.12.2020;29.12.2020;30.12.2020;31.12.2020;01.01.2021;02.01.2021;03.01.2021;04.01.2021;05.01.2021;06.01.2021;07.01.2021;08.01.2021;09.01.2021;10.01.2021;11.01.2021;12.01.2021;13.01.2021;14.01.2021;15.01.2021;16.01.2021;17.01.2021;18.01.2021;19.01.2021;20.01.2021;21.01.2021;22.01.2021;23.01.2021;24.01.2021;25.01.2021;26.01.2021;27.01.2021;28.01.2021;29.01.2021;30.01.2021;31.01.2021;01.02.2021;02.02.2021;03.02.2021;04.02.2021;05.02.2021;06.02.2021;07.02.2021;08.02.2021;09.02.2021;10.02.2021;11.02.2021;12.02.2021;13.02.2021;14.02.2021;15.02.2021;16.02.2021;17.02.2021;18.02.2021;19.02.2021;20.02.2021;21.02.2021;22.02.2021;23.02.2021;24.02.2021;25.02.2021;26.02.2021;27.02.2021;28.02.2021;01.03.2021;02.03.2021;03.03.2021;04.03.2021;05.03.2021;06.03.2021;07.03.2021;08.03.2021;09.03.2021;10.03.2021;11.03.2021;12.03.2021;13.03.2021;14.03.2021;15.03.2021;16.03.2021;17.03.2021;18.03.2021;19.03.2021;20.03.2021;21.03.2021;22.03.2021;23.03.2021;24.03.2021;25.03.2021;26.03.2021;27.03.2021;28.03.2021;29.03.2021;30.03.2021;31.03.2021;01.04.2021;02.04.2021;03.04.2021;04.04.2021;05.04.2021;06.04.2021;07.04.2021;08.04.2021;09.04.2021;10.04.2021;11.04.2021;12.04.2021;13.04.2021;14.04.2021;15.04.2021;2021-04-16;2021-04-17;2021-04-18;2021-04-19;;;
108;SK Essen;5113;153.751115;144.484865;146.544032;155.981879;159.242227;163.188963;144.999657;163.017366;160.100213;162.845768;186.86938;176.401949;181.893061;147.91681;136.248198;108.964239;135.733407;129.555906;126.810351;128.526323;144.656462;152.893129;147.745212;166.792505;167.822088;182.751047;178.289519;182.57945;177.774727;195.964033;190.129728;175.029172;191.674103;199.739172;206.946256;218.271673;224.105978;232.857437;216.212506;204.715492;202.141533;178.632713;170.567644;179.147505;167.822088;150.833963;163.017366;161.472991;160.27181;152.20674;126.638754;142.597296;149.632782;156.153477;152.20674;149.11799;146.372435;150.147574;140.538129;131.271879;133.67424;140.194934;133.502643;141.396115;138.822157;129.212712;131.443476;134.703823;129.555906;126.810351;125.952365;124.40799;118.402087;118.573684;105.017503;107.934656;111.195003;99.697989;92.319308;106.561878;96.437642;97.467225;86.141808;78.419933;95.751253;86.485002;70.698058;69.32528;68.295696;69.496877;72.070835;59.372641;61.431807;58.17146;59.715835;57.656668;57.485071;56.627085;54.911113;57.828265;59.029446;56.455488;56.455488;55.597502;56.798682;56.627085;54.911113;53.19514;54.396321;55.597502;59.201043;58.514654;61.946599;63.319377;65.378543;67.43771;77.218752;76.017572;76.189169;84.082641;92.147711;96.437642;103.816322;93.177294;102.271947;105.360697;105.017503;102.443545;119.260073;114.112156;119.946462;124.40799;124.751184;132.987851;138.135768;131.271879;145.171254;130.757087;118.916878;128.869517;114.626948;99.0116;110.508614;104.331114;120.976045;123.893198;120.804448;124.922781;136.076601;135.733407;138.478962;130.928684;142.254101;;;
109;LK Esslingen;8116;141.302072;118.125542;140.180627;142.797332;122.424415;140.180627;130.27453;131.209067;126.723287;125.78875;127.470917;134.01268;150.834355;158.871378;158.123748;156.254673;161.114268;170.459643;163.544065;156.44158;152.142708;161.301175;173.263255;192.514728;194.009988;185.786058;207.280421;207.093514;204.850624;165.786955;178.870481;182.795538;197.187416;187.655133;183.916983;159.4321;171.020365;156.254673;148.591465;155.133228;155.320135;137.377015;139.619905;128.966177;130.27453;118.125542;108.593259;113.265947;109.153982;114.200484;100.743144;103.733664;121.863692;129.5269;141.115165;134.386495;129.5269;134.947217;123.732767;126.53638;127.657825;125.78875;117.56482;117.377912;109.527797;97.752624;93.266844;86.164359;89.715602;86.351266;81.491671;87.846527;86.538174;85.977451;91.584677;87.846527;86.911989;73.267741;73.828464;72.146296;70.090314;65.230719;64.856904;59.997309;54.203176;54.016268;52.707916;45.418523;41.306558;44.110171;41.867281;40.372021;39.998206;37.942223;48.409043;49.904303;49.343581;50.465026;52.147193;54.763898;53.081731;51.773378;53.268638;54.763898;55.137713;54.950806;60.558031;64.483089;67.660516;63.548551;67.473609;67.286701;65.043811;68.221239;71.585574;86.351266;97.752624;107.658722;102.799127;111.957594;115.695744;113.826669;103.172942;114.387392;112.331409;115.321929;117.191005;120.368432;125.601842;130.27453;132.51742;137.0032;125.78875;119.433895;124.854212;127.470917;130.648345;106.163462;110.836149;117.191005;104.481294;115.695744;118.125542;135.881755;158.123748;145.97476;157.376118;177.188313;178.683573;184.290798;179.991926;185.225336;191.019468;;;
110;LK Euskirchen;5366;131.676788;135.291445;135.807824;127.545751;138.389722;124.963853;126.512992;124.447474;130.127649;124.963853;138.389722;132.709547;154.397488;152.84835;152.33197;140.97162;139.938861;120.832817;132.193167;136.840583;132.709547;130.644029;138.389722;147.168174;145.102656;162.659561;158.528525;159.044904;140.97162;165.757839;157.495766;158.012145;169.372496;187.44578;191.060437;209.133722;200.871649;206.035444;201.388028;168.856116;152.84835;144.069897;131.676788;123.414715;103.275912;99.144875;99.144875;100.694014;102.759532;112.570744;112.054364;112.570744;123.414715;134.775065;129.611269;132.193167;117.21816;71.776759;100.177635;100.694014;83.137109;100.177635;99.661255;96.046598;79.522452;61.965547;79.522452;81.58797;79.006073;84.686248;70.744;63.514686;60.416408;61.965547;66.612963;64.547445;66.612963;61.965547;64.547445;73.325897;75.907795;73.842277;78.489693;75.907795;71.776759;62.481927;59.383649;57.834511;48.539679;58.86727;56.801752;50.605197;46.99054;49.572438;55.768992;51.637956;50.088817;49.056058;46.99054;58.35089;53.187095;56.285372;60.932788;64.547445;66.096584;67.645722;54.736233;52.154336;51.121576;44.925022;46.47416;44.925022;35.63019;39.244847;31.499153;27.884496;39.761226;40.277606;39.244847;32.015533;58.35089;65.580204;66.612963;87.268146;94.497459;93.4647;83.137109;78.489693;132.709547;127.545751;137.873342;140.45524;139.422481;128.57851;111.537985;84.686248;119.283678;108.956087;118.250919;124.447474;108.439708;109.988846;112.570744;114.119883;136.840583;152.33197;147.168174;139.422481;158.012145;132.709547;156.979386;146.651795;156.979386;;;
111;SK Flensburg;1001;31.054523;28.836343;26.618162;23.290892;25.509072;25.509072;27.727253;31.054523;28.836343;23.290892;22.181802;18.854532;17.745442;16.636352;16.636352;14.418171;17.745442;16.636352;17.745442;19.963622;19.963622;19.963622;23.290892;28.836343;32.163613;36.599973;34.381793;49.909055;52.127235;53.236325;54.345415;55.454505;59.890866;66.545406;52.127235;57.672685;62.109046;54.345415;52.127235;45.472694;43.254514;48.799965;46.581784;41.036334;46.581784;47.690874;48.799965;48.799965;57.672685;72.090857;78.745397;109.79992;121.999911;130.872632;144.181713;126.436272;125.327182;130.872632;127.545362;136.418083;131.981722;131.981722;150.836254;166.363515;192.981678;181.890777;188.545317;202.963489;190.763498;165.254425;170.799876;138.636263;148.618074;128.654452;113.12719;119.781731;138.636263;138.636263;153.054434;137.527173;141.963533;151.945344;141.963533;133.090812;113.12719;113.12719;133.090812;124.218091;150.836254;170.799876;166.363515;181.890777;185.218047;177.454416;191.872588;173.018056;164.145335;168.581696;164.145335;167.472605;163.036245;166.363515;160.818065;156.381704;161.927155;153.054434;144.181713;131.981722;109.79992;100.927199;99.818109;96.490839;94.272659;84.290848;87.618118;82.072668;78.745397;74.309037;69.872676;74.309037;64.327226;66.545406;86.509028;94.272659;98.709019;94.272659;93.163569;97.599929;100.927199;106.47265;104.25447;97.599929;100.927199;98.709019;104.25447;96.490839;90.945388;92.054479;92.054479;89.836298;87.618118;74.309037;77.636307;65.436316;58.781775;60.999956;54.345415;49.909055;53.236325;53.236325;46.581784;45.472694;42.145424;;;
112;LK Forchheim;9474;133.387262;123.060506;117.897128;127.363321;115.315439;130.805573;138.55064;107.570373;141.992892;160.925277;147.15627;148.877396;153.18021;140.271766;138.55064;149.737959;117.036565;148.016833;154.901336;154.040773;152.319648;135.968951;163.506966;168.670344;198.790048;231.491442;225.467501;223.746375;258.168894;253.005516;210.83793;204.813989;209.977367;216.001308;228.04919;196.20836;196.20836;223.746375;219.44356;212.559056;216.001308;187.60273;172.112596;181.578789;174.694285;172.973159;162.646403;141.132329;161.78584;147.15627;134.247825;138.55064;133.387262;167.809781;179.857663;153.18021;153.18021;166.949218;186.742167;176.415411;156.622462;143.714018;154.901336;137.690077;112.73375;98.964743;88.637987;73.147853;67.123912;86.056298;71.426727;78.311231;87.777424;87.777424;95.522491;119.618254;117.036565;124.781632;125.642195;141.992892;138.55064;123.060506;117.036565;109.291498;106.70981;77.450668;70.566164;67.123912;49.912653;56.797157;55.936594;36.143645;39.585897;37.004208;45.609838;52.494342;61.960535;61.099972;67.984475;78.311231;72.28729;80.032357;72.28729;80.89292;88.637987;82.614046;77.450668;84.335172;82.614046;70.566164;85.195735;97.243617;86.056298;86.056298;84.335172;86.916861;98.964743;85.195735;81.753483;99.825306;105.849247;105.849247;98.964743;93.801365;94.661928;94.661928;92.940802;100.685869;86.916861;116.176002;120.478817;117.897128;114.454876;99.825306;113.594313;102.406995;84.335172;97.243617;98.10418;96.383054;72.28729;77.450668;93.801365;98.964743;113.594313;111.873187;116.176002;111.012624;99.825306;102.406995;90.359113;92.940802;94.661928;;;
113;SK Frankenthal;7311;194.823838;159.960625;135.351298;131.249744;118.94508;151.757516;168.163734;151.757516;166.112957;182.519175;159.960625;125.097412;127.148189;168.163734;227.636274;231.737829;250.194824;276.854928;270.702596;291.210369;190.722284;225.585497;217.382388;203.026947;217.382388;209.179279;227.636274;219.433165;213.280833;250.194824;262.499487;264.550265;219.433165;254.296378;285.058037;305.565809;324.022805;285.058037;250.194824;241.991715;229.687051;227.636274;184.569952;180.468398;184.569952;182.519175;180.468398;166.112957;143.554407;129.198966;133.300521;129.198966;118.94508;123.046635;129.198966;129.198966;114.843526;88.183422;114.843526;110.741971;96.38653;79.980313;96.38653;96.38653;104.589639;114.843526;125.097412;114.843526;125.097412;137.402075;151.757516;137.402075;120.995857;104.589639;143.554407;141.50363;133.300521;106.640417;94.335753;94.335753;67.675649;45.117099;45.117099;59.47254;63.574095;65.624872;59.47254;63.574095;67.675649;71.777204;63.574095;67.675649;63.574095;67.675649;67.675649;59.47254;65.624872;65.624872;55.370986;65.624872;59.47254;63.574095;57.421763;57.421763;59.47254;49.218654;49.218654;49.218654;47.167877;47.167877;59.47254;67.675649;69.726426;114.843526;133.300521;139.452853;133.300521;147.655962;168.163734;176.366843;170.214511;162.011402;153.808293;141.50363;125.097412;127.148189;114.843526;112.792748;108.691194;92.284976;90.234199;84.081867;104.589639;94.335753;79.980313;77.929535;69.726426;71.777204;73.827981;75.878758;69.726426;59.47254;71.777204;84.081867;84.081867;84.081867;98.437308;110.741971;102.538862;110.741971;108.691194;104.589639;106.640417;;;
114;SK Frankfurt (Oder);12053;51.947152;81.383872;109.08902;117.746879;103.894305;114.283735;110.820592;103.894305;95.236446;96.968018;116.015307;98.69959;95.236446;121.210022;107.357448;124.673166;171.425603;166.230888;152.378314;152.378314;147.183599;152.378314;152.378314;150.646742;206.057038;190.472892;225.104327;209.520181;167.96246;180.083462;181.815034;212.983325;209.520181;225.104327;270.125193;283.977767;292.635625;278.783051;258.00419;244.151616;219.909612;202.593894;102.162733;107.357448;83.115444;136.794168;169.694031;206.057038;214.714897;176.620318;245.883188;223.372755;242.420045;206.057038;212.983325;225.104327;154.109886;128.136309;96.968018;114.283735;121.210022;145.452027;145.452027;126.404738;164.499316;128.136309;167.96246;135.062596;152.378314;161.036173;161.036173;199.130751;174.888747;187.009749;173.157175;193.936036;190.472892;178.35189;119.478451;107.357448;79.6523;60.605011;60.605011;51.947152;39.82615;29.43672;25.973576;27.705148;20.778861;31.168291;27.705148;32.899863;31.168291;38.094578;36.363007;34.631435;34.631435;32.899863;31.168291;31.168291;27.705148;34.631435;38.094578;38.094578;41.557722;34.631435;32.899863;29.43672;24.242004;24.242004;22.510433;19.047289;25.973576;22.510433;29.43672;24.242004;31.168291;31.168291;31.168291;41.557722;50.215581;43.289294;41.557722;45.020865;48.484009;48.484009;65.799726;121.210022;140.257312;171.425603;180.083462;178.35189;178.35189;187.009749;190.472892;209.520181;199.130751;183.546605;183.546605;192.204464;148.91517;109.08902;91.773303;90.041731;112.552164;112.552164;114.283735;145.452027;157.573029;155.841457;164.499316;138.52574;133.331025;;;
115;SK Frankfurt am Main;6412;228.06466;178.155047;215.227017;191.254683;191.123687;178.679033;239.985328;223.872776;218.370929;212.476093;193.219628;170.033273;164.40043;169.77128;168.985302;141.345071;153.789725;155.099688;159.160575;166.627368;159.815557;153.265739;147.10891;142.131049;151.169797;146.584925;148.54987;144.750976;150.252823;159.160575;154.182714;136.629202;178.941025;176.321098;163.876444;176.190102;152.610757;159.684561;151.955776;135.188242;130.341377;120.123661;107.54801;115.800781;123.922555;109.643952;114.097828;106.500039;116.062773;106.762032;99.950221;85.540622;119.730671;128.76942;132.044329;126.411486;120.909639;119.206686;115.276795;93.662396;115.800781;112.525872;105.714061;103.22513;104.66609;98.116272;88.291545;82.265713;78.728811;74.929917;70.86903;63.533234;63.402237;64.843197;64.450208;68.511095;72.178993;70.86903;71.524012;73.619953;70.738033;71.917001;70.738033;67.332128;62.354267;60.389321;58.686369;57.114412;53.708507;55.280463;54.363489;51.481569;50.564594;48.599649;50.826587;49.778616;54.101496;54.756478;57.114412;61.175299;65.760172;70.86903;73.75095;74.929917;74.798921;77.418848;77.68084;75.322906;73.226964;60.258325;73.75095;73.226964;71.262019;75.846891;81.872724;87.374571;90.911473;95.889334;100.7362;105.845058;116.19377;117.765726;123.267573;125.363515;121.302628;119.337682;113.704839;114.621814;127.197464;127.590453;135.188242;138.070162;138.070162;146.191936;140.952082;159.946553;146.584925;142.524038;154.051717;153.920721;130.341377;134.402264;123.39857;127.32846;132.961304;127.32846;129.031413;154.182714;150.514816;148.287878;147.239907;153.789725;145.66795;;;
116;SK Freiburg i.Breisgau;8311;76.991284;87.804667;85.209455;82.614243;75.261143;76.126214;73.531002;81.316637;78.28889;76.558749;60.987478;86.507061;91.26495;90.832414;89.102273;96.022838;88.669738;89.102273;88.669738;91.26495;105.106079;115.919462;121.542421;132.788339;143.169186;142.736651;137.113692;144.466792;139.708904;113.756785;130.193127;131.923268;128.462986;128.03045;126.732845;110.729038;110.296503;136.681157;130.625662;121.542421;117.649603;123.272562;126.300309;131.490733;96.887908;99.050585;98.61805;96.887908;92.13002;87.372132;75.261143;87.372132;89.534808;92.995091;111.161574;104.673544;96.022838;89.534808;77.42382;75.693678;78.721426;66.177902;64.015225;62.285084;61.420013;62.285084;66.610437;64.015225;70.07072;64.447761;60.554943;55.797054;53.201843;42.38846;44.118601;44.118601;44.118601;41.090854;48.87649;47.146348;41.955925;42.820995;43.686066;46.713813;44.551136;38.495642;36.332966;40.225783;37.198036;34.602824;30.277471;28.54733;25.952118;26.817189;20.761695;23.789442;25.087048;27.249724;24.221977;24.654512;27.249724;27.68226;26.384654;28.114795;27.249724;27.68226;36.765501;42.38846;43.253531;48.87649;51.039166;51.039166;45.848742;42.820995;44.551136;41.955925;42.38846;43.253531;41.523389;45.416207;50.174095;48.87649;53.201843;60.122407;62.717619;61.420013;63.150155;51.039166;77.42382;76.126214;84.344385;82.614243;79.586496;74.396073;78.721426;72.665931;66.610437;57.09466;60.554943;57.09466;42.820995;53.201843;54.931984;63.150155;70.93579;73.531002;78.721426;82.614243;74.396073;73.531002;72.665931;70.07072;72.233396;;;
117;LK Freising;9178;146.660963;143.883293;132.772614;140.55009;140.55009;140.55009;144.438827;161.66038;150.549701;146.105429;150.549701;164.43805;179.993;153.327371;149.438633;155.549506;137.216886;151.105235;159.993778;161.104846;131.106013;127.772809;142.216692;150.549701;178.326398;161.66038;153.882905;183.881738;193.325815;212.213969;203.325426;180.548534;201.658824;205.547562;164.993584;174.437661;160.549312;138.327954;168.326787;159.438244;169.437855;169.437855;158.88271;172.771059;208.325232;163.326982;154.438439;140.55009;151.660769;149.438633;110.551256;112.773392;105.551451;111.662324;92.77417;82.219025;72.774948;166.104651;149.994167;159.438244;161.66038;156.660574;171.104457;174.993195;103.884849;105.551451;104.440383;114.439994;104.995917;104.440383;98.329509;111.10679;110.551256;104.440383;96.662908;99.440577;95.55184;88.885432;92.218636;84.441161;81.663491;82.774559;69.441744;77.219219;68.330676;64.997472;51.109124;61.664269;51.109124;59.442133;53.331259;51.664657;54.442327;43.887182;51.664657;50.55359;51.109124;48.886988;43.887182;44.99825;36.665241;54.442327;66.664074;71.108346;72.774948;84.996695;86.663296;88.329898;91.663102;90.552034;92.218636;89.440966;75.552617;72.219414;72.774948;74.441549;68.88621;57.775531;65.553006;68.330676;92.77417;99.996111;110.551256;121.106401;111.10679;109.995722;110.551256;113.328926;121.106401;122.773003;119.995334;127.217275;132.772614;127.772809;139.994556;134.439216;130.550479;129.439411;112.217858;119.995334;125.550673;162.215914;166.104651;156.10504;167.215719;180.548534;170.548923;202.769892;198.881155;201.10329;216.102707;204.436494;217.769309;;;
118;LK Freudenstadt;8237;100.640207;110.788799;113.325947;104.868787;137.851712;135.314564;129.394552;118.400244;119.24596;115.863095;117.554528;102.331639;105.714503;105.714503;108.251651;111.634515;118.400244;142.080292;176.754649;186.903242;182.674662;167.451773;216.503303;247.794795;273.166276;252.023376;280.77772;291.772029;275.703424;195.360402;252.869092;234.263339;231.726191;217.349019;213.966154;202.12613;191.977538;180.983229;185.21181;166.606057;148.000304;142.926008;136.16028;131.9317;138.697428;109.943083;109.097367;116.708812;119.24596;122.628824;100.640207;120.091676;130.240268;163.223193;161.531761;157.303181;139.543144;165.760341;147.154588;138.697428;107.405935;118.400244;113.325947;103.177355;93.874479;89.645899;72.731578;77.805874;78.65159;63.428702;57.50869;63.428702;64.274418;56.662974;49.897246;50.742962;51.588678;36.365789;38.057221;33.828641;31.291493;33.828641;32.137209;29.600061;27.908629;28.754345;31.291493;30.445777;29.600061;32.137209;33.828641;32.137209;22.834333;21.142901;23.680049;26.217197;25.371481;22.834333;21.142901;29.600061;32.982925;34.674357;39.748653;42.285801;42.285801;32.982925;32.137209;31.291493;36.365789;46.514381;46.514381;49.051529;63.428702;96.411627;104.868787;104.868787;116.708812;116.708812;114.171663;81.188738;92.183047;94.720195;100.640207;99.794491;100.640207;100.640207;82.88017;84.571603;92.183047;106.560219;115.017379;121.783108;120.937392;100.640207;115.863095;114.171663;128.548836;122.628824;126.857404;127.70312;120.937392;112.480231;126.857404;124.320256;119.24596;153.074601;155.611749;169.143205;168.297489;156.457465;147.154588;154.766033;174.217501;;;
119;LK Freyung-Grafenau;9272;353.48766;327.965085;308.823154;310.099283;298.614124;310.099283;282.024451;287.128966;279.472193;311.375412;290.957352;284.576708;274.367678;340.726372;364.972818;338.174115;353.48766;361.144432;371.353462;376.457977;333.0696;334.345729;344.554759;352.211531;345.830887;334.345729;304.994768;308.823154;350.935402;315.203798;327.965085;357.316046;349.659274;363.69669;375.181848;348.383145;368.801205;297.337995;275.643807;298.614124;285.852837;256.501876;264.158648;290.957352;342.002501;316.479926;265.434777;290.957352;284.576708;278.196064;219.494143;219.494143;218.218014;238.636074;214.389628;192.695439;169.725122;173.553508;159.516092;158.239963;173.553508;139.098032;150.583191;160.792221;156.963835;160.792221;158.239963;145.478676;154.411577;156.963835;150.583191;142.926418;151.85932;146.754805;145.478676;133.993517;128.889002;121.23223;118.679972;116.127715;96.985784;98.261913;98.261913;102.090299;96.985784;111.0232;103.366428;102.090299;90.60514;100.81417;96.985784;94.433526;85.500625;81.672239;82.948368;88.052883;79.119982;84.224497;68.910952;70.18708;81.672239;91.881269;77.843853;100.81417;104.642556;128.889002;137.821903;150.583191;148.030933;144.202547;150.583191;153.135448;153.135448;159.516092;151.85932;148.030933;139.098032;133.993517;135.269646;136.545775;123.784487;127.612874;117.403844;125.060616;135.269646;136.545775;126.336745;128.889002;119.956101;146.754805;144.202547;139.098032;144.202547;142.926418;151.85932;150.583191;142.926418;122.508359;131.44126;121.23223;132.717389;122.508359;141.65029;142.926418;154.411577;145.478676;155.687706;149.307062;168.448993;179.934152;179.934152;185.038667;190.143182;;;
120;LK Friesland;3455;39.512077;32.420165;42.551467;35.459556;38.498946;35.459556;42.551467;52.682769;38.498946;78.011023;87.129194;95.234236;98.273626;101.313017;92.194845;67.879721;71.932242;76.997893;69.905982;99.286756;104.352407;93.207975;111.444318;113.470579;113.470579;74.971632;104.352407;100.299887;88.142325;81.050413;74.971632;66.866591;85.102934;78.011023;80.037283;88.142325;93.207975;83.076674;99.286756;69.905982;71.932242;62.81407;50.656508;43.564597;27.354515;45.590858;46.603988;40.525207;44.577727;45.590858;47.617118;40.525207;43.564597;42.551467;47.617118;55.722159;57.74842;54.709029;50.656508;52.682769;55.722159;58.76155;53.695899;46.603988;39.512077;37.485816;34.446426;24.315124;19.249473;30.393905;36.472686;38.498946;39.512077;39.512077;35.459556;35.459556;38.498946;31.407035;29.380775;29.380775;29.380775;24.315124;23.301994;21.275734;23.301994;25.328254;27.354515;28.367645;20.262603;23.301994;31.407035;30.393905;32.420165;27.354515;31.407035;31.407035;35.459556;26.341384;31.407035;32.420165;34.446426;36.472686;35.459556;34.446426;39.512077;34.446426;35.459556;32.420165;33.433296;33.433296;33.433296;31.407035;29.380775;29.380775;37.485816;38.498946;31.407035;50.656508;45.590858;47.617118;47.617118;43.564597;42.551467;26.341384;39.512077;43.564597;41.538337;52.682769;51.669639;47.617118;52.682769;56.735289;61.80094;60.78781;49.643378;54.709029;51.669639;48.630248;51.669639;40.525207;37.485816;30.393905;33.433296;33.433296;16.210083;46.603988;58.76155;59.77468;58.76155;59.77468;69.905982;58.76155;60.78781;;;
121;LK Fulda;6631;114.72361;134.88987;147.885904;146.989626;157.296825;153.711712;147.437765;132.649174;120.549419;117.860584;120.101279;136.234287;129.512201;138.026844;136.234287;128.167783;128.167783;154.159851;165.811468;175.670528;181.944476;188.218423;195.836788;198.973761;219.140021;212.866074;228.102803;221.380717;196.733066;213.762352;218.243743;231.687916;231.239777;237.961863;241.995115;238.858142;231.239777;245.132089;183.737032;238.410002;205.247709;198.077483;157.296825;189.56284;145.197069;134.88987;176.566806;202.110735;194.044231;186.874006;200.318179;246.924645;301.597616;358.959421;345.963387;332.967353;327.589684;308.319702;313.697372;306.975285;275.157409;271.572296;258.128123;257.231845;280.983217;275.157409;275.157409;270.227879;281.431356;282.775774;242.891393;215.554908;185.529588;182.392615;187.322145;168.500302;173.877972;159.089381;167.155885;160.433799;163.570772;152.815434;146.541486;133.993592;127.271505;111.138497;91.420377;86.042708;64.083892;68.565283;61.843196;60.946918;63.635753;62.291335;68.565283;78.872482;76.631787;70.357839;64.532031;60.498779;54.224831;51.984136;56.017388;56.465527;57.809944;69.9097;74.83923;94.557351;95.00549;99.486881;108.897802;106.657106;109.79408;109.345941;109.345941;117.860584;107.553385;114.72361;112.482915;120.997558;150.574738;153.263573;160.433799;167.604024;179.255641;173.429833;185.529588;176.118667;178.807502;193.596092;177.463085;194.94051;191.355397;165.363329;198.525622;227.206525;206.143987;203.455152;214.65863;214.210491;169.84472;147.437765;185.081449;202.558874;233.480472;242.891393;241.546976;292.634834;315.041789;269.77974;281.879495;280.086939;269.77974;;;
122;LK Fürstenfeldbruck;9179;154.119036;156.398904;157.310851;141.807752;148.191381;144.08762;174.18187;181.933419;183.301339;173.725896;161.870586;173.269923;172.357976;162.782533;160.502665;153.663063;146.367487;140.895805;140.895805;146.823461;157.310851;152.295143;163.238506;155.030983;170.534082;176.91771;194.244703;199.260411;196.980544;193.332756;187.861074;174.18187;166.43032;189.228994;180.565498;183.757313;173.269923;158.222798;165.518373;160.502665;143.631646;129.952442;124.48076;104.873901;105.785847;107.153768;116.273238;121.744919;121.744919;104.873901;94.842484;89.826776;90.738723;107.153768;116.729211;119.465052;116.273238;115.361291;121.744919;114.449344;98.490272;93.01859;90.738723;86.634961;76.603545;70.675889;55.628765;66.116155;69.763943;68.851996;62.468367;72.955757;69.763943;68.851996;71.131863;73.41173;77.515492;68.851996;73.41173;72.04381;67.484075;59.276552;56.084738;53.804871;43.317481;37.389825;38.757746;30.09425;24.622568;30.550223;31.46217;31.918144;31.918144;25.078541;25.990488;37.845799;37.389825;38.757746;39.213719;42.405534;47.421242;48.789162;35.109958;56.996685;72.955757;75.691598;68.851996;70.219916;74.779651;67.940049;52.892924;53.348897;53.804871;61.55642;59.732526;57.908632;66.116155;62.468367;59.732526;60.644473;62.92434;72.04381;72.04381;72.04381;75.235624;72.499783;73.867704;82.987173;87.090935;90.738723;94.38651;108.065715;113.99337;118.097131;110.801556;107.153768;111.257529;103.961954;84.811067;97.578325;84.355094;94.842484;104.417927;118.097131;110.345582;111.257529;134.056203;138.615938;133.60023;145.45554;153.663063;153.207089;160.046692;;;
123;SK Fürth;9563;237.359627;217.125692;241.250769;251.367736;224.907975;223.351518;200.004669;224.129746;202.339354;238.916084;232.690257;215.569235;219.460377;188.331245;157.980342;170.431995;164.206168;172.766679;249.81128;229.577344;243.585453;251.367736;254.480649;246.698366;226.464431;230.355573;237.359627;220.238605;249.81128;207.008724;258.371791;263.04116;269.266987;242.807225;234.246714;196.113528;189.887702;166.540853;171.988451;173.544908;174.323136;166.540853;154.089201;225.686203;193.778843;168.09731;190.66593;197.669985;213.23455;181.327191;183.661875;204.674039;200.004669;206.230496;224.129746;221.016833;208.565181;201.561126;207.008724;212.456322;202.339354;172.766679;188.331245;193.778843;189.887702;165.762625;167.319081;178.992506;173.544908;160.315027;131.52058;150.198059;143.972233;130.742352;114.399558;114.399558;107.395503;91.830938;61.480035;73.931687;74.709915;70.818774;69.262317;70.818774;59.14535;45.915469;33.463816;37.354958;37.354958;43.580784;45.915469;38.911414;60.701806;52.141295;70.818774;73.931687;73.931687;73.153459;71.597002;79.379285;73.931687;63.814719;68.484089;70.818774;68.484089;73.931687;64.592948;81.71397;86.38334;96.500307;115.177786;115.177786;97.278536;129.185895;134.633493;136.18995;136.18995;119.068928;130.742352;150.198059;146.306918;134.633493;122.181841;155.645657;156.423885;153.310972;138.524635;143.194005;143.194005;155.645657;152.532744;152.532744;155.645657;165.762625;181.327191;173.544908;161.871483;171.210223;163.42794;152.532744;154.867429;149.419831;168.09731;175.879593;147.085146;184.440104;178.214277;197.669985;219.460377;264.597617;263.819389;275.492813;266.932302;;;
