
Stand: 31.03.2021 06:02:15;;;


Landkreis;LKNR;Anzahl;Inzidenz
LK Kassel;06633;265;111.9258
SK Kaufbeuren;09762;69;155.412406
LK Kelheim;09273;350;284.418729
SK Kempten;09763;137;198.117164
SK Kiel;01002;143;57.943062
LK Kitzingen;09675;77;84.471505
LK Kleve;05154;351;112.332581
SK Koblenz;07111;154;135.026128
SK Köln;05315;1377;126.578439
LK Konstanz;08335;340;118.754475
SK Krefeld;05114;332;145.987327
LK Kronach;09476;169;253.210074
LK Kulmbach;09477;222;310.203169
LK Kusel;07336;39;55.540523
LK Kyffhäuserkreis;16065;130;175.173826
LK Lahn-Dill-Kreis;06532;531;209.617123
SK Landau i.d.Pfalz;07313;32;68.25793
LK Landsberg a.Lech;09181;112;93.099034
SK Landshut;09261;77;104.888913
LK Landshut;09274;232;145.095219
LK Leer;03457;260;152.264049
SK Leipzig;14713;614;103.516004
LK Leipzig;14729;383;148.369677
SK Leverkusen;05316;204;124.596131
LK Lichtenfels;09478;119;178.207739
LK Limburg-Weilburg;06533;323;187.886826
LK Lindau;09776;98;119.539893
LK Lippe;05766;722;207.761414
LK Lörrach;08336;211;92.246083
SK Lübeck;01003;149;68.812636
LK Lüchow-Dannenberg;03354;25;51.640089
LK Ludwigsburg;08118;599;109.823018
SK Ludwigshafen;07314;311;180.548379
LK Ludwigslust-Parchim;13076;363;171.405097
LK Lüneburg;03355;145;78.744861
SK Magdeburg;15003;285;119.967167
LK Main-Kinzig-Kreis;06435;689;163.832297
LK Main-Spessart;09677;96;76.095055
LK Main-Tauber-Kreis;08128;242;182.780837
LK Main-Taunus-Kreis;06436;261;109.407356
SK Mainz;07315;249;113.918144
LK Mainz-Bingen;07339;198;93.653774
SK Mannheim;08222;567;182.515821
LK Mansfeld-Südharz;15087;198;146.729706
LK Marburg-Biedenkopf;06534;344;139.223908
LK Märkischer Kreis;05962;942;229.63176
LK Märkisch-Oderland;12064;241;123.115591
LK Mayen-Koblenz;07137;284;132.441684
LK Mecklenburgische Seenplatte;13071;254;98.421383
LK Meißen;14627;384;158.863464
SK Memmingen;09764;76;172.335601
LK Merzig-Wadern;10042;53;51.335199
LK Mettmann;05158;613;126.243384
LK Miesbach;09182;92;91.990801
LK Miltenberg;09676;105;81.557832
LK Minden-Lübbecke;05770;548;176.541273
LK Mittelsachsen;14522;506;166.393181
SK Mönchengladbach;05116;277;106.116445
LK Mühldorf a.Inn;09183;183;157.932891
SK Mülheim a.d.Ruhr;05117;232;135.965118
SK München;09162;1487;100.186899
LK München;09184;306;87.310577
SK Münster;05515;219;69.459201
LK Neckar-Odenwald-Kreis;08225;150;104.432825
LK Neuburg-Schrobenhausen;09185;133;136.686433
LK Neumarkt i.d.OPf.;09373;218;161.993862
SK Neumünster;01004;59;73.569754
LK Neunkirchen;10043;149;113.387313
LK Neustadt a.d.Aisch-Bad Windsheim;09575;98;97.016255
LK Neustadt a.d.Waldnaab;09374;83;87.877184
SK Neustadt a.d.Weinstraße;07316;36;67.587864
LK Neu-Ulm;09775;180;102.73738
LK Neuwied;07138;389;212.788071
LK Nienburg (Weser);03256;58;47.779883
LK Nordfriesland;01054;41;24.706088
LK Nordhausen;16062;63;75.525079
LK Nordsachsen;14730;453;229.087544
LK Nordwestmecklenburg;13074;201;127.763441
LK Northeim;03155;49;37.041237
SK Nürnberg;09564;945;182.302217
LK Nürnberger Land;09574;239;139.936297
LK Oberallgäu;09780;249;159.6072
LK Oberbergischer Kreis;05374;438;160.995674
SK Oberhausen;05119;314;148.9818
LK Oberhavel;12065;357;167.673333
LK Oberspreewald-Lausitz;12066;213;194.749979
LK Odenwaldkreis;06437;109;112.716255
LK Oder-Spree;12067;298;166.66387
SK Offenbach;06413;338;259.441204
LK Offenbach;06438;518;145.582089
SK Oldenburg;03403;146;86.351189
LK Oldenburg;03458;201;153.564061
LK Olpe;05966;156;116.457019
LK Ortenaukreis;08317;592;137.369968
SK Osnabrück;03404;276;167.018656
LK Osnabrück;03459;454;126.78731
LK Ostalbkreis;08136;496;157.949208
LK Ostallgäu;09777;453;320.862433
LK Osterholz;03356;86;75.486272
LK Ostholstein;01055;71;35.404585
LK Ostprignitz-Ruppin;12068;165;166.901002
LK Paderborn;05774;233;75.688915
SK Passau;09262;69;130.674394
LK Passau;09275;223;115.750353
LK Peine;03157;184;136.497504
LK Pfaffenhofen a.d.Ilm;09186;210;163.77206
SK Pforzheim;08231;84;66.689426
LK Pinneberg;01056;377;119.264923
SK Pirmasens;07317;51;126.767915
LK Plön;01057;33;25.643815
SK Potsdam;12054;177;98.151208
LK Potsdam-Mittelmark;12069;246;113.591238
LK Prignitz;12070;97;127.36679
LK Rastatt;08216;395;170.685334
LK Ravensburg;08436;293;102.654297
LK Recklinghausen;05562;899;146.384276
LK Regen;09276;138;178.271541
SK Regensburg;09362;223;145.662142
LK Regensburg;09375;386;198.897305
SK Remscheid;05120;231;207.476333
LK Rems-Murr-Kreis;08119;621;145.348837
LK Rendsburg-Eckernförde;01058;126;45.96896
LK Reutlingen;08415;345;120.19482
LK Rhein-Erft-Kreis;05362;635;134.929826
LK Rheingau-Taunus-Kreis;06439;144;76.939517
LK Rhein-Hunsrück-Kreis;07140;103;99.841998
LK Rheinisch-Bergischer Kreis;05378;294;103.787539
LK Rhein-Kreis Neuss;05162;484;107.143648
LK Rhein-Lahn-Kreis;07141;119;97.304104
LK Rhein-Neckar-Kreis;08226;771;140.602347
LK Rhein-Pfalz-Kreis;07338;207;133.886126
LK Rhein-Sieg-Kreis;05382;638;106.198108
LK Rhön-Grabfeld;09673;151;189.615119
SK Rosenheim;09163;69;108.574216
LK Rosenheim;09187;263;100.639039
SK Rostock;13003;134;64.056293
LK Rostock;13072;200;92.680983
LK Rotenburg (Wümme);03357;146;89.142885
LK Roth;09576;239;188.561645
LK Rottal-Inn;09277;99;81.48014
LK Rottweil;08325;139;99.37231
LK Saale-Holzland-Kreis;16074;169;203.737191
LK Saalekreis;15088;350;190.408835
LK Saale-Orla-Kreis;16075;326;405.916924
LK Saalfeld-Rudolstadt;16073;194;187.986318
LK Saarlouis;10044;188;96.748131
LK Saarpfalz-Kreis;10045;92;64.699429
LK Sächsische Schweiz-Osterzgebirge;14628;299;121.749611
SK Salzgitter;03102;215;206.153935
LK Salzlandkreis;15089;188;99.405155
LK Sankt Wendel;10046;51;58.615973
LK Schaumburg;03257;185;117.222152
LK Schleswig-Flensburg;01059;75;37.284496
LK Schmalkalden-Meiningen;16066;450;360.242083
SK Schwabach;09565;51;124.447915
LK Schwäbisch Hall;08127;925;470.113488
LK Schwalm-Eder-Kreis;06634;125;69.570831
LK Schwandorf;09376;389;263.065354
LK Schwarzwald-Baar-Kreis;08326;177;83.291766
SK Schweinfurt;09662;71;132.894097
LK Schweinfurt;09678;76;65.832214
SK Schwerin;13004;78;81.54475
LK Segeberg;01060;341;123.026969
LK Siegen-Wittgenstein;05970;564;203.65128
LK Sigmaringen;08437;239;182.653287
LK Soest;05974;278;92.118561
SK Solingen;05122;275;172.68988
LK Sömmerda;16068;183;263.586213
LK Sonneberg;16072;89;154.200669
SK Speyer;07318;106;209.647752
LK Spree-Neiße;12071;182;160.042209
LK Stade;03359;129;63.076983
LK Stadtverband Saarbrücken;10041;270;82.138272
LK Starnberg;09188;156;114.146063
LK Steinburg;01061;114;87.014266
LK Steinfurt;05566;522;116.460667
LK Stendal;15090;193;173.576761
LK Stormarn;01062;233;95.43079
SK Straubing;09263;47;98.344877
LK Straubing-Bogen;09278;106;104.825949
SK Stuttgart;08111;662;104.102618
LK Südliche Weinstraße;07337;82;74.194045
LK Südwestpfalz;07340;76;80.142569
SK Suhl;16054;66;179.401452
LK Teltow-Fläming;12072;257;151.179138
LK Tirschenreuth;09377;112;155.456236
LK Traunstein;09189;319;179.901759
SK Trier;07211;53;47.521699
LK Trier-Saarburg;07235;82;54.886946
LK Tübingen;08416;252;110.19862
LK Tuttlingen;08327;162;115.084608
LK Uckermark;12073;70;58.84974
LK Uelzen;03360;91;98.496574
SK Ulm;08421;183;144.333149
LK Unna;05978;439;111.169918
LK Unstrut-Hainich-Kreis;16064;100;97.816731
LK Unterallgäu;09778;277;190.586276
LK Vechta;03460;212;148.44483
LK Verden;03361;103;75.109565
LK Viersen;05166;330;110.418486
LK Vogelsbergkreis;06535;176;166.598828
LK Vogtlandkreis;14523;942;416.819692
LK Vorpommern-Greifswald;13075;257;109.072544
LK Vorpommern-Rügen;13073;174;77.435893
LK Vulkaneifel;07233;81;133.561983
LK Waldeck-Frankenberg;06635;175;111.888291
LK Waldshut;08337;154;90.0569
LK Warendorf;05570;215;77.382666
LK Wartburgkreis;16063;480;403.449493
SK Weiden i.d.OPf.;09363;43;100.601268
LK Weilheim-Schongau;09190;167;123.267246
SK Weimar;16055;56;85.852701
LK Weimarer Land;16071;164;199.620235
LK Weißenburg-Gunzenhausen;09577;147;155.171322
LK Werra-Meißner-Kreis;06636;129;128.193662
LK Wesel;05170;467;101.527036
LK Wesermarsch;03461;158;178.363794
LK Westerwaldkreis;07143;241;119.363658
LK Wetteraukreis;06440;393;127.457117
SK Wiesbaden;06414;297;106.652686
SK Wilhelmshaven;03405;33;43.370264
LK Wittenberg;15091;218;174.465599
LK Wittmund;03462;45;79.049995
LK Wolfenbüttel;03158;110;91.956329
SK Wolfsburg;03103;131;105.330021
SK Worms;07319;187;223.839506
LK Wunsiedel i.Fichtelgebirge;09479;177;243.617094
SK Wuppertal;05124;676;190.36891
SK Würzburg;09663;88;68.785468
LK Würzburg;09679;117;72.087836
LK Zollernalbkreis;08417;247;130.437308
SK Zweibrücken;07320;16;46.793203
LK Zwickau;14524;860;273.01414
