
Stand: 30.04.2021 06:48:27;;;


Landkreis;LKNR;Anzahl;Inzidenz
SK Hamm;05915;540;300.1
Region Hannover;03241;1685;145.6
LK Harburg;03353;197;77.4
LK Harz;15085;463;217.1
LK Haßberge;09674;187;221.6
LK Havelland;12063;166;101.8
LK Heidekreis;03358;129;91.7
SK Heidelberg;08221;101;62.5
LK Heidenheim;08135;350;263.6
SK Heilbronn;08121;303;239.4
LK Heilbronn;08125;764;221.8
LK Heinsberg;05370;319;124.8
LK Helmstedt;03154;61;66.8
LK Herford;05758;430;171.6
SK Herne;05916;400;255.7
LK Hersfeld-Rotenburg;06632;279;231.1
LK Herzogtum Lauenburg;01053;148;74.7
LK Hildburghausen;16069;181;286.4
LK Hildesheim;03254;253;91.7
LK Hochsauerlandkreis;05958;491;189.0
LK Hochtaunuskreis;06434;298;125.8
SK Hof;09464;126;275.0
LK Hof;09475;201;212.0
LK Hohenlohekreis;08126;317;281.4
LK Holzminden;03255;60;85.2
LK Höxter;05762;105;74.9
LK Ilm-Kreis;16070;319;300.2
SK Ingolstadt;09161;256;186.3
SK Jena;16053;161;144.6
LK Jerichower Land;15086;105;117.2
SK Kaiserslautern;07312;157;157.0
LK Kaiserslautern;07335;156;147.2
SK Karlsruhe;08212;475;152.2
LK Karlsruhe;08215;680;152.8
SK Kassel;06611;399;197.4
LK Kassel;06633;366;154.6
SK Kaufbeuren;09762;59;132.9
LK Kelheim;09273;229;186.1
SK Kempten;09763;140;202.5
SK Kiel;01002;208;84.3
LK Kitzingen;09675;100;109.7
LK Kleve;05154;421;134.7
SK Koblenz;07111;156;136.8
SK Köln;05315;2106;193.6
LK Konstanz;08335;407;142.2
SK Krefeld;05114;457;201.0
LK Kronach;09476;160;239.7
LK Kulmbach;09477;110;153.7
LK Kusel;07336;73;104.0
LK Kyffhäuserkreis;16065;119;160.4
LK Lahn-Dill-Kreis;06532;438;172.9
SK Landau i.d.Pfalz;07313;65;138.6
LK Landsberg a.Lech;09181;81;67.3
SK Landshut;09261;106;144.4
LK Landshut;09274;337;210.8
LK Leer;03457;156;91.4
SK Leipzig;14713;630;106.2
LK Leipzig;14729;377;146.0
SK Leverkusen;05316;384;234.5
LK Lichtenfels;09478;159;238.1
LK Limburg-Weilburg;06533;319;185.6
LK Lindau;09776;64;78.1
LK Lippe;05766;512;147.3
LK Lörrach;08336;253;110.6
SK Lübeck;01003;107;49.4
LK Lüchow-Dannenberg;03354;45;93.0
LK Ludwigsburg;08118;1070;196.2
SK Ludwigshafen;07314;331;192.2
LK Ludwigslust-Parchim;13076;445;210.1
LK Lüneburg;03355;149;80.9
SK Magdeburg;15003;269;113.2
LK Main-Kinzig-Kreis;06435;757;180.0
LK Main-Spessart;09677;131;103.8
LK Main-Tauber-Kreis;08128;115;86.9
LK Main-Taunus-Kreis;06436;341;142.9
SK Mainz;07315;355;162.4
LK Mainz-Bingen;07339;238;112.6
SK Mannheim;08222;625;201.2
LK Mansfeld-Südharz;15087;281;208.2
LK Marburg-Biedenkopf;06534;352;142.5
LK Märkischer Kreis;05962;843;205.5
LK Märkisch-Oderland;12064;185;94.5
LK Mayen-Koblenz;07137;305;142.2
LK Mecklenburgische Seenplatte;13071;328;127.1
LK Meißen;14627;447;184.9
SK Memmingen;09764;106;240.4
LK Merzig-Wadern;10042;124;120.1
LK Mettmann;05158;953;196.3
LK Miesbach;09182;160;160.0
LK Miltenberg;09676;242;188.0
LK Minden-Lübbecke;05770;466;150.1
LK Mittelsachsen;14522;940;309.1
SK Mönchengladbach;05116;369;141.4
LK Mühldorf a.Inn;09183;287;247.7
SK Mülheim a.d.Ruhr;05117;346;202.8
SK München;09162;1899;127.9
LK München;09184;464;132.4
SK Münster;05515;287;91.0
LK Neckar-Odenwald-Kreis;08225;246;171.3
LK Neuburg-Schrobenhausen;09185;124;127.4
LK Neumarkt i.d.OPf.;09373;266;197.7
SK Neumünster;01004;58;72.3
LK Neunkirchen;10043;215;163.6
LK Neustadt a.d.Aisch-Bad Windsheim;09575;215;212.8
LK Neustadt a.d.Waldnaab;09374;70;74.1
SK Neustadt a.d.Weinstraße;07316;37;69.5
LK Neu-Ulm;09775;370;211.2
LK Neuwied;07138;288;157.5
LK Nienburg (Weser);03256;119;98.0
LK Nordfriesland;01054;77;46.4
LK Nordhausen;16062;114;136.7
LK Nordsachsen;14730;323;163.3
LK Nordwestmecklenburg;13074;171;108.7
LK Northeim;03155;136;102.8
SK Nürnberg;09564;966;186.4
LK Nürnberger Land;09574;204;119.4
LK Oberallgäu;09780;199;127.6
LK Oberbergischer Kreis;05374;570;209.5
SK Oberhausen;05119;311;147.6
LK Oberhavel;12065;187;87.8
LK Oberspreewald-Lausitz;12066;159;145.4
LK Odenwaldkreis;06437;140;144.8
LK Oder-Spree;12067;209;116.9
SK Offenbach;06413;343;263.3
LK Offenbach;06438;523;147.0
SK Oldenburg;03403;146;86.4
LK Oldenburg;03458;117;89.4
LK Olpe;05966;237;176.9
LK Ortenaukreis;08317;522;121.1
SK Osnabrück;03404;218;131.9
LK Osnabrück;03459;420;117.3
LK Ostalbkreis;08136;752;239.5
LK Ostallgäu;09777;235;166.5
LK Osterholz;03356;77;67.6
LK Ostholstein;01055;138;68.8
LK Ostprignitz-Ruppin;12068;82;82.9
LK Paderborn;05774;428;139.0
SK Passau;09262;45;85.2
LK Passau;09275;271;140.7
LK Peine;03157;191;141.7
LK Pfaffenhofen a.d.Ilm;09186;161;125.6
SK Pforzheim;08231;315;250.1
LK Pinneberg;01056;274;86.7
SK Pirmasens;07317;47;116.8
LK Plön;01057;53;41.2
SK Potsdam;12054;223;123.7
LK Potsdam-Mittelmark;12069;202;93.3
LK Prignitz;12070;80;105.0
LK Rastatt;08216;378;163.3
LK Ravensburg;08436;500;175.2
LK Recklinghausen;05562;941;153.2
LK Regen;09276;90;116.3
SK Regensburg;09362;229;149.6
LK Regensburg;09375;320;164.9
SK Remscheid;05120;296;265.9
LK Rems-Murr-Kreis;08119;955;223.5
LK Rendsburg-Eckernförde;01058;132;48.2
LK Reutlingen;08415;535;186.4
LK Rhein-Erft-Kreis;05362;857;182.1
LK Rheingau-Taunus-Kreis;06439;262;140.0
LK Rhein-Hunsrück-Kreis;07140;110;106.6
LK Rheinisch-Bergischer Kreis;05378;330;116.5
LK Rhein-Kreis Neuss;05162;635;140.6
LK Rhein-Lahn-Kreis;07141;115;94.0
LK Rhein-Neckar-Kreis;08226;836;152.5
LK Rhein-Pfalz-Kreis;07338;214;138.4
LK Rhein-Sieg-Kreis;05382;752;125.2
LK Rhön-Grabfeld;09673;122;153.2
SK Rosenheim;09163;96;151.1
LK Rosenheim;09187;271;103.7
SK Rostock;13003;195;93.2
LK Rostock;13072;202;93.6
LK Rotenburg (Wümme);03357;171;104.4
LK Roth;09576;174;137.3
LK Rottal-Inn;09277;345;283.9
LK Rottweil;08325;309;220.9
LK Saale-Holzland-Kreis;16074;198;238.7
LK Saalekreis;15088;416;226.3
LK Saale-Orla-Kreis;16075;211;262.7
LK Saalfeld-Rudolstadt;16073;297;287.8
LK Saarlouis;10044;274;141.0
LK Saarpfalz-Kreis;10045;167;117.4
LK Sächsische Schweiz-Osterzgebirge;14628;511;208.1
SK Salzgitter;03102;247;236.8
LK Salzlandkreis;15089;345;182.4
LK Sankt Wendel;10046;97;111.5
LK Schaumburg;03257;187;118.5
LK Schleswig-Flensburg;01059;63;31.3
LK Schmalkalden-Meiningen;16066;236;188.9
SK Schwabach;09565;41;100.0
LK Schwäbisch Hall;08127;466;236.8
LK Schwalm-Eder-Kreis;06634;229;127.5
LK Schwandorf;09376;156;105.5
LK Schwarzwald-Baar-Kreis;08326;542;255.1
SK Schweinfurt;09662;124;232.1
LK Schweinfurt;09678;204;176.7
SK Schwerin;13004;122;127.5
LK Segeberg;01060;151;54.5
LK Siegen-Wittgenstein;05970;391;141.2
LK Sigmaringen;08437;264;201.8
LK Soest;05974;276;91.5
SK Solingen;05122;245;153.9
LK Sömmerda;16068;174;250.6
LK Sonneberg;16072;167;289.3
SK Speyer;07318;99;195.8
LK Spree-Neiße;12071;187;164.4
LK Stade;03359;189;92.4
LK Stadtverband Saarbrücken;10041;551;167.6
LK Starnberg;09188;105;76.8
LK Steinburg;01061;98;74.8
LK Steinfurt;05566;775;172.9
LK Stendal;15090;206;185.3
LK Stormarn;01062;226;92.6
SK Straubing;09263;92;192.5
LK Straubing-Bogen;09278;163;161.2
SK Stuttgart;08111;1285;202.1
LK Südliche Weinstraße;07337;171;154.7
LK Südwestpfalz;07340;75;79.1
SK Suhl;16054;99;269.1
LK Teltow-Fläming;12072;174;102.4
LK Tirschenreuth;09377;53;73.6
LK Traunstein;09189;387;218.3
SK Trier;07211;82;73.5
LK Trier-Saarburg;07235;101;67.6
LK Tübingen;08416;444;194.2
LK Tuttlingen;08327;404;287.0
LK Uckermark;12073;150;126.1
LK Uelzen;03360;53;57.4
SK Ulm;08421;329;259.5
LK Unna;05978;807;204.4
LK Unstrut-Hainich-Kreis;16064;127;124.2
LK Unterallgäu;09778;319;219.5
LK Vechta;03460;401;280.8
LK Verden;03361;109;79.5
LK Viersen;05166;386;129.2
LK Vogelsbergkreis;06535;158;149.6
LK Vogtlandkreis;14523;463;204.9
LK Vorpommern-Greifswald;13075;323;137.1
LK Vorpommern-Rügen;13073;204;90.8
LK Vulkaneifel;07233;45;74.2
LK Waldeck-Frankenberg;06635;191;122.1
LK Waldshut;08337;225;131.6
LK Warendorf;05570;397;142.9
LK Wartburgkreis;16063;296;248.8
SK Weiden i.d.OPf.;09363;33;77.2
LK Weilheim-Schongau;09190;143;105.6
SK Weimar;16055;88;134.9
LK Weimarer Land;16071;170;206.9
LK Weißenburg-Gunzenhausen;09577;127;134.1
LK Werra-Meißner-Kreis;06636;161;160.0
LK Wesel;05170;610;132.6
LK Wesermarsch;03461;72;81.3
LK Westerwaldkreis;07143;283;140.2
LK Wetteraukreis;06440;330;107.0
SK Wiesbaden;06414;493;177.0
SK Wilhelmshaven;03405;55;72.3
LK Wittenberg;15091;170;136.1
LK Wittmund;03462;18;31.6
LK Wolfenbüttel;03158;92;76.9
SK Wolfsburg;03103;152;122.2
SK Worms;07319;160;191.5
LK Wunsiedel i.Fichtelgebirge;09479;94;129.4
SK Wuppertal;05124;784;220.8
SK Würzburg;09663;165;129.0
LK Würzburg;09679;115;70.9
LK Zollernalbkreis;08417;504;266.2
SK Zweibrücken;07320;56;163.8
LK Zwickau;14524;916;290.8
