
Stand: 13.04.2021 05:26:38;;;


Landkreis;LKNR;Anzahl;Inzidenz
SK Berlin Treptow-Köpenick;11009;316;118.579448
LK Bernkastel-Wittlich;07231;85;75.566975
LK Biberach;08426;298;148.050993
SK Bielefeld;05711;501;149.912476
LK Birkenfeld;07134;94;116.119628
LK Bitburg-Prüm;07232;59;59.561065
LK Böblingen;08115;449;114.305499
SK Bochum;05911;405;110.780744
LK Bodenseekreis;08435;240;110.36005
SK Bonn;05314;456;138.31888
LK Börde;15083;206;120.522106
LK Borken;05554;427;114.989269
SK Bottrop;05512;93;79.105176
SK Brandenburg a.d.Havel;12051;86;119.139976
SK Braunschweig;03101;222;89.011491
LK Breisgau-Hochschwarzwald;08315;218;82.700748
SK Bremen;04011;771;135.844908
SK Bremerhaven;04012;185;162.790493
LK Burgenlandkreis;15084;572;319.828232
LK Calw;08235;150;94.220514
LK Celle;03351;207;115.635352
LK Cham;09372;361;282.035657
SK Chemnitz;14511;630;255.750323
LK Cloppenburg;03453;390;228.495096
SK Coburg;09463;70;170.432411
LK Coburg;09473;119;137.180537
LK Cochem-Zell;07135;40;65.173116
LK Coesfeld;05558;186;84.320854
SK Cottbus;12052;176;176.568551
LK Cuxhaven;03352;204;103.010533
LK Dachau;09174;205;132.344302
LK Dahme-Spreewald;12061;165;96.609306
SK Darmstadt;06411;133;83.188431
LK Darmstadt-Dieburg;06432;288;96.694914
LK Deggendorf;09271;302;252.7662
SK Delmenhorst;03401;89;114.751351
SK Dessau-Roßlau;15001;96;119.845699
LK Diepholz;03251;205;94.431316
LK Dillingen a.d.Donau;09773;107;110.809635
LK Dingolfing-Landau;09279;334;345.458871
LK Dithmarschen;01051;71;53.306105
LK Donau-Ries;09779;270;201.819364
LK Donnersbergkreis;07333;55;73.016927
SK Dortmund;05913;742;126.136847
SK Dresden;14612;759;136.319552
SK Duisburg;05112;903;181.075867
LK Düren;05358;341;128.855266
SK Düsseldorf;05111;726;116.743343
LK Ebersberg;09175;132;91.89065
LK Eichsfeld;16061;194;193.988361
LK Eichstätt;09176;197;148.252948
SK Eisenach;16056;64;151.47929
LK Elbe-Elster;12062;218;214.088601
SK Emden;03402;46;92.160359
LK Emmendingen;08316;137;82.327773
LK Emsland;03454;489;149.562324
LK Ennepe-Ruhr-Kreis;05954;304;93.796474
LK Enzkreis;08236;261;130.790355
LK Erding;09177;211;152.697168
SK Erfurt;16051;344;160.761937
SK Erlangen;09562;118;104.86279
LK Erlangen-Höchstadt;09572;125;91.066719
LK Erzgebirgskreis;14521;1001;298.852359
SK Essen;05113;704;120.804448
LK Esslingen;08116;842;157.376118
LK Euskirchen;05366;285;147.168174
SK Flensburg;01001;49;54.345415
LK Forchheim;09474;135;116.176002
SK Frankenthal;07311;48;98.437308
SK Frankfurt (Oder);12053;66;114.283735
SK Frankfurt am Main;06412;985;129.031413
SK Freiburg i.Breisgau;08311;182;78.721426
LK Freising;09178;307;170.548923
LK Freudenstadt;08237;184;155.611749
LK Freyung-Grafenau;09272;122;155.687706
LK Friesland;03455;58;58.76155
LK Fulda;06631;539;241.546976
LK Fürstenfeldbruck;09179;294;134.056203
SK Fürth;09563;229;178.214277
LK Fürth;09573;160;135.762348
LK Garmisch-Partenkirchen;09180;132;149.280738
SK Gelsenkirchen;05513;451;173.698704
SK Gera;16052;299;321.073826
LK Germersheim;07334;225;174.401029
LK Gießen;06531;453;167.351342
LK Gifhorn;03151;273;154.654068
LK Göppingen;08117;541;209.57214
LK Görlitz;14626;488;193.095262
LK Goslar;03153;83;60.898659
LK Gotha;16067;435;322.44196
LK Göttingen;03159;219;67.169466
LK Grafschaft Bentheim;03456;138;100.610956
LK Greiz;16076;452;464.075238
LK Groß-Gerau;06433;367;133.103153
LK Günzburg;09774;167;131.468113
LK Gütersloh;05754;544;149.066417
SK Hagen;05914;387;205.102657
SK Halle;15002;473;198.105226
SK Hamburg;02000;2389;129.327169
LK Hameln-Pyrmont;03252;126;84.820497
SK Hamm;05915;247;137.286289
Region Hannover;03241;1376;118.916443
LK Harburg;03353;154;60.527216
LK Harz;15085;360;168.768459
LK Haßberge;09674;194;229.901403
LK Havelland;12063;233;142.948293
LK Heidekreis;03358;153;108.762876
SK Heidelberg;08221;100;61.925256
LK Heidenheim;08135;305;229.708459
SK Heilbronn;08121;363;286.747978
LK Heilbronn;08125;720;209.025246
LK Heinsberg;05370;261;102.130657
LK Helmstedt;03154;78;85.435447
LK Herford;05758;333;132.892752
SK Herne;05916;279;178.332875
LK Hersfeld-Rotenburg;06632;319;264.250035
LK Herzogtum Lauenburg;01053;267;134.835546
LK Hildburghausen;16069;85;134.500055
LK Hildesheim;03254;175;63.447866
LK Hochsauerlandkreis;05958;309;118.948175
LK Hochtaunuskreis;06434;278;117.342158
SK Hof;09464;257;560.829242
LK Hof;09475;427;450.41719
LK Hohenlohekreis;08126;253;224.579468
LK Holzminden;03255;36;51.094269
LK Höxter;05762;95;67.735702
LK Ilm-Kreis;16070;347;326.591309
SK Ingolstadt;09161;178;129.556306
SK Jena;16053;176;158.070108
LK Jerichower Land;15086;84;93.761511
SK Kaiserslautern;07312;122;121.963411
LK Kaiserslautern;07335;111;104.737731
SK Karlsruhe;08212;400;128.180478
LK Karlsruhe;08215;643;144.461594
SK Kassel;06611;313;154.845476
LK Kassel;06633;265;111.9258
SK Kaufbeuren;09762;111;250.011262
LK Kelheim;09273;279;226.722359
SK Kempten;09763;145;209.686049
SK Kiel;01002;188;76.176892
LK Kitzingen;09675;133;145.905326
LK Kleve;05154;321;102.731506
SK Koblenz;07111;150;131.518956
SK Köln;05315;1585;145.698493
LK Konstanz;08335;440;153.682262
SK Krefeld;05114;338;148.625652
LK Kronach;09476;165;247.216937
LK Kulmbach;09477;173;241.734902
LK Kusel;07336;43;61.236987
LK Kyffhäuserkreis;16065;129;173.826335
LK Lahn-Dill-Kreis;06532;500;197.379589
SK Landau i.d.Pfalz;07313;38;81.056291
LK Landsberg a.Lech;09181;142;118.036275
SK Landshut;09261;110;149.841304
LK Landshut;09274;226;141.342756
LK Leer;03457;202;118.297454
SK Leipzig;14713;777;130.996637
LK Leipzig;14729;395;153.018335
SK Leverkusen;05316;225;137.422204
LK Lichtenfels;09478;127;190.188092
LK Limburg-Weilburg;06533;293;170.436037
LK Lindau;09776;88;107.341945
LK Lippe;05766;546;157.115972
LK Lörrach;08336;242;105.798825
SK Lübeck;01003;154;71.121785
LK Lüchow-Dannenberg;03354;32;66.099314
LK Ludwigsburg;08118;847;155.292314
SK Ludwigshafen;07314;355;206.092202
LK Ludwigslust-Parchim;13076;290;136.935201
LK Lüneburg;03355;146;79.287929
SK Magdeburg;15003;323;135.962789
LK Main-Kinzig-Kreis;06435;628;149.32755
LK Main-Spessart;09677;125;99.082103
LK Main-Tauber-Kreis;08128;209;157.856177
LK Main-Taunus-Kreis;06436;423;177.31537
SK Mainz;07315;330;150.975853
LK Mainz-Bingen;07339;225;106.424744
SK Mannheim;08222;466;150.004185
LK Mansfeld-Südharz;15087;243;180.077367
LK Marburg-Biedenkopf;06534;464;187.790387
LK Märkischer Kreis;05962;827;201.598159
LK Märkisch-Oderland;12064;210;107.279145
LK Mayen-Koblenz;07137;316;147.36469
LK Mecklenburgische Seenplatte;13071;420;162.744019
LK Meißen;14627;421;174.170621
SK Memmingen;09764;106;240.362812
LK Merzig-Wadern;10042;68;65.86403
LK Mettmann;05158;835;171.962848
LK Miesbach;09182;123;122.987701
LK Miltenberg;09676;88;68.353231
LK Minden-Lübbecke;05770;428;137.8826
LK Mittelsachsen;14522;845;277.870036
SK Mönchengladbach;05116;290;111.096639
LK Mühldorf a.Inn;09183;321;277.029826
SK Mülheim a.d.Ruhr;05117;316;185.193868
SK München;09162;1999;134.682993
LK München;09184;391;111.563516
SK Münster;05515;257;81.511483
LK Neckar-Odenwald-Kreis;08225;205;142.724861
LK Neuburg-Schrobenhausen;09185;130;133.60328
LK Neumarkt i.d.OPf.;09373;173;128.554762
SK Neumünster;01004;65;81.051424
LK Neunkirchen;10043;217;165.134543
LK Neustadt a.d.Aisch-Bad Windsheim;09575;145;143.544459
LK Neustadt a.d.Waldnaab;09374;111;117.522499
SK Neustadt a.d.Weinstraße;07316;48;90.117152
LK Neu-Ulm;09775;232;132.417068
LK Neuwied;07138;310;169.574041
LK Nienburg (Weser);03256;89;73.317407
LK Nordfriesland;01054;61;36.757838
LK Nordhausen;16062;80;95.904862
LK Nordsachsen;14730;445;225.041848
LK Nordwestmecklenburg;13074;164;104.244797
LK Northeim;03155;67;50.648222
SK Nürnberg;09564;1070;206.416266
LK Nürnberger Land;09574;288;168.626165
LK Oberallgäu;09780;251;160.889185
LK Oberbergischer Kreis;05374;522;191.871556
SK Oberhausen;05119;280;132.850012
LK Oberhavel;12065;239;112.251895
LK Oberspreewald-Lausitz;12066;164;149.948341
LK Odenwaldkreis;06437;94;97.204844
LK Oder-Spree;12067;359;200.779629
SK Offenbach;06413;286;219.527172
LK Offenbach;06438;492;138.27488
SK Oldenburg;03403;196;115.923514
LK Oldenburg;03458;169;129.116052
LK Olpe;05966;160;119.443097
LK Ortenaukreis;08317;643;149.204206
SK Osnabrück;03404;183;110.740631
LK Osnabrück;03459;268;74.84361
LK Ostalbkreis;08136;527;167.821033
LK Ostallgäu;09777;384;271.989347
LK Osterholz;03356;65;57.053578
LK Ostholstein;01055;108;53.854861
LK Ostprignitz-Ruppin;12068;126;127.451675
LK Paderborn;05774;281;91.281482
SK Passau;09262;70;132.568225
LK Passau;09275;306;158.832323
LK Peine;03157;188;139.464841
LK Pfaffenhofen a.d.Ilm;09186;205;159.872726
SK Pforzheim;08231;147;116.706495
LK Pinneberg;01056;269;85.098844
SK Pirmasens;07317;31;77.055007
LK Plön;01057;49;38.07718
SK Potsdam;12054;126;69.870352
LK Potsdam-Mittelmark;12069;192;88.656576
LK Prignitz;12070;106;139.184327
LK Rastatt;08216;398;171.981678
LK Ravensburg;08436;324;113.515332
LK Recklinghausen;05562;886;144.267484
LK Regen;09276;161;207.983465
SK Regensburg;09362;259;169.177107
LK Regensburg;09375;373;192.198691
SK Remscheid;05120;275;246.995635
LK Rems-Murr-Kreis;08119;698;163.371157
LK Rendsburg-Eckernförde;01058;125;45.604127
LK Reutlingen;08415;375;130.646544
LK Rhein-Erft-Kreis;05362;632;134.292362
LK Rheingau-Taunus-Kreis;06439;163;87.091259
LK Rhein-Hunsrück-Kreis;07140;108;104.688697
LK Rheinisch-Bergischer Kreis;05378;471;166.271874
LK Rhein-Kreis Neuss;05162;592;131.051734
LK Rhein-Lahn-Kreis;07141;150;122.652232
LK Rhein-Neckar-Kreis;08226;697;127.10744
LK Rhein-Pfalz-Kreis;07338;203;131.298954
LK Rhein-Sieg-Kreis;05382;638;106.198108
LK Rhön-Grabfeld;09673;188;236.077102
SK Rosenheim;09163;105;165.221633
LK Rosenheim;09187;305;116.710672
SK Rostock;13003;226;108.035241
LK Rostock;13072;271;125.582732
LK Rotenburg (Wümme);03357;107;65.330745
LK Roth;09576;156;123.077894
LK Rottal-Inn;09277;184;151.437836
LK Rottweil;08325;193;137.97738
LK Saale-Holzland-Kreis;16074;206;248.342375
LK Saalekreis;15088;356;193.672986
LK Saale-Orla-Kreis;16075;163;202.958462
LK Saalfeld-Rudolstadt;16073;213;206.397349
LK Saarlouis;10044;195;100.350455
LK Saarpfalz-Kreis;10045;155;109.004473
LK Sächsische Schweiz-Osterzgebirge;14628;465;189.343041
SK Salzgitter;03102;277;265.602976
LK Salzlandkreis;15089;354;187.177792
LK Sankt Wendel;10046;45;51.719977
LK Schaumburg;03257;170;107.717653
LK Schleswig-Flensburg;01059;57;28.336217
LK Schmalkalden-Meiningen;16066;388;310.608729
SK Schwabach;09565;61;148.849467
LK Schwäbisch Hall;08127;535;271.903477
LK Schwalm-Eder-Kreis;06634;186;103.521397
LK Schwandorf;09376;280;189.352954
LK Schwarzwald-Baar-Kreis;08326;235;110.585113
SK Schweinfurt;09662;69;129.150601
LK Schweinfurt;09678;148;128.199576
SK Schwerin;13004;119;124.408016
LK Segeberg;01060;279;100.658429
LK Siegen-Wittgenstein;05970;533;192.457681
LK Sigmaringen;08437;190;145.205542
LK Soest;05974;226;74.887751
SK Solingen;05122;271;170.178028
LK Sömmerda;16068;166;239.100062
LK Sonneberg;16072;151;261.621359
SK Speyer;07318;88;174.047191
LK Spree-Neiße;12071;247;217.200141
LK Stade;03359;233;113.929745
LK Stadtverband Saarbrücken;10041;485;147.544674
LK Starnberg;09188;119;87.072958
LK Steinburg;01061;108;82.434568
LK Steinfurt;05566;539;120.253447
LK Stendal;15090;290;260.814821
LK Stormarn;01062;205;83.962712
SK Straubing;09263;74;154.84087
LK Straubing-Bogen;09278;219;216.574367
SK Stuttgart;08111;824;129.577881
LK Südliche Weinstraße;07337;87;78.718072
LK Südwestpfalz;07340;73;76.979047
SK Suhl;16054;82;222.892712
LK Teltow-Fläming;12072;223;131.178786
LK Tirschenreuth;09377;74;102.712156
LK Traunstein;09189;401;226.146098
SK Trier;07211;84;75.317409
LK Trier-Saarburg;07235;128;85.677184
LK Tübingen;08416;270;118.06995
LK Tuttlingen;08327;210;149.183752
LK Uckermark;12073;115;96.681715
LK Uelzen;03360;117;126.638453
SK Ulm;08421;200;157.741147
LK Unna;05978;559;141.55805
LK Unstrut-Hainich-Kreis;16064;141;137.92159
LK Unterallgäu;09778;279;191.962351
LK Vechta;03460;321;224.76788
LK Verden;03361;170;123.967243
LK Viersen;05166;397;132.836785
LK Vogelsbergkreis;06535;209;197.836108
LK Vogtlandkreis;14523;741;327.880459
LK Vorpommern-Greifswald;13075;400;169.762714
LK Vorpommern-Rügen;13073;162;72.095486
LK Vulkaneifel;07233;72;118.721762
LK Waldeck-Frankenberg;06635;165;105.494674
LK Waldshut;08337;225;131.576639
LK Warendorf;05570;305;109.77541
LK Wartburgkreis;16063;416;349.656227
SK Weiden i.d.OPf.;09363;40;93.582575
LK Weilheim-Schongau;09190;178;131.386646
SK Weimar;16055;78;119.580548
LK Weimarer Land;16071;165;200.837431
LK Weißenburg-Gunzenhausen;09577;183;193.172462
LK Werra-Meißner-Kreis;06636;123;122.231166
LK Wesel;05170;542;117.832235
LK Wesermarsch;03461;110;124.177325
LK Westerwaldkreis;07143;245;121.344798
LK Wetteraukreis;06440;348;112.862791
SK Wiesbaden;06414;321;115.271085
SK Wilhelmshaven;03405;39;51.255766
LK Wittenberg;15091;229;183.268909
LK Wittmund;03462;47;82.563328
LK Wolfenbüttel;03158;130;108.675662
SK Wolfsburg;03103;229;184.126525
SK Worms;07319;181;216.65749
LK Wunsiedel i.Fichtelgebirge;09479;104;143.142248
SK Wuppertal;05124;592;166.713602
SK Würzburg;09663;162;126.627792
LK Würzburg;09679;166;102.278469
LK Zollernalbkreis;08417;238;125.684532
SK Zweibrücken;07320;21;61.416079
LK Zwickau;14524;945;299.998095
