
Stand: 20.03.2021 07:54:30;;;


Landkreis;LKNR;Anzahl;Inzidenz
LK Ennepe-Ruhr-Kreis;05954;320;98.733131
LK Enzkreis;08236;112;56.124597
LK Erding;09177;107;77.434109
SK Erfurt;16051;241;112.626822
SK Erlangen;09562;59;52.431395
LK Erlangen-Höchstadt;09572;116;84.509915
LK Erzgebirgskreis;14521;597;178.236622
SK Essen;05113;605;103.816322
LK Esslingen;08116;552;103.172942
LK Euskirchen;05366;129;66.612963
SK Flensburg;01001;78;86.509028
LK Forchheim;09474;115;98.964743
SK Frankenthal;07311;75;153.808293
SK Frankfurt (Oder);12053;24;41.557722
SK Frankfurt am Main;06412;941;123.267573
SK Freiburg i.Breisgau;08311;123;53.201843
LK Freising;09178;199;110.551256
LK Freudenstadt;08237;119;100.640207
LK Freyung-Grafenau;09272;92;117.403844
LK Friesland;03455;42;42.551467
LK Fulda;06631;358;160.433799
LK Fürstenfeldbruck;09179;158;72.04381
SK Fürth;09563;157;122.181841
LK Fürth;09573;112;95.033644
LK Garmisch-Partenkirchen;09180;85;96.127748
SK Gelsenkirchen;05513;327;125.941189
SK Gera;16052;275;295.302013
LK Germersheim;07334;169;130.994551
LK Gießen;06531;360;132.994444
LK Gifhorn;03151;177;100.27022
LK Göppingen;08117;318;123.186581
LK Görlitz;14626;362;143.238698
LK Goslar;03153;28;20.544126
LK Gotha;16067;349;258.694814
LK Göttingen;03159;106;32.511249
LK Grafschaft Bentheim;03456;148;107.901605
LK Greiz;16076;553;567.773466
LK Groß-Gerau;06433;330;119.684034
LK Günzburg;09774;104;81.872358
LK Gütersloh;05754;239;65.490576
SK Hagen;05914;251;133.025238
SK Halle;15002;437;183.02745
SK Hamburg;02000;1841;99.661497
LK Hameln-Pyrmont;03252;130;87.513211
SK Hamm;05915;183;101.714133
Region Hannover;03241;1461;126.262299
LK Harburg;03353;221;86.860485
LK Harz;15085;293;137.358774
LK Haßberge;09674;89;105.470231
LK Havelland;12063;142;87.118702
LK Heidekreis;03358;56;39.808634
SK Heidelberg;08221;95;58.828993
LK Heidenheim;08135;71;53.473117
SK Heilbronn;08121;96;75.834176
LK Heilbronn;08125;302;87.674478
LK Heinsberg;05370;174;68.087105
LK Helmstedt;03154;96;105.151319
LK Herford;05758;291;116.131504
SK Herne;05916;222;141.899277
LK Hersfeld-Rotenburg;06632;242;200.465544
LK Herzogtum Lauenburg;01053;150;75.750307
LK Hildburghausen;16069;72;113.929459
LK Hildesheim;03254;236;85.563979
LK Hochsauerlandkreis;05958;222;85.457912
LK Hochtaunuskreis;06434;216;91.172324
SK Hof;09464;125;272.776869
LK Hof;09475;193;203.58435
LK Hohenlohekreis;08126;178;158.004527
LK Holzminden;03255;42;59.60998
LK Höxter;05762;64;45.632473
LK Ilm-Kreis;16070;211;198.590104
SK Ingolstadt;09161;116;84.429952
SK Jena;16053;77;69.155672
LK Jerichower Land;15086;116;129.480182
SK Kaiserslautern;07312;31;30.990703
LK Kaiserslautern;07335;38;35.85616
SK Karlsruhe;08212;341;109.273858
LK Karlsruhe;08215;493;110.761378
SK Kassel;06611;181;89.543231
LK Kassel;06633;139;58.70825
SK Kaufbeuren;09762;45;101.355917
LK Kelheim;09273;153;124.331616
SK Kempten;09763;60;86.766641
SK Kiel;01002;103;41.735212
LK Kitzingen;09675;39;42.784269
LK Kleve;05154;375;120.013442
SK Koblenz;07111;92;80.66496
SK Köln;05315;1126;103.50568
LK Konstanz;08335;206;71.951241
SK Krefeld;05114;289;127.07933
LK Kronach;09476;153;229.237523
LK Kulmbach;09477;210;293.43543
LK Kusel;07336;27;38.451131
LK Kyffhäuserkreis;16065;103;138.79157
LK Lahn-Dill-Kreis;06532;450;177.64163
SK Landau i.d.Pfalz;07313;15;31.995905
LK Landsberg a.Lech;09181;49;40.730827
SK Landshut;09261;106;144.39253
LK Landshut;09274;216;135.088652
LK Leer;03457;186;108.927358
SK Leipzig;14713;482;81.261749
LK Leipzig;14729;321;124.351609
SK Leverkusen;05316;162;98.943987
LK Lichtenfels;09478;71;106.325626
LK Limburg-Weilburg;06533;186;108.19489
LK Lindau;09776;78;95.143997
LK Lippe;05766;489;140.713755
LK Lörrach;08336;195;85.251119
SK Lübeck;01003;102;47.106636
LK Lüchow-Dannenberg;03354;17;35.115261
LK Ludwigsburg;08118;450;82.504772
SK Ludwigshafen;07314;237;137.588315
LK Ludwigslust-Parchim;13076;206;97.271212
LK Lüneburg;03355;112;60.823617
SK Magdeburg;15003;206;86.71311
LK Main-Kinzig-Kreis;06435;591;140.52959
LK Main-Spessart;09677;149;118.105867
LK Main-Tauber-Kreis;08128;187;141.239737
LK Main-Taunus-Kreis;06436;224;93.897501
SK Mainz;07315;134;61.305346
LK Mainz-Bingen;07339;92;43.515895
SK Mannheim;08222;416;133.909315
LK Mansfeld-Südharz;15087;100;74.105912
LK Marburg-Biedenkopf;06534;322;130.320053
LK Märkischer Kreis;05962;845;205.986027
LK Märkisch-Oderland;12064;196;100.127202
LK Mayen-Koblenz;07137;142;66.220842
LK Mecklenburgische Seenplatte;13071;134;51.923092
LK Meißen;14627;302;124.939495
SK Memmingen;09764;22;49.886621
LK Merzig-Wadern;10042;40;38.743547
LK Mettmann;05158;466;95.969685
LK Miesbach;09182;52;51.994801
LK Miltenberg;09676;99;76.897385
LK Minden-Lübbecke;05770;436;140.459845
LK Mittelsachsen;14522;352;115.751778
SK Mönchengladbach;05116;213;81.598566
LK Mühldorf a.Inn;09183;118;101.836509
SK Mülheim a.d.Ruhr;05117;171;100.215669
SK München;09162;1119;75.392831
LK München;09184;246;70.190856
SK Münster;05515;245;77.705499
LK Neckar-Odenwald-Kreis;08225;67;46.646662
LK Neuburg-Schrobenhausen;09185;96;98.660884
LK Neumarkt i.d.OPf.;09373;91;67.621291
SK Neumünster;01004;71;88.533094
LK Neunkirchen;10043;109;82.947766
LK Neustadt a.d.Aisch-Bad Windsheim;09575;53;52.467975
LK Neustadt a.d.Waldnaab;09374;118;124.933827
SK Neustadt a.d.Weinstraße;07316;17;31.916491
LK Neu-Ulm;09775;62;35.38732
LK Neuwied;07138;189;103.385464
LK Nienburg (Weser);03256;51;42.013345
LK Nordfriesland;01054;58;34.950076
LK Nordhausen;16062;48;57.542917
LK Nordsachsen;14730;422;213.410471
LK Nordwestmecklenburg;13074;138;87.718183
LK Northeim;03155;55;41.576898
SK Nürnberg;09564;686;132.337905
LK Nürnberger Land;09574;147;86.069605
LK Oberallgäu;09780;175;112.173735
LK Oberbergischer Kreis;05374;374;137.471192
SK Oberhausen;05119;258;122.411797
LK Oberhavel;12065;347;162.976601
LK Oberspreewald-Lausitz;12066;189;172.80632
LK Odenwaldkreis;06437;85;87.897997
LK Oder-Spree;12067;224;125.27754
SK Offenbach;06413;244;187.288916
LK Offenbach;06438;504;141.647438
SK Oldenburg;03403;145;85.759743
LK Oldenburg;03458;92;70.288028
LK Olpe;05966;100;74.651935
LK Ortenaukreis;08317;411;95.370029
SK Osnabrück;03404;217;131.315393
LK Osnabrück;03459;223;62.276586
LK Ostalbkreis;08136;333;106.042513
LK Ostallgäu;09777;222;157.243841
LK Osterholz;03356;49;43.00962
LK Ostholstein;01055;68;33.908616
LK Ostprignitz-Ruppin;12068;84;84.967783
LK Paderborn;05774;186;60.421194
SK Passau;09262;89;168.551029
LK Passau;09275;218;113.155054
LK Peine;03157;236;175.072885
LK Pfaffenhofen a.d.Ilm;09186;139;108.401507
SK Pforzheim;08231;103;81.773939
LK Pinneberg;01056;274;86.680607
SK Pirmasens;07317;40;99.425816
LK Plön;01057;31;24.089645
SK Potsdam;12054;175;97.042155
LK Potsdam-Mittelmark;12069;217;100.200401
LK Prignitz;12070;39;51.209328
LK Rastatt;08216;449;194.019532
LK Ravensburg;08436;221;77.428668
LK Recklinghausen;05562;592;96.39543
LK Regen;09276;73;94.303062
SK Regensburg;09362;255;166.564333
LK Regensburg;09375;209;107.6931
SK Remscheid;05120;141;126.641398
LK Rems-Murr-Kreis;08119;270;63.195147
LK Rendsburg-Eckernförde;01058;116;42.32063
LK Reutlingen;08415;291;101.381718
LK Rhein-Erft-Kreis;05362;542;115.16845
LK Rheingau-Taunus-Kreis;06439;153;81.748237
LK Rhein-Hunsrück-Kreis;07140;64;62.037746
LK Rheinisch-Bergischer Kreis;05378;271;95.668106
LK Rhein-Kreis Neuss;05162;399;88.327098
LK Rhein-Lahn-Kreis;07141;74;60.508434
LK Rhein-Neckar-Kreis;08226;510;93.005444
LK Rhein-Pfalz-Kreis;07338;158;102.193275
LK Rhein-Sieg-Kreis;05382;494;82.228629
LK Rhön-Grabfeld;09673;73;91.668236
SK Rosenheim;09163;122;191.971802
LK Rosenheim;09187;281;107.526882
SK Rostock;13003;48;22.945538
LK Rostock;13072;163;75.535001
LK Rotenburg (Wümme);03357;98;59.835635
LK Roth;09576;143;112.821403
LK Rottal-Inn;09277;95;78.188013
LK Rottweil;08325;51;36.460344
LK Saale-Holzland-Kreis;16074;134;161.543098
LK Saalekreis;15088;226;122.949705
LK Saale-Orla-Kreis;16075;267;332.453432
LK Saalfeld-Rudolstadt;16073;143;138.567234
LK Saarlouis;10044;83;42.71327
LK Saarpfalz-Kreis;10045;73;51.33759
LK Sächsische Schweiz-Osterzgebirge;14628;262;106.683606
SK Salzgitter;03102;205;196.56538
LK Salzlandkreis;15089;156;82.485129
LK Sankt Wendel;10046;62;71.258634
LK Schaumburg;03257;168;106.450387
LK Schleswig-Flensburg;01059;91;45.238521
LK Schmalkalden-Meiningen;16066;373;298.60066
SK Schwabach;09565;40;97.606208
LK Schwäbisch Hall;08127;548;278.510477
LK Schwalm-Eder-Kreis;06634;112;62.335465
LK Schwandorf;09376;442;298.907163
LK Schwarzwald-Baar-Kreis;08326;133;62.586468
SK Schweinfurt;09662;92;172.200801
LK Schweinfurt;09678;68;58.902508
SK Schwerin;13004;80;83.635641
LK Segeberg;01060;288;103.905475
LK Siegen-Wittgenstein;05970;426;153.821711
LK Sigmaringen;08437;199;152.0837
LK Soest;05974;242;80.189539
SK Solingen;05122;196;123.080787
LK Sömmerda;16068;152;218.934996
LK Sonneberg;16072;58;100.490323
SK Speyer;07318;37;73.178932
LK Spree-Neiße;12071;121;106.401688
LK Stade;03359;125;61.121108
LK Stadtverband Saarbrücken;10041;215;65.406402
LK Starnberg;09188;99;72.438848
LK Steinburg;01061;43;32.82117
LK Steinfurt;05566;346;77.194235
LK Stendal;15090;112;100.728483
LK Stormarn;01062;168;68.808467
SK Straubing;09263;57;119.269318
LK Straubing-Bogen;09278;168;166.139241
SK Stuttgart;08111;484;76.11128
LK Südliche Weinstraße;07337;66;59.717158
LK Südwestpfalz;07340;101;106.505257
SK Suhl;16054;72;195.710674
LK Teltow-Fläming;12072;164;96.472291
LK Tirschenreuth;09377;129;179.052272
LK Traunstein;09189;257;144.936527
SK Trier;07211;67;60.0746
LK Trier-Saarburg;07235;81;54.217593
LK Tübingen;08416;142;62.096048
LK Tuttlingen;08327;132;93.772644
LK Uckermark;12073;55;46.239081
LK Uelzen;03360;32;34.636158
SK Ulm;08421;80;63.096459
LK Unna;05978;276;69.892705
LK Unstrut-Hainich-Kreis;16064;135;132.052586
LK Unterallgäu;09778;205;141.047605
LK Vechta;03460;194;135.841024
LK Verden;03361;72;52.503774
LK Viersen;05166;214;71.604715
LK Vogelsbergkreis;06535;67;63.421145
LK Vogtlandkreis;14523;736;325.66804
LK Vorpommern-Greifswald;13075;190;80.637289
LK Vorpommern-Rügen;13073;91;40.498082
LK Vulkaneifel;07233;33;54.414141
LK Waldeck-Frankenberg;06635;124;79.280846
LK Waldshut;08337;144;84.209049
LK Warendorf;05570;216;77.742586
LK Wartburgkreis;16063;413;347.134668
SK Weiden i.d.OPf.;09363;59;138.034298
LK Weilheim-Schongau;09190;104;76.765231
SK Weimar;16055;31;47.525603
LK Weimarer Land;16071;76;92.506938
LK Weißenburg-Gunzenhausen;09577;69;72.835518
LK Werra-Meißner-Kreis;06636;118;117.262419
LK Wesel;05170;399;86.743656
LK Wesermarsch;03461;105;118.532901
LK Westerwaldkreis;07143;187;92.618274
LK Wetteraukreis;06440;322;104.430513
SK Wiesbaden;06414;197;70.742691
SK Wilhelmshaven;03405;35;45.998765
LK Wittenberg;15091;135;108.040623
LK Wittmund;03462;24;42.159997
LK Wolfenbüttel;03158;52;43.470265
SK Wolfsburg;03103;84;67.539861
SK Worms;07319;67;80.199181
LK Wunsiedel i.Fichtelgebirge;09479;154;211.960636
SK Wuppertal;05124;512;144.184737
SK Würzburg;09663;85;66.440508
LK Würzburg;09679;100;61.613535
LK Zollernalbkreis;08417;113;59.673748
SK Zweibrücken;07320;12;35.094902
LK Zwickau;14524;545;173.014775
