
Stand: 11.01.2021 06:45:23;;;


Landkreis;LKNR;Anzahl;Inzidenz
LK Cochem-Zell;07135;61;99.389002
LK Coesfeld;05558;163;73.894082
SK Cottbus;12052;232;232.749453
LK Cuxhaven;03352;191;96.446137
LK Dachau;09174;182;117.495917
LK Dahme-Spreewald;12061;529;309.735291
SK Darmstadt;06411;181;113.211324
LK Darmstadt-Dieburg;06432;395;132.619761
LK Deggendorf;09271;352;294.614908
SK Delmenhorst;03401;113;145.695535
SK Dessau-Roßlau;15001;181;225.959078
LK Diepholz;03251;246;113.317579
LK Dillingen a.d.Donau;09773;148;153.269402
LK Dingolfing-Landau;09279;196;202.724367
LK Dithmarschen;01051;54;40.542671
LK Donau-Ries;09779;313;233.960967
LK Donnersbergkreis;07333;107;142.051112
SK Dortmund;05913;917;155.886103
SK Dresden;14612;1489;267.430583
SK Duisburg;05112;809;162.226331
LK Düren;05358;313;118.274775
SK Düsseldorf;05111;673;108.220757
LK Ebersberg;09175;282;196.311843
LK Eichsfeld;16061;424;423.974562
LK Eichstätt;09176;178;133.95444
SK Eisenach;16056;120;284.023669
LK Elbe-Elster;12062;501;492.01096
SK Emden;03402;25;50.087152
LK Emmendingen;08316;213;127.998654
LK Emsland;03454;482;147.42135
LK Ennepe-Ruhr-Kreis;05954;469;144.705744
LK Enzkreis;08236;380;190.422738
LK Erding;09177;179;129.539303
SK Erfurt;16051;428;200.017759
SK Erlangen;09562;101;89.755439
LK Erlangen-Höchstadt;09572;153;111.465664
LK Erzgebirgskreis;14521;1297;387.224286
SK Essen;05113;887;152.20674
LK Esslingen;08116;755;141.115165
LK Euskirchen;05366;251;129.611269
SK Flensburg;01001;130;144.181713
LK Forchheim;09474;209;179.857663
SK Frankenthal;07311;63;129.198966
SK Frankfurt (Oder);12053;123;212.983325
SK Frankfurt am Main;06412;1008;132.044329
SK Freiburg i.Breisgau;08311;257;111.161574
LK Freising;09178;167;92.77417
LK Freudenstadt;08237;191;161.531761
LK Freyung-Grafenau;09272;168;214.389628
LK Friesland;03455;47;47.617118
LK Fulda;06631;772;345.963387
LK Fürstenfeldbruck;09179;256;116.729211
SK Fürth;09563;288;224.129746
LK Fürth;09573;177;150.187097
LK Garmisch-Partenkirchen;09180;117;132.317018
SK Gelsenkirchen;05513;590;227.233338
SK Gera;16052;224;240.536913
LK Germersheim;07334;143;110.841543
LK Gießen;06531;679;250.842298
LK Gifhorn;03151;458;259.456275
LK Göppingen;08117;299;115.826377
LK Görlitz;14626;1190;470.867544
LK Goslar;03153;104;76.306753
LK Gotha;16067;408;302.428322
LK Göttingen;03159;258;79.131152
LK Grafschaft Bentheim;03456;198;144.35485
LK Greiz;16076;283;290.560381
LK Groß-Gerau;06433;438;158.853354
LK Günzburg;09774;167;131.468113
LK Gütersloh;05754;714;195.649672
SK Hagen;05914;315;166.944023
SK Halle;15002;697;291.9225
SK Hamburg;02000;2585;139.937518
LK Hameln-Pyrmont;03252;189;127.230745
SK Hamm;05915;262;145.623513
Region Hannover;03241;1822;157.460581
LK Harburg;03353;280;110.049483
LK Harz;15085;301;141.109184
LK Haßberge;09674;169;200.274934
LK Havelland;12063;449;275.466883
LK Heidekreis;03358;172;122.269376
SK Heidelberg;08221;186;115.180977
LK Heidenheim;08135;175;131.799935
SK Heilbronn;08121;279;220.393074
LK Heilbronn;08125;410;119.028265
LK Heinsberg;05370;285;111.521982
LK Helmstedt;03154;161;176.347525
LK Herford;05758;466;185.970037
SK Herne;05916;306;195.590895
LK Hersfeld-Rotenburg;06632;229;189.696734
LK Herzogtum Lauenburg;01053;236;119.180483
LK Hildburghausen;16069;312;493.694321
LK Hildesheim;03254;440;159.526063
LK Hochsauerlandkreis;05958;282;108.554645
LK Hochtaunuskreis;06434;223;94.126983
SK Hof;09464;106;231.314785
LK Hof;09475;182;191.981097
LK Hohenlohekreis;08126;134;118.947228
LK Holzminden;03255;76;107.865679
LK Höxter;05762;366;260.960706
LK Ilm-Kreis;16070;290;272.943745
SK Ingolstadt;09161;279;203.068592
SK Jena;16053;229;205.670765
LK Jerichower Land;15086;138;154.036768
SK Kaiserslautern;07312;196;195.941218
LK Kaiserslautern;07335;191;180.224384
SK Karlsruhe;08212;313;100.301224
LK Karlsruhe;08215;574;128.959495
SK Kassel;06611;288;142.477627
LK Kassel;06633;321;135.578044
SK Kaufbeuren;09762;76;171.178882
LK Kelheim;09273;182;147.897739
SK Kempten;09763;62;89.658862
SK Kiel;01002;224;90.763957
LK Kitzingen;09675;73;80.083374
LK Kleve;05154;264;84.489463
SK Koblenz;07111;134;117.490268
SK Köln;05315;1283;117.937645
LK Konstanz;08335;404;141.108259
SK Krefeld;05114;439;193.03746
LK Kronach;09476;179;268.192919
LK Kulmbach;09477;232;324.176285
LK Kusel;07336;92;131.01867
LK Kyffhäuserkreis;16065;190;256.023285
LK Lahn-Dill-Kreis;06532;390;153.956079
SK Landau i.d.Pfalz;07313;84;179.177065
LK Landsberg a.Lech;09181;77;64.005586
SK Landshut;09261;181;246.557055
LK Landshut;09274;199;124.456675
LK Leer;03457;152;89.015906
SK Leipzig;14713;1012;170.615954
LK Leipzig;14729;1125;435.811714
SK Leverkusen;05316;238;145.362153
LK Lichtenfels;09478;149;223.13406
LK Limburg-Weilburg;06533;457;265.833682
LK Lindau;09776;116;141.4962
LK Lippe;05766;508;146.181161
LK Lörrach;08336;320;139.899273
SK Lübeck;01003;248;114.533783
LK Lüchow-Dannenberg;03354;41;84.689746
LK Ludwigsburg;08118;723;132.557666
SK Ludwigshafen;07314;367;213.058699
LK Ludwigslust-Parchim;13076;395;186.515188
LK Lüneburg;03355;129;70.055773
SK Magdeburg;15003;263;110.706543
LK Main-Kinzig-Kreis;06435;643;152.894291
LK Main-Spessart;09677;129;102.252731
LK Main-Tauber-Kreis;08128;174;131.420932
LK Main-Taunus-Kreis;06436;317;132.881731
SK Mainz;07315;332;151.890858
LK Mainz-Bingen;07339;327;154.670627
SK Mannheim;08222;509;163.845773
LK Mansfeld-Südharz;15087;251;186.00584
LK Marburg-Biedenkopf;06534;297;120.202037
LK Märkischer Kreis;05962;607;147.968661
LK Märkisch-Oderland;12064;391;199.743552
LK Mayen-Koblenz;07137;249;116.119645
LK Mecklenburgische Seenplatte;13071;679;263.102831
LK Meißen;14627;1322;546.920572
SK Memmingen;09764;56;126.984127
LK Merzig-Wadern;10042;134;129.790882
LK Mettmann;05158;924;190.291822
LK Miesbach;09182;221;220.977902
LK Miltenberg;09676;234;181.757455
LK Minden-Lübbecke;05770;695;223.898147
LK Mittelsachsen;14522;927;304.834939
SK Mönchengladbach;05116;407;155.918386
LK Mühldorf a.Inn;09183;203;175.193317
SK Mülheim a.d.Ruhr;05117;205;120.141591
SK München;09162;2472;166.551455
LK München;09184;432;123.261992
SK Münster;05515;257;81.511483
LK Neckar-Odenwald-Kreis;08225;258;179.62446
LK Neuburg-Schrobenhausen;09185;141;144.908173
LK Neumarkt i.d.OPf.;09373;202;150.104404
SK Neumünster;01004;73;91.026984
LK Neunkirchen;10043;140;106.538415
LK Neustadt a.d.Aisch-Bad Windsheim;09575;71;70.287287
LK Neustadt a.d.Waldnaab;09374;178;188.459502
SK Neustadt a.d.Weinstraße;07316;61;114.523881
LK Neu-Ulm;09775;190;108.445013
LK Neuwied;07138;294;160.821832
LK Nienburg (Weser);03256;137;112.859379
LK Nordfriesland;01054;121;72.913089
LK Nordhausen;16062;205;245.75621
LK Nordsachsen;14730;814;411.649582
LK Nordwestmecklenburg;13074;173;109.965548
LK Northeim;03155;102;77.106248
SK Nürnberg;09564;669;129.058395
LK Nürnberger Land;09574;185;108.318891
LK Oberallgäu;09780;178;114.096713
LK Oberbergischer Kreis;05374;666;244.801641
SK Oberhausen;05119;421;199.749483
LK Oberhavel;12065;279;131.038823
LK Oberspreewald-Lausitz;12066;440;402.300427
LK Odenwaldkreis;06437;175;180.966464
LK Oder-Spree;12067;385;215.320772
SK Offenbach;06413;241;184.986184
LK Offenbach;06438;613;172.281507
SK Oldenburg;03403;154;91.082761
LK Oldenburg;03458;119;90.916036
LK Olpe;05966;178;132.880445
LK Ortenaukreis;08317;600;139.226319
SK Osnabrück;03404;246;148.864455
LK Osnabrück;03459;557;155.551832
LK Ostalbkreis;08136;526;167.502587
LK Ostallgäu;09777;165;116.870423
LK Osterholz;03356;81;71.097535
LK Ostholstein;01055;180;89.758102
LK Ostprignitz-Ruppin;12068;348;352.009387
LK Paderborn;05774;399;129.613207
SK Passau;09262;161;304.906918
LK Passau;09275;658;341.5414
LK Peine;03157;199;147.625018
LK Pfaffenhofen a.d.Ilm;09186;225;175.470065
SK Pforzheim;08231;250;198.480434
LK Pinneberg;01056;510;161.339816
SK Pirmasens;07317;63;156.59566
LK Plön;01057;55;42.739692
SK Potsdam;12054;332;184.102831
LK Potsdam-Mittelmark;12069;493;227.644229
LK Prignitz;12070;142;186.454476
LK Rastatt;08216;333;143.894218
LK Ravensburg;08436;560;196.199339
LK Recklinghausen;05562;1403;228.450655
LK Regen;09276;197;254.489084
SK Regensburg;09362;140;91.447085
LK Regensburg;09375;254;130.88061
SK Remscheid;05120;129;115.863407
LK Rems-Murr-Kreis;08119;538;125.922181
LK Rendsburg-Eckernförde;01058;207;75.520434
LK Reutlingen;08415;453;157.821025
LK Rhein-Erft-Kreis;05362;534;113.468546
LK Rheingau-Taunus-Kreis;06439;226;120.752297
LK Rhein-Hunsrück-Kreis;07140;167;161.879744
LK Rheinisch-Bergischer Kreis;05378;369;130.263952
LK Rhein-Kreis Neuss;05162;662;146.547717
LK Rhein-Lahn-Kreis;07141;127;103.845556
LK Rhein-Neckar-Kreis;08226;758;138.23162
LK Rhein-Pfalz-Kreis;07338;239;154.583498
LK Rhein-Sieg-Kreis;05382;787;130.99986
LK Rhön-Grabfeld;09673;126;158.221887
SK Rosenheim;09163;132;207.707196
LK Rosenheim;09187;384;146.94065
SK Rostock;13003;109;52.105492
LK Rostock;13072;246;113.997609
LK Rotenburg (Wümme);03357;112;68.383583
LK Roth;09576;322;254.045397
LK Rottal-Inn;09277;318;261.724087
LK Rottweil;08325;252;180.156994
LK Saale-Holzland-Kreis;16074;247;297.769741
LK Saalekreis;15088;628;341.647852
LK Saale-Orla-Kreis;16075;333;414.632932
LK Saalfeld-Rudolstadt;16073;548;531.012897
LK Saarlouis;10044;341;175.484641
LK Saar-Pfalz-Kreis;10045;149;104.784945
LK Sächsische Schweiz-Osterzgebirge;14628;1230;500.842882
SK Salzgitter;03102;120;115.062661
LK Salzlandkreis;15089;368;194.580304
LK Sankt Wendel;10046;111;127.575942
LK Schaumburg;03257;135;85.540489
LK Schleswig-Flensburg;01059;201;99.922448
LK Schmalkalden-Meiningen;16066;523;418.681354
SK Schwabach;09565;67;163.490398
LK Schwäbisch Hall;08127;355;180.421933
LK Schwalm-Eder-Kreis;06634;224;124.67093
LK Schwandorf;09376;137;92.647695
LK Schwarzwald-Baar-Kreis;08326;326;153.407433
SK Schweinfurt;09662;68;127.278853
LK Schweinfurt;09678;160;138.594136
SK Schwerin;13004;130;135.907917
LK Segeberg;01060;279;100.658429
LK Siegen-Wittgenstein;05970;403;145.516783
LK Sigmaringen;08437;177;135.270426
LK Soest;05974;360;119.290223
SK Solingen;05122;207;129.988383
LK Sömmerda;16068;192;276.549469
LK Sonneberg;16072;187;323.994664
SK Speyer;07318;54;106.801685
LK Spree-Neiße;12071;292;256.771017
LK Stade;03359;171;83.613675
LK Stadtverband Saarbrücken;10041;780;237.288342
LK Starnberg;09188;195;142.682579
LK Steinburg;01061;75;57.246227
LK Steinfurt;05566;615;137.209406
LK Stendal;15090;193;173.576761
LK Stormarn;01062;302;123.69141
SK Straubing;09263;49;102.529765
LK Straubing-Bogen;09278;202;199.762658
SK Stuttgart;08111;779;122.501419
LK Südliche Weinstraße;07337;150;135.720813
LK Südwestpfalz;07340;126;132.867944
SK Suhl;16054;161;437.630814
LK Teltow-Fläming;12072;615;361.77109
LK Tirschenreuth;09377;165;229.020348
LK Traunstein;09189;319;179.901759
SK Trier;07211;97;86.973675
LK Trier-Saarburg;07235;136;91.032008
LK Tübingen;08416;208;90.957591
LK Tuttlingen;08327;243;172.626913
LK Uckermark;12073;320;269.027382
LK Uelzen;03360;52;56.283757
SK Ulm;08421;117;92.278571
LK Unna;05978;651;164.855618
LK Unstrut-Hainich-Kreis;16064;411;402.026763
LK Unterallgäu;09778;287;197.466647
LK Vechta;03460;200;140.042293
LK Verden;03361;95;69.275813
LK Viersen;05166;461;154.251279
LK Vogelsbergkreis;06535;288;272.616264
LK Vogtlandkreis;14523;658;291.154307
LK Vorpommern-Greifswald;13075;232;98.462374
LK Vorpommern-Rügen;13073;193;85.891536
LK Vulkaneifel;07233;47;77.498928
LK Waldeck-Frankenberg;06635;288;184.136158
LK Waldshut;08337;269;157.307182
LK Warendorf;05570;531;191.11719
LK Wartburgkreis;16063;397;333.686352
SK Weiden i.d.OPf.;09363;93;217.579487
LK Weilheim-Schongau;09190;209;154.26859
SK Weimar;16055;126;193.168578
LK Weimarer Land;16071;166;202.054628
LK Weißenburg-Gunzenhausen;09577;211;222.728904
LK Werra-Meißner-Kreis;06636;177;175.893629
LK Wesel;05170;609;132.398212
LK Wesermarsch;03461;96;108.372938
LK Westerwaldkreis;07143;247;122.335367
LK Wetteraukreis;06440;497;161.186227
SK Wiesbaden;06414;406;145.79458
SK Wilhelmshaven;03405;44;57.827018
LK Wittenberg;15091;388;310.516754
LK Wittmund;03462;97;170.396655
LK Wolfenbüttel;03158;61;50.993964
SK Wolfsburg;03103;109;87.64101
SK Worms;07319;246;294.462665
LK Wunsiedel i.Fichtelgebirge;09479;241;331.704631
SK Wuppertal;05124;542;152.633061
SK Würzburg;09663;105;82.073569
LK Würzburg;09679;160;98.581656
LK Zollernalbkreis;08417;344;181.661676
SK Zweibrücken;07320;19;55.566929
LK Zwickau;14524;1320;419.044958
