
Stand: 29.01.2021 06:17:14;;;


Landkreis;LKNR;Anzahl;Inzidenz
LK Karlsruhe;08215;337;75.713153
SK Kassel;06611;133;65.796959
LK Kassel;06633;255;107.702184
SK Kaufbeuren;09762;27;60.81355
LK Kelheim;09273;114;92.639243
SK Kempten;09763;38;54.952206
SK Kiel;01002;134;54.296296
LK Kitzingen;09675;87;95.44183
LK Kleve;05154;227;72.648137
SK Koblenz;07111;156;136.779715
SK Köln;05315;784;72.067898
LK Konstanz;08335;202;70.554129
SK Krefeld;05114;218;95.859149
LK Kronach;09476;69;103.381628
LK Kulmbach;09477;85;118.771484
LK Kusel;07336;31;44.147595
LK Kyffhäuserkreis;16065;106;142.834043
LK Lahn-Dill-Kreis;06532;252;99.479313
SK Landau i.d.Pfalz;07313;63;134.382799
LK Landsberg a.Lech;09181;83;68.993034
SK Landshut;09261;63;85.818202
LK Landshut;09274;143;89.433691
LK Leer;03457;73;42.75106
SK Leipzig;14713;592;99.806961
LK Leipzig;14729;505;195.631036
SK Leverkusen;05316;182;111.159294
LK Lichtenfels;09478;102;152.749491
LK Limburg-Weilburg;06533;215;125.063986
LK Lindau;09776;62;75.627279
LK Lippe;05766;374;107.621563
LK Lörrach;08336;208;90.934527
SK Lübeck;01003;307;141.781739
LK Lüchow-Dannenberg;03354;14;28.91845
LK Ludwigsburg;08118;377;69.120664
SK Ludwigshafen;07314;159;92.306085
LK Ludwigslust-Parchim;13076;267;126.074823
LK Lüneburg;03355;58;31.497944
SK Magdeburg;15003;205;86.292173
LK Main-Kinzig-Kreis;06435;415;98.67983
LK Main-Spessart;09677;79;62.619889
LK Main-Tauber-Kreis;08128;94;70.997515
LK Main-Taunus-Kreis;06436;161;67.488829
SK Mainz;07315;160;73.200414
LK Mainz-Bingen;07339;163;77.098814
SK Mannheim;08222;276;88.84368
LK Mansfeld-Südharz;15087;320;237.138919
LK Marburg-Biedenkopf;06534;144;58.279775
LK Märkischer Kreis;05962;441;107.502767
LK Märkisch-Oderland;12064;147;75.095402
LK Mayen-Koblenz;07137;212;98.864919
LK Mecklenburgische Seenplatte;13071;355;137.557445
LK Meißen;14627;361;149.348205
SK Memmingen;09764;44;99.773243
LK Merzig-Wadern;10042;76;73.612739
LK Mettmann;05158;523;107.708466
LK Miesbach;09182;73;72.992701
LK Miltenberg;09676;248;192.631832
LK Minden-Lübbecke;05770;363;116.942486
LK Mittelsachsen;14522;647;212.759661
SK Mönchengladbach;05116;214;81.981658
LK Mühldorf a.Inn;09183;170;146.713615
SK Mülheim a.d.Ruhr;05117;154;90.252708
SK München;09162;935;62.995797
LK München;09184;242;69.049542
SK Münster;05515;101;32.033696
LK Neckar-Odenwald-Kreis;08225;136;94.685762
LK Neuburg-Schrobenhausen;09185;67;68.857075
LK Neumarkt i.d.OPf.;09373;52;38.640738
SK Neumünster;01004;58;72.322809
LK Neunkirchen;10043;126;95.884573
LK Neustadt a.d.Aisch-Bad Windsheim;09575;99;98.006217
LK Neustadt a.d.Waldnaab;09374;152;160.93171
SK Neustadt a.d.Weinstraße;07316;52;97.626915
LK Neu-Ulm;09775;140;79.906851
LK Neuwied;07138;246;134.565207
LK Nienburg (Weser);03256;225;185.352994
LK Nordfriesland;01054;190;114.491627
LK Nordhausen;16062;58;69.531025
LK Nordsachsen;14730;292;147.667909
LK Nordwestmecklenburg;13074;102;64.835179
LK Northeim;03155;40;30.237744
SK Nürnberg;09564;675;130.215869
LK Nürnberger Land;09574;73;42.742049
LK Oberallgäu;09780;105;67.304241
LK Oberbergischer Kreis;05374;298;109.535869
SK Oberhausen;05119;202;95.841795
LK Oberhavel;12065;243;114.130588
LK Oberspreewald-Lausitz;12066;292;266.981192
LK Odenwaldkreis;06437;129;133.398137
LK Oder-Spree;12067;156;87.246858
SK Offenbach;06413;119;91.341726
LK Offenbach;06438;431;121.131044
SK Oldenburg;03403;55;32.529558
LK Oldenburg;03458;79;60.356024
LK Olpe;05966;100;74.651935
LK Ortenaukreis;08317;493;114.397626
SK Osnabrück;03404;111;67.170547
LK Osnabrück;03459;250;69.816801
LK Ostalbkreis;08136;277;88.209537
LK Ostallgäu;09777;69;48.873086
LK Osterholz;03356;70;61.442314
LK Ostholstein;01055;160;79.784979
LK Ostprignitz-Ruppin;12068;273;276.145295
LK Paderborn;05774;204;66.268407
SK Passau;09262;102;193.170843
LK Passau;09275;392;203.471472
LK Peine;03157;174;129.079161
LK Pfaffenhofen a.d.Ilm;09186;54;42.112816
SK Pforzheim;08231;151;119.882182
LK Pinneberg;01056;532;168.299573
SK Pirmasens;07317;23;57.169844
LK Plön;01057;43;33.414668
SK Potsdam;12054;213;118.114166
LK Potsdam-Mittelmark;12069;222;102.509166
LK Prignitz;12070;161;211.40261
LK Rastatt;08216;95;41.050903
LK Ravensburg;08436;258;90.391838
LK Recklinghausen;05562;673;109.584669
LK Regen;09276;163;210.56711
SK Regensburg;09362;59;38.538414
LK Regensburg;09375;88;45.344463
SK Remscheid;05120;97;87.122097
LK Rems-Murr-Kreis;08119;263;61.556754
LK Rendsburg-Eckernförde;01058;138;50.346956
LK Reutlingen;08415;211;73.510455
LK Rhein-Erft-Kreis;05362;284;60.346568
LK Rheingau-Taunus-Kreis;06439;112;59.841847
LK Rhein-Hunsrück-Kreis;07140;95;92.087279
LK Rheinisch-Bergischer Kreis;05378;245;86.489616
LK Rhein-Kreis Neuss;05162;420;92.975893
LK Rhein-Lahn-Kreis;07141;89;72.773658
LK Rhein-Neckar-Kreis;08226;417;76.045627
LK Rhein-Pfalz-Kreis;07338;150;97.018932
LK Rhein-Sieg-Kreis;05382;423;70.410344
LK Rhön-Grabfeld;09673;64;80.366673
SK Rosenheim;09163;67;105.427137
LK Rosenheim;09187;202;77.296904
SK Rostock;13003;82;39.198627
LK Rostock;13072;103;47.730706
LK Rotenburg (Wümme);03357;66;40.297469
LK Roth;09576;106;83.629851
LK Rottal-Inn;09277;181;148.968741
LK Rottweil;08325;119;85.074136
LK Saale-Holzland-Kreis;16074;137;165.159735
LK Saalekreis;15088;274;149.062917
LK Saale-Orla-Kreis;16075;132;164.359
LK Saalfeld-Rudolstadt;16073;227;219.963372
LK Saarlouis;10044;206;106.01125
LK Saar-Pfalz-Kreis;10045;118;82.98405
LK Sächsische Schweiz-Osterzgebirge;14628;392;159.618219
SK Salzgitter;03102;69;66.16103
LK Salzlandkreis;15089;408;215.730337
LK Sankt Wendel;10046;128;147.1146
LK Schaumburg;03257;129;81.73869
LK Schleswig-Flensburg;01059;143;71.089105
LK Schmalkalden-Meiningen;16066;426;341.029172
SK Schwabach;09565;30;73.204656
LK Schwäbisch Hall;08127;148;75.218158
LK Schwalm-Eder-Kreis;06634;213;118.548697
LK Schwandorf;09376;100;67.626055
LK Schwarzwald-Baar-Kreis;08326;146;68.703942
SK Schweinfurt;09662;35;65.511174
LK Schweinfurt;09678;80;69.297068
SK Schwerin;13004;75;78.408414
LK Segeberg;01060;290;104.627041
LK Siegen-Wittgenstein;05970;238;85.937951
LK Sigmaringen;08437;106;81.009408
LK Soest;05974;224;74.225028
SK Solingen;05122;145;91.054664
LK Sömmerda;16068;124;178.604866
LK Sonneberg;16072;80;138.607343
SK Speyer;07318;37;73.178932
LK Spree-Neiße;12071;211;185.54344
LK Stade;03359;87;42.540291
LK Stadtverband Saarbrücken;10041;437;132.942315
LK Starnberg;09188;83;60.731559
LK Steinburg;01061;62;47.323548
LK Steinfurt;05566;294;65.592789
LK Stendal;15090;87;78.244446
LK Stormarn;01062;199;81.505267
SK Straubing;09263;32;66.958214
LK Straubing-Bogen;09278;118;116.693038
SK Stuttgart;08111;461;72.494421
LK Südliche Weinstraße;07337;135;122.148732
LK Südwestpfalz;07340;47;49.561852
SK Suhl;16054;53;144.064802
LK Teltow-Fläming;12072;171;100.59001
LK Tirschenreuth;09377;194;269.272409
LK Traunstein;09189;181;102.07592
SK Trier;07211;46;41.245248
LK Trier-Saarburg;07235;62;41.499886
LK Tübingen;08416;118;51.600941
LK Tuttlingen;08327;177;125.740591
LK Uckermark;12073;202;169.823535
LK Uelzen;03360;192;207.816948
SK Ulm;08421;94;74.138339
LK Unna;05978;413;104.585822
LK Unstrut-Hainich-Kreis;16064;166;162.375773
LK Unterallgäu;09778;192;132.103123
LK Vechta;03460;114;79.824107
LK Verden;03361;41;29.897982
LK Viersen;05166;268;89.673195
LK Vogelsbergkreis;06535;83;78.566493
LK Vogtlandkreis;14523;270;119.470612
LK Vorpommern-Greifswald;13075;476;202.01763
LK Vorpommern-Rügen;13073;127;56.519301
LK Vulkaneifel;07233;43;70.903275
LK Waldeck-Frankenberg;06635;165;105.494674
LK Waldshut;08337;192;112.278732
LK Warendorf;05570;294;105.816297
LK Wartburgkreis;16063;216;181.552272
SK Weiden i.d.OPf.;09363;62;145.052991
LK Weilheim-Schongau;09190;51;37.644488
SK Weimar;16055;71;108.848961
LK Weimarer Land;16071;161;195.968645
LK Weißenburg-Gunzenhausen;09577;78;82.335803
LK Werra-Meißner-Kreis;06636;167;165.956136
LK Wesel;05170;315;68.481834
LK Wesermarsch;03461;80;90.310782
LK Westerwaldkreis;07143;190;94.104129
LK Wetteraukreis;06440;280;90.809142
SK Wiesbaden;06414;195;70.024491
SK Wilhelmshaven;03405;48;63.08402
LK Wittenberg;15091;141;112.842429
LK Wittmund;03462;50;87.833327
LK Wolfenbüttel;03158;86;71.89313
SK Wolfsburg;03103;65;52.262987
SK Worms;07319;106;126.882287
LK Wunsiedel i.Fichtelgebirge;09479;181;249.122566
SK Wuppertal;05124;421;118.558153
SK Würzburg;09663;90;70.348774
LK Würzburg;09679;113;69.623295
LK Zollernalbkreis;08417;164;86.606148
SK Zweibrücken;07320;14;40.944053
LK Zwickau;14524;405;128.570612
