
Stand: 23.02.2021 05:22:11;;;


Landkreis;LKNR;Anzahl;Inzidenz
SK Mülheim a.d.Ruhr;05117;63;36.921562
SK München;09162;469;31.598961
LK München;09184;128;36.522072
SK Münster;05515;80;25.373224
LK Neckar-Odenwald-Kreis;08225;53;36.899598
LK Neuburg-Schrobenhausen;09185;29;29.803809
LK Neumarkt i.d.OPf.;09373;88;65.392018
SK Neumünster;01004;43;53.618634
LK Neunkirchen;10043;79;60.118105
LK Neustadt a.d.Aisch-Bad Windsheim;09575;89;88.106599
LK Neustadt a.d.Waldnaab;09374;170;179.989412
SK Neustadt a.d.Weinstraße;07316;37;69.465305
LK Neu-Ulm;09775;82;46.802584
LK Neuwied;07138;118;64.547538
LK Nienburg (Weser);03256;117;96.383557
LK Nordfriesland;01054;68;40.975951
LK Nordhausen;16062;40;47.952431
LK Nordsachsen;14730;241;121.876596
LK Nordwestmecklenburg;13074;117;74.369764
LK Northeim;03155;34;25.702083
SK Nürnberg;09564;513;98.96406
LK Nürnberger Land;09574;99;57.965244
LK Oberallgäu;09780;62;39.741552
LK Oberbergischer Kreis;05374;169;62.119335
SK Oberhausen;05119;122;57.884648
LK Oberhavel;12065;141;66.223921
LK Oberspreewald-Lausitz;12066;122;111.546937
LK Odenwaldkreis;06437;29;29.988728
LK Oder-Spree;12067;74;41.38633
SK Offenbach;06413;88;67.546822
LK Offenbach;06438;201;56.490347
SK Oldenburg;03403;51;30.163772
LK Oldenburg;03458;50;38.200015
LK Olpe;05966;103;76.891493
LK Ortenaukreis;08317;130;30.165703
SK Osnabrück;03404;126;76.247648
LK Osnabrück;03459;211;58.92538
LK Ostalbkreis;08136;65;20.698989
LK Ostallgäu;09777;48;33.998668
LK Osterholz;03356;64;56.17583
LK Ostholstein;01055;79;39.393834
LK Ostprignitz-Ruppin;12068;37;37.426285
LK Paderborn;05774;131;42.554712
SK Passau;09262;42;79.540935
LK Passau;09275;204;105.888215
LK Peine;03157;159;117.951647
LK Pfaffenhofen a.d.Ilm;09186;37;28.855077
SK Pforzheim;08231;46;36.5204
LK Pinneberg;01056;151;47.76924
SK Pirmasens;07317;10;24.856454
LK Plön;01057;39;30.306327
SK Potsdam;12054;55;30.498963
LK Potsdam-Mittelmark;12069;120;55.41036
LK Prignitz;12070;89;116.862313
LK Rastatt;08216;122;52.718002
LK Ravensburg;08436;117;40.991648
LK Recklinghausen;05562;445;72.459402
LK Regen;09276;54;69.758429
SK Regensburg;09362;42;27.434125
LK Regensburg;09375;105;54.104189
SK Remscheid;05120;73;65.566114
LK Rems-Murr-Kreis;08119;181;42.364154
LK Rendsburg-Eckernförde;01058;133;48.522791
LK Reutlingen;08415;104;36.232641
LK Rhein-Erft-Kreis;05362;356;75.645698
LK Rheingau-Taunus-Kreis;06439;79;42.209874
LK Rhein-Hunsrück-Kreis;07140;90;87.24058
LK Rheinisch-Bergischer Kreis;05378;173;61.072259
LK Rhein-Kreis Neuss;05162;215;47.594802
LK Rhein-Lahn-Kreis;07141;97;79.31511
LK Rhein-Neckar-Kreis;08226;303;55.256175
LK Rhein-Pfalz-Kreis;07338;82;53.037016
LK Rhein-Sieg-Kreis;05382;278;46.274411
LK Rhön-Grabfeld;09673;40;50.229171
SK Rosenheim;09163;33;51.926799
LK Rosenheim;09187;158;60.459955
SK Rostock;13003;57;27.247826
LK Rostock;13072;86;39.852823
LK Rotenburg (Wümme);03357;45;27.475547
LK Roth;09576;55;43.392847
LK Rottal-Inn;09277;99;81.48014
LK Rottweil;08325;60;42.894522
LK Saale-Holzland-Kreis;16074;137;165.159735
LK Saalekreis;15088;153;83.235862
LK Saale-Orla-Kreis;16075;145;180.545871
LK Saalfeld-Rudolstadt;16073;83;80.427136
LK Saarlouis;10044;104;53.520242
LK Saarpfalz-Kreis;10045;45;31.64646
LK Sächsische Schweiz-Osterzgebirge;14628;182;74.108459
SK Salzgitter;03102;105;100.679829
LK Salzlandkreis;15089;250;132.187707
LK Sankt Wendel;10046;72;82.751962
LK Schaumburg;03257;87;55.126093
LK Schleswig-Flensburg;01059;128;63.632206
LK Schmalkalden-Meiningen;16066;271;216.945788
SK Schwabach;09565;30;73.204656
LK Schwäbisch Hall;08127;234;118.926007
LK Schwalm-Eder-Kreis;06634;73;40.629366
LK Schwandorf;09376;163;110.23047
LK Schwarzwald-Baar-Kreis;08326;75;35.293121
SK Schweinfurt;09662;6;11.230487
LK Schweinfurt;09678;28;24.253974
SK Schwerin;13004;79;82.590196
LK Segeberg;01060;140;50.509606
LK Siegen-Wittgenstein;05970;163;58.856664
LK Sigmaringen;08437;36;27.512629
LK Soest;05974;175;57.988303
SK Solingen;05122;182;114.289303
LK Sömmerda;16068;89;128.192202
LK Sonneberg;16072;38;65.838488
SK Speyer;07318;26;51.423034
LK Spree-Neiße;12071;128;112.557158
LK Stade;03359;65;31.782976
LK Stadtverband Saarbrücken;10041;206;62.66846
LK Starnberg;09188;58;42.438921
LK Steinburg;01061;45;34.347736
LK Steinfurt;05566;220;49.08304
LK Stendal;15090;42;37.773181
LK Stormarn;01062;105;43.005292
SK Straubing;09263;13;27.201774
LK Straubing-Bogen;09278;54;53.401899
SK Stuttgart;08111;232;36.483093
LK Südliche Weinstraße;07337;49;44.335466
LK Südwestpfalz;07340;38;40.071285
SK Suhl;16054;30;81.546114
LK Teltow-Fläming;12072;77;45.294917
LK Tirschenreuth;09377;256;355.32854
LK Traunstein;09189;162;91.360768
SK Trier;07211;34;30.485618
LK Trier-Saarburg;07235;63;42.169239
LK Tübingen;08416;91;39.793946
LK Tuttlingen;08327;48;34.099143
LK Uckermark;12073;45;37.831976
LK Uelzen;03360;83;89.837535
SK Ulm;08421;76;59.941636
LK Unna;05978;279;70.652408
LK Unstrut-Hainich-Kreis;16064;177;173.135613
LK Unterallgäu;09778;56;38.530078
LK Vechta;03460;174;121.836795
LK Verden;03361;25;18.230477
LK Viersen;05166;124;41.490583
LK Vogelsbergkreis;06535;55;52.062134
LK Vogtlandkreis;14523;393;173.896114
LK Vorpommern-Greifswald;13075;386;163.821019
LK Vorpommern-Rügen;13073;48;21.361626
LK Vulkaneifel;07233;47;77.498928
LK Waldeck-Frankenberg;06635;88;56.263826
LK Waldshut;08337;86;50.291515
LK Warendorf;05570;138;49.668874
LK Wartburgkreis;16063;151;126.918486
SK Weiden i.d.OPf.;09363;108;252.672952
LK Weilheim-Schongau;09190;56;41.335125
SK Weimar;16055;38;58.25719
LK Weimarer Land;16071;143;174.059107
LK Weißenburg-Gunzenhausen;09577;43;45.390251
LK Werra-Meißner-Kreis;06636;51;50.681215
LK Wesel;05170;213;46.306764
LK Wesermarsch;03461;138;155.786099
LK Westerwaldkreis;07143;108;53.490768
LK Wetteraukreis;06440;195;63.242081
SK Wiesbaden;06414;146;52.428593
SK Wilhelmshaven;03405;39;51.255766
LK Wittenberg;15091;129;103.238818
LK Wittmund;03462;19;33.376664
LK Wolfenbüttel;03158;84;70.221197
SK Wolfsburg;03103;24;19.297103
SK Worms;07319;63;75.41117
LK Wunsiedel i.Fichtelgebirge;09479;223;306.930012
SK Wuppertal;05124;237;66.741763
SK Würzburg;09663;55;42.990917
LK Würzburg;09679;48;29.574497
LK Zollernalbkreis;08417;84;44.359247
SK Zweibrücken;07320;5;14.622876
LK Zwickau;14524;204;64.761494
StadtRegion Aachen;05334;223;40.034038
LK Ahrweiler;07131;99;76.103501
LK Aichach-Friedberg;09771;36;26.734989
LK Alb-Donau-Kreis;08425;91;46.17508
LK Altenburger Land;16077;73;81.661875
LK Altenkirchen;07132;102;79.189472
LK Altmarkkreis Salzwedel;15081;48;57.711036
LK Altötting;09171;87;78.015711
LK Alzey-Worms;07331;58;44.723064
SK Amberg;09361;36;85.293909
LK Amberg-Sulzbach;09371;97;94.129977
LK Ammerland;03451;51;40.846074
LK Anhalt-Bitterfeld;15082;103;64.989968
SK Ansbach;09561;11;26.317049
LK Ansbach;09571;105;56.882513
SK Aschaffenburg;09661;34;47.885975
LK Aschaffenburg;09671;77;44.202067
SK Augsburg;09761;172;57.994079
LK Augsburg;09772;84;33.140278
LK Aurich;03452;59;31.102723
LK Bad Dürkheim;07332;35;26.381048
LK Bad Kissingen;09672;30;29.059912
LK Bad Kreuznach;07133;88;55.574852
LK Bad Tölz-Wolfratshausen;09173;38;29.706763
SK Baden-Baden;08211;17;30.805473
SK Bamberg;09461;48;62.037145
LK Bamberg;09471;100;67.951863
LK Barnim;12060;117;63.15994
LK Bautzen;14625;234;78.062971
SK Bayreuth;09462;83;110.987791
LK Bayreuth;09472;122;117.687915
LK Berchtesgadener Land;09172;92;86.850626
LK Bergstraße;06431;185;68.432344
SK Berlin Charlottenburg-Wilmersdorf;11004;206;61.602687
SK Berlin Friedrichshain-Kreuzberg;11002;128;45.380576
SK Berlin Lichtenberg;11011;159;55.493121
SK Berlin Marzahn-Hellersdorf;11010;139;52.858343
SK Berlin Mitte;11001;262;69.822353
SK Berlin Neukölln;11008;192;59.790174
SK Berlin Pankow;11003;178;44.719573
SK Berlin Reinickendorf;11012;141;54.295715
SK Berlin Spandau;11005;150;62.756517
SK Berlin Steglitz-Zehlendorf;11006;132;43.683007
SK Berlin Tempelhof-Schöneberg;11007;175;51.203726
SK Berlin Treptow-Köpenick;11009;147;55.161959
LK Bernkastel-Wittlich;07231;73;64.898696
LK Biberach;08426;115;57.133773
SK Bielefeld;05711;136;40.694804
LK Birkenfeld;07134;88;108.707737
LK Bitburg-Prüm;07232;87;87.827333
LK Böblingen;08115;200;50.91559
SK Bochum;05911;205;56.074204
LK Bodenseekreis;08435;80;36.786683
SK Bonn;05314;229;69.462771
LK Börde;15083;121;70.792111
LK Borken;05554;228;61.399422
SK Bottrop;05512;83;70.599243
SK Brandenburg a.d.Havel;12051;65;90.047656
SK Braunschweig;03101;126;50.520036
LK Breisgau-Hochschwarzwald;08315;103;39.074207
SK Bremen;04011;378;66.601005
SK Bremerhaven;04012;144;126.7126
LK Burgenlandkreis;15084;351;196.258233
LK Calw;08235;84;52.763488
LK Celle;03351;53;29.607119
LK Cham;09372;133;103.907874
SK Chemnitz;14511;89;36.129807
LK Cloppenburg;03453;169;99.014542
SK Coburg;09463;32;77.911959
LK Coburg;09473;38;43.805549
LK Cochem-Zell;07135;55;89.613035
LK Coesfeld;05558;73;33.093669
SK Cottbus;12052;78;78.251971
LK Cuxhaven;03352;106;53.525081
LK Dachau;09174;63;40.671663
LK Dahme-Spreewald;12061;96;56.209051
SK Darmstadt;06411;90;56.292923
LK Darmstadt-Dieburg;06432;218;73.192678
LK Deggendorf;09271;88;73.653727
SK Delmenhorst;03401;22;28.365502
SK Dessau-Roßlau;15001;68;84.890703
LK Diepholz;03251;98;45.142776
LK Dillingen a.d.Donau;09773;21;21.747685
LK Dingolfing-Landau;09279;62;64.127096
LK Dithmarschen;01051;17;12.763434
LK Donau-Ries;09779;23;17.19202
LK Donnersbergkreis;07333;32;42.482576
SK Dortmund;05913;372;63.238419
SK Dresden;14612;271;48.672725
SK Duisburg;05112;367;73.593403
LK Düren;05358;224;84.643929
SK Düsseldorf;05111;382;61.426938
LK Ebersberg;09175;57;39.680053
LK Eichsfeld;16061;138;137.99172
LK Eichstätt;09176;45;33.864887
SK Eisenach;16056;32;75.739645
LK Elbe-Elster;12062;111;109.008416
SK Emden;03402;11;22.038347
LK Emmendingen;08316;38;22.835441
LK Emsland;03454;354;108.272112
LK Ennepe-Ruhr-Kreis;05954;233;71.890061
LK Enzkreis;08236;88;44.097897
LK Erding;09177;61;44.144679
SK Erfurt;16051;212;99.074217
SK Erlangen;09562;37;32.880705
LK Erlangen-Höchstadt;09572;44;32.055485
LK Erzgebirgskreis;14521;245;73.145682
SK Essen;05113;330;56.627085
LK Esslingen;08116;270;50.465026
LK Euskirchen;05366;95;49.056058
SK Flensburg;01001;152;168.581696
LK Forchheim;09474;71;61.099972
SK Frankenthal;07311;32;65.624872
SK Frankfurt (Oder);12053;19;32.899863
SK Frankfurt am Main;06412;418;54.756478
SK Freiburg i.Breisgau;08311;63;27.249724
LK Freising;09178;88;48.886988
LK Freudenstadt;08237;27;22.834333
LK Freyung-Grafenau;09272;66;84.224497
LK Friesland;03455;26;26.341384
LK Fulda;06631;157;70.357839
LK Fürstenfeldbruck;09179;85;38.757746
SK Fürth;09563;94;73.153459
LK Fürth;09573;89;75.517806
LK Garmisch-Partenkirchen;09180;39;44.105673
