
Stand: 16.04.2021 06:45:48;;;


Landkreis;LKNR;Anzahl;Inzidenz
LK Cham;09372;328;256.254004
SK Chemnitz;14511;738;299.593235
LK Cloppenburg;03453;362;212.09032
SK Coburg;09463;77;187.475653
LK Coburg;09473;156;179.833308
LK Cochem-Zell;07135;50;81.466395
LK Coesfeld;05558;194;87.947558
SK Cottbus;12052;195;195.629928
LK Cuxhaven;03352;148;74.733132
LK Dachau;09174;231;149.129433
LK Dahme-Spreewald;12061;186;108.905036
SK Darmstadt;06411;183;114.462277
LK Darmstadt-Dieburg;06432;356;119.525658
LK Deggendorf;09271;370;309.680443
SK Delmenhorst;03401;125;161.167627
SK Dessau-Roßlau;15001;107;133.578018
LK Diepholz;03251;201;92.588754
LK Dillingen a.d.Donau;09773;115;119.094468
LK Dingolfing-Landau;09279;356;368.213647
LK Dithmarschen;01051;101;75.829811
LK Donau-Ries;09779;355;265.35509
LK Donnersbergkreis;07333;103;136.74079
SK Dortmund;05913;1017;172.885678
SK Dresden;14612;818;146.916197
SK Duisburg;05112;1058;212.15755
LK Düren;05358;431;162.863988
SK Düsseldorf;05111;896;144.079939
LK Ebersberg;09175;172;119.736302
LK Eichsfeld;16061;221;220.986741
LK Eichstätt;09176;216;162.551456
SK Eisenach;16056;65;153.846154
LK Elbe-Elster;12062;211;207.214197
SK Emden;03402;62;124.216136
LK Emmendingen;08316;130;78.121244
LK Emsland;03454;503;153.844272
LK Ennepe-Ruhr-Kreis;05954;409;126.193282
LK Enzkreis;08236;382;191.424963
LK Erding;09177;234;169.341882
SK Erfurt;16051;365;170.575892
SK Erlangen;09562;140;124.413479
LK Erlangen-Höchstadt;09572;149;108.551529
LK Erzgebirgskreis;14521;1168;348.710845
SK Essen;05113;791;135.733407
LK Esslingen;08116;986;184.290798
LK Euskirchen;05366;257;132.709547
SK Flensburg;01001;48;53.236325
LK Forchheim;09474;119;102.406995
SK Frankenthal;07311;54;110.741971
SK Frankfurt (Oder);12053;90;155.841457
SK Frankfurt am Main;06412;1132;148.287878
SK Freiburg i.Breisgau;08311;170;73.531002
LK Freising;09178;362;201.10329
LK Freudenstadt;08237;185;156.457465
LK Freyung-Grafenau;09272;141;179.934152
LK Friesland;03455;59;59.77468
LK Fulda;06631;602;269.77974
LK Fürstenfeldbruck;09179;319;145.45554
SK Fürth;09563;340;264.597617
LK Fürth;09573;177;150.187097
LK Garmisch-Partenkirchen;09180;137;154.935312
SK Gelsenkirchen;05513;536;206.43571
SK Gera;16052;333;357.583893
LK Germersheim;07334;210;162.774294
LK Gießen;06531;544;200.969382
LK Gifhorn;03151;258;146.156591
LK Göppingen;08117;619;239.787716
LK Görlitz;14626;548;216.836482
LK Goslar;03153;118;86.578816
LK Gotha;16067;456;338.008124
LK Göttingen;03159;302;92.626387
LK Grafschaft Bentheim;03456;164;119.566644
LK Greiz;16076;461;473.315674
LK Groß-Gerau;06433;429;155.589244
LK Günzburg;09774;259;203.89366
LK Gütersloh;05754;695;190.443308
SK Hagen;05914;521;276.120115
SK Halle;15002;582;243.757382
SK Hamburg;02000;2344;126.891119
LK Hameln-Pyrmont;03252;127;85.493675
SK Hamm;05915;301;167.300296
Region Hannover;03241;1560;134.81806
LK Harburg;03353;200;78.606774
LK Harz;15085;389;182.363696
LK Haßberge;09674;212;251.232461
LK Havelland;12063;225;138.040197
LK Heidekreis;03358;142;100.943322
SK Heidelberg;08221;122;75.548813
LK Heidenheim;08135;322;242.511881
SK Heilbronn;08121;404;319.13549
LK Heilbronn;08125;796;231.089022
LK Heinsberg;05370;331;129.522021
LK Helmstedt;03154;100;109.532624
LK Herford;05758;334;133.291829
SK Herne;05916;283;180.889619
LK Hersfeld-Rotenburg;06632;325;269.220255
LK Herzogtum Lauenburg;01053;299;150.995612
LK Hildburghausen;16069;83;131.335348
LK Hildesheim;03254;197;71.424169
LK Hochsauerlandkreis;05958;332;127.801922
LK Hochtaunuskreis;06434;342;144.35618
SK Hof;09464;211;460.447354
LK Hof;09475;370;390.291242
LK Hohenlohekreis;08126;268;237.894457
LK Holzminden;03255;60;85.157115
LK Höxter;05762;146;104.09908
LK Ilm-Kreis;16070;369;347.297386
SK Ingolstadt;09161;199;144.841039
SK Jena;16053;127;114.061953
LK Jerichower Land;15086;112;125.015348
SK Kaiserslautern;07312;150;149.955013
LK Kaiserslautern;07335;124;117.004312
SK Karlsruhe;08212;454;145.484843
LK Karlsruhe;08215;702;157.717013
SK Kassel;06611;373;184.528315
LK Kassel;06633;328;138.534575
SK Kaufbeuren;09762;127;286.048921
LK Kelheim;09273;272;221.033984
SK Kempten;09763;172;248.731038
SK Kiel;01002;184;74.556108
LK Kitzingen;09675;120;131.643903
LK Kleve;05154;466;149.136703
SK Koblenz;07111;168;147.301231
SK Köln;05315;1770;162.704311
LK Konstanz;08335;426;148.792372
SK Krefeld;05114;475;208.867411
LK Kronach;09476;218;326.626013
LK Kulmbach;09477;167;233.351033
LK Kusel;07336;48;68.357567
LK Kyffhäuserkreis;16065;154;207.51361
LK Lahn-Dill-Kreis;06532;588;232.118396
SK Landau i.d.Pfalz;07313;44;93.854653
LK Landsberg a.Lech;09181;151;125.517448
SK Landshut;09261;172;234.297312
LK Landshut;09274;338;211.388724
LK Leer;03457;203;118.883085
SK Leipzig;14713;893;150.553406
LK Leipzig;14729;397;153.793111
SK Leverkusen;05316;305;186.283432
LK Lichtenfels;09478;156;233.616868
LK Limburg-Weilburg;06533;397;230.932105
LK Lindau;09776;75;91.484612
LK Lippe;05766;671;193.085746
LK Lörrach;08336;269;117.602826
SK Lübeck;01003;139;64.194338
LK Lüchow-Dannenberg;03354;29;59.902504
LK Ludwigsburg;08118;986;180.777122
SK Ludwigshafen;07314;406;235.699814
LK Ludwigslust-Parchim;13076;371;175.18262
LK Lüneburg;03355;167;90.692357
SK Magdeburg;15003;273;114.915918
LK Main-Kinzig-Kreis;06435;718;170.727996
LK Main-Spessart;09677;167;132.37369
LK Main-Tauber-Kreis;08128;222;167.674982
LK Main-Taunus-Kreis;06436;313;131.20499
SK Mainz;07315;415;189.863573
LK Mainz-Bingen;07339;255;120.614709
SK Mannheim;08222;536;172.537002
LK Mansfeld-Südharz;15087;283;209.719731
LK Marburg-Biedenkopf;06534;538;217.739716
LK Märkischer Kreis;05962;880;214.517993
LK Märkisch-Oderland;12064;297;151.723363
LK Mayen-Koblenz;07137;339;158.090601
LK Mecklenburgische Seenplatte;13071;463;179.405907
LK Meißen;14627;495;204.784934
SK Memmingen;09764;124;281.179138
LK Merzig-Wadern;10042;55;53.272377
LK Mettmann;05158;944;194.410693
LK Miesbach;09182;129;128.987101
LK Miltenberg;09676;118;91.655469
LK Minden-Lübbecke;05770;469;151.09098
LK Mittelsachsen;14522;702;230.845876
SK Mönchengladbach;05116;380;145.574906
LK Mühldorf a.Inn;09183;380;327.948081
SK Mülheim a.d.Ruhr;05117;388;227.389939
SK München;09162;2353;158.533808
LK München;09184;527;150.368217
SK Münster;05515;333;105.616046
LK Neckar-Odenwald-Kreis;08225;267;185.890429
LK Neuburg-Schrobenhausen;09185;162;166.490242
LK Neumarkt i.d.OPf.;09373;182;135.242582
SK Neumünster;01004;68;84.792259
LK Neunkirchen;10043;240;182.637282
LK Neustadt a.d.Aisch-Bad Windsheim;09575;180;178.193122
LK Neustadt a.d.Waldnaab;09374;126;133.403917
SK Neustadt a.d.Weinstraße;07316;46;86.362271
LK Neu-Ulm;09775;304;173.51202
LK Neuwied;07138;349;190.907549
LK Nienburg (Weser);03256;130;107.092841
LK Nordfriesland;01054;53;31.937138
LK Nordhausen;16062;110;131.869186
LK Nordsachsen;14730;446;225.54756
LK Nordwestmecklenburg;13074;176;111.872465
LK Northeim;03155;76;57.451714
SK Nürnberg;09564;1169;225.514594
LK Nürnberger Land;09574;295;172.724718
LK Oberallgäu;09780;261;167.299113
LK Oberbergischer Kreis;05374;677;248.844911
SK Oberhausen;05119;313;148.507335
LK Oberhavel;12065;278;130.56915
LK Oberspreewald-Lausitz;12066;189;172.80632
LK Odenwaldkreis;06437;137;141.670889
LK Oder-Spree;12067;400;223.709893
SK Offenbach;06413;323;247.927541
LK Offenbach;06438;556;156.261857
SK Oldenburg;03403;196;115.923514
LK Oldenburg;03458;131;100.08404
LK Olpe;05966;218;162.741219
LK Ortenaukreis;08317;709;164.519101
SK Osnabrück;03404;211;127.684553
LK Osnabrück;03459;348;97.184987
LK Ostalbkreis;08136;629;200.302524
LK Ostallgäu;09777;349;247.198651
LK Osterholz;03356;88;77.241767
LK Ostholstein;01055;130;64.825296
LK Ostprignitz-Ruppin;12068;144;145.659057
LK Paderborn;05774;388;126.03991
SK Passau;09262;55;104.160748
LK Passau;09275;307;159.351383
LK Peine;03157;207;153.559692
LK Pfaffenhofen a.d.Ilm;09186;221;172.350597
SK Pforzheim;08231;195;154.814738
LK Pinneberg;01056;299;94.589422
SK Pirmasens;07317;36;89.483234
LK Plön;01057;49;38.07718
SK Potsdam;12054;157;87.060676
LK Potsdam-Mittelmark;12069;280;129.29084
LK Prignitz;12070;104;136.558208
LK Rastatt;08216;479;206.982975
LK Ravensburg;08436;370;129.631706
LK Recklinghausen;05562;1166;189.859917
LK Regen;09276;168;217.026224
SK Regensburg;09362;305;199.224006
LK Regensburg;09375;379;195.290359
SK Remscheid;05120;375;336.812229
LK Rems-Murr-Kreis;08119;765;179.052915
LK Rendsburg-Eckernförde;01058;131;47.793125
LK Reutlingen;08415;382;133.085279
LK Rhein-Erft-Kreis;05362;761;161.703303
LK Rheingau-Taunus-Kreis;06439;229;122.355204
LK Rhein-Hunsrück-Kreis;07140;94;91.11794
LK Rheinisch-Bergischer Kreis;05378;583;205.809984
LK Rhein-Kreis Neuss;05162;592;131.051734
LK Rhein-Lahn-Kreis;07141;150;122.652232
LK Rhein-Neckar-Kreis;08226;717;130.754712
LK Rhein-Pfalz-Kreis;07338;206;133.239333
LK Rhein-Sieg-Kreis;05382;756;125.839764
LK Rhön-Grabfeld;09673;206;258.680229
SK Rosenheim;09163;84;132.177306
LK Rosenheim;09187;334;127.807753
SK Rostock;13003;278;132.892906
LK Rostock;13072;285;132.0704
LK Rotenburg (Wümme);03357;113;68.994151
LK Roth;09576;168;132.545424
LK Rottal-Inn;09277;249;204.934898
LK Rottweil;08325;271;193.740259
LK Saale-Holzland-Kreis;16074;186;224.231465
LK Saalekreis;15088;540;293.773631
LK Saale-Orla-Kreis;16075;289;359.846598
LK Saalfeld-Rudolstadt;16073;245;237.405401
LK Saarlouis;10044;183;94.175042
LK Saarpfalz-Kreis;10045;133;93.53287
LK Sächsische Schweiz-Osterzgebirge;14628;517;210.516886
SK Salzgitter;03102;316;302.998341
LK Salzlandkreis;15089;356;188.235294
LK Sankt Wendel;10046;81;93.095958
LK Schaumburg;03257;174;110.252186
LK Schleswig-Flensburg;01059;77;38.278749
LK Schmalkalden-Meiningen;16066;354;283.390438
SK Schwabach;09565;65;158.610088
LK Schwäbisch Hall;08127;637;323.743018
LK Schwalm-Eder-Kreis;06634;212;117.99213
LK Schwandorf;09376;251;169.741398
LK Schwarzwald-Baar-Kreis;08326;335;157.642608
SK Schweinfurt;09662;86;160.970314
LK Schweinfurt;09678;126;109.142882
SK Schwerin;13004;169;176.680292
LK Segeberg;01060;294;106.070172
LK Siegen-Wittgenstein;05970;566;204.373447
LK Sigmaringen;08437;201;153.612179
LK Soest;05974;313;103.716222
SK Solingen;05122;356;223.5549
LK Sömmerda;16068;219;315.439238
LK Sonneberg;16072;227;393.298335
SK Speyer;07318;84;166.135955
LK Spree-Neiße;12071;275;241.822019
LK Stade;03359;174;85.080582
LK Stadtverband Saarbrücken;10041;506;153.933206
LK Starnberg;09188;152;111.219241
LK Steinburg;01061;112;85.4877
LK Steinfurt;05566;545;121.592075
LK Stendal;15090;221;198.758881
LK Stormarn;01062;234;95.840364
SK Straubing;09263;94;196.689753
LK Straubing-Bogen;09278;278;274.920886
SK Stuttgart;08111;1257;197.669171
LK Südliche Weinstraße;07337;110;99.528596
LK Südwestpfalz;07340;78;82.251584
SK Suhl;16054;101;274.538585
LK Teltow-Fläming;12072;223;131.178786
LK Tirschenreuth;09377;54;74.952114
LK Traunstein;09189;472;266.186929
SK Trier;07211;96;86.077039
LK Trier-Saarburg;07235;127;85.007831
LK Tübingen;08416;337;147.368789
LK Tuttlingen;08327;180;127.871787
LK Uckermark;12073;164;137.876533
LK Uelzen;03360;97;104.990854
SK Ulm;08421;242;190.866788
LK Unna;05978;823;208.411942
LK Unstrut-Hainich-Kreis;16064;136;133.030754
LK Unterallgäu;09778;271;186.458054
LK Vechta;03460;465;325.598331
LK Verden;03361;168;122.508805
LK Viersen;05166;460;153.916678
LK Vogelsbergkreis;06535;215;203.515614
LK Vogtlandkreis;14523;752;332.74778
LK Vorpommern-Greifswald;13075;446;189.285426
LK Vorpommern-Rügen;13073;199;88.56174
LK Vulkaneifel;07233;80;131.913069
LK Waldeck-Frankenberg;06635;175;111.888291
LK Waldshut;08337;190;111.109162
LK Warendorf;05570;397;142.887993
LK Wartburgkreis;16063;443;372.350261
SK Weiden i.d.OPf.;09363;53;123.996912
LK Weilheim-Schongau;09190;189;139.506045
SK Weimar;16055;74;113.448212
LK Weimarer Land;16071;246;299.430352
LK Weißenburg-Gunzenhausen;09577;172;181.561002
LK Werra-Meißner-Kreis;06636;146;145.0874
LK Wesel;05170;582;126.528341
LK Wesermarsch;03461;117;132.079519
LK Westerwaldkreis;07143;242;119.858943
LK Wetteraukreis;06440;366;118.700521
SK Wiesbaden;06414;388;139.330781
SK Wilhelmshaven;03405;48;63.08402
LK Wittenberg;15091;203;162.461085
LK Wittmund;03462;73;128.236658
LK Wolfenbüttel;03158;137;114.527428
SK Wolfsburg;03103;178;143.120181
SK Worms;07319;194;232.218525
LK Wunsiedel i.Fichtelgebirge;09479;105;144.518615
SK Wuppertal;05124;795;223.880597
SK Würzburg;09663;254;198.539872
LK Würzburg;09679;184;113.368905
LK Zollernalbkreis;08417;272;143.639465
SK Zweibrücken;07320;28;81.888106
LK Zwickau;14524;1085;344.442258
