
Stand: 26.04.2021 06:49:43;;;


Landkreis;LKNR;Anzahl;Inzidenz
LK Oder-Spree;12067;258;144.292881
SK Offenbach;06413;415;318.544673
LK Offenbach;06438;580;163.006973
SK Oldenburg;03403;201;118.880747
LK Oldenburg;03458;146;111.544045
LK Olpe;05966;245;182.897242
LK Ortenaukreis;08317;700;162.430706
SK Osnabrück;03404;292;176.700897
LK Osnabrück;03459;472;131.81412
LK Ostalbkreis;08136;787;250.616989
LK Ostallgäu;09777;318;225.241178
LK Osterholz;03356;77;67.586546
LK Ostholstein;01055;173;86.267509
LK Ostprignitz-Ruppin;12068;111;112.278856
LK Paderborn;05774;535;173.792145
SK Passau;09262;64;121.205235
LK Passau;09275;345;179.075658
LK Peine;03157;235;174.331051
LK Pfaffenhofen a.d.Ilm;09186;210;163.77206
SK Pforzheim;08231;277;219.916321
LK Pinneberg;01056;351;111.039756
SK Pirmasens;07317;59;146.653078
LK Plön;01057;47;36.523009
SK Potsdam;12054;218;120.886799
LK Potsdam-Mittelmark;12069;216;99.738648
LK Prignitz;12070;83;108.983954
LK Rastatt;08216;434;187.53781
LK Ravensburg;08436;458;160.46303
LK Recklinghausen;05562;1171;190.674068
LK Regen;09276;167;215.734401
SK Regensburg;09362;297;193.998458
LK Regensburg;09375;371;191.168135
SK Remscheid;05120;305;273.940613
LK Rems-Murr-Kreis;08119;1050;245.758903
LK Rendsburg-Eckernförde;01058;156;56.91395
LK Reutlingen;08415;634;220.879756
LK Rhein-Erft-Kreis;05362;827;175.727505
LK Rheingau-Taunus-Kreis;06439;262;139.987177
LK Rhein-Hunsrück-Kreis;07140;133;128.922191
LK Rheinisch-Bergischer Kreis;05378;373;131.676028
LK Rhein-Kreis Neuss;05162;664;146.990459
LK Rhein-Lahn-Kreis;07141;175;143.094271
LK Rhein-Neckar-Kreis;08226;843;153.732527
LK Rhein-Pfalz-Kreis;07338;213;137.766883
LK Rhein-Sieg-Kreis;05382;803;133.663136
LK Rhön-Grabfeld;09673;136;170.77918
SK Rosenheim;09163;103;162.074554
LK Rosenheim;09187;339;129.721042
SK Rostock;13003;212;101.342792
LK Rostock;13072;268;124.192517
LK Rotenburg (Wümme);03357;121;73.878692
LK Roth;09576;179;141.223994
LK Rottal-Inn;09277;379;311.929022
LK Rottweil;08325;317;226.62606
LK Saale-Holzland-Kreis;16074;179;215.792646
LK Saalekreis;15088;436;237.195006
LK Saale-Orla-Kreis;16075;214;266.460803
LK Saalfeld-Rudolstadt;16073;279;270.351457
LK Saarlouis;10044;305;156.958403
LK Saarpfalz-Kreis;10045;159;111.817491
LK Sächsische Schweiz-Osterzgebirge;14628;520;211.738454
SK Salzgitter;03102;346;331.764006
LK Salzlandkreis;15089;347;183.476537
LK Sankt Wendel;10046;96;110.33595
LK Schaumburg;03257;205;129.894817
LK Schleswig-Flensburg;01059;84;41.758635
LK Schmalkalden-Meiningen;16066;301;240.961926
SK Schwabach;09565;64;156.169932
LK Schwäbisch Hall;08127;476;241.91786
LK Schwalm-Eder-Kreis;06634;254;141.36793
LK Schwandorf;09376;185;125.108202
LK Schwarzwald-Baar-Kreis;08326;471;221.640801
SK Schweinfurt;09662;84;157.226818
LK Schweinfurt;09678;117;101.346962
SK Schwerin;13004;113;118.135343
LK Segeberg;01060;180;64.940922
LK Siegen-Wittgenstein;05970;390;140.822693
LK Sigmaringen;08437;249;190.295684
LK Soest;05974;363;120.284308
SK Solingen;05122;286;179.597476
LK Sömmerda;16068;241;347.127198
LK Sonneberg;16072;180;311.866521
SK Speyer;07318;114;225.470224
LK Spree-Neiße;12071;258;226.873021
LK Stade;03359;245;119.797371
LK Stadtverband Saarbrücken;10041;520;158.192228
LK Starnberg;09188;134;98.048541
LK Steinburg;01061;126;96.173662
LK Steinfurt;05566;829;184.953817
LK Stendal;15090;205;184.369098
LK Stormarn;01062;261;106.898868
SK Straubing;09263;88;184.135088
LK Straubing-Bogen;09278;197;194.818038
SK Stuttgart;08111;1374;216.067972
LK Südliche Weinstraße;07337;136;123.053537
LK Südwestpfalz;07340;75;79.088062
SK Suhl;16054;75;203.865286
LK Teltow-Fläming;12072;194;114.119661
LK Tirschenreuth;09377;60;83.280127
LK Traunstein;09189;393;221.634455
SK Trier;07211;86;77.110681
LK Trier-Saarburg;07235;150;100.402951
LK Tübingen;08416;473;206.84106
LK Tuttlingen;08327;376;267.109956
LK Uckermark;12073;150;126.106585
LK Uelzen;03360;70;75.766596
SK Ulm;08421;286;225.56984
LK Unna;05978;968;245.130935
LK Unstrut-Hainich-Kreis;16064;121;118.358244
LK Unterallgäu;09778;340;233.932614
LK Vechta;03460;467;326.998754
LK Verden;03361;167;121.779586
LK Viersen;05166;409;136.852002
LK Vogelsbergkreis;06535;150;141.987638
LK Vogtlandkreis;14523;526;232.746452
LK Vorpommern-Greifswald;13075;399;169.338307
LK Vorpommern-Rügen;13073;236;105.027993
LK Vulkaneifel;07233;61;100.583715
LK Waldeck-Frankenberg;06635;198;126.593609
LK Waldshut;08337;188;109.939592
LK Warendorf;05570;517;186.078318
LK Wartburgkreis;16063;327;274.849967
SK Weiden i.d.OPf.;09363;54;126.336476
LK Weilheim-Schongau;09190;151;111.457211
SK Weimar;16055;116;177.837738
LK Weimarer Land;16071;203;247.0909
LK Weißenburg-Gunzenhausen;09577;160;168.893956
LK Werra-Meißner-Kreis;06636;126;125.212414
LK Wesel;05170;790;171.748091
LK Wesermarsch;03461;104;117.404017
LK Westerwaldkreis;07143;278;137.689199
LK Wetteraukreis;06440;333;107.998015
SK Wiesbaden;06414;522;187.450175
SK Wilhelmshaven;03405;70;91.997529
LK Wittenberg;15091;174;139.252359
LK Wittmund;03462;24;42.159997
LK Wolfenbüttel;03158;86;71.89313
SK Wolfsburg;03103;231;185.734617
SK Worms;07319;183;219.051495
LK Wunsiedel i.Fichtelgebirge;09479;87;119.743996
SK Wuppertal;05124;708;199.380456
SK Würzburg;09663;179;139.915894
LK Würzburg;09679;159;97.965521
LK Zollernalbkreis;08417;475;250.840977
SK Zweibrücken;07320;48;140.37961
LK Zwickau;14524;1085;344.442258
