
Stand: 30.03.2021 06:22:57;;;


Landkreis;LKNR;Anzahl;Inzidenz
SK Pforzheim;08231;95;75.422565
LK Pinneberg;01056;362;114.519634
SK Pirmasens;07317;58;144.167433
LK Plön;01057;34;26.4209
SK Potsdam;12054;190;105.360054
LK Potsdam-Mittelmark;12069;242;111.744226
LK Prignitz;12070;89;116.862313
LK Rastatt;08216;394;170.253219
LK Ravensburg;08436;319;111.763552
LK Recklinghausen;05562;870;141.662202
LK Regen;09276;125;161.477845
SK Regensburg;09362;234;152.84727
LK Regensburg;09375;405;208.687587
SK Remscheid;05120;234;210.170831
LK Rems-Murr-Kreis;08119;608;142.306108
LK Rendsburg-Eckernförde;01058;109;39.766799
LK Reutlingen;08415;310;108.001143
LK Rhein-Erft-Kreis;05362;644;136.842217
LK Rheingau-Taunus-Kreis;06439;131;69.993588
LK Rhein-Hunsrück-Kreis;07140;103;99.841998
LK Rheinisch-Bergischer Kreis;05378;284;100.257351
LK Rhein-Kreis Neuss;05162;470;104.044451
LK Rhein-Lahn-Kreis;07141;114;93.215696
LK Rhein-Neckar-Kreis;08226;743;135.496166
LK Rhein-Pfalz-Kreis;07338;197;127.418197
LK Rhein-Sieg-Kreis;05382;645;107.363291
LK Rhön-Grabfeld;09673;143;179.569285
SK Rosenheim;09163;77;121.162531
LK Rosenheim;09187;271;103.700302
SK Rostock;13003;119;56.885812
LK Rostock;13072;175;81.09586
LK Rotenburg (Wümme);03357;158;96.469698
LK Roth;09576;240;189.350606
LK Rottal-Inn;09277;108;88.887426
LK Rottweil;08325;158;112.955576
LK Saale-Holzland-Kreis;16074;167;201.3261
LK Saalekreis;15088;353;192.040911
LK Saale-Orla-Kreis;16075;328;408.407212
LK Saalfeld-Rudolstadt;16073;191;185.079313
LK Saarlouis;10044;137;70.502627
LK Saarpfalz-Kreis;10045;93;65.402684
LK Sächsische Schweiz-Osterzgebirge;14628;376;153.10319
SK Salzgitter;03102;228;218.619056
LK Salzlandkreis;15089;212;112.095175
LK Sankt Wendel;10046;43;49.421311
LK Schaumburg;03257;197;124.825751
LK Schleswig-Flensburg;01059;83;41.261508
LK Schmalkalden-Meiningen;16066;419;335.425406
SK Schwabach;09565;54;131.76838
LK Schwäbisch Hall;08127;951;483.327489
LK Schwalm-Eder-Kreis;06634;153;85.154698
LK Schwandorf;09376;435;294.173339
LK Schwarzwald-Baar-Kreis;08326;195;91.762115
SK Schweinfurt;09662;91;170.329053
LK Schweinfurt;09678;100;86.621335
SK Schwerin;13004;67;70.04485
LK Segeberg;01060;323;116.532876
LK Siegen-Wittgenstein;05970;616;222.427639
LK Sigmaringen;08437;296;226.21495
LK Soest;05974;282;93.444008
SK Solingen;05122;270;169.550064
LK Sömmerda;16068;184;265.026575
LK Sonneberg;16072;81;140.339935
SK Speyer;07318;101;199.758707
LK Spree-Neiße;12071;195;171.473795
LK Stade;03359;142;69.433578
LK Stadtverband Saarbrücken;10041;261;79.40033
LK Starnberg;09188;173;126.585057
LK Steinburg;01061;103;78.618152
LK Steinfurt;05566;560;124.938646
LK Stendal;15090;207;186.167821
LK Stormarn;01062;229;93.792493
SK Straubing;09263;60;125.546651
LK Straubing-Bogen;09278;146;144.382911
SK Stuttgart;08111;645;101.429288
LK Südliche Weinstraße;07337;79;71.479628
LK Südwestpfalz;07340;95;100.178212
SK Suhl;16054;68;184.837859
LK Teltow-Fläming;12072;243;142.943699
LK Tirschenreuth;09377;99;137.412209
LK Traunstein;09189;317;178.773848
SK Trier;07211;51;45.728427
LK Trier-Saarburg;07235;82;54.886946
LK Tübingen;08416;238;104.076474
LK Tuttlingen;08327;166;117.926204
LK Uckermark;12073;78;65.575424
LK Uelzen;03360;77;83.343255
SK Ulm;08421;146;115.151037
LK Unna;05978;416;105.345526
LK Unstrut-Hainich-Kreis;16064;98;95.860396
LK Unterallgäu;09778;297;204.347018
LK Vechta;03460;209;146.344196
LK Verden;03361;114;83.130975
LK Viersen;05166;326;109.08008
LK Vogelsbergkreis;06535;167;158.07957
LK Vogtlandkreis;14523;981;434.076559
LK Vorpommern-Greifswald;13075;312;132.414917
LK Vorpommern-Rügen;13073;188;83.666367
LK Vulkaneifel;07233;85;140.157636
LK Waldeck-Frankenberg;06635;143;91.428718
LK Waldshut;08337;188;109.939592
LK Warendorf;05570;215;77.382666
LK Wartburgkreis;16063;504;423.621968
SK Weiden i.d.OPf.;09363;51;119.317783
LK Weilheim-Schongau;09190;185;136.553536
SK Weimar;16055;55;84.319617
LK Weimarer Land;16071;160;194.751448
LK Weißenburg-Gunzenhausen;09577;141;148.837798
LK Werra-Meißner-Kreis;06636;122;121.237417
LK Wesel;05170;549;119.354053
LK Wesermarsch;03461;180;203.199259
LK Westerwaldkreis;07143;239;118.373088
LK Wetteraukreis;06440;385;124.86257
SK Wiesbaden;06414;276;99.111587
SK Wilhelmshaven;03405;40;52.570017
LK Wittenberg;15091;232;185.669812
LK Wittmund;03462;48;84.319994
LK Wolfenbüttel;03158;102;85.268596
SK Wolfsburg;03103;140;112.566434
SK Worms;07319;179;214.263484
LK Wunsiedel i.Fichtelgebirge;09479;159;218.842475
SK Wuppertal;05124;661;186.144748
SK Würzburg;09663;94;73.475386
LK Würzburg;09679;107;65.926483
LK Zollernalbkreis;08417;257;135.718171
SK Zweibrücken;07320;19;55.566929
LK Zwickau;14524;875;277.776014
