
Stand: 14.03.2021 07:19:53;;;


Landkreis;LKNR;Anzahl;Inzidenz
LK Dingolfing-Landau;09279;109;112.739572
LK Dithmarschen;01051;26;19.520545
LK Donau-Ries;09779;72;53.818497
LK Donnersbergkreis;07333;27;35.844673
SK Dortmund;05913;393;66.80833
SK Dresden;14612;452;81.181077
SK Duisburg;05112;566;113.498273
LK Düren;05358;335;126.588018
SK Düsseldorf;05111;365;58.693279
LK Ebersberg;09175;95;66.133422
LK Eichsfeld;16061;123;122.99262
LK Eichstätt;09176;30;22.576591
SK Eisenach;16056;39;92.307692
LK Elbe-Elster;12062;174;170.878058
SK Emden;03402;19;38.066235
LK Emmendingen;08316;168;100.956685
LK Emsland;03454;247;75.545795
LK Ennepe-Ruhr-Kreis;05954;224;69.113191
LK Enzkreis;08236;100;50.111247
LK Erding;09177;85;61.513077
SK Erfurt;16051;196;91.596917
SK Erlangen;09562;71;63.095407
LK Erlangen-Höchstadt;09572;111;80.867247
LK Erzgebirgskreis;14521;498;148.679795
SK Essen;05113;450;77.218752
LK Esslingen;08116;523;97.752624
LK Euskirchen;05366;77;39.761226
SK Flensburg;01001;71;78.745397
LK Forchheim;09474;115;98.964743
SK Frankenthal;07311;65;133.300521
SK Frankfurt (Oder);12053;18;31.168291
SK Frankfurt am Main;06412;694;90.911473
SK Freiburg i.Breisgau;08311;98;42.38846
LK Freising;09178;124;68.88621
LK Freudenstadt;08237;138;116.708812
LK Freyung-Grafenau;09272;109;139.098032
LK Friesland;03455;31;31.407035
LK Fulda;06631;240;107.553385
LK Fürstenfeldbruck;09179;145;66.116155
SK Fürth;09563;175;136.18995
LK Fürth;09573;111;94.185129
LK Garmisch-Partenkirchen;09180;49;55.41482
SK Gelsenkirchen;05513;242;93.204183
SK Gera;16052;151;162.147651
LK Germersheim;07334;121;93.788998
LK Gießen;06531;268;99.006975
LK Gifhorn;03151;90;50.984857
LK Göppingen;08117;278;107.691414
LK Görlitz;14626;261;103.27431
LK Goslar;03153;28;20.544126
LK Gotha;16067;228;169.004062
LK Göttingen;03159;90;27.60389
LK Grafschaft Bentheim;03456;92;67.073971
LK Greiz;16076;450;462.021807
LK Groß-Gerau;06433;265;96.109906
LK Günzburg;09774;52;40.936179
LK Gütersloh;05754;246;67.408711
SK Hagen;05914;206;109.176091
SK Halle;15002;365;152.871898
SK Hamburg;02000;1468;79.469353
LK Hameln-Pyrmont;03252;117;78.76189
SK Hamm;05915;153;85.039685
Region Hannover;03241;1122;96.965297
LK Harburg;03353;177;69.566995
LK Harz;15085;249;116.731518
LK Haßberge;09674;42;49.772469
LK Havelland;12063;86;52.762031
LK Heidekreis;03358;39;27.72387
SK Heidelberg;08221;72;44.586184
LK Heidenheim;08135;60;45.188549
SK Heilbronn;08121;73;57.665571
LK Heilbronn;08125;257;74.6104
LK Heinsberg;05370;113;44.217487
LK Helmstedt;03154;35;38.336419
LK Herford;05758;246;98.173024
SK Herne;05916;259;165.549157
LK Hersfeld-Rotenburg;06632;104;86.150482
LK Herzogtum Lauenburg;01053;155;78.275317
LK Hildburghausen;16069;88;139.247116
LK Hildesheim;03254;141;51.120852
LK Hochsauerlandkreis;05958;197;75.834273
LK Hochtaunuskreis;06434;187;78.931595
SK Hof;09464;147;320.785597
LK Hof;09475;116;122.361578
LK Hohenlohekreis;08126;119;105.63224
LK Holzminden;03255;52;73.802833
LK Höxter;05762;53;37.789392
LK Ilm-Kreis;16070;190;178.825212
SK Ingolstadt;09161;74;53.860487
SK Jena;16053;74;66.461295
LK Jerichower Land;15086;104;116.08568
SK Kaiserslautern;07312;35;34.989503
LK Kaiserslautern;07335;15;14.153747
SK Karlsruhe;08212;318;101.90348
LK Karlsruhe;08215;389;87.395894
SK Kassel;06611;145;71.733527
LK Kassel;06633;98;41.391428
SK Kaufbeuren;09762;30;67.570611
LK Kelheim;09273;119;96.702368
SK Kempten;09763;32;46.275542
SK Kiel;01002;104;42.140409
LK Kitzingen;09675;11;12.067358
LK Kleve;05154;352;112.652617
SK Koblenz;07111;52;45.593238
SK Köln;05315;1016;93.394113
LK Konstanz;08335;275;96.051414
SK Krefeld;05114;173;76.07171
LK Kronach;09476;137;205.264972
LK Kulmbach;09477;190;265.489199
LK Kusel;07336;7;9.968812
LK Kyffhäuserkreis;16065;131;176.521317
LK Lahn-Dill-Kreis;06532;347;136.981434
SK Landau i.d.Pfalz;07313;18;38.395085
LK Landsberg a.Lech;09181;48;39.899586
SK Landshut;09261;97;132.132787
LK Landshut;09274;165;103.19272
LK Leer;03457;159;93.115322
SK Leipzig;14713;347;58.501715
LK Leipzig;14729;161;62.369499
SK Leverkusen;05316;118;72.070311
LK Lichtenfels;09478;70;104.828082
LK Limburg-Weilburg;06533;144;83.763786
LK Lindau;09776;74;90.264817
LK Lippe;05766;257;73.953855
LK Lörrach;08336;160;69.949636
SK Lübeck;01003;74;34.175403
LK Lüchow-Dannenberg;03354;9;18.590432
LK Ludwigsburg;08118;322;59.036748
SK Ludwigshafen;07314;104;60.376307
LK Ludwigslust-Parchim;13076;193;91.132737
LK Lüneburg;03355;80;43.445441
SK Magdeburg;15003;192;80.819986
LK Main-Kinzig-Kreis;06435;452;107.477791
LK Main-Spessart;09677;175;138.714945
LK Main-Tauber-Kreis;08128;86;64.955173
LK Main-Taunus-Kreis;06436;133;55.751641
SK Mainz;07315;107;48.952777
LK Mainz-Bingen;07339;87;41.150901
SK Mannheim;08222;315;101.397678
LK Mansfeld-Südharz;15087;56;41.499311
LK Marburg-Biedenkopf;06534;219;88.633825
LK Märkischer Kreis;05962;643;156.744397
LK Märkisch-Oderland;12064;123;62.834928
LK Mayen-Koblenz;07137;97;45.235364
LK Mecklenburgische Seenplatte;13071;102;39.523548
LK Meißen;14627;247;102.185614
SK Memmingen;09764;24;54.421769
LK Merzig-Wadern;10042;46;44.555079
LK Mettmann;05158;422;86.90817
LK Miesbach;09182;74;73.992601
LK Miltenberg;09676;88;68.353231
LK Minden-Lübbecke;05770;305;98.25746
LK Mittelsachsen;14522;298;97.994403
SK Mönchengladbach;05116;112;42.906288
LK Mühldorf a.Inn;09183;121;104.425573
SK Mülheim a.d.Ruhr;05117;98;57.433541
SK München;09162;982;66.162431
LK München;09184;230;65.625597
SK Münster;05515;122;38.694167
LK Neckar-Odenwald-Kreis;08225;61;42.469349
LK Neuburg-Schrobenhausen;09185;76;78.106533
LK Neumarkt i.d.OPf.;09373;77;57.218016
SK Neumünster;01004;53;66.088084
LK Neunkirchen;10043;82;62.401071
LK Neustadt a.d.Aisch-Bad Windsheim;09575;83;82.166828
LK Neustadt a.d.Waldnaab;09374;122;129.168872
SK Neustadt a.d.Weinstraße;07316;15;28.16161
LK Neu-Ulm;09775;76;43.378005
LK Neuwied;07138;121;66.188577
LK Nienburg (Weser);03256;48;39.541972
LK Nordfriesland;01054;45;27.116438
LK Nordhausen;16062;62;74.326268
LK Nordsachsen;14730;248;125.41658
LK Nordwestmecklenburg;13074;151;95.98149
LK Northeim;03155;34;25.702083
SK Nürnberg;09564;584;112.660841
LK Nürnberger Land;09574;123;72.017425
LK Oberallgäu;09780;103;66.022255
LK Oberbergischer Kreis;05374;316;116.15213
SK Oberhausen;05119;193;91.571616
LK Oberhavel;12065;254;119.296993
LK Oberspreewald-Lausitz;12066;184;168.234724
LK Odenwaldkreis;06437;56;57.909269
LK Oder-Spree;12067;154;86.128309
SK Offenbach;06413;233;178.845563
LK Offenbach;06438;438;123.098369
SK Oldenburg;03403;79;46.724274
LK Oldenburg;03458;63;48.132019
LK Olpe;05966;100;74.651935
LK Ortenaukreis;08317;275;63.812063
SK Osnabrück;03404;175;105.89951
LK Osnabrück;03459;239;66.744861
LK Ostalbkreis;08136;206;65.599873
LK Ostallgäu;09777;168;118.995339
LK Osterholz;03356;44;38.620883
LK Ostholstein;01055;71;35.404585
LK Ostprignitz-Ruppin;12068;61;61.702795
LK Paderborn;05774;152;49.37646
SK Passau;09262;73;138.249721
LK Passau;09275;214;111.078814
LK Peine;03157;164;121.660819
LK Pfaffenhofen a.d.Ilm;09186;89;69.408159
SK Pforzheim;08231;54;42.871774
LK Pinneberg;01056;180;56.943465
SK Pirmasens;07317;63;156.59566
LK Plön;01057;34;26.4209
SK Potsdam;12054;110;60.997926
LK Potsdam-Mittelmark;12069;134;61.874902
LK Prignitz;12070;59;77.470522
LK Rastatt;08216;307;132.659234
LK Ravensburg;08436;197;69.020124
LK Recklinghausen;05562;488;79.461097
LK Regen;09276;79;102.053998
SK Regensburg;09362;208;135.86424
LK Regensburg;09375;147;75.745865
SK Remscheid;05120;112;100.594586
LK Rems-Murr-Kreis;08119;203;47.513388
LK Rendsburg-Eckernförde;01058;89;32.470138
LK Reutlingen;08415;188;65.497467
LK Rhein-Erft-Kreis;05362;395;83.932726
LK Rheingau-Taunus-Kreis;06439;134;71.596495
LK Rhein-Hunsrück-Kreis;07140;50;48.466989
LK Rheinisch-Bergischer Kreis;05378;186;65.661504
LK Rhein-Kreis Neuss;05162;310;68.625064
LK Rhein-Lahn-Kreis;07141;72;58.873071
LK Rhein-Neckar-Kreis;08226;312;56.897448
LK Rhein-Pfalz-Kreis;07338;102;65.972874
LK Rhein-Sieg-Kreis;05382;360;59.923697
LK Rhön-Grabfeld;09673;58;72.832297
SK Rosenheim;09163;111;174.662869
LK Rosenheim;09187;203;77.679562
SK Rostock;13003;48;22.945538
LK Rostock;13072;158;73.217976
LK Rotenburg (Wümme);03357;69;42.129172
LK Roth;09576;98;77.318164
LK Rottal-Inn;09277;81;66.665569
LK Rottweil;08325;57;40.749796
LK Saale-Holzland-Kreis;16074;103;124.171187
LK Saalekreis;15088;234;127.301907
LK Saale-Orla-Kreis;16075;218;271.441379
LK Saalfeld-Rudolstadt;16073;102;98.838167
LK Saarlouis;10044;113;58.151802
LK Saarpfalz-Kreis;10045;61;42.898534
LK Sächsische Schweiz-Osterzgebirge;14628;182;74.108459
SK Salzgitter;03102;145;139.034049
LK Salzlandkreis;15089;138;72.967614
LK Sankt Wendel;10046;45;51.719977
LK Schaumburg;03257;105;66.531492
LK Schleswig-Flensburg;01059;102;50.706914
LK Schmalkalden-Meiningen;16066;377;301.802811
SK Schwabach;09565;27;65.88419
LK Schwäbisch Hall;08127;420;213.456935
LK Schwalm-Eder-Kreis;06634;42;23.375799
LK Schwandorf;09376;294;198.820602
LK Schwarzwald-Baar-Kreis;08326;99;46.58692
SK Schweinfurt;09662;44;82.356905
LK Schweinfurt;09678;50;43.310667
SK Schwerin;13004;70;73.181186
LK Segeberg;01060;229;82.619284
LK Siegen-Wittgenstein;05970;298;107.602981
LK Sigmaringen;08437;141;107.757797
LK Soest;05974;188;62.296005
SK Solingen;05122;157;98.590223
LK Sömmerda;16068;125;180.045227
LK Sonneberg;16072;38;65.838488
SK Speyer;07318;10;19.77809
LK Spree-Neiße;12071;53;46.605698
LK Stade;03359;117;57.209357
LK Stadtverband Saarbrücken;10041;203;61.755812
LK Starnberg;09188;82;59.999854
LK Steinburg;01061;52;39.690718
LK Steinfurt;05566;272;60.684485
LK Stendal;15090;81;72.848278
LK Stormarn;01062;176;72.08506
SK Straubing;09263;60;125.546651
LK Straubing-Bogen;09278;137;135.482595
SK Stuttgart;08111;435;68.405799
LK Südliche Weinstraße;07337;37;33.477801
LK Südwestpfalz;07340;85;89.633137
SK Suhl;16054;94;255.511158
LK Teltow-Fläming;12072;172;101.178256
LK Tirschenreuth;09377;147;204.03631
LK Traunstein;09189;194;109.407339
SK Trier;07211;41;36.762069
LK Trier-Saarburg;07235;86;57.564358
LK Tübingen;08416;86;37.607466
LK Tuttlingen;08327;136;96.614239
LK Uckermark;12073;41;34.469133
LK Uelzen;03360;57;61.695656
SK Ulm;08421;60;47.322344
LK Unna;05978;249;63.055375
LK Unstrut-Hainich-Kreis;16064;157;153.572267
LK Unterallgäu;09778;188;129.350975
LK Vechta;03460;143;100.130239
LK Verden;03361;47;34.273297
LK Viersen;05166;180;60.228265
LK Vogelsbergkreis;06535;45;42.596291
LK Vogtlandkreis;14523;668;295.579145
LK Vorpommern-Greifswald;13075;200;84.881357
LK Vorpommern-Rügen;13073;89;39.608014
LK Vulkaneifel;07233;26;42.871748
LK Waldeck-Frankenberg;06635;105;67.132974
LK Waldshut;08337;113;66.080712
LK Warendorf;05570;194;69.824359
LK Wartburgkreis;16063;269;226.09982
SK Weiden i.d.OPf.;09363;54;126.336476
LK Weilheim-Schongau;09190;105;77.503358
SK Weimar;16055;33;50.59177
LK Weimarer Land;16071;50;60.859828
LK Weißenburg-Gunzenhausen;09577;27;28.500855
LK Werra-Meißner-Kreis;06636;79;78.506196
LK Wesel;05170;326;70.873263
LK Wesermarsch;03461;93;104.986284
LK Westerwaldkreis;07143;132;65.377605
LK Wetteraukreis;06440;241;78.160726
SK Wiesbaden;06414;152;54.583193
SK Wilhelmshaven;03405;43;56.512768
LK Wittenberg;15091;176;140.852961
LK Wittmund;03462;12;21.079999
LK Wolfenbüttel;03158;44;36.782532
SK Wolfsburg;03103;57;45.83062
SK Worms;07319;40;47.880108
LK Wunsiedel i.Fichtelgebirge;09479;160;220.218842
SK Wuppertal;05124;380;107.012109
SK Würzburg;09663;81;63.313896
LK Würzburg;09679;79;48.674693
LK Zollernalbkreis;08417;80;42.246901
SK Zweibrücken;07320;15;43.868628
LK Zwickau;14524;403;127.935696
