
Stand: 29.12.2020 06:53:22;;;


Landkreis;LKNR;Anzahl;Inzidenz
SK Herne;05916;304;194.312524
LK Hersfeld-Rotenburg;06632;231;191.353474
LK Herzogtum Lauenburg;01053;162;81.810331
LK Hildburghausen;16069;229;362.358973
LK Hildesheim;03254;326;118.19431
LK Hochsauerlandkreis;05958;248;95.466496
LK Hochtaunuskreis;06434;235;99.192112
SK Hof;09464;140;305.510093
LK Hof;09475;213;224.681174
LK Hohenlohekreis;08126;159;141.138875
LK Holzminden;03255;38;53.932839
LK Höxter;05762;221;157.574634
LK Ilm-Kreis;16070;272;256.002409
SK Ingolstadt;09161;153;111.360196
SK Jena;16053;220;197.587635
LK Jerichower Land;15086;114;127.247765
SK Kaiserslautern;07312;133;132.960112
LK Kaiserslautern;07335;102;96.245483
SK Karlsruhe;08212;302;96.776261
LK Karlsruhe;08215;664;149.179624
SK Kassel;06611;307;151.877192
LK Kassel;06633;346;146.137082
SK Kaufbeuren;09762;49;110.365332
LK Kelheim;09273;117;95.077118
SK Kempten;09763;67;96.889416
SK Kiel;01002;220;89.143172
LK Kitzingen;09675;85;93.247765
LK Kleve;05154;254;81.289104
SK Koblenz;07111;129;113.106302
SK Köln;05315;1248;114.720328
LK Konstanz;08335;263;91.860079
SK Krefeld;05114;347;152.58314
LK Kronach;09476;122;182.790705
LK Kulmbach;09477;155;216.583294
LK Kusel;07336;44;62.661103
LK Kyffhäuserkreis;16065;91;122.621678
LK Lahn-Dill-Kreis;06532;284;112.111606
SK Landau i.d.Pfalz;07313;29;61.858749
LK Landsberg a.Lech;09181;102;84.78662
SK Landshut;09261;222;302.406996
LK Landshut;09274;350;218.893649
LK Leer;03457;40;23.425238
SK Leipzig;14713;1338;225.57722
LK Leipzig;14729;866;335.478173
SK Leverkusen;05316;160;97.722456
LK Lichtenfels;09478;71;106.325626
LK Limburg-Weilburg;06533;379;220.461632
LK Lindau;09776;118;143.93579
LK Lippe;05766;694;199.704185
LK Lörrach;08336;382;167.004757
SK Lübeck;01003;258;119.152081
LK Lüchow-Dannenberg;03354;38;78.492936
LK Ludwigsburg;08118;713;130.724227
SK Ludwigshafen;07314;408;236.860896
LK Ludwigslust-Parchim;13076;158;74.606075
LK Lüneburg;03355;77;41.816237
SK Magdeburg;15003;226;95.131859
LK Main-Kinzig-Kreis;06435;635;150.99203
LK Main-Spessart;09677;214;169.628561
LK Main-Tauber-Kreis;08128;182;137.463274
LK Main-Taunus-Kreis;06436;156;65.392902
SK Mainz;07315;270;123.525698
LK Mainz-Bingen;07339;234;110.681733
SK Mannheim;08222;617;198.610691
LK Mansfeld-Südharz;15087;300;222.317737
LK Marburg-Biedenkopf;06534;287;116.15483
LK Märkischer Kreis;05962;544;132.611123
LK Märkisch-Oderland;12064;239;122.093885
LK Mayen-Koblenz;07137;202;94.201479
LK Mecklenburgische Seenplatte;13071;381;147.632075
LK Meißen;14627;1235;510.928069
SK Memmingen;09764;99;224.489796
LK Merzig-Wadern;10042;105;101.70181
LK Mettmann;05158;715;147.249624
LK Miesbach;09182;209;208.979102
LK Miltenberg;09676;253;196.515539
LK Minden-Lübbecke;05770;644;207.468211
LK Mittelsachsen;14522;1296;426.177002
SK Mönchengladbach;05116;344;131.783599
LK Mühldorf a.Inn;09183;147;126.864126
SK Mülheim a.d.Ruhr;05117;286;167.612171
SK München;09162;2368;159.544436
LK München;09184;499;142.379014
SK Münster;05515;318;100.858566
LK Neckar-Odenwald-Kreis;08225;334;232.537091
LK Neuburg-Schrobenhausen;09185;140;143.880456
LK Neumarkt i.d.OPf.;09373;205;152.333678
SK Neumünster;01004;21;26.185845
LK Neunkirchen;10043;141;107.299403
LK Neustadt a.d.Aisch-Bad Windsheim;09575;155;153.444077
LK Neustadt a.d.Waldnaab;09374;170;179.989412
SK Neustadt a.d.Weinstraße;07316;54;101.381796
LK Neu-Ulm;09775;196;111.869592
LK Neuwied;07138;307;167.933002
LK Nienburg (Weser);03256;158;130.158992
LK Nordfriesland;01054;49;29.526788
LK Nordhausen;16062;110;131.869186
LK Nordsachsen;14730;744;376.249741
LK Nordwestmecklenburg;13074;67;42.587814
LK Northeim;03155;73;55.183883
SK Nürnberg;09564;1678;323.707005
LK Nürnberger Land;09574;227;132.910207
LK Oberallgäu;09780;233;149.351315
LK Oberbergischer Kreis;05374;383;140.779322
SK Oberhausen;05119;328;155.6243
LK Oberhavel;12065;309;145.129019
LK Oberspreewald-Lausitz;12066;420;384.014044
LK Odenwaldkreis;06437;178;184.068747
LK Oder-Spree;12067;294;164.426771
SK Offenbach;06413;212;162.726435
LK Offenbach;06438;501;140.804299
SK Oldenburg;03403;115;68.016348
LK Oldenburg;03458;145;110.780044
LK Olpe;05966;175;130.640887
LK Ortenaukreis;08317;705;163.590925
SK Osnabrück;03404;194;117.397172
LK Osnabrück;03459;449;125.390974
LK Ostalbkreis;08136;420;133.747313
LK Ostallgäu;09777;147;104.120922
LK Osterholz;03356;64;56.17583
LK Ostholstein;01055;130;64.825296
LK Ostprignitz-Ruppin;12068;101;102.163644
LK Paderborn;05774;263;85.434269
SK Passau;09262;135;255.667292
LK Passau;09275;615;319.221825
LK Peine;03157;102;75.667094
LK Pfaffenhofen a.d.Ilm;09186;164;127.898181
SK Pforzheim;08231;283;224.679851
LK Pinneberg;01056;455;143.940424
SK Pirmasens;07317;86;213.765504
LK Plön;01057;43;33.414668
SK Potsdam;12054;202;112.014373
LK Potsdam-Mittelmark;12069;336;155.149008
LK Prignitz;12070;84;110.297014
LK Rastatt;08216;246;106.300233
LK Ravensburg;08436;356;124.726722
LK Recklinghausen;05562;1032;168.040681
LK Regen;09276;271;350.083968
SK Regensburg;09362;154;100.591793
LK Regensburg;09375;245;126.243108
SK Remscheid;05120;128;114.965241
LK Rems-Murr-Kreis;08119;696;162.903045
LK Rendsburg-Eckernförde;01058;153;55.819451
LK Reutlingen;08415;464;161.653323
LK Rhein-Erft-Kreis;05362;461;97.956929
LK Rheingau-Taunus-Kreis;06439;270;144.261594
LK Rhein-Hunsrück-Kreis;07140;105;101.780677
LK Rheinisch-Bergischer Kreis;05378;376;132.735084
LK Rhein-Kreis Neuss;05162;703;155.623935
LK Rhein-Lahn-Kreis;07141;186;152.088768
LK Rhein-Neckar-Kreis;08226;946;172.51598
LK Rhein-Pfalz-Kreis;07338;273;176.574456
LK Rhein-Sieg-Kreis;05382;696;115.852481
LK Rhön-Grabfeld;09673;154;193.382307
SK Rosenheim;09163;136;214.001353
LK Rosenheim;09187;407;155.741782
SK Rostock;13003;56;26.769794
LK Rostock;13072;115;53.291565
LK Rotenburg (Wümme);03357;137;83.647776
LK Roth;09576;253;199.607097
LK Rottal-Inn;09277;178;146.499646
LK Rottweil;08325;356;254.507499
LK Saale-Holzland-Kreis;16074;228;274.864376
LK Saalekreis;15088;637;346.54408
LK Saale-Orla-Kreis;16075;340;423.348939
LK Saalfeld-Rudolstadt;16073;298;288.762488
LK Saarlouis;10044;276;142.03449
LK Saar-Pfalz-Kreis;10045;103;72.43523
LK Sächsische Schweiz-Osterzgebirge;14628;817;332.673687
SK Salzgitter;03102;77;73.831874
LK Salzlandkreis;15089;380;200.925314
LK Sankt Wendel;10046;55;63.213305
LK Schaumburg;03257;160;101.38132
LK Schleswig-Flensburg;01059;167;83.020144
LK Schmalkalden-Meiningen;16066;342;273.783983
SK Schwabach;09565;126;307.459554
LK Schwäbisch Hall;08127;219;111.302545
LK Schwalm-Eder-Kreis;06634;249;138.585096
LK Schwandorf;09376;178;120.374378
LK Schwarzwald-Baar-Kreis;08326;334;157.172033
SK Schweinfurt;09662;74;138.50934
LK Schweinfurt;09678;150;129.932002
SK Schwerin;13004;82;85.726532
LK Segeberg;01060;178;64.219356
LK Siegen-Wittgenstein;05970;278;100.381305
LK Sigmaringen;08437;105;80.245168
LK Soest;05974;241;79.858177
SK Solingen;05122;242;151.967095
LK Sömmerda;16068;130;187.247036
LK Sonneberg;16072;230;398.49611
SK Speyer;07318;100;197.780898
LK Spree-Neiße;12071;23;20.225114
LK Stade;03359;181;88.503364
LK Stadtverband Saarbrücken;10041;616;187.396947
LK Starnberg;09188;159;116.34118
LK Steinburg;01061;99;75.56502
LK Steinfurt;05566;509;113.560305
LK Stendal;15090;259;232.934616
LK Stormarn;01062;431;176.526483
SK Straubing;09263;83;173.672867
LK Straubing-Bogen;09278;182;179.984177
SK Stuttgart;08111;709;111.49359
LK Südliche Weinstraße;07337;100;90.480542
LK Südwestpfalz;07340;96;101.232719
SK Suhl;16054;114;309.875234
LK Teltow-Fläming;12072;40;23.529827
LK Tirschenreuth;09377;180;249.84038
LK Traunstein;09189;265;149.44817
SK Trier;07211;81;72.627502
LK Trier-Saarburg;07235;164;109.773893
LK Tübingen;08416;413;180.603294
LK Tuttlingen;08327;309;219.513235
LK Uckermark;12073;139;116.858769
LK Uelzen;03360;39;42.212818
SK Ulm;08421;137;108.052686
LK Unna;05978;570;144.343629
LK Unstrut-Hainich-Kreis;16064;453;443.109789
LK Unterallgäu;09778;221;152.056199
LK Vechta;03460;246;172.25202
LK Verden;03361;95;69.275813
LK Viersen;05166;607;203.103094
LK Vogelsbergkreis;06535;176;166.598828
LK Vogtlandkreis;14523;1476;653.106015
LK Vorpommern-Greifswald;13075;278;117.985086
LK Vorpommern-Rügen;13073;105;46.728556
LK Vulkaneifel;07233;79;130.264156
LK Waldeck-Frankenberg;06635;401;256.384026
LK Waldshut;08337;303;177.189874
LK Warendorf;05570;444;159.804204
LK Wartburgkreis;16063;361;303.42764
SK Weiden i.d.OPf.;09363;118;276.068596
LK Weilheim-Schongau;09190;130;95.956539
SK Weimar;16055;171;262.157356
LK Weimarer Land;16071;148;180.14509
LK Weißenburg-Gunzenhausen;09577;129;136.170752
LK Werra-Meißner-Kreis;06636;145;144.093651
LK Wesel;05170;552;120.006261
LK Wesermarsch;03461;40;45.155391
LK Westerwaldkreis;07143;317;157.005309
LK Wetteraukreis;06440;503;163.132137
SK Wiesbaden;06414;254;91.211388
SK Wilhelmshaven;03405;24;31.54201
LK Wittenberg;15091;252;201.67583
LK Wittmund;03462;22;38.646664
LK Wolfenbüttel;03158;64;53.501864
SK Wolfsburg;03103;54;43.418482
SK Worms;07319;145;173.565392
LK Wunsiedel i.Fichtelgebirge;09479;150;206.455165
SK Wuppertal;05124;536;150.943396
SK Würzburg;09663;129;100.833242
LK Würzburg;09679;90;55.452182
LK Zollernalbkreis;08417;335;176.9089
SK Zweibrücken;07320;19;55.566929
LK Zwickau;14524;1322;419.679875
