
Stand: 06.04.2021 09:18:57;;;


Landkreis;LKNR;Anzahl;Inzidenz
LK Biberach;08426;230;114.267545
SK Bielefeld;05711;350;104.729275
LK Birkenfeld;07134;82;101.295846
LK Bitburg-Prüm;07232;128;129.217226
LK Böblingen;08115;382;97.248776
SK Bochum;05911;436;119.260258
LK Bodenseekreis;08435;200;91.966708
SK Bonn;05314;442;134.072247
LK Börde;15083;175;102.385285
LK Borken;05554;421;113.373494
SK Bottrop;05512;128;108.875941
SK Brandenburg a.d.Havel;12051;69;95.58905
SK Braunschweig;03101;213;85.402917
LK Breisgau-Hochschwarzwald;08315;178;67.526299
SK Bremen;04011;598;105.363495
SK Bremerhaven;04012;196;172.469928
LK Burgenlandkreis;15084;492;275.097011
LK Calw;08235;119;74.748274
LK Celle;03351;184;102.78698
LK Cham;09372;373;291.410803
SK Chemnitz;14511;671;272.394391
LK Cloppenburg;03453;312;182.796077
SK Coburg;09463;35;85.216206
LK Coburg;09473;87;100.291653
LK Cochem-Zell;07135;35;57.026477
LK Coesfeld;05558;180;81.600827
SK Cottbus;12052;142;142.458717
LK Cuxhaven;03352;135;68.168735
LK Dachau;09174;209;134.92663
LK Dahme-Spreewald;12061;180;105.39197
SK Darmstadt;06411;125;78.184616
LK Darmstadt-Dieburg;06432;334;112.139241
LK Deggendorf;09271;238;199.199853
SK Delmenhorst;03401;85;109.593987
SK Dessau-Roßlau;15001;102;127.336055
LK Diepholz;03251;114;52.513025
LK Dillingen a.d.Donau;09773;75;77.670305
LK Dingolfing-Landau;09279;163;168.592203
LK Dithmarschen;01051;48;36.03793
LK Donau-Ries;09779;180;134.546243
LK Donnersbergkreis;07333;61;80.98241
SK Dortmund;05913;678;115.257119
SK Dresden;14612;563;101.117138
SK Duisburg;05112;806;161.62475
LK Düren;05358;433;163.619737
SK Düsseldorf;05111;613;98.572547
LK Ebersberg;09175;114;79.360107
LK Eichsfeld;16061;187;186.988781
LK Eichstätt;09176;192;144.490183
SK Eisenach;16056;66;156.213018
LK Elbe-Elster;12062;222;218.016832
SK Emden;03402;38;76.13247
LK Emmendingen;08316;160;96.149224
LK Emsland;03454;437;133.657946
LK Ennepe-Ruhr-Kreis;05954;379;116.937051
LK Enzkreis;08236;199;99.721381
LK Erding;09177;117;84.670941
SK Erfurt;16051;281;131.32007
SK Erlangen;09562;72;63.984075
LK Erlangen-Höchstadt;09572;146;106.365928
LK Erzgebirgskreis;14521;918;274.072393
SK Essen;05113;751;128.869517
LK Esslingen;08116;627;117.191005
LK Euskirchen;05366;241;124.447474
SK Flensburg;01001;81;89.836298
LK Forchheim;09474;112;96.383054
SK Frankenthal;07311;37;75.878758
SK Frankfurt (Oder);12053;111;192.204464
SK Frankfurt am Main;06412;1175;153.920721
SK Freiburg i.Breisgau;08311;132;57.09466
LK Freising;09178;216;119.995334
LK Freudenstadt;08237;151;127.70312
LK Freyung-Grafenau;09272;95;121.23223
LK Friesland;03455;40;40.525207
LK Fulda;06631;478;214.210491
LK Fürstenfeldbruck;09179;214;97.578325
SK Fürth;09563;196;152.532744
LK Fürth;09573;111;94.185129
LK Garmisch-Partenkirchen;09180;106;119.876956
SK Gelsenkirchen;05513;359;138.265709
SK Gera;16052;282;302.818792
LK Germersheim;07334;221;171.300567
LK Gießen;06531;357;131.886157
LK Gifhorn;03151;250;141.624604
LK Göppingen;08117;300;116.213756
LK Görlitz;14626;334;132.159462
LK Goslar;03153;61;44.756846
LK Gotha;16067;405;300.204584
LK Göttingen;03159;204;62.568818
LK Grafschaft Bentheim;03456;92;67.073971
LK Greiz;16076;426;437.380644
LK Groß-Gerau;06433;400;145.071557
LK Günzburg;09774;108;85.021295
LK Gütersloh;05754;410;112.347851
SK Hagen;05914;356;188.673245
SK Halle;15002;477;199.780535
SK Hamburg;02000;2527;136.797721
LK Hameln-Pyrmont;03252;95;63.951962
SK Hamm;05915;162;90.04202
Region Hannover;03241;1313;113.471868
LK Harburg;03353;204;80.178909
LK Harz;15085;432;202.522151
LK Haßberge;09674;161;190.794463
LK Havelland;12063;231;141.721269
LK Heidekreis;03358;102;72.508584
SK Heidelberg;08221;115;71.214045
LK Heidenheim;08135;176;132.553078
SK Heilbronn;08121;246;194.325076
LK Heilbronn;08125;463;134.414845
LK Heinsberg;05370;228;89.217585
LK Helmstedt;03154;86;94.198057
LK Herford;05758;308;122.915819
SK Herne;05916;249;159.157297
LK Hersfeld-Rotenburg;06632;284;235.257085
LK Herzogtum Lauenburg;01053;144;72.720295
LK Hildburghausen;16069;90;142.411823
LK Hildesheim;03254;213;77.225117
LK Hochsauerlandkreis;05958;291;112.019155
LK Hochtaunuskreis;06434;310;130.849169
SK Hof;09464;223;486.633933
LK Hof;09475;301;317.507199
LK Hohenlohekreis;08126;234;207.713817
LK Holzminden;03255;50;70.964262
LK Höxter;05762;70;49.910518
LK Ilm-Kreis;16070;315;296.473379
SK Ingolstadt;09161;151;109.904507
SK Jena;16053;133;119.450706
LK Jerichower Land;15086;108;120.550514
SK Kaiserslautern;07312;55;54.983505
LK Kaiserslautern;07335;74;69.825154
SK Karlsruhe;08212;307;98.378517
LK Karlsruhe;08215;543;121.994783
SK Kassel;06611;268;132.583347
LK Kassel;06633;241;101.789123
SK Kaufbeuren;09762;108;243.254201
LK Kelheim;09273;279;226.722359
SK Kempten;09763;144;208.239939
SK Kiel;01002;140;56.727473
LK Kitzingen;09675;150;164.554879
LK Kleve;05154;288;92.170323
SK Koblenz;07111;120;105.215165
SK Köln;05315;1565;143.860026
LK Konstanz;08335;345;120.500864
SK Krefeld;05114;311;136.753189
LK Kronach;09476;252;377.567685
LK Kulmbach;09477;186;259.899952
LK Kusel;07336;43;61.236987
LK Kyffhäuserkreis;16065;123;165.74139
LK Lahn-Dill-Kreis;06532;499;196.984829
SK Landau i.d.Pfalz;07313;46;98.120774
LK Landsberg a.Lech;09181;122;101.411448
SK Landshut;09261;84;114.424269
LK Landshut;09274;213;133.212421
LK Leer;03457;253;148.164633
SK Leipzig;14713;645;108.742382
LK Leipzig;14729;427;165.414757
SK Leverkusen;05316;178;108.716232
LK Lichtenfels;09478;111;166.227387
LK Limburg-Weilburg;06533;311;180.90651
LK Lindau;09776;123;150.034764
LK Lippe;05766;533;153.375116
LK Lörrach;08336;165;72.135562
SK Lübeck;01003;146;67.427146
LK Lüchow-Dannenberg;03354;20;41.312071
LK Ludwigsburg;08118;591;108.356267
SK Ludwigshafen;07314;302;175.323507
LK Ludwigslust-Parchim;13076;276;130.324536
LK Lüneburg;03355;146;79.287929
SK Magdeburg;15003;209;87.975922
LK Main-Kinzig-Kreis;06435;644;153.132074
LK Main-Spessart;09677;112;88.777565
LK Main-Tauber-Kreis;08128;204;154.079714
LK Main-Taunus-Kreis;06436;128;53.655715
SK Mainz;07315;232;106.1406
LK Mainz-Bingen;07339;197;93.180775
SK Mannheim;08222;476;153.223159
LK Mansfeld-Südharz;15087;207;153.399238
LK Marburg-Biedenkopf;06534;291;117.773713
LK Märkischer Kreis;05962;880;214.517993
LK Märkisch-Oderland;12064;215;109.833411
LK Mayen-Koblenz;07137;308;143.633939
LK Mecklenburgische Seenplatte;13071;310;120.120586
LK Meißen;14627;364;150.589326
SK Memmingen;09764;82;185.941043
LK Merzig-Wadern;10042;41;39.712135
LK Mettmann;05158;554;114.092716
LK Miesbach;09182;86;85.991401
LK Miltenberg;09676;115;89.325245
LK Minden-Lübbecke;05770;404;130.150865
LK Mittelsachsen;14522;651;214.075022
SK Mönchengladbach;05116;239;91.558954
LK Mühldorf a.Inn;09183;158;136.35736
SK Mülheim a.d.Ruhr;05117;228;133.620892
SK München;09162;1267;85.364358
LK München;09184;311;88.737221
SK Münster;05515;183;58.041251
LK Neckar-Odenwald-Kreis;08225;166;115.572327
LK Neuburg-Schrobenhausen;09185;143;146.963609
LK Neumarkt i.d.OPf.;09373;175;130.040944
SK Neumünster;01004;79;98.508654
LK Neunkirchen;10043;159;120.9972
LK Neustadt a.d.Aisch-Bad Windsheim;09575;107;105.925911
LK Neustadt a.d.Waldnaab;09374;129;136.580201
SK Neustadt a.d.Weinstraße;07316;49;91.994593
LK Neu-Ulm;09775;150;85.614484
LK Neuwied;07138;327;178.873263
LK Nienburg (Weser);03256;90;74.141198
LK Nordfriesland;01054;30;18.077625
LK Nordhausen;16062;47;56.344107
LK Nordsachsen;14730;384;194.193415
LK Nordwestmecklenburg;13074;165;104.880436
LK Northeim;03155;44;33.261519
SK Nürnberg;09564;863;166.4834
LK Nürnberger Land;09574;217;127.055131
LK Oberallgäu;09780;259;166.017127
LK Oberbergischer Kreis;05374;429;157.687543
SK Oberhausen;05119;241;114.345903
LK Oberhavel;12065;253;118.82732
LK Oberspreewald-Lausitz;12066;186;170.063362
LK Odenwaldkreis;06437;93;96.17075
LK Oder-Spree;12067;320;178.967914
SK Offenbach;06413;338;259.441204
LK Offenbach;06438;498;139.961159
SK Oldenburg;03403;118;69.790687
LK Oldenburg;03458;129;98.556039
LK Olpe;05966;86;64.200664
LK Ortenaukreis;08317;505;117.182152
SK Osnabrück;03404;164;99.24297
LK Osnabrück;03459;319;89.086238
LK Ostalbkreis;08136;464;147.758936
LK Ostallgäu;09777;371;262.781374
LK Osterholz;03356;58;50.909346
LK Ostholstein;01055;97;48.369644
LK Ostprignitz-Ruppin;12068;152;153.751226
LK Paderborn;05774;161;52.300066
SK Passau;09262;62;117.417571
LK Passau;09275;250;129.76497
LK Peine;03157;193;143.174012
LK Pfaffenhofen a.d.Ilm;09186;169;131.797515
SK Pforzheim;08231;123;97.652373
LK Pinneberg;01056;308;97.436595
SK Pirmasens;07317;43;106.882752
LK Plön;01057;28;21.758389
SK Potsdam;12054;168;93.160469
LK Potsdam-Mittelmark;12069;171;78.959763
LK Prignitz;12070;89;116.862313
LK Rastatt;08216;409;176.734941
LK Ravensburg;08436;296;103.705365
LK Recklinghausen;05562;857;139.545411
LK Regen;09276;125;161.477845
SK Regensburg;09362;226;147.621723
LK Regensburg;09375;305;157.159788
SK Remscheid;05120;202;181.429521
LK Rems-Murr-Kreis;08119;504;117.964274
LK Rendsburg-Eckernförde;01058;160;58.373283
LK Reutlingen;08415;353;122.981946
LK Rhein-Erft-Kreis;05362;759;161.278327
LK Rheingau-Taunus-Kreis;06439;164;87.625561
LK Rhein-Hunsrück-Kreis;07140;114;110.504735
LK Rheinisch-Bergischer Kreis;05378;204;72.015843
LK Rhein-Kreis Neuss;05162;435;96.29646
LK Rhein-Lahn-Kreis;07141;109;89.127288
LK Rhein-Neckar-Kreis;08226;637;116.165623
LK Rhein-Pfalz-Kreis;07338;171;110.601582
LK Rhein-Sieg-Kreis;05382;498;82.894448
LK Rhön-Grabfeld;09673;160;200.916682
SK Rosenheim;09163;60;94.412362
LK Rosenheim;09187;222;84.950063
SK Rostock;13003;160;76.485126
LK Rostock;13072;164;75.998406
LK Rotenburg (Wümme);03357;131;79.984369
LK Roth;09576;152;119.922051
LK Rottal-Inn;09277;164;134.977202
LK Rottweil;08325;157;112.240667
LK Saale-Holzland-Kreis;16074;223;268.836649
LK Saalekreis;15088;377;205.097517
LK Saale-Orla-Kreis;16075;260;323.737424
LK Saalfeld-Rudolstadt;16073;208;201.552341
LK Saarlouis;10044;183;94.175042
LK Saarpfalz-Kreis;10045;101;71.028721
LK Sächsische Schweiz-Osterzgebirge;14628;382;155.546326
SK Salzgitter;03102;254;243.5493
LK Salzlandkreis;15089;245;129.543952
LK Sankt Wendel;10046;56;64.362637
LK Schaumburg;03257;180;114.053986
LK Schleswig-Flensburg;01059;47;23.364951
LK Schmalkalden-Meiningen;16066;367;293.797432
SK Schwabach;09565;56;136.648691
LK Schwäbisch Hall;08127;548;278.510477
LK Schwalm-Eder-Kreis;06634;138;76.806198
LK Schwandorf;09376;314;212.345813
LK Schwarzwald-Baar-Kreis;08326;185;87.056365
SK Schweinfurt;09662;58;108.561375
LK Schweinfurt;09678;108;93.551042
SK Schwerin;13004;93;97.226433
LK Segeberg;01060;347;125.191666
LK Siegen-Wittgenstein;05970;531;191.735513
LK Sigmaringen;08437;202;154.376419
LK Soest;05974;248;82.177709
SK Solingen;05122;310;194.668592
LK Sömmerda;16068;144;207.412102
LK Sonneberg;16072;107;185.387321
SK Speyer;07318;72;142.402247
LK Spree-Neiße;12071;168;147.73127
LK Stade;03359;149;72.856361
LK Stadtverband Saarbrücken;10041;306;93.090042
LK Starnberg;09188;122;89.268075
LK Steinburg;01061;105;80.144718
LK Steinfurt;05566;454;101.289545
LK Stendal;15090;239;214.947387
LK Stormarn;01062;173;70.856338
SK Straubing;09263;78;163.210646
LK Straubing-Bogen;09278;164;162.183544
SK Stuttgart;08111;687;108.033986
LK Südliche Weinstraße;07337;96;86.86132
LK Südwestpfalz;07340;72;75.924539
SK Suhl;16054;51;138.628394
LK Teltow-Fläming;12072;231;135.884751
LK Tirschenreuth;09377;101;140.188213
LK Traunstein;09189;289;162.983098
SK Trier;07211;54;48.418334
LK Trier-Saarburg;07235;69;46.185357
LK Tübingen;08416;248;108.449435
LK Tuttlingen;08327;140;99.455835
LK Uckermark;12073;91;76.504662
LK Uelzen;03360;91;98.496574
SK Ulm;08421;145;114.362331
LK Unna;05978;422;106.864932
LK Unstrut-Hainich-Kreis;16064;101;98.794898
LK Unterallgäu;09778;232;159.624607
LK Vechta;03460;232;162.44906
LK Verden;03361;107;78.026441
LK Viersen;05166;362;121.125733
LK Vogelsbergkreis;06535;145;137.254716
LK Vogtlandkreis;14523;751;332.305296
LK Vorpommern-Greifswald;13075;228;96.764747
LK Vorpommern-Rügen;13073;120;53.404064
LK Vulkaneifel;07233;58;95.636975
LK Waldeck-Frankenberg;06635;155;99.101058
LK Waldshut;08337;157;91.811255
LK Warendorf;05570;213;76.662828
LK Wartburgkreis;16063;372;312.673357
SK Weiden i.d.OPf.;09363;43;100.601268
LK Weilheim-Schongau;09190;111;81.932122
SK Weimar;16055;77;118.047464
LK Weimarer Land;16071;156;189.882662
LK Weißenburg-Gunzenhausen;09577;122;128.781641
LK Werra-Meißner-Kreis;06636;117;116.26867
LK Wesel;05170;397;86.308851
LK Wesermarsch;03461;81;91.439667
LK Westerwaldkreis;07143;237;117.382518
LK Wetteraukreis;06440;333;107.998015
SK Wiesbaden;06414;311;111.680085
SK Wilhelmshaven;03405;41;53.884267
LK Wittenberg;15091;174;139.252359
LK Wittmund;03462;42;73.779995
LK Wolfenbüttel;03158;127;106.167762
SK Wolfsburg;03103;201;161.613238
SK Worms;07319;152;181.944411
LK Wunsiedel i.Fichtelgebirge;09479;134;184.433281
SK Wuppertal;05124;597;168.121656
SK Würzburg;09663;93;72.693733
LK Würzburg;09679;181;111.520499
LK Zollernalbkreis;08417;212;111.954289
SK Zweibrücken;07320;13;38.019478
LK Zwickau;14524;771;244.760351
