
Stand: 08.04.2021 05:47:45;;;


Landkreis;LKNR;Anzahl;Inzidenz
SK Brandenburg a.d.Havel;12051;69;95.58905
SK Braunschweig;03101;147;58.940042
LK Breisgau-Hochschwarzwald;08315;150;56.904185
SK Bremen;04011;560;98.668156
SK Bremerhaven;04012;117;102.953987
LK Burgenlandkreis;15084;335;187.311989
LK Calw;08235;109;68.466907
LK Celle;03351;161;89.938607
LK Cham;09372;357;278.910608
SK Chemnitz;14511;563;228.551479
LK Cloppenburg;03453;219;128.308785
SK Coburg;09463;52;126.606934
LK Coburg;09473;83;95.680542
LK Cochem-Zell;07135;27;43.991853
LK Coesfeld;05558;169;76.61411
SK Cottbus;12052;139;139.449026
LK Cuxhaven;03352;122;61.604339
LK Dachau;09174;182;117.495917
LK Dahme-Spreewald;12061;108;63.235182
SK Darmstadt;06411;112;70.053416
LK Darmstadt-Dieburg;06432;252;84.60805
LK Deggendorf;09271;217;181.623395
SK Delmenhorst;03401;69;88.96453
SK Dessau-Roßlau;15001;99;123.590877
LK Diepholz;03251;105;48.36726
LK Dillingen a.d.Donau;09773;77;79.741513
LK Dingolfing-Landau;09279;197;203.758675
LK Dithmarschen;01051;43;32.283979
LK Donau-Ries;09779;155;115.859265
LK Donnersbergkreis;07333;46;61.068702
SK Dortmund;05913;581;98.767531
SK Dresden;14612;543;97.525055
SK Duisburg;05112;767;153.804197
LK Düren;05358;369;139.435758
SK Düsseldorf;05111;566;91.014783
LK Ebersberg;09175;116;80.75239
LK Eichsfeld;16061;153;152.990821
LK Eichstätt;09176;169;127.181463
SK Eisenach;16056;53;125.443787
LK Elbe-Elster;12062;190;186.590983
SK Emden;03402;26;52.090638
LK Emmendingen;08316;129;77.520312
LK Emsland;03454;343;104.907724
LK Ennepe-Ruhr-Kreis;05954;266;82.071915
LK Enzkreis;08236;162;81.18022
LK Erding;09177;160;115.789321
SK Erfurt;16051;226;105.616854
SK Erlangen;09562;67;59.540737
LK Erlangen-Höchstadt;09572;150;109.280063
LK Erzgebirgskreis;14521;752;224.512462
SK Essen;05113;577;99.0116
LK Esslingen;08116;619;115.695744
LK Euskirchen;05366;213;109.988846
SK Flensburg;01001;67;74.309037
LK Forchheim;09474;90;77.450668
SK Frankenthal;07311;29;59.47254
SK Frankfurt (Oder);12053;63;109.08902
SK Frankfurt am Main;06412;1026;134.402264
SK Freiburg i.Breisgau;08311;123;53.201843
LK Freising;09178;292;162.215914
LK Freudenstadt;08237;133;112.480231
LK Freyung-Grafenau;09272;96;122.508359
LK Friesland;03455;30;30.393905
LK Fulda;06631;329;147.437765
LK Fürstenfeldbruck;09179;208;94.842484
SK Fürth;09563;192;149.419831
LK Fürth;09573;120;101.821761
LK Garmisch-Partenkirchen;09180;68;76.902198
SK Gelsenkirchen;05513;316;121.704635
SK Gera;16052;225;241.610738
LK Germersheim;07334;180;139.520823
LK Gießen;06531;316;116.739567
LK Gifhorn;03151;169;95.738232
LK Göppingen;08117;285;110.403068
LK Görlitz;14626;299;118.310416
LK Goslar;03153;58;42.555689
LK Gotha;16067;363;269.072257
LK Göttingen;03159;169;51.833972
LK Grafschaft Bentheim;03456;67;48.847348
LK Greiz;16076;326;334.709132
LK Groß-Gerau;06433;325;117.87064
LK Günzburg;09774;114;89.7447
LK Gütersloh;05754;326;89.330242
SK Hagen;05914;278;147.334725
SK Halle;15002;410;171.719118
SK Hamburg;02000;1987;107.565125
LK Hameln-Pyrmont;03252;69;46.44932
SK Hamm;05915;141;78.369906
Region Hannover;03241;1228;106.126012
LK Harburg;03353;161;63.278453
LK Harz;15085;381;178.613286
LK Haßberge;09674;154;182.499052
LK Havelland;12063;172;105.524062
LK Heidekreis;03358;85;60.42382
SK Heidelberg;08221;98;60.686751
LK Heidenheim;08135;171;128.787365
SK Heilbronn;08121;213;168.257078
LK Heilbronn;08125;330;95.803238
LK Heinsberg;05370;236;92.348027
LK Helmstedt;03154;62;67.910227
LK Herford;05758;288;114.934272
SK Herne;05916;244;155.961368
LK Hersfeld-Rotenburg;06632;232;192.181844
LK Herzogtum Lauenburg;01053;188;94.940385
LK Hildburghausen;16069;76;120.258873
LK Hildesheim;03254;153;55.471563
LK Hochsauerlandkreis;05958;267;102.780462
LK Hochtaunuskreis;06434;231;97.503736
SK Hof;09464;197;429.896345
LK Hof;09475;320;337.549182
LK Hohenlohekreis;08126;180;159.779859
LK Holzminden;03255;35;49.674984
LK Höxter;05762;47;33.511348
LK Ilm-Kreis;16070;296;278.590857
SK Ingolstadt;09161;168;122.277862
SK Jena;16053;140;125.737586
LK Jerichower Land;15086;66;73.669759
SK Kaiserslautern;07312;64;63.980806
LK Kaiserslautern;07335;76;71.71232
SK Karlsruhe;08212;275;88.124079
LK Karlsruhe;08215;449;100.875981
SK Kassel;06611;224;110.815932
LK Kassel;06633;211;89.118278
SK Kaufbeuren;09762;78;175.683589
LK Kelheim;09273;213;173.089112
SK Kempten;09763;126;182.209946
SK Kiel;01002;179;72.530126
LK Kitzingen;09675;104;114.091383
LK Kleve;05154;227;72.648137
SK Koblenz;07111;114;99.954407
SK Köln;05315;1447;133.013072
LK Konstanz;08335;206;71.951241
SK Krefeld;05114;321;141.150398
LK Kronach;09476;244;365.581409
LK Kulmbach;09477;145;202.610178
LK Kusel;07336;40;56.964639
LK Kyffhäuserkreis;16065;90;121.274187
LK Lahn-Dill-Kreis;06532;421;166.193614
SK Landau i.d.Pfalz;07313;38;81.056291
LK Landsberg a.Lech;09181;85;70.655517
SK Landshut;09261;85;115.786463
LK Landshut;09274;186;116.326339
LK Leer;03457;186;108.927358
SK Leipzig;14713;592;99.806961
LK Leipzig;14729;332;128.612879
SK Leverkusen;05316;158;96.500925
LK Lichtenfels;09478;86;128.788786
LK Limburg-Weilburg;06533;275;159.965564
LK Lindau;09776;122;148.814969
LK Lippe;05766;474;136.397383
LK Lörrach;08336;149;65.140599
SK Lübeck;01003;130;60.03787
LK Lüchow-Dannenberg;03354;15;30.984054
LK Ludwigsburg;08118;565;103.589324
SK Ludwigshafen;07314;285;165.454303
LK Ludwigslust-Parchim;13076;230;108.60378
LK Lüneburg;03355;93;50.505325
SK Magdeburg;15003;262;110.285606
LK Main-Kinzig-Kreis;06435;520;123.647016
LK Main-Spessart;09677;110;87.192251
LK Main-Tauber-Kreis;08128;127;95.922175
LK Main-Taunus-Kreis;06436;248;103.957947
SK Mainz;07315;205;93.78803
LK Mainz-Bingen;07339;170;80.409806
SK Mannheim;08222;400;128.758957
LK Mansfeld-Südharz;15087;205;151.91712
LK Marburg-Biedenkopf;06534;272;110.08402
LK Märkischer Kreis;05962;735;179.171278
LK Märkisch-Oderland;12064;151;77.138814
LK Mayen-Koblenz;07137;257;119.850397
LK Mecklenburgische Seenplatte;13071;365;141.432302
LK Meißen;14627;291;120.388719
SK Memmingen;09764;75;170.068027
LK Merzig-Wadern;10042;19;18.403185
LK Mettmann;05158;539;111.003563
LK Miesbach;09182;85;84.991501
LK Miltenberg;09676;88;68.353231
LK Minden-Lübbecke;05770;351;113.076618
LK Mittelsachsen;14522;395;129.89191
SK Mönchengladbach;05116;220;84.280209
LK Mühldorf a.Inn;09183;181;156.206849
SK Mülheim a.d.Ruhr;05117;220;128.932439
SK München;09162;1297;87.385614
LK München;09184;279;79.606703
SK Münster;05515;173;54.869597
LK Neckar-Odenwald-Kreis;08225;116;80.761385
LK Neuburg-Schrobenhausen;09185;142;145.935891
LK Neumarkt i.d.OPf.;09373;123;91.400207
SK Neumünster;01004;79;98.508654
LK Neunkirchen;10043;140;106.538415
LK Neustadt a.d.Aisch-Bad Windsheim;09575;87;86.126676
LK Neustadt a.d.Waldnaab;09374;114;120.698782
SK Neustadt a.d.Weinstraße;07316;36;67.587864
LK Neu-Ulm;09775;154;87.897537
LK Neuwied;07138;273;149.334559
LK Nienburg (Weser);03256;71;58.489167
LK Nordfriesland;01054;37;22.295738
LK Nordhausen;16062;53;63.536971
LK Nordsachsen;14730;299;151.207893
LK Nordwestmecklenburg;13074;133;84.539988
LK Northeim;03155;47;35.52935
SK Nürnberg;09564;783;151.050408
LK Nürnberger Land;09574;208;121.785564
LK Oberallgäu;09780;192;123.070612
LK Oberbergischer Kreis;05374;418;153.644273
SK Oberhausen;05119;204;96.790723
LK Oberhavel;12065;189;88.768235
LK Oberspreewald-Lausitz;12066;131;119.775809
LK Odenwaldkreis;06437;70;72.386586
LK Oder-Spree;12067;281;157.1562
SK Offenbach;06413;308;236.413878
LK Offenbach;06438;433;121.693137
SK Oldenburg;03403;105;62.101883
LK Oldenburg;03458;127;97.028039
LK Olpe;05966;112;83.610168
LK Ortenaukreis;08317;379;87.944625
SK Osnabrück;03404;153;92.586429
LK Osnabrück;03459;276;77.077748
LK Ostalbkreis;08136;425;135.339543
LK Ostallgäu;09777;249;176.368092
LK Osterholz;03356;35;30.721157
LK Ostholstein;01055;81;40.391146
LK Ostprignitz-Ruppin;12068;111;112.278856
LK Paderborn;05774;186;60.421194
SK Passau;09262;70;132.568225
LK Passau;09275;254;131.841209
LK Peine;03157;109;80.859934
LK Pfaffenhofen a.d.Ilm;09186;161;125.55858
SK Pforzheim;08231;103;81.773939
LK Pinneberg;01056;254;80.353556
SK Pirmasens;07317;27;67.112426
LK Plön;01057;28;21.758389
SK Potsdam;12054;115;63.770559
LK Potsdam-Mittelmark;12069;122;56.333866
LK Prignitz;12070;78;102.418656
LK Rastatt;08216;310;133.955579
LK Ravensburg;08436;288;100.902517
LK Recklinghausen;05562;615;100.140522
LK Regen;09276;114;147.267795
SK Regensburg;09362;197;128.679112
LK Regensburg;09375;242;124.697274
SK Remscheid;05120;196;176.040525
LK Rems-Murr-Kreis;08119;475;111.176647
LK Rendsburg-Eckernförde;01058;157;57.278784
LK Reutlingen;08415;340;118.452866
LK Rhein-Erft-Kreis;05362;687;145.979197
LK Rheingau-Taunus-Kreis;06439;132;70.527891
LK Rhein-Hunsrück-Kreis;07140;70;67.853785
LK Rheinisch-Bergischer Kreis;05378;236;83.312446
LK Rhein-Kreis Neuss;05162;413;91.426294
LK Rhein-Lahn-Kreis;07141;101;82.585836
LK Rhein-Neckar-Kreis;08226;528;96.287989
LK Rhein-Pfalz-Kreis;07338;154;99.606103
LK Rhein-Sieg-Kreis;05382;372;61.921154
LK Rhön-Grabfeld;09673;166;208.451058
SK Rosenheim;09163;72;113.294834
LK Rosenheim;09187;180;68.87843
SK Rostock;13003;125;59.754005
LK Rostock;13072;159;73.681381
LK Rotenburg (Wümme);03357;88;53.729958
LK Roth;09576;133;104.931794
LK Rottal-Inn;09277;170;139.915392
LK Rottweil;08325;131;93.653041
LK Saale-Holzland-Kreis;16074;216;260.39783
LK Saalekreis;15088;270;146.886816
LK Saale-Orla-Kreis;16075;194;241.557924
LK Saalfeld-Rudolstadt;16073;137;132.753224
LK Saarlouis;10044;150;77.192657
LK Saarpfalz-Kreis;10045;104;73.138485
LK Sächsische Schweiz-Osterzgebirge;14628;197;80.216299
SK Salzgitter;03102;162;155.334593
LK Salzlandkreis;15089;156;82.485129
LK Sankt Wendel;10046;34;39.077316
LK Schaumburg;03257;117;74.135091
LK Schleswig-Flensburg;01059;44;21.873571
LK Schmalkalden-Meiningen;16066;260;208.13987
SK Schwabach;09565;55;134.208536
LK Schwäbisch Hall;08127;452;229.720321
LK Schwalm-Eder-Kreis;06634;122;67.901132
LK Schwandorf;09376;273;184.61913
LK Schwarzwald-Baar-Kreis;08326;152;71.527392
SK Schweinfurt;09662;78;145.996331
LK Schweinfurt;09678;100;86.621335
SK Schwerin;13004;76;79.453859
LK Segeberg;01060;316;114.007396
LK Siegen-Wittgenstein;05970;506;182.708418
LK Sigmaringen;08437;136;103.936599
LK Soest;05974;171;56.662856
SK Solingen;05122;276;173.317844
LK Sömmerda;16068;119;171.403056
LK Sonneberg;16072;102;176.724362
SK Speyer;07318;68;134.491011
LK Spree-Neiße;12071;132;116.074569
LK Stade;03359;100;48.896886
LK Stadtverband Saarbrücken;10041;329;100.087006
LK Starnberg;09188;83;60.731559
LK Steinburg;01061;84;64.115775
LK Steinfurt;05566;407;90.803623
LK Stendal;15090;188;169.079953
LK Stormarn;01062;154;63.074428
SK Straubing;09263;55;115.08443
LK Straubing-Bogen;09278;170;168.117089
SK Stuttgart;08111;650;102.215562
LK Südliche Weinstraße;07337;64;57.907547
LK Südwestpfalz;07340;44;46.39833
SK Suhl;16054;52;141.346598
LK Teltow-Fläming;12072;164;96.472291
LK Tirschenreuth;09377;83;115.204175
LK Traunstein;09189;300;169.186607
SK Trier;07211;44;39.451976
LK Trier-Saarburg;07235;72;48.193416
LK Tübingen;08416;234;102.32729
LK Tuttlingen;08327;142;100.876632
LK Uckermark;12073;66;55.486898
LK Uelzen;03360;66;71.437076
SK Ulm;08421;122;96.2221
LK Unna;05978;334;84.580302
LK Unstrut-Hainich-Kreis;16064;100;97.816731
LK Unterallgäu;09778;228;156.872459
LK Vechta;03460;210;147.044407
LK Verden;03361;134;97.715357
LK Viersen;05166;373;124.806349
LK Vogelsbergkreis;06535;134;126.84229
LK Vogtlandkreis;14523;580;256.640575
LK Vorpommern-Greifswald;13075;237;100.584408
LK Vorpommern-Rügen;13073;90;40.053048
LK Vulkaneifel;07233;38;62.658708
LK Waldeck-Frankenberg;06635;112;71.608506
LK Waldshut;08337;138;80.700339
LK Warendorf;05570;195;70.184279
LK Wartburgkreis;16063;350;294.181922
SK Weiden i.d.OPf.;09363;40;93.582575
LK Weilheim-Schongau;09190;121;89.313394
SK Weimar;16055;44;67.455694
LK Weimarer Land;16071;116;141.1948
LK Weißenburg-Gunzenhausen;09577;112;118.225769
LK Werra-Meißner-Kreis;06636;100;99.374932
LK Wesel;05170;282;61.307546
LK Wesermarsch;03461;68;76.764165
LK Westerwaldkreis;07143;224;110.943815
LK Wetteraukreis;06440;285;92.430734
SK Wiesbaden;06414;230;82.592989
SK Wilhelmshaven;03405;21;27.599259
LK Wittenberg;15091;166;132.849952
LK Wittmund;03462;38;66.753329
LK Wolfenbüttel;03158;116;96.972129
SK Wolfsburg;03103;148;118.998802
SK Worms;07319;120;143.640325
LK Wunsiedel i.Fichtelgebirge;09479;103;141.76588
SK Wuppertal;05124;589;165.868769
SK Würzburg;09663;87;68.003814
LK Würzburg;09679;154;94.884844
LK Zollernalbkreis;08417;185;97.69596
SK Zweibrücken;07320;11;32.170327
LK Zwickau;14524;686;217.776395
