
Stand: 29.03.2021 06:18:42;;;


Landkreis;LKNR;Anzahl;Inzidenz
LK Dingolfing-Landau;09279;156;161.352047
LK Dithmarschen;01051;54;40.542671
LK Donau-Ries;09779;241;180.14247
LK Donnersbergkreis;07333;70;92.930634
SK Dortmund;05913;754;128.176796
SK Dresden;14612;766;137.576781
SK Duisburg;05112;798;160.020534
LK Düren;05358;457;172.68873
SK Düsseldorf;05111;605;97.286119
LK Ebersberg;09175;117;81.448531
LK Eichsfeld;16061;187;186.988781
LK Eichstätt;09176;215;161.798903
SK Eisenach;16056;110;260.35503
LK Elbe-Elster;12062;274;269.083838
SK Emden;03402;65;130.226594
LK Emmendingen;08316;176;105.764146
LK Emsland;03454;715;218.685197
LK Ennepe-Ruhr-Kreis;05954;430;132.672644
LK Enzkreis;08236;134;67.149071
LK Erding;09177;127;91.907774
SK Erfurt;16051;313;146.274669
SK Erlangen;09562;95;84.423432
LK Erlangen-Höchstadt;09572;167;121.665137
LK Erzgebirgskreis;14521;868;259.144703
SK Essen;05113;725;124.40799
LK Esslingen;08116;733;137.0032
LK Euskirchen;05366;272;140.45524
SK Flensburg;01001;88;97.599929
LK Forchheim;09474;137;117.897128
SK Frankenthal;07311;41;84.081867
SK Frankfurt (Oder);12053;103;178.35189
SK Frankfurt am Main;06412;1054;138.070162
SK Freiburg i.Breisgau;08311;191;82.614243
LK Freising;09178;229;127.217275
LK Freudenstadt;08237;144;121.783108
LK Freyung-Grafenau;09272;109;139.098032
LK Friesland;03455;56;56.735289
LK Fulda;06631;435;194.94051
LK Fürstenfeldbruck;09179;237;108.065715
SK Fürth;09563;196;152.532744
LK Fürth;09573;114;96.730673
LK Garmisch-Partenkirchen;09180;92;104.044151
SK Gelsenkirchen;05513;382;147.123958
SK Gera;16052;316;339.328859
LK Germersheim;07334;208;161.224063
LK Gießen;06531;422;155.899042
LK Gifhorn;03151;319;180.712995
LK Göppingen;08117;298;115.438997
LK Görlitz;14626;529;209.318429
LK Goslar;03153;60;44.023127
LK Gotha;16067;339;251.282355
LK Göttingen;03159;202;61.955398
LK Grafschaft Bentheim;03456;124;90.404048
LK Greiz;16076;564;579.067332
LK Groß-Gerau;06433;468;169.733721
LK Günzburg;09774;148;116.510663
LK Gütersloh;05754;483;132.351249
SK Hagen;05914;402;213.052373
SK Halle;15002;515;215.695965
SK Hamburg;02000;2533;137.122527
LK Hameln-Pyrmont;03252;149;100.303604
SK Hamm;05915;183;101.714133
Region Hannover;03241;1673;144.583728
LK Harburg;03353;299;117.517126
LK Harz;15085;371;173.925273
LK Haßberge;09674;115;136.28176
LK Havelland;12063;291;178.531989
LK Heidekreis;03358;87;61.845557
SK Heidelberg;08221;138;85.456854
LK Heidenheim;08135;168;126.527938
SK Heilbronn;08121;183;144.558898
LK Heilbronn;08125;421;122.221706
LK Heinsberg;05370;237;92.739332
LK Helmstedt;03154;67;73.386858
LK Herford;05758;336;134.089984
SK Herne;05916;236;150.84788
LK Hersfeld-Rotenburg;06632;347;287.444396
LK Herzogtum Lauenburg;01053;164;82.820335
LK Hildburghausen;16069;90;142.411823
LK Hildesheim;03254;297;107.680092
LK Hochsauerlandkreis;05958;303;116.638501
LK Hochtaunuskreis;06434;338;142.667804
SK Hof;09464;149;325.150027
LK Hof;09475;228;240.503792
LK Hohenlohekreis;08126;302;268.075097
LK Holzminden;03255;61;86.5764
LK Höxter;05762;97;69.161717
LK Ilm-Kreis;16070;280;263.531892
SK Ingolstadt;09161;134;97.531152
SK Jena;16053;112;100.590069
LK Jerichower Land;15086;181;202.033732
SK Kaiserslautern;07312;42;41.987404
LK Kaiserslautern;07335;92;86.809651
SK Karlsruhe;08212;280;89.726335
LK Karlsruhe;08215;544;122.219451
SK Kassel;06611;216;106.85822
LK Kassel;06633;241;101.789123
SK Kaufbeuren;09762;81;182.44065
LK Kelheim;09273;325;264.103106
SK Kempten;09763;139;201.009385
SK Kiel;01002;153;61.995024
LK Kitzingen;09675;88;96.538862
LK Kleve;05154;374;119.693406
SK Koblenz;07111;127;111.352716
SK Köln;05315;1438;132.185762
LK Konstanz;08335;358;125.041477
SK Krefeld;05114;362;159.178953
LK Kronach;09476;153;229.237523
LK Kulmbach;09477;215;300.421988
LK Kusel;07336;35;49.844059
LK Kyffhäuserkreis;16065;133;179.216299
LK Lahn-Dill-Kreis;06532;473;186.721091
SK Landau i.d.Pfalz;07313;24;51.193447
LK Landsberg a.Lech;09181;98;81.461655
SK Landshut;09261;92;125.321818
LK Landshut;09274;241;150.723913
LK Leer;03457;313;183.30249
SK Leipzig;14713;577;97.278069
LK Leipzig;14729;384;148.757065
SK Leverkusen;05316;176;107.494702
LK Lichtenfels;09478;106;158.739667
LK Limburg-Weilburg;06533;325;189.050212
LK Lindau;09776;101;123.199278
LK Lippe;05766;746;214.667611
LK Lörrach;08336;207;90.497342
SK Lübeck;01003;140;64.656168
LK Lüchow-Dannenberg;03354;26;53.705693
LK Ludwigsburg;08118;653;119.723591
SK Ludwigshafen;07314;284;164.873761
LK Ludwigslust-Parchim;13076;383;180.848904
LK Lüneburg;03355;144;78.201793
SK Magdeburg;15003;315;132.59529
LK Main-Kinzig-Kreis;06435;712;169.301299
LK Main-Spessart;09677;118;93.533506
LK Main-Tauber-Kreis;08128;220;166.164397
LK Main-Taunus-Kreis;06436;244;102.281206
SK Mainz;07315;235;107.513107
LK Mainz-Bingen;07339;209;98.856762
SK Mannheim;08222;536;172.537002
LK Mansfeld-Südharz;15087;190;140.801233
LK Marburg-Biedenkopf;06534;320;129.510612
LK Märkischer Kreis;05962;964;234.99471
LK Märkisch-Oderland;12064;234;119.539619
LK Mayen-Koblenz;07137;222;103.528358
LK Mecklenburgische Seenplatte;13071;272;105.396127
LK Meißen;14627;379;156.79493
SK Memmingen;09764;93;210.884354
LK Merzig-Wadern;10042;62;60.052498
LK Mettmann;05158;620;127.684989
LK Miesbach;09182;82;81.991801
LK Miltenberg;09676;99;76.897385
LK Minden-Lübbecke;05770;598;192.649053
LK Mittelsachsen;14522;612;201.250251
SK Mönchengladbach;05116;252;96.539148
LK Mühldorf a.Inn;09183;177;152.754764
SK Mülheim a.d.Ruhr;05117;230;134.793005
SK München;09162;1444;97.289766
LK München;09184;334;95.299781
SK Münster;05515;183;58.041251
LK Neckar-Odenwald-Kreis;08225;127;88.419792
LK Neuburg-Schrobenhausen;09185;138;141.825021
LK Neumarkt i.d.OPf.;09373;240;178.341866
SK Neumünster;01004;61;76.063644
LK Neunkirchen;10043;161;122.519177
LK Neustadt a.d.Aisch-Bad Windsheim;09575;96;95.036332
LK Neustadt a.d.Waldnaab;09374;103;109.052409
SK Neustadt a.d.Weinstraße;07316;39;73.220186
LK Neu-Ulm;09775;158;90.180589
LK Neuwied;07138;358;195.830667
LK Nienburg (Weser);03256;56;46.132301
LK Nordfriesland;01054;37;22.295738
LK Nordhausen;16062;63;75.525079
LK Nordsachsen;14730;482;243.753192
LK Nordwestmecklenburg;13074;199;126.492163
LK Northeim;03155;53;40.065011
SK Nürnberg;09564;965;186.160465
LK Nürnberger Land;09574;247;144.620357
LK Oberallgäu;09780;231;148.06933
LK Oberbergischer Kreis;05374;434;159.525394
SK Oberhausen;05119;325;154.200907
LK Oberhavel;12065;351;164.855294
LK Oberspreewald-Lausitz;12066;210;192.007022
LK Odenwaldkreis;06437;101;104.443502
LK Oder-Spree;12067;305;170.578793
SK Offenbach;06413;318;244.089653
LK Offenbach;06438;546;153.451392
SK Oldenburg;03403;150;88.716975
LK Oldenburg;03458;199;152.036061
LK Olpe;05966;160;119.443097
LK Ortenaukreis;08317;607;140.850626
SK Osnabrück;03404;292;176.700897
LK Osnabrück;03459;456;127.345845
LK Ostalbkreis;08136;485;154.446302
LK Ostallgäu;09777;446;315.904294
LK Osterholz;03356;89;78.119514
LK Ostholstein;01055;74;36.900553
LK Ostprignitz-Ruppin;12068;159;160.831875
LK Paderborn;05774;232;75.36407
SK Passau;09262;74;140.143552
LK Passau;09275;235;121.979072
LK Peine;03157;229;169.880045
LK Pfaffenhofen a.d.Ilm;09186;201;156.753258
SK Pforzheim;08231;72;57.162365
LK Pinneberg;01056;349;110.407051
SK Pirmasens;07317;58;144.167433
LK Plön;01057;34;26.4209
SK Potsdam;12054;210;116.450586
LK Potsdam-Mittelmark;12069;224;103.432672
LK Prignitz;12070;91;119.488432
LK Rastatt;08216;324;140.005185
LK Ravensburg;08436;327;114.566399
LK Recklinghausen;05562;797;129.775604
LK Regen;09276;136;175.687896
SK Regensburg;09362;227;148.274916
LK Regensburg;09375;399;205.595919
SK Remscheid;05120;234;210.170831
LK Rems-Murr-Kreis;08119;623;145.816949
LK Rendsburg-Eckernförde;01058;118;43.050296
LK Reutlingen;08415;347;120.891602
LK Rhein-Erft-Kreis;05362;655;139.179584
LK Rheingau-Taunus-Kreis;06439;140;74.802308
LK Rhein-Hunsrück-Kreis;07140;86;83.363221
LK Rheinisch-Bergischer Kreis;05378;216;76.25207
LK Rhein-Kreis Neuss;05162;436;96.517831
LK Rhein-Lahn-Kreis;07141;116;94.851059
LK Rhein-Neckar-Kreis;08226;739;134.766711
LK Rhein-Pfalz-Kreis;07338;154;99.606103
LK Rhein-Sieg-Kreis;05382;594;98.8741
LK Rhön-Grabfeld;09673;136;170.77918
SK Rosenheim;09163;73;114.868373
LK Rosenheim;09187;275;105.230934
SK Rostock;13003;119;56.885812
LK Rostock;13072;191;88.510339
LK Rotenburg (Wümme);03357;166;101.354239
LK Roth;09576;234;184.616841
LK Rottal-Inn;09277;107;88.064394
LK Rottweil;08325;149;106.521397
LK Saale-Holzland-Kreis;16074;160;192.887281
LK Saalekreis;15088;403;219.242173
LK Saale-Orla-Kreis;16075;330;410.8975
LK Saalfeld-Rudolstadt;16073;192;186.048314
LK Saarlouis;10044;145;74.619569
LK Saarpfalz-Kreis;10045;105;73.84174
LK Sächsische Schweiz-Osterzgebirge;14628;370;150.660054
SK Salzgitter;03102;236;226.2899
LK Salzlandkreis;15089;219;115.796431
LK Sankt Wendel;10046;43;49.421311
LK Schaumburg;03257;205;129.894817
LK Schleswig-Flensburg;01059;88;43.747142
LK Schmalkalden-Meiningen;16066;439;351.436165
SK Schwabach;09565;45;109.806984
LK Schwäbisch Hall;08127;940;477.73695
LK Schwalm-Eder-Kreis;06634;152;84.598131
LK Schwandorf;09376;450;304.317247
LK Schwarzwald-Baar-Kreis;08326;192;90.35039
SK Schweinfurt;09662;83;155.355071
LK Schweinfurt;09678;87;75.360561
SK Schwerin;13004;72;75.272077
LK Segeberg;01060;317;114.368179
LK Siegen-Wittgenstein;05970;569;205.456699
LK Sigmaringen;08437;315;240.735504
LK Soest;05974;291;96.426264
SK Solingen;05122;257;161.386543
LK Sömmerda;16068;202;290.953087
LK Sonneberg;16072;78;135.142159
SK Speyer;07318;79;156.24691
LK Spree-Neiße;12071;175;153.886739
LK Stade;03359;159;77.746049
LK Stadtverband Saarbrücken;10041;263;80.008761
LK Starnberg;09188;172;125.853352
LK Steinburg;01061;92;70.222039
LK Steinfurt;05566;568;126.723484
LK Stendal;15090;190;170.878676
LK Stormarn;01062;222;90.925474
SK Straubing;09263;63;131.823984
LK Straubing-Bogen;09278;147;145.371835
SK Stuttgart;08111;649;102.058307
LK Südliche Weinstraße;07337;63;57.002742
LK Südwestpfalz;07340;95;100.178212
SK Suhl;16054;81;220.174509
LK Teltow-Fläming;12072;230;135.296505
LK Tirschenreuth;09377;107;148.516226
LK Traunstein;09189;316;178.209893
SK Trier;07211;41;36.762069
LK Trier-Saarburg;07235;63;42.169239
LK Tübingen;08416;225;98.391625
LK Tuttlingen;08327;154;109.401418
LK Uckermark;12073;83;69.778977
LK Uelzen;03360;76;82.260875
SK Ulm;08421;154;121.460683
LK Unna;05978;397;100.534071
LK Unstrut-Hainich-Kreis;16064;89;87.05689
LK Unterallgäu;09778;307;211.227389
LK Vechta;03460;199;139.342081
LK Verden;03361;113;82.401756
LK Viersen;05166;328;109.749283
LK Vogelsbergkreis;06535;148;140.094469
LK Vogtlandkreis;14523;960;424.7844
LK Vorpommern-Greifswald;13075;295;125.200002
LK Vorpommern-Rügen;13073;185;82.331265
LK Vulkaneifel;07233;76;125.317416
LK Waldeck-Frankenberg;06635;131;83.756378
LK Waldshut;08337;189;110.524377
LK Warendorf;05570;218;78.462424
LK Wartburgkreis;16063;510;428.665086
SK Weiden i.d.OPf.;09363;51;119.317783
LK Weilheim-Schongau;09190;174;128.434137
SK Weimar;16055;62;95.051205
LK Weimarer Land;16071;149;181.362286
LK Weißenburg-Gunzenhausen;09577;137;144.61545
LK Werra-Meißner-Kreis;06636;137;136.143656
LK Wesel;05170;548;119.136651
LK Wesermarsch;03461;186;209.972568
LK Westerwaldkreis;07143;205;101.533402
LK Wetteraukreis;06440;382;123.889615
SK Wiesbaden;06414;277;99.470687
SK Wilhelmshaven;03405;47;61.76977
LK Wittenberg;15091;233;186.470113
LK Wittmund;03462;58;101.88666
LK Wolfenbüttel;03158;105;87.776496
SK Wolfsburg;03103;144;115.782618
SK Worms;07319;169;202.293457
LK Wunsiedel i.Fichtelgebirge;09479;152;209.2079
SK Wuppertal;05124;579;163.052661
SK Würzburg;09663;88;68.785468
LK Würzburg;09679;97;59.765129
LK Zollernalbkreis;08417;261;137.830516
SK Zweibrücken;07320;15;43.868628
LK Zwickau;14524;944;299.680637
