
Stand: 19.04.2021 05:59:55;;;


Landkreis;LKNR;Anzahl;Inzidenz
LK Landsberg a.Lech;09181;169;140.479793
SK Landshut;09261;188;256.092411
LK Landshut;09274;396;247.662529
LK Leer;03457;241;141.137061
SK Leipzig;14713;876;147.687328
LK Leipzig;14729;460;178.198567
SK Leverkusen;05316;408;249.192263
LK Lichtenfels;09478;177;265.065293
LK Limburg-Weilburg;06533;476;276.885849
LK Lindau;09776;92;112.221124
LK Lippe;05766;684;196.826603
LK Lörrach;08336;207;90.497342
SK Lübeck;01003;135;62.347019
LK Lüchow-Dannenberg;03354;30;61.968107
LK Ludwigsburg;08118;1112;203.878458
SK Ludwigshafen;07314;426;247.310642
LK Ludwigslust-Parchim;13076;376;177.543571
LK Lüneburg;03355;171;92.864629
SK Magdeburg;15003;254;106.918107
LK Main-Kinzig-Kreis;06435;731;173.819171
LK Main-Spessart;09677;182;144.263543
LK Main-Tauber-Kreis;08128;191;144.260908
LK Main-Taunus-Kreis;06436;398;166.835738
SK Mainz;07315;453;207.248671
LK Mainz-Bingen;07339;271;128.182691
SK Mannheim;08222;592;190.563256
LK Mansfeld-Südharz;15087;243;180.077367
LK Marburg-Biedenkopf;06534;453;183.33846
LK Märkischer Kreis;05962;907;221.099795
LK Märkisch-Oderland;12064;285;145.593126
LK Mayen-Koblenz;07137;320;149.230066
LK Mecklenburgische Seenplatte;13071;459;177.855964
LK Meißen;14627;470;194.442261
SK Memmingen;09764;99;224.489796
LK Merzig-Wadern;10042;75;72.64415
LK Mettmann;05158;1096;225.714109
LK Miesbach;09182;132;131.986801
LK Miltenberg;09676;163;126.608825
LK Minden-Lübbecke;05770;505;162.688582
LK Mittelsachsen;14522;923;303.519578
SK Mönchengladbach;05116;381;145.957998
LK Mühldorf a.Inn;09183;379;327.085059
SK Mülheim a.d.Ruhr;05117;327;191.640489
SK München;09162;2394;161.296191
LK München;09184;633;180.613057
SK Münster;05515;315;99.907071
LK Neckar-Odenwald-Kreis;08225;236;164.307645
LK Neuburg-Schrobenhausen;09185;177;181.906005
LK Neumarkt i.d.OPf.;09373;204;151.590587
SK Neumünster;01004;51;63.594194
LK Neunkirchen;10043;214;162.851577
LK Neustadt a.d.Aisch-Bad Windsheim;09575;212;209.871899
LK Neustadt a.d.Waldnaab;09374;112;118.58126
SK Neustadt a.d.Weinstraße;07316;55;103.259237
LK Neu-Ulm;09775;348;198.625602
LK Neuwied;07138;335;183.249367
LK Nienburg (Weser);03256;136;112.035588
LK Nordfriesland;01054;64;38.565601
LK Nordhausen;16062;121;145.056104
LK Nordsachsen;14730;467;236.167512
LK Nordwestmecklenburg;13074;152;96.617129
LK Northeim;03155;83;62.743319
SK Nürnberg;09564;1243;239.790111
LK Nürnberger Land;09574;283;165.698628
LK Oberallgäu;09780;281;180.118968
LK Oberbergischer Kreis;05374;690;253.623322
SK Oberhausen;05119;366;173.653945
LK Oberhavel;12065;273;128.220784
LK Oberspreewald-Lausitz;12066;205;187.435426
LK Odenwaldkreis;06437;137;141.670889
LK Oder-Spree;12067;318;177.849365
SK Offenbach;06413;348;267.116979
LK Offenbach;06438;540;151.765113
SK Oldenburg;03403;191;112.966282
LK Oldenburg;03458;110;84.040034
LK Olpe;05966;228;170.206413
LK Ortenaukreis;08317;667;154.773258
SK Osnabrück;03404;262;158.546696
LK Osnabrück;03459;410;114.499553
LK Ostalbkreis;08136;701;223.230635
LK Ostallgäu;09777;339;240.115595
LK Osterholz;03356;103;90.407977
LK Ostholstein;01055;139;69.313201
LK Ostprignitz-Ruppin;12068;101;102.163644
LK Paderborn;05774;362;117.593937
SK Passau;09262;60;113.629907
LK Passau;09275;296;153.641724
LK Peine;03157;268;198.811582
LK Pfaffenhofen a.d.Ilm;09186;247;192.627138
SK Pforzheim;08231;228;181.014156
LK Pinneberg;01056;296;93.640364
SK Pirmasens;07317;81;201.337277
LK Plön;01057;61;47.402204
SK Potsdam;12054;191;105.914581
LK Potsdam-Mittelmark;12069;300;138.5259
LK Prignitz;12070;98;128.67985
LK Rastatt;08216;471;203.526057
LK Ravensburg;08436;454;159.061607
LK Recklinghausen;05562;1207;196.535952
LK Regen;09276;166;214.442578
SK Regensburg;09362;333;217.513423
LK Regensburg;09375;390;200.958417
SK Remscheid;05120;356;319.747076
LK Rems-Murr-Kreis;08119;803;187.947047
LK Rendsburg-Eckernförde;01058;138;50.346956
LK Reutlingen;08415;437;152.246772
LK Rhein-Erft-Kreis;05362;790;167.865453
LK Rheingau-Taunus-Kreis;06439;254;135.712759
LK Rhein-Hunsrück-Kreis;07140;139;134.73823
LK Rheinisch-Bergischer Kreis;05378;565;199.455645
LK Rhein-Kreis Neuss;05162;408;90.319439
LK Rhein-Lahn-Kreis;07141;144;117.746143
LK Rhein-Neckar-Kreis;08226;729;132.943075
LK Rhein-Pfalz-Kreis;07338;171;110.601582
LK Rhein-Sieg-Kreis;05382;776;129.168858
LK Rhön-Grabfeld;09673;176;221.008351
SK Rosenheim;09163;104;163.648094
LK Rosenheim;09187;342;130.869016
SK Rostock;13003;268;128.112586
LK Rostock;13072;273;126.509542
LK Rotenburg (Wümme);03357;102;62.277906
LK Roth;09576;166;130.967503
LK Rottal-Inn;09277;262;215.634311
LK Rottweil;08325;330;235.919873
LK Saale-Holzland-Kreis;16074;159;191.681736
LK Saalekreis;15088;494;268.74847
LK Saale-Orla-Kreis;16075;315;392.220341
LK Saalfeld-Rudolstadt;16073;226;218.99437
LK Saarlouis;10044;229;117.847457
LK Saarpfalz-Kreis;10045;106;74.544994
LK Sächsische Schweiz-Osterzgebirge;14628;549;223.546945
SK Salzgitter;03102;327;313.545752
LK Salzlandkreis;15089;314;166.027759
LK Sankt Wendel;10046;102;117.231947
LK Schaumburg;03257;216;136.864783
LK Schleswig-Flensburg;01059;75;37.284496
LK Schmalkalden-Meiningen;16066;334;267.379679
SK Schwabach;09565;58;141.529001
LK Schwäbisch Hall;08127;551;280.03517
LK Schwalm-Eder-Kreis;06634;185;102.964831
LK Schwandorf;09376;204;137.957152
LK Schwarzwald-Baar-Kreis;08326;368;173.171581
SK Schweinfurt;09662;83;155.355071
LK Schweinfurt;09678;163;141.192776
SK Schwerin;13004;139;145.316927
LK Segeberg;01060;240;86.587896
LK Siegen-Wittgenstein;05970;485;175.125657
LK Sigmaringen;08437;221;168.896973
LK Soest;05974;329;109.01801
SK Solingen;05122;353;221.67101
LK Sömmerda;16068;212;305.356706
LK Sonneberg;16072;250;433.147946
SK Speyer;07318;96;189.869662
LK Spree-Neiße;12071;203;178.508618
LK Stade;03359;255;124.68706
LK Stadtverband Saarbrücken;10041;515;156.671149
LK Starnberg;09188;207;151.463045
LK Steinburg;01061;112;85.4877
LK Steinfurt;05566;641;143.010129
LK Stendal;15090;215;193.362712
LK Stormarn;01062;234;95.840364
SK Straubing;09263;101;211.336863
LK Straubing-Bogen;09278;259;256.131329
SK Stuttgart;08111;1363;214.33817
LK Südliche Weinstraße;07337;126;114.005483
LK Südwestpfalz;07340;89;93.851167
SK Suhl;16054;102;277.256789
LK Teltow-Fläming;12072;241;141.767208
LK Tirschenreuth;09377;49;68.012103
LK Traunstein;09189;505;284.797455
SK Trier;07211;119;106.699663
LK Trier-Saarburg;07235;149;99.733598
LK Tübingen;08416;373;163.111449
LK Tuttlingen;08327;282;200.332467
LK Uckermark;12073;171;143.761507
LK Uelzen;03360;107;115.814653
SK Ulm;08421;241;190.078082
LK Unna;05978;876;221.833367
LK Unstrut-Hainich-Kreis;16064;139;135.965255
LK Unterallgäu;09778;304;209.163278
LK Vechta;03460;439;307.392833
LK Verden;03361;146;106.465986
LK Viersen;05166;372;124.471748
LK Vogelsbergkreis;06535;230;217.714378
LK Vogtlandkreis;14523;674;298.234047
LK Vorpommern-Greifswald;13075;500;212.203393
LK Vorpommern-Rügen;13073;241;107.253162
LK Vulkaneifel;07233;68;112.126109
LK Waldeck-Frankenberg;06635;164;104.855312
LK Waldshut;08337;176;102.922171
LK Warendorf;05570;453;163.043478
LK Wartburgkreis;16063;407;342.091549
SK Weiden i.d.OPf.;09363;56;131.015605
LK Weilheim-Schongau;09190;205;151.316081
SK Weimar;16055;80;122.646716
LK Weimarer Land;16071;226;275.086421
LK Weißenburg-Gunzenhausen;09577;178;187.894526
LK Werra-Meißner-Kreis;06636;140;139.124904
LK Wesel;05170;613;133.267823
LK Wesermarsch;03461;110;124.177325
LK Westerwaldkreis;07143;249;123.325937
LK Wetteraukreis;06440;356;115.457338
SK Wiesbaden;06414;393;141.126281
SK Wilhelmshaven;03405;65;85.426277
LK Wittenberg;15091;173;138.452058
LK Wittmund;03462;68;119.453325
LK Wolfenbüttel;03158;162;135.426594
SK Wolfsburg;03103;187;150.356594
SK Worms;07319;167;199.899452
LK Wunsiedel i.Fichtelgebirge;09479;90;123.873099
SK Wuppertal;05124;815;229.512813
SK Würzburg;09663;249;194.631607
LK Würzburg;09679;165;101.662333
LK Zollernalbkreis;08417;309;163.178657
SK Zweibrücken;07320;39;114.058433
LK Zwickau;14524;1189;377.457921
