
Stand: 23.12.2020 05:28:21;;;


Landkreis;LKNR;Anzahl;Inzidenz
SK Bielefeld;05711;635;190.008827
LK Birkenfeld;07134;119;147.002508
LK Bitburg-Prüm;07232;132;133.255265
LK Böblingen;08115;594;151.219301
SK Bochum;05911;833;227.852741
LK Bodenseekreis;08435;420;193.130087
SK Bonn;05314;797;241.754708
LK Börde;15083;229;133.978458
LK Borken;05554;649;174.772916
SK Bottrop;05512;273;232.211968
SK Brandenburg a.d.Havel;12051;93;128.837415
SK Braunschweig;03101;223;89.412444
LK Breisgau-Hochschwarzwald;08315;336;127.465374
SK Bremen;04011;766;134.963942
SK Bremerhaven;04012;143;125.832651
LK Burgenlandkreis;15084;443;247.699138
LK Calw;08235;494;310.299558
LK Celle;03351;124;69.269486
LK Cham;09372;193;150.783606
SK Chemnitz;14511;1071;434.775549
LK Cloppenburg;03453;241;141.198252
SK Coburg;09463;176;428.515777
LK Coburg;09473;240;276.666628
LK Cochem-Zell;07135;96;156.415479
LK Coesfeld;05558;296;134.188026
SK Cottbus;12052;112;112.361805
LK Cuxhaven;03352;99;49.990406
LK Dachau;09174;248;160.104326
LK Dahme-Spreewald;12061;244;142.864671
SK Darmstadt;06411;221;138.230401
LK Darmstadt-Dieburg;06432;600;201.447738
LK Deggendorf;09271;334;279.549373
SK Delmenhorst;03401;117;150.852899
SK Dessau-Roßlau;15001;161;200.991224
LK Diepholz;03251;241;111.014377
LK Dillingen a.d.Donau;09773;165;170.874671
LK Dingolfing-Landau;09279;190;196.518519
LK Dithmarschen;01051;86;64.567958
LK Donau-Ries;09779;236;176.405074
LK Donnersbergkreis;07333;114;151.344175
SK Dortmund;05913;1022;173.735657
SK Dresden;14612;1728;310.355975
SK Duisburg;05112;1111;222.78548
LK Düren;05358;686;259.222032
SK Düsseldorf;05111;784;126.069946
LK Ebersberg;09175;305;212.323093
LK Eichsfeld;16061;388;387.976721
LK Eichstätt;09176;253;190.395918
SK Eisenach;16056;108;255.621302
LK Elbe-Elster;12062;376;369.253734
SK Emden;03402;20;40.069721
LK Emmendingen;08316;330;198.307774
LK Emsland;03454;230;70.346287
LK Ennepe-Ruhr-Kreis;05954;647;199.626048
LK Enzkreis;08236;606;303.674157
LK Erding;09177;268;193.947113
SK Erfurt;16051;327;152.817306
SK Erlangen;09562;144;127.96815
LK Erlangen-Höchstadt;09572;198;144.249683
LK Erzgebirgskreis;14521;1727;515.602422
SK Essen;05113;1272;218.271673
LK Esslingen;08116;853;159.4321
LK Euskirchen;05366;405;209.133722
SK Flensburg;01001;52;57.672685
LK Forchheim;09474;228;196.20836
SK Frankenthal;07311;149;305.565809
SK Frankfurt (Oder);12053;164;283.977767
SK Frankfurt am Main;06412;1345;176.190102
SK Freiburg i.Breisgau;08311;256;110.729038
LK Freising;09178;314;174.437661
LK Freudenstadt;08237;239;202.12613
LK Freyung-Grafenau;09272;273;348.383145
LK Friesland;03455;87;88.142325
LK Fulda;06631;533;238.858142
LK Fürstenfeldbruck;09179;403;183.757313
SK Fürth;09563;252;196.113528
LK Fürth;09573;199;168.85442
LK Garmisch-Partenkirchen;09180;126;142.49525
SK Gelsenkirchen;05513;659;253.808084
SK Gera;16052;379;406.979866
LK Germersheim;07334;174;134.870129
LK Gießen;06531;741;273.746897
LK Gifhorn;03151;287;162.585046
LK Göppingen;08117;491;190.20318
LK Görlitz;14626;1241;491.047581
LK Goslar;03153;88;64.567253
LK Gotha;16067;344;254.988585
LK Göttingen;03159;293;89.865998
LK Grafschaft Bentheim;03456;297;216.532276
LK Greiz;16076;311;319.308405
LK Groß-Gerau;06433;505;183.15284
LK Günzburg;09774;281;221.212813
LK Gütersloh;05754;961;263.332402
SK Hagen;05914;403;213.582354
SK Halle;15002;381;159.573131
SK Hamburg;02000;2755;149.140372
LK Hameln-Pyrmont;03252;155;104.342675
SK Hamm;05915;329;182.863114
Region Hannover;03241;1811;156.509941
LK Harburg;03353;205;80.571943
LK Harz;15085;367;172.050068
LK Haßberge;09674;123;145.76223
LK Havelland;12063;302;185.28062
LK Heidekreis;03358;192;136.486746
SK Heidelberg;08221;252;156.051646
LK Heidenheim;08135;217;163.43192
SK Heilbronn;08121;437;345.203488
LK Heilbronn;08125;842;244.443412
LK Heinsberg;05370;403;157.695995
LK Helmstedt;03154;70;76.672837
LK Herford;05758;584;233.061163
SK Herne;05916;464;296.582273
LK Hersfeld-Rotenburg;06632;356;294.899726
LK Herzogtum Lauenburg;01053;159;80.295325
LK Hildburghausen;16069;264;417.741348
LK Hildesheim;03254;199;72.149287
LK Hochsauerlandkreis;05958;329;126.647086
LK Hochtaunuskreis;06434;262;110.588652
SK Hof;09464;177;386.252046
LK Hof;09475;278;293.245852
LK Hohenlohekreis;08126;190;168.656518
LK Holzminden;03255;57;80.899259
LK Höxter;05762;252;179.677863
LK Ilm-Kreis;16070;317;298.355749
SK Ingolstadt;09161;269;195.790148
SK Jena;16053;257;230.818282
LK Jerichower Land;15086;143;159.61781
SK Kaiserslautern;07312;135;134.959512
LK Kaiserslautern;07335;133;125.496561
SK Karlsruhe;08212;456;146.125745
LK Karlsruhe;08215;942;211.637359
SK Kassel;06611;393;194.422595
LK Kassel;06633;458;193.441571
SK Kaufbeuren;09762;52;117.122393
LK Kelheim;09273;198;160.899738
SK Kempten;09763;153;221.254935
SK Kiel;01002;286;115.886124
LK Kitzingen;09675;111;121.77061
LK Kleve;05154;406;129.934553
SK Koblenz;07111;171;149.93161
SK Köln;05315;1702;156.453524
LK Konstanz;08335;392;136.916924
SK Krefeld;05114;319;140.270956
LK Kronach;09476;151;226.240954
LK Kulmbach;09477;159;222.17254
LK Kusel;07336;64;91.143423
LK Kyffhäuserkreis;16065;181;243.895866
LK Lahn-Dill-Kreis;06532;366;144.481859
SK Landau i.d.Pfalz;07313;75;159.979523
LK Landsberg a.Lech;09181;185;153.779655
SK Landshut;09261;169;230.210731
LK Landshut;09274;330;206.38544
LK Leer;03457;86;50.364262
SK Leipzig;14713;1407;237.210126
LK Leipzig;14729;1044;404.43327
SK Leverkusen;05316;291;177.732717
LK Lichtenfels;09478;111;166.227387
LK Limburg-Weilburg;06533;582;338.545302
LK Lindau;09776;148;180.529635
LK Lippe;05766;863;248.335319
LK Lörrach;08336;596;260.562395
SK Lübeck;01003;491;226.758417
LK Lüchow-Dannenberg;03354;40;82.624143
LK Ludwigsburg;08118;990;181.510497
SK Ludwigshafen;07314;603;350.066472
LK Ludwigslust-Parchim;13076;234;110.492542
LK Lüneburg;03355;146;79.287929
SK Magdeburg;15003;243;102.287795
LK Main-Kinzig-Kreis;06435;1260;299.606232
LK Main-Spessart;09677;305;241.760332
LK Main-Tauber-Kreis;08128;206;155.590299
LK Main-Taunus-Kreis;06436;362;151.745068
SK Mainz;07315;323;147.773335
LK Mainz-Bingen;07339;255;120.614709
SK Mannheim;08222;813;261.70258
LK Mansfeld-Südharz;15087;252;186.746899
LK Marburg-Biedenkopf;06534;450;182.124298
LK Märkischer Kreis;05962;920;224.268811
LK Märkisch-Oderland;12064;449;229.37303
LK Mayen-Koblenz;07137;240;111.92255
LK Mecklenburgische Seenplatte;13071;413;160.031619
LK Meißen;14627;1062;439.356768
SK Memmingen;09764;78;176.870748
LK Merzig-Wadern;10042;132;127.853704
LK Mettmann;05158;805;165.784542
LK Miesbach;09182;156;155.984402
LK Miltenberg;09676;214;166.22263
LK Minden-Lübbecke;05770;830;267.389154
LK Mittelsachsen;14522;1469;483.06637
SK Mönchengladbach;05116;454;173.923703
LK Mühldorf a.Inn;09183;298;257.180337
SK Mülheim a.d.Ruhr;05117;472;276.618688
SK München;09162;3512;236.621647
LK München;09184;802;228.833605
SK Münster;05515;359;113.862344
LK Neckar-Odenwald-Kreis;08225;545;379.439265
LK Neuburg-Schrobenhausen;09185;171;175.7397
LK Neumarkt i.d.OPf.;09373;369;274.20062
SK Neumünster;01004;48;59.853359
LK Neunkirchen;10043;187;142.304883
LK Neustadt a.d.Aisch-Bad Windsheim;09575;137;135.624765
LK Neustadt a.d.Waldnaab;09374;256;271.04288
SK Neustadt a.d.Weinstraße;07316;63;118.278762
LK Neu-Ulm;09775;348;198.625602
LK Neuwied;07138;439;240.138723
LK Nienburg (Weser);03256;161;132.630365
LK Nordfriesland;01054;114;68.694976
LK Nordhausen;16062;123;147.453726
LK Nordsachsen;14730;759;383.835421
LK Nordwestmecklenburg;13074;120;76.276681
LK Northeim;03155;63;47.624447
SK Nürnberg;09564;1901;366.72647
LK Nürnberger Land;09574;393;230.104455
LK Oberallgäu;09780;291;186.528896
LK Oberbergischer Kreis;05374;580;213.190618
SK Oberhausen;05119;693;328.803781
LK Oberhavel;12065;402;188.808627
LK Oberspreewald-Lausitz;12066;655;598.879045
LK Odenwaldkreis;06437;315;325.739636
LK Oder-Spree;12067;295;164.986046
SK Offenbach;06413;326;250.230273
LK Offenbach;06438;800;224.837204
SK Oldenburg;03403;133;78.662385
LK Oldenburg;03458;289;220.796088
LK Olpe;05966;266;198.574148
LK Ortenaukreis;08317;913;211.856049
SK Osnabrück;03404;216;130.710253
LK Osnabrück;03459;521;145.498213
LK Ostalbkreis;08136;568;180.877319
LK Ostallgäu;09777;209;148.035869
LK Osterholz;03356;107;93.918966
LK Ostholstein;01055;196;97.7366
LK Ostprignitz-Ruppin;12068;214;216.465543
LK Paderborn;05774;481;156.250508
SK Passau;09262;193;365.509535
LK Passau;09275;700;363.341915
LK Peine;03157;97;71.957923
LK Pfaffenhofen a.d.Ilm;09186;320;249.557426
SK Pforzheim;08231;445;353.295172
LK Pinneberg;01056;492;155.64547
SK Pirmasens;07317;72;178.966469
LK Plön;01057;51;39.631351
SK Potsdam;12054;73;40.480442
LK Potsdam-Mittelmark;12069;416;192.089248
LK Prignitz;12070;189;248.168282
LK Rastatt;08216;335;144.758448
LK Ravensburg;08436;480;168.170862
LK Recklinghausen;05562;1690;275.182899
LK Regen;09276;446;576.152952
SK Regensburg;09362;174;113.655663
LK Regensburg;09375;315;162.312568
SK Remscheid;05120;195;175.142359
LK Rems-Murr-Kreis;08119;897;209.94832
LK Rendsburg-Eckernförde;01058;218;79.533597
LK Reutlingen;08415;690;240.38964
LK Rhein-Erft-Kreis;05362;671;142.579391
LK Rheingau-Taunus-Kreis;06439;342;182.731353
LK Rhein-Hunsrück-Kreis;07140;157;152.186346
LK Rheinisch-Bergischer Kreis;05378;523;184.628854
LK Rhein-Kreis Neuss;05162;543;120.204547
LK Rhein-Lahn-Kreis;07141;290;237.127648
LK Rhein-Neckar-Kreis;08226;1338;244.002517
LK Rhein-Pfalz-Kreis;07338;470;303.992652
LK Rhein-Sieg-Kreis;05382;1100;183.100186
LK Rhön-Grabfeld;09673;153;192.126578
SK Rosenheim;09163;134;210.854275
LK Rosenheim;09187;532;203.574025
SK Rostock;13003;69;32.984211
LK Rostock;13072;165;76.461811
LK Rotenburg (Wümme);03357;135;82.42664
LK Roth;09576;293;231.165532
LK Rottal-Inn;09277;283;232.917977
LK Rottweil;08325;522;373.182345
LK Saale-Holzland-Kreis;16074;272;327.908379
LK Saalekreis;15088;468;254.603814
LK Saale-Orla-Kreis;16075;353;439.53581
LK Saalfeld-Rudolstadt;16073;493;477.717807
LK Saarlouis;10044;416;214.08097
LK Saar-Pfalz-Kreis;10045;172;120.959802
LK Sächsische Schweiz-Osterzgebirge;14628;1393;567.214744
SK Salzgitter;03102;120;115.062661
LK Salzlandkreis;15089;385;203.569068
LK Sankt Wendel;10046;125;143.666602
LK Schaumburg;03257;157;99.480421
LK Schleswig-Flensburg;01059;58;28.833343
LK Schmalkalden-Meiningen;16066;411;329.021102
SK Schwabach;09565;155;378.224055
LK Schwäbisch Hall;08127;343;174.323164
LK Schwalm-Eder-Kreis;06634;468;260.473193
LK Schwandorf;09376;199;134.575849
LK Schwarzwald-Baar-Kreis;08326;522;245.640123
SK Schweinfurt;09662;53;99.202635
LK Schweinfurt;09678;146;126.467149
SK Schwerin;13004;153;159.953164
LK Segeberg;01060;250;90.195725
LK Siegen-Wittgenstein;05970;386;139.378358
LK Sigmaringen;08437;192;146.734022
LK Soest;05974;398;131.881969
SK Solingen;05122;435;273.163993
LK Sömmerda;16068;168;241.980786
LK Sonneberg;16072;212;367.309458
SK Speyer;07318;204;403.473033
LK Spree-Neiße;12071;13;11.431586
LK Stade;03359;268;131.043655
LK Stadtverband Saarbrücken;10041;578;175.836746
LK Starnberg;09188;220;160.975217
LK Steinburg;01061;120;91.593964
LK Steinfurt;05566;622;138.771139
LK Stendal;15090;263;236.532062
LK Stormarn;01062;395;161.781812
SK Straubing;09263;82;171.580423
LK Straubing-Bogen;09278;226;223.496835
SK Stuttgart;08111;863;135.710815
LK Südliche Weinstraße;07337;130;117.624705
LK Südwestpfalz;07340;123;129.704422
SK Suhl;16054;152;413.166979
LK Teltow-Fläming;12072;346;203.533004
LK Tirschenreuth;09377;189;262.332399
LK Traunstein;09189;233;131.401598
SK Trier;07211;98;87.870311
LK Trier-Saarburg;07235;278;186.080135
LK Tübingen;08416;528;230.892346
LK Tuttlingen;08327;403;286.290724
LK Uckermark;12073;171;143.761507
LK Uelzen;03360;29;31.389018
SK Ulm;08421;219;172.726556
LK Unna;05978;606;153.460069
LK Unstrut-Hainich-Kreis;16064;471;460.716801
LK Unterallgäu;09778;275;189.210202
LK Vechta;03460;296;207.262593
LK Verden;03361;118;86.047851
LK Viersen;05166;617;206.449109
LK Vogelsbergkreis;06535;290;274.509433
LK Vogtlandkreis;14523;323;142.922251
LK Vorpommern-Greifswald;13075;259;109.921357
LK Vorpommern-Rügen;13073;136;60.524606
LK Vulkaneifel;07233;117;192.922864
LK Waldeck-Frankenberg;06635;434;277.482961
LK Waldshut;08337;374;218.709613
LK Warendorf;05570;518;186.438238
LK Wartburgkreis;16063;455;382.436499
SK Weiden i.d.OPf.;09363;146;341.576398
LK Weilheim-Schongau;09190;162;119.57661
SK Weimar;16055;148;226.896425
LK Weimarer Land;16071;160;194.751448
LK Weißenburg-Gunzenhausen;09577;173;182.61659
LK Werra-Meißner-Kreis;06636;92;91.424937
LK Wesel;05170;839;182.400821
LK Wesermarsch;03461;43;48.542045
LK Westerwaldkreis;07143;318;157.500594
LK Wetteraukreis;06440;662;214.698757
SK Wiesbaden;06414;358;128.557783
SK Wilhelmshaven;03405;54;70.969523
LK Wittenberg;15091;452;361.736013
LK Wittmund;03462;21;36.889998
LK Wolfenbüttel;03158;81;67.713297
SK Wolfsburg;03103;102;82.012688
SK Worms;07319;130;155.610352
LK Wunsiedel i.Fichtelgebirge;09479;117;161.035029
SK Wuppertal;05124;849;239.087581
SK Würzburg;09663;193;150.859037
LK Würzburg;09679;125;77.016919
LK Zollernalbkreis;08417;430;227.077095
SK Zweibrücken;07320;19;55.566929
LK Zwickau;14524;1832;581.583609
