
Stand: 31.12.2020 06:13:36;;;


Landkreis;LKNR;Anzahl;Inzidenz
SK Berlin Treptow-Köpenick;11009;206;77.301792
LK Bernkastel-Wittlich;07231;79;70.232835
LK Biberach;08426;224;111.286653
SK Bielefeld;05711;433;129.565074
LK Birkenfeld;07134;41;50.647923
LK Bitburg-Prüm;07232;79;79.751257
LK Böblingen;08115;294;74.845917
SK Bochum;05911;556;152.084182
LK Bodenseekreis;08435;314;144.387732
SK Bonn;05314;414;125.578983
LK Börde;15083;131;76.642699
LK Borken;05554;270;72.709842
SK Bottrop;05512;172;146.302046
SK Brandenburg a.d.Havel;12051;69;95.58905
SK Braunschweig;03101;138;55.331468
LK Breisgau-Hochschwarzwald;08315;338;128.224096
SK Bremen;04011;474;83.515546
SK Bremerhaven;04012;72;63.3563
LK Burgenlandkreis;15084;299;167.18294
LK Calw;08235;300;188.441027
LK Celle;03351;136;75.972985
LK Cham;09372;213;166.40885
SK Chemnitz;14511;808;328.009938
LK Cloppenburg;03453;201;117.762857
SK Coburg;09463;218;530.775224
LK Coburg;09473;313;360.819394
LK Cochem-Zell;07135;41;66.802444
LK Coesfeld;05558;213;96.560978
SK Cottbus;12052;208;208.671924
LK Cuxhaven;03352;70;35.346752
LK Dachau;09174;222;143.319195
LK Dahme-Spreewald;12061;375;219.566605
SK Darmstadt;06411;105;65.675077
LK Darmstadt-Dieburg;06432;410;137.655954
LK Deggendorf;09271;337;282.060296
SK Delmenhorst;03401;50;64.467051
SK Dessau-Roßlau;15001;121;151.055516
LK Diepholz;03251;150;69.096085
LK Dillingen a.d.Donau;09773;97;100.453595
LK Dingolfing-Landau;09279;168;173.763743
LK Dithmarschen;01051;65;48.801363
LK Donau-Ries;09779;198;148.000867
LK Donnersbergkreis;07333;65;86.292731
SK Dortmund;05913;933;158.606035
SK Dresden;14612;1140;204.748734
SK Duisburg;05112;650;130.34254
LK Düren;05358;309;116.763277
SK Düsseldorf;05111;539;86.673088
LK Ebersberg;09175;281;195.615702
LK Eichsfeld;16061;348;347.979121
LK Eichstätt;09176;223;167.819327
SK Eisenach;16056;174;411.83432
LK Elbe-Elster;12062;347;340.774058
SK Emden;03402;27;54.094124
LK Emmendingen;08316;230;138.214509
LK Emsland;03454;209;63.923365
LK Ennepe-Ruhr-Kreis;05954;464;143.163039
LK Enzkreis;08236;376;188.418289
LK Erding;09177;228;164.999783
SK Erfurt;16051;320;149.545988
SK Erlangen;09562;115;102.196787
LK Erlangen-Höchstadt;09572;219;159.548892
LK Erzgebirgskreis;14521;920;274.669501
SK Essen;05113;1044;179.147505
LK Esslingen;08116;690;128.966177
LK Euskirchen;05366;239;123.414715
SK Flensburg;01001;37;41.036334
LK Forchheim;09474;211;181.578789
SK Frankenthal;07311;88;180.468398
SK Frankfurt (Oder);12053;62;107.357448
SK Frankfurt am Main;06412;884;115.800781
SK Freiburg i.Breisgau;08311;304;131.490733
LK Freising;09178;311;172.771059
LK Freudenstadt;08237;156;131.9317
LK Freyung-Grafenau;09272;228;290.957352
LK Friesland;03455;43;43.564597
LK Fulda;06631;423;189.56284
LK Fürstenfeldbruck;09179;230;104.873901
SK Fürth;09563;290;225.686203
LK Fürth;09573;225;190.915802
LK Garmisch-Partenkirchen;09180;154;174.160861
SK Gelsenkirchen;05513;382;147.123958
SK Gera;16052;231;248.053691
LK Germersheim;07334;112;86.812957
LK Gießen;06531;592;218.701974
LK Gifhorn;03151;218;123.496655
LK Göppingen;08117;299;115.826377
LK Görlitz;14626;783;309.82293
LK Goslar;03153;64;46.958002
LK Gotha;16067;204;151.214161
LK Göttingen;03159;245;75.143924
LK Grafschaft Bentheim;03456;170;123.941033
LK Greiz;16076;203;208.423171
LK Groß-Gerau;06433;328;118.958676
LK Günzburg;09774;103;81.085124
LK Gütersloh;05754;722;197.841825
SK Hagen;05914;213;112.885959
SK Halle;15002;258;108.057396
SK Hamburg;02000;1856;100.473514
LK Hameln-Pyrmont;03252;134;90.205925
SK Hamm;05915;271;150.625848
Region Hannover;03241;1378;119.089287
LK Harburg;03353;179;70.353062
LK Harz;15085;321;150.485209
LK Haßberge;09674;105;124.431172
LK Havelland;12063;154;94.480846
LK Heidekreis;03358;160;113.738955
SK Heidelberg;08221;219;135.616311
LK Heidenheim;08135;120;90.377098
SK Heilbronn;08121;280;221.183013
LK Heilbronn;08125;326;94.641986
LK Heinsberg;05370;298;116.608949
LK Helmstedt;03154;115;125.962518
LK Herford;05758;407;162.424475
SK Herne;05916;257;164.270785
LK Hersfeld-Rotenburg;06632;253;209.577614
LK Herzogtum Lauenburg;01053;175;88.375358
LK Hildburghausen;16069;239;378.182509
LK Hildesheim;03254;222;80.48815
LK Hochsauerlandkreis;05958;181;69.675144
LK Hochtaunuskreis;06434;230;97.081641
SK Hof;09464;120;261.865794
LK Hof;09475;184;194.09078
LK Hohenlohekreis;08126;160;142.026541
LK Holzminden;03255;33;46.836413
LK Höxter;05762;200;142.601479
LK Ilm-Kreis;16070;269;253.178853
SK Ingolstadt;09161;121;88.069174
SK Jena;16053;127;114.061953
LK Jerichower Land;15086;159;177.477146
SK Kaiserslautern;07312;127;126.961911
LK Kaiserslautern;07335;117;110.39923
SK Karlsruhe;08212;246;78.830994
LK Karlsruhe;08215;552;124.016796
SK Kassel;06611;278;137.530487
LK Kassel;06633;269;113.615246
SK Kaufbeuren;09762;33;74.327672
LK Kelheim;09273;165;134.083115
SK Kempten;09763;80;115.688855
SK Kiel;01002;170;68.88336
LK Kitzingen;09675;81;88.859635
LK Kleve;05154;246;78.728818
SK Koblenz;07111;109;95.570442
SK Köln;05315;1046;96.151813
LK Konstanz;08335;327;114.213863
SK Krefeld;05114;361;158.739232
LK Kronach;09476;130;194.77698
LK Kulmbach;09477;171;238.940279
LK Kusel;07336;29;41.299363
LK Kyffhäuserkreis;16065;88;118.579206
LK Lahn-Dill-Kreis;06532;188;74.214725
SK Landau i.d.Pfalz;07313;40;85.322412
LK Landsberg a.Lech;09181;83;68.993034
SK Landshut;09261;168;228.848538
LK Landshut;09274;297;185.746896
LK Leer;03457;57;33.380965
SK Leipzig;14713;1098;185.114938
LK Leipzig;14729;653;252.964488
SK Leverkusen;05316;159;97.111691
LK Lichtenfels;09478;116;173.715107
LK Limburg-Weilburg;06533;333;193.703755
LK Lindau;09776;96;117.100304
LK Lippe;05766;558;160.569071
LK Lörrach;08336;372;162.632904
SK Lübeck;01003;211;97.446081
LK Lüchow-Dannenberg;03354;31;64.033711
LK Ludwigsburg;08118;600;110.006362
SK Ludwigshafen;07314;336;195.061915
LK Ludwigslust-Parchim;13076;235;110.964732
LK Lüneburg;03355;86;46.703849
SK Magdeburg;15003;183;77.031549
LK Main-Kinzig-Kreis;06435;674;160.265556
LK Main-Spessart;09677;199;157.738709
LK Main-Tauber-Kreis;08128;161;121.602127
LK Main-Taunus-Kreis;06436;190;79.645202
SK Mainz;07315;254;116.205657
LK Mainz-Bingen;07339;262;123.925701
SK Mannheim;08222;547;176.077873
LK Mansfeld-Südharz;15087;251;186.00584
LK Marburg-Biedenkopf;06534;295;119.392595
LK Märkischer Kreis;05962;403;98.23949
LK Märkisch-Oderland;12064;267;136.397771
LK Mayen-Koblenz;07137;174;81.143848
LK Mecklenburgische Seenplatte;13071;474;183.66825
LK Meißen;14627;1453;601.116181
SK Memmingen;09764;85;192.743764
LK Merzig-Wadern;10042;111;107.513342
LK Mettmann;05158;650;133.863295
LK Miesbach;09182;183;182.981702
LK Miltenberg;09676;234;181.757455
LK Minden-Lübbecke;05770;591;190.393964
LK Mittelsachsen;14522;1041;342.32273
SK Mönchengladbach;05116;242;92.70823
LK Mühldorf a.Inn;09183;180;155.343828
SK Mülheim a.d.Ruhr;05117;181;106.076234
SK München;09162;2567;172.952098
LK München;09184;465;132.677838
SK Münster;05515;283;89.757781
LK Neckar-Odenwald-Kreis;08225;291;202.599681
LK Neuburg-Schrobenhausen;09185;121;124.353823
LK Neumarkt i.d.OPf.;09373;237;176.112593
SK Neumünster;01004;26;32.42057
LK Neunkirchen;10043;100;76.098868
LK Neustadt a.d.Aisch-Bad Windsheim;09575;152;150.474192
LK Neustadt a.d.Waldnaab;09374;137;145.050291
SK Neustadt a.d.Weinstraße;07316;62;116.401322
LK Neu-Ulm;09775;136;77.623799
LK Neuwied;07138;221;120.889881
LK Nienburg (Weser);03256;113;93.088393
LK Nordfriesland;01054;46;27.719025
LK Nordhausen;16062;86;103.097727
LK Nordsachsen;14730;754;381.306861
LK Nordwestmecklenburg;13074;81;51.48676
LK Northeim;03155;60;45.356616
SK Nürnberg;09564;1500;289.368598
LK Nürnberger Land;09574;241;141.107312
LK Oberallgäu;09780;160;102.558843
LK Oberbergischer Kreis;05374;405;148.865863
SK Oberhausen;05119;357;169.383766
LK Oberhavel;12065;376;176.597124
LK Oberspreewald-Lausitz;12066;455;416.015214
LK Odenwaldkreis;06437;186;192.341499
LK Oder-Spree;12067;283;158.274749
SK Offenbach;06413;174;133.558489
LK Offenbach;06438;431;121.131044
SK Oldenburg;03403;109;64.467669
LK Oldenburg;03458;113;86.332035
LK Olpe;05966;189;141.092158
LK Ortenaukreis;08317;598;138.762232
SK Osnabrück;03404;214;129.499973
LK Osnabrück;03459;423;118.130027
LK Ostalbkreis;08136;474;150.943396
LK Ostallgäu;09777;115;81.455143
LK Osterholz;03356;40;35.109894
LK Ostholstein;01055;99;49.366956
LK Ostprignitz-Ruppin;12068;118;119.359505
LK Paderborn;05774;306;99.40261
SK Passau;09262;158;299.225423
LK Passau;09275;670;347.770119
LK Peine;03157;70;51.928398
LK Pfaffenhofen a.d.Ilm;09186;189;147.394854
SK Pforzheim;08231;311;246.90966
LK Pinneberg;01056;462;146.154893
SK Pirmasens;07317;73;181.452114
LK Plön;01057;39;30.306327
SK Potsdam;12054;539;298.889838
LK Potsdam-Mittelmark;12069;273;126.058569
LK Prignitz;12070;98;128.67985
LK Rastatt;08216;249;107.596578
LK Ravensburg;08436;361;126.478502
LK Recklinghausen;05562;907;147.686917
LK Regen;09276;211;272.574603
SK Regensburg;09362;163;106.470534
LK Regensburg;09375;280;144.277838
SK Remscheid;05120;87;78.140437
LK Rems-Murr-Kreis;08119;562;131.539527
LK Rendsburg-Eckernförde;01058;132;48.157958
LK Reutlingen;08415;361;125.769073
LK Rhein-Erft-Kreis;05362;410;87.120045
LK Rheingau-Taunus-Kreis;06439;240;128.232528
LK Rhein-Hunsrück-Kreis;07140;118;114.382094
LK Rheinisch-Bergischer Kreis;05378;351;123.909613
LK Rhein-Kreis Neuss;05162;685;151.639254
LK Rhein-Lahn-Kreis;07141;159;130.011366
LK Rhein-Neckar-Kreis;08226;934;170.327616
LK Rhein-Pfalz-Kreis;07338;268;173.340491
LK Rhein-Sieg-Kreis;05382;618;102.869013
LK Rhön-Grabfeld;09673;146;183.336473
SK Rosenheim;09163;134;210.854275
LK Rosenheim;09187;506;193.624919
SK Rostock;13003;54;25.81373
LK Rostock;13072;71;32.901749
LK Rotenburg (Wümme);03357;99;60.446203
LK Roth;09576;291;229.58761
LK Rottal-Inn;09277;229;188.474264
LK Rottweil;08325;270;193.025351
LK Saale-Holzland-Kreis;16074;267;321.880651
LK Saalekreis;15088;541;294.317656
LK Saale-Orla-Kreis;16075;266;331.208288
LK Saalfeld-Rudolstadt;16073;270;261.630442
LK Saarlouis;10044;334;171.882317
LK Saar-Pfalz-Kreis;10045;88;61.88641
LK Sächsische Schweiz-Osterzgebirge;14628;686;279.331884
SK Salzgitter;03102;55;52.737053
LK Salzlandkreis;15089;348;184.005288
LK Sankt Wendel;10046;81;93.095958
LK Schaumburg;03257;134;84.906856
LK Schleswig-Flensburg;01059;155;77.054624
LK Schmalkalden-Meiningen;16066;223;178.519965
SK Schwabach;09565;98;239.135209
LK Schwäbisch Hall;08127;242;122.991853
LK Schwalm-Eder-Kreis;06634;233;129.68003
LK Schwandorf;09376;148;100.086561
LK Schwarzwald-Baar-Kreis;08326;260;122.349487
SK Schweinfurt;09662;76;142.252836
LK Schweinfurt;09678;183;158.517043
SK Schwerin;13004;122;127.544353
LK Segeberg;01060;180;64.940922
LK Siegen-Wittgenstein;05970;283;102.186724
LK Sigmaringen;08437;96;73.367011
LK Soest;05974;257;85.159965
SK Solingen;05122;180;113.033376
LK Sömmerda;16068;171;246.301871
LK Sonneberg;16072;178;308.401338
SK Speyer;07318;94;185.914044
LK Spree-Neiße;12071;91;80.021104
LK Stade;03359;148;72.367392
LK Stadtverband Saarbrücken;10041;401;121.990545
LK Starnberg;09188;166;121.463118
LK Steinburg;01061;88;67.168907
LK Steinfurt;05566;582;129.84695
LK Stendal;15090;186;167.28123
LK Stormarn;01062;354;144.989269
SK Straubing;09263;79;165.303091
LK Straubing-Bogen;09278;202;199.762658
SK Stuttgart;08111;802;126.118278
LK Südliche Weinstraße;07337;124;112.195872
LK Südwestpfalz;07340;104;109.668779
SK Suhl;16054;81;220.174509
LK Teltow-Fläming;12072;387;227.651076
LK Tirschenreuth;09377;218;302.58446
LK Traunstein;09189;312;175.954071
SK Trier;07211;70;62.764508
LK Trier-Saarburg;07235;130;87.01589
LK Tübingen;08416;299;130.751537
LK Tuttlingen;08327;246;174.758109
LK Uckermark;12073;124;104.248111
LK Uelzen;03360;41;44.377577
SK Ulm;08421;117;92.278571
LK Unna;05978;457;115.728138
LK Unstrut-Hainich-Kreis;16064;449;439.19712
LK Unterallgäu;09778;186;127.9749
LK Vechta;03460;224;156.847368
LK Verden;03361;67;48.857678
LK Viersen;05166;573;191.726644
LK Vogelsbergkreis;06535;161;152.400064
LK Vogtlandkreis;14523;1723;762.399501
LK Vorpommern-Greifswald;13075;275;116.711866
LK Vorpommern-Rügen;13073;118;52.513996
LK Vulkaneifel;07233;59;97.285889
LK Waldeck-Frankenberg;06635;271;173.26701
LK Waldshut;08337;229;133.915779
LK Warendorf;05570;503;181.039447
LK Wartburgkreis;16063;363;305.108679
SK Weiden i.d.OPf.;09363;97;226.937744
LK Weilheim-Schongau;09190;141;104.075939
SK Weimar;16055;161;246.826516
LK Weimarer Land;16071;145;176.4935
LK Weißenburg-Gunzenhausen;09577;121;127.726054
LK Werra-Meißner-Kreis;06636;127;126.206163
LK Wesel;05170;484;105.222881
LK Wesermarsch;03461;44;49.67093
LK Westerwaldkreis;07143;235;116.391949
LK Wetteraukreis;06440;510;165.402366
SK Wiesbaden;06414;288;103.420786
SK Wilhelmshaven;03405;25;32.85626
LK Wittenberg;15091;268;214.480645
LK Wittmund;03462;16;28.106665
LK Wolfenbüttel;03158;68;56.845731
SK Wolfsburg;03103;46;36.986114
SK Worms;07319;108;129.276292
LK Wunsiedel i.Fichtelgebirge;09479;193;265.638979
SK Wuppertal;05124;539;151.788229
SK Würzburg;09663;123;96.143324
LK Würzburg;09679;98;60.381265
LK Zollernalbkreis;08417;315;166.347174
SK Zweibrücken;07320;21;61.416079
LK Zwickau;14524;1073;340.632758
