
Stand: 28.01.2021 06:22:37;;;


Landkreis;LKNR;Anzahl;Inzidenz
SK Coburg;09463;66;160.693416
LK Coburg;09473;107;123.347205
LK Cochem-Zell;07135;64;104.276986
LK Coesfeld;05558;108;48.960496
SK Cottbus;12052;211;211.681615
LK Cuxhaven;03352;136;68.673689
LK Dachau;09174;177;114.268007
LK Dahme-Spreewald;12061;241;141.108138
SK Darmstadt;06411;107;66.926031
LK Darmstadt-Dieburg;06432;257;86.286781
LK Deggendorf;09271;199;166.55786
SK Delmenhorst;03401;46;59.309687
SK Dessau-Roßlau;15001;163;203.488009
LK Diepholz;03251;104;47.906619
LK Dillingen a.d.Donau;09773;52;53.851412
LK Dingolfing-Landau;09279;61;63.092788
LK Dithmarschen;01051;75;56.309266
LK Donau-Ries;09779;86;64.283205
LK Donnersbergkreis;07333;52;69.034185
SK Dortmund;05913;546;92.81768
SK Dresden;14612;579;103.990804
SK Duisburg;05112;458;91.841359
LK Düren;05358;262;99.003167
SK Düsseldorf;05111;492;79.115323
LK Ebersberg;09175;142;98.852063
LK Eichsfeld;16061;215;214.987101
LK Eichstätt;09176;146;109.872743
SK Eisenach;16056;46;108.87574
LK Elbe-Elster;12062;181;177.752463
SK Emden;03402;12;24.041833
LK Emmendingen;08316;55;33.051296
LK Emsland;03454;219;66.9819
LK Ennepe-Ruhr-Kreis;05954;299;92.253769
LK Enzkreis;08236;136;68.151296
LK Erding;09177;85;61.513077
SK Erfurt;16051;284;132.722064
SK Erlangen;09562;73;64.872743
LK Erlangen-Höchstadt;09572;106;77.224578
LK Erzgebirgskreis;14521;423;126.28826
SK Essen;05113;725;124.40799
LK Esslingen;08116;470;87.846527
LK Euskirchen;05366;123;63.514686
SK Flensburg;01001;125;138.636263
LK Forchheim;09474;91;78.311231
SK Frankenthal;07311;67;137.402075
SK Frankfurt (Oder);12053;115;199.130751
SK Frankfurt am Main;06412;485;63.533234
SK Freiburg i.Breisgau;08311;129;55.797054
LK Freising;09178;200;111.10679
LK Freudenstadt;08237;75;63.428702
LK Freyung-Grafenau;09272;112;142.926418
LK Friesland;03455;38;38.498946
LK Fulda;06631;481;215.554908
LK Fürstenfeldbruck;09179;160;72.955757
SK Fürth;09563;193;150.198059
LK Fürth;09573;133;112.852452
LK Garmisch-Partenkirchen;09180;95;107.436895
SK Gelsenkirchen;05513;282;108.609833
SK Gera;16052;88;94.496644
LK Germersheim;07334;80;62.009255
LK Gießen;06531;230;84.968672
LK Gifhorn;03151;165;93.472239
LK Göppingen;08117;147;56.94474
LK Görlitz;14626;332;131.368088
LK Goslar;03153;81;59.431221
LK Gotha;16067;270;200.136389
LK Göttingen;03159;164;50.300422
LK Grafschaft Bentheim;03456;85;61.970517
LK Greiz;16076;145;148.873694
LK Groß-Gerau;06433;366;132.740474
LK Günzburg;09774;97;76.361718
LK Gütersloh;05754;306;83.849859
SK Hagen;05914;400;211.992411
SK Halle;15002;396;165.855538
SK Hamburg;02000;1550;83.908376
LK Hameln-Pyrmont;03252;125;84.147318
SK Hamm;05915;219;121.723471
Region Hannover;03241;1509;130.410547
LK Harburg;03353;137;53.84564
LK Harz;15085;345;161.73644
LK Haßberge;09674;63;74.658703
LK Havelland;12063;229;140.494245
LK Heidekreis;03358;48;34.121686
SK Heidelberg;08221;89;55.113478
LK Heidenheim;08135;67;50.460547
SK Heilbronn;08121;226;178.526289
LK Heilbronn;08125;250;72.57821
LK Heinsberg;05370;255;99.782826
LK Helmstedt;03154;94;102.960667
LK Herford;05758;222;88.595168
SK Herne;05916;215;137.424976
LK Hersfeld-Rotenburg;06632;111;91.949072
LK Herzogtum Lauenburg;01053;168;84.840344
LK Hildburghausen;16069;139;219.947149
LK Hildesheim;03254;281;101.879145
LK Hochsauerlandkreis;05958;228;87.767585
LK Hochtaunuskreis;06434;194;81.886254
SK Hof;09464;77;168.030551
LK Hof;09475;164;172.993956
LK Hohenlohekreis;08126;39;34.618969
LK Holzminden;03255;44;62.448551
LK Höxter;05762;191;136.184412
LK Ilm-Kreis;16070;157;147.766097
SK Ingolstadt;09161;107;77.879353
SK Jena;16053;105;94.303189
LK Jerichower Land;15086;127;141.758475
SK Kaiserslautern;07312;99;98.970309
LK Kaiserslautern;07335;100;94.358316
SK Karlsruhe;08212;218;69.858361
LK Karlsruhe;08215;339;76.162489
SK Kassel;06611;150;74.207097
LK Kassel;06633;267;112.770523
SK Kaufbeuren;09762;35;78.83238
LK Kelheim;09273;114;92.639243
SK Kempten;09763;39;56.398317
SK Kiel;01002;138;55.917081
LK Kitzingen;09675;81;88.859635
LK Kleve;05154;237;75.848495
SK Koblenz;07111;140;122.751026
SK Köln;05315;801;73.630595
LK Konstanz;08335;204;71.252685
SK Krefeld;05114;204;89.703056
LK Kronach;09476;68;101.883344
LK Kulmbach;09477;91;127.155353
LK Kusel;07336;40;56.964639
LK Kyffhäuserkreis;16065;122;164.393899
LK Lahn-Dill-Kreis;06532;251;99.084553
SK Landau i.d.Pfalz;07313;55;117.318317
LK Landsberg a.Lech;09181;72;59.849379
SK Landshut;09261;62;84.456008
LK Landshut;09274;152;95.062385
LK Leer;03457;85;49.778631
SK Leipzig;14713;623;105.033339
LK Leipzig;14729;461;178.585956
SK Leverkusen;05316;186;113.602355
LK Lichtenfels;09478;71;106.325626
LK Limburg-Weilburg;06533;212;123.318907
LK Lindau;09776;65;79.286664
LK Lippe;05766;387;111.36242
LK Lörrach;08336;206;90.060157
SK Lübeck;01003;330;152.403824
LK Lüchow-Dannenberg;03354;17;35.115261
LK Ludwigsburg;08118;392;71.870823
SK Ludwigshafen;07314;161;93.467167
LK Ludwigslust-Parchim;13076;274;129.380156
LK Lüneburg;03355;61;33.127149
SK Magdeburg;15003;206;86.71311
LK Main-Kinzig-Kreis;06435;408;97.015351
LK Main-Spessart;09677;94;74.509742
LK Main-Tauber-Kreis;08128;120;90.635126
LK Main-Taunus-Kreis;06436;169;70.842311
SK Mainz;07315;160;73.200414
LK Mainz-Bingen;07339;179;84.666796
SK Mannheim;08222;304;97.856807
LK Mansfeld-Südharz;15087;317;234.915742
LK Marburg-Biedenkopf;06534;140;56.660893
LK Märkischer Kreis;05962;455;110.915553
LK Märkisch-Oderland;12064;132;67.432606
LK Mayen-Koblenz;07137;268;124.98018
LK Mecklenburgische Seenplatte;13071;384;148.794532
LK Meißen;14627;378;156.381223
SK Memmingen;09764;47;106.575964
LK Merzig-Wadern;10042;92;89.110158
LK Mettmann;05158;557;114.710546
LK Miesbach;09182;74;73.992601
LK Miltenberg;09676;209;162.338923
LK Minden-Lübbecke;05770;412;132.72811
LK Mittelsachsen;14522;614;201.907931
SK Mönchengladbach;05116;217;83.130933
LK Mühldorf a.Inn;09183;169;145.850594
SK Mülheim a.d.Ruhr;05117;152;89.080594
SK München;09162;981;66.095056
LK München;09184;239;68.193556
SK Münster;05515;106;33.619522
LK Neckar-Odenwald-Kreis;08225;162;112.787451
LK Neuburg-Schrobenhausen;09185;79;81.189686
LK Neumarkt i.d.OPf.;09373;77;57.218016
SK Neumünster;01004;67;83.545314
LK Neunkirchen;10043;112;85.230732
LK Neustadt a.d.Aisch-Bad Windsheim;09575;91;90.086523
LK Neustadt a.d.Waldnaab;09374;147;155.637904
SK Neustadt a.d.Weinstraße;07316;55;103.259237
LK Neu-Ulm;09775;150;85.614484
LK Neuwied;07138;237;129.642089
LK Nienburg (Weser);03256;199;163.934426
LK Nordfriesland;01054;173;104.247639
LK Nordhausen;16062;78;93.507241
LK Nordsachsen;14730;270;136.542245
LK Nordwestmecklenburg;13074;109;69.284652
LK Northeim;03155;46;34.773406
SK Nürnberg;09564;721;139.089839
LK Nürnberger Land;09574;93;54.452199
LK Oberallgäu;09780;148;94.86693
LK Oberbergischer Kreis;05374;313;115.04942
SK Oberhausen;05119;217;102.95876
LK Oberhavel;12065;279;131.038823
LK Oberspreewald-Lausitz;12066;309;282.524618
LK Odenwaldkreis;06437;132;136.500419
LK Oder-Spree;12067;236;131.988837
SK Offenbach;06413;115;88.271415
LK Offenbach;06438;514;144.457903
SK Oldenburg;03403;66;39.035469
LK Oldenburg;03458;97;74.10803
LK Olpe;05966;115;85.849726
LK Ortenaukreis;08317;518;120.198722
SK Osnabrück;03404;85;51.436905
LK Osnabrück;03459;250;69.816801
LK Ostalbkreis;08136;325;103.494945
LK Ostallgäu;09777;80;56.664447
LK Osterholz;03356;72;63.197809
LK Ostholstein;01055;157;78.289011
LK Ostprignitz-Ruppin;12068;300;303.456368
LK Paderborn;05774;216;70.166548
SK Passau;09262;108;204.533833
LK Passau;09275;440;228.386347
LK Peine;03157;166;123.144487
LK Pfaffenhofen a.d.Ilm;09186;56;43.672549
SK Pforzheim;08231;146;115.912573
LK Pinneberg;01056;604;191.076959
SK Pirmasens;07317;22;54.684199
LK Plön;01057;48;37.300095
SK Potsdam;12054;219;121.441326
LK Potsdam-Mittelmark;12069;244;112.667732
LK Prignitz;12070;179;235.037685
LK Rastatt;08216;100;43.211477
LK Ravensburg;08436;282;98.800381
LK Recklinghausen;05562;730;118.865986
LK Regen;09276;154;198.940705
SK Regensburg;09362;58;37.885221
LK Regensburg;09375;80;41.222239
SK Remscheid;05120;96;86.223931
LK Rems-Murr-Kreis;08119;310;72.557391
LK Rendsburg-Eckernförde;01058;133;48.522791
LK Reutlingen;08415;224;78.039535
LK Rhein-Erft-Kreis;05362;298;63.321399
LK Rheingau-Taunus-Kreis;06439;122;65.184869
LK Rhein-Hunsrück-Kreis;07140;111;107.596716
LK Rheinisch-Bergischer Kreis;05378;265;93.549993
LK Rhein-Kreis Neuss;05162;455;100.723884
LK Rhein-Lahn-Kreis;07141;95;77.679747
LK Rhein-Neckar-Kreis;08226;444;80.969445
LK Rhein-Pfalz-Kreis;07338;145;93.784967
LK Rhein-Sieg-Kreis;05382;444;73.905893
LK Rhön-Grabfeld;09673;80;100.458341
SK Rosenheim;09163;69;108.574216
LK Rosenheim;09187;223;85.332721
SK Rostock;13003;73;34.896339
LK Rostock;13072;107;49.584326
LK Rotenburg (Wümme);03357;78;47.624281
LK Roth;09576;118;93.097381
LK Rottal-Inn;09277;186;153.0839
LK Rottweil;08325;124;88.64868
LK Saale-Holzland-Kreis;16074;152;183.242917
LK Saalekreis;15088;319;173.544052
LK Saale-Orla-Kreis;16075;161;200.468174
LK Saalfeld-Rudolstadt;16073;258;250.002423
LK Saarlouis;10044;187;96.233513
LK Saar-Pfalz-Kreis;10045;90;63.29292
LK Sächsische Schweiz-Osterzgebirge;14628;400;162.875734
SK Salzgitter;03102;58;55.61362
LK Salzlandkreis;15089;400;211.50033
LK Sankt Wendel;10046;136;156.309262
LK Schaumburg;03257;158;100.114054
LK Schleswig-Flensburg;01059;120;59.655193
LK Schmalkalden-Meiningen;16066;411;329.021102
SK Schwabach;09565;34;82.965277
LK Schwäbisch Hall;08127;138;70.13585
LK Schwalm-Eder-Kreis;06634;176;97.955731
LK Schwandorf;09376;95;64.244752
LK Schwarzwald-Baar-Kreis;08326;158;74.350842
SK Schweinfurt;09662;22;41.178452
LK Schweinfurt;09678;66;57.170081
SK Schwerin;13004;83;86.771978
LK Segeberg;01060;301;108.595653
LK Siegen-Wittgenstein;05970;246;88.826622
LK Sigmaringen;08437;107;81.773647
LK Soest;05974;227;75.219113
SK Solingen;05122;145;91.054664
LK Sömmerda;16068;102;146.916906
LK Sonneberg;16072;77;133.409567
SK Speyer;07318;41;81.090168
LK Spree-Neiße;12071;261;229.51108
LK Stade;03359;87;42.540291
LK Stadtverband Saarbrücken;10041;441;134.159178
LK Starnberg;09188;86;62.926676
LK Steinburg;01061;62;47.323548
LK Steinfurt;05566;277;61.800009
LK Stendal;15090;99;89.036784
LK Stormarn;01062;216;88.468029
SK Straubing;09263;32;66.958214
LK Straubing-Bogen;09278;117;115.704114
SK Stuttgart;08111;445;69.978346
LK Südliche Weinstraße;07337;102;92.290153
LK Südwestpfalz;07340;47;49.561852
SK Suhl;16054;46;125.037375
LK Teltow-Fläming;12072;172;101.178256
LK Tirschenreuth;09377;186;258.168392
LK Traunstein;09189;199;112.227116
SK Trier;07211;47;42.141884
LK Trier-Saarburg;07235;59;39.491827
LK Tübingen;08416;110;48.102572
LK Tuttlingen;08327;189;134.265377
LK Uckermark;12073;217;182.434193
LK Uelzen;03360;170;184.004589
SK Ulm;08421;81;63.885164
LK Unna;05978;433;109.650511
LK Unstrut-Hainich-Kreis;16064;199;194.655294
LK Unterallgäu;09778;192;132.103123
LK Vechta;03460;112;78.423684
LK Verden;03361;35;25.522668
LK Viersen;05166;270;90.342398
LK Vogelsbergkreis;06535;105;99.391346
LK Vogtlandkreis;14523;277;122.567999
LK Vorpommern-Greifswald;13075;471;199.895596
LK Vorpommern-Rügen;13073;117;52.068962
LK Vulkaneifel;07233;39;64.307621
LK Waldeck-Frankenberg;06635;180;115.085099
LK Waldshut;08337;197;115.202657
LK Warendorf;05570;290;104.37662
LK Wartburgkreis;16063;211;177.349673
SK Weiden i.d.OPf.;09363;65;152.071684
LK Weilheim-Schongau;09190;54;39.85887
SK Weimar;16055;101;154.841479
LK Weimarer Land;16071;170;206.923414
LK Weißenburg-Gunzenhausen;09577;82;86.558152
LK Werra-Meißner-Kreis;06636;206;204.712359
LK Wesel;05170;315;68.481834
LK Wesermarsch;03461;75;84.666358
LK Westerwaldkreis;07143;195;96.580553
LK Wetteraukreis;06440;292;94.700962
SK Wiesbaden;06414;230;82.592989
SK Wilhelmshaven;03405;25;32.85626
LK Wittenberg;15091;164;131.24935
LK Wittmund;03462;44;77.293328
LK Wolfenbüttel;03158;90;75.236997
SK Wolfsburg;03103;65;52.262987
SK Worms;07319;108;129.276292
LK Wunsiedel i.Fichtelgebirge;09479;172;236.735256
SK Wuppertal;05124;448;126.161645
SK Würzburg;09663;92;71.91208
LK Würzburg;09679;129;79.48146
LK Zollernalbkreis;08417;169;89.246579
SK Zweibrücken;07320;15;43.868628
LK Zwickau;14524;373;118.411947
