
Stand: 09.02.2021 05:11:55;;;


Landkreis;LKNR;Anzahl;Inzidenz
SK Offenbach;06413;73;56.033159
LK Offenbach;06438;287;80.660347
SK Oldenburg;03403;59;34.895344
LK Oldenburg;03458;47;35.908014
LK Olpe;05966;95;70.919339
LK Ortenaukreis;08317;418;96.994336
SK Osnabrück;03404;69;41.754664
LK Osnabrück;03459;184;51.385165
LK Ostalbkreis;08136;143;45.537776
LK Ostallgäu;09777;46;32.582057
LK Osterholz;03356;27;23.699178
LK Ostholstein;01055;166;82.776916
LK Ostprignitz-Ruppin;12068;103;104.186686
LK Paderborn;05774;148;48.077079
SK Passau;09262;64;121.205235
LK Passau;09275;258;133.917449
LK Peine;03157;162;120.17715
LK Pfaffenhofen a.d.Ilm;09186;48;37.433614
SK Pforzheim;08231;97;77.010408
LK Pinneberg;01056;319;100.916473
SK Pirmasens;07317;22;54.684199
LK Plön;01057;24;18.650047
SK Potsdam;12054;81;44.916655
LK Potsdam-Mittelmark;12069;146;67.415938
LK Prignitz;12070;119;156.254103
LK Rastatt;08216;100;43.211477
LK Ravensburg;08436;180;63.064073
LK Recklinghausen;05562;620;100.954673
LK Regen;09276;119;153.726909
SK Regensburg;09362;39;25.474545
LK Regensburg;09375;146;75.230587
SK Remscheid;05120;62;55.686289
LK Rems-Murr-Kreis;08119;157;36.746807
LK Rendsburg-Eckernförde;01058;70;25.538311
LK Reutlingen;08415;125;43.548848
LK Rhein-Erft-Kreis;05362;347;73.733306
LK Rheingau-Taunus-Kreis;06439;99;52.895918
LK Rhein-Hunsrück-Kreis;07140;111;107.596716
LK Rheinisch-Bergischer Kreis;05378;203;71.662825
LK Rhein-Kreis Neuss;05162;242;53.571824
LK Rhein-Lahn-Kreis;07141;94;76.862065
LK Rhein-Neckar-Kreis;08226;354;64.55672
LK Rhein-Pfalz-Kreis;07338;95;61.445323
LK Rhein-Sieg-Kreis;05382;332;55.262965
LK Rhön-Grabfeld;09673;49;61.530734
SK Rosenheim;09163;32;50.35326
LK Rosenheim;09187;175;66.96514
SK Rostock;13003;64;30.59405
LK Rostock;13072;107;49.584326
LK Rotenburg (Wümme);03357;42;25.643844
LK Roth;09576;69;54.438299
LK Rottal-Inn;09277;176;144.853583
LK Rottweil;08325;89;63.626875
LK Saale-Holzland-Kreis;16074;73;88.004822
LK Saalekreis;15088;145;78.88366
LK Saale-Orla-Kreis;16075;122;151.907561
LK Saalfeld-Rudolstadt;16073;114;110.466187
LK Saarlouis;10044;212;109.098956
LK Saarpfalz-Kreis;10045;101;71.028721
LK Sächsische Schweiz-Osterzgebirge;14628;290;118.084907
SK Salzgitter;03102;85;81.502718
LK Salzlandkreis;15089;302;159.68275
LK Sankt Wendel;10046;77;88.498627
LK Schaumburg;03257;92;58.294259
LK Schleswig-Flensburg;01059;127;63.135079
LK Schmalkalden-Meiningen;16066;307;245.765154
SK Schwabach;09565;18;43.922793
LK Schwäbisch Hall;08127;136;69.119388
LK Schwalm-Eder-Kreis;06634;174;96.842597
LK Schwandorf;09376;166;112.259251
LK Schwarzwald-Baar-Kreis;08326;161;75.762567
SK Schweinfurt;09662;27;50.537192
LK Schweinfurt;09678;56;48.507948
SK Schwerin;13004;106;110.817225
LK Segeberg;01060;111;40.046902
LK Siegen-Wittgenstein;05970;195;70.411347
LK Sigmaringen;08437;86;65.724614
LK Soest;05974;218;72.236857
SK Solingen;05122;131;82.263179
LK Sömmerda;16068;91;131.072926
LK Sonneberg;16072;75;129.944384
SK Speyer;07318;16;31.644944
LK Spree-Neiße;12071;160;140.696447
LK Stade;03359;75;36.672665
LK Stadtverband Saarbrücken;10041;405;123.207408
LK Starnberg;09188;46;33.658454
LK Steinburg;01061;56;42.74385
LK Steinfurt;05566;205;45.736469
LK Stendal;15090;52;46.766796
LK Stormarn;01062;155;63.484002
SK Straubing;09263;15;31.386663
LK Straubing-Bogen;09278;77;76.147152
SK Stuttgart;08111;309;48.591705
LK Südliche Weinstraße;07337;77;69.670017
LK Südwestpfalz;07340;42;44.289315
SK Suhl;16054;52;141.346598
LK Teltow-Fläming;12072;117;68.824744
LK Tirschenreuth;09377;283;392.804597
LK Traunstein;09189;200;112.791071
SK Trier;07211;40;35.865433
LK Trier-Saarburg;07235;79;52.878887
LK Tübingen;08416;71;31.048024
LK Tuttlingen;08327;127;90.22065
LK Uckermark;12073;91;76.504662
LK Uelzen;03360;152;164.52175
SK Ulm;08421;79;62.307753
LK Unna;05978;276;69.892705
LK Unstrut-Hainich-Kreis;16064;166;162.375773
LK Unterallgäu;09778;83;57.107079
LK Vechta;03460;267;186.956461
LK Verden;03361;32;23.335011
LK Viersen;05166;193;64.578084
LK Vogelsbergkreis;06535;71;67.207482
LK Vogtlandkreis;14523;333;147.347089
LK Vorpommern-Greifswald;13075;488;207.110511
LK Vorpommern-Rügen;13073;86;38.272913
LK Vulkaneifel;07233;54;89.041322
LK Waldeck-Frankenberg;06635;78;49.87021
LK Waldshut;08337;188;109.939592
LK Warendorf;05570;178;64.065649
LK Wartburgkreis;16063;69;57.995865
SK Weiden i.d.OPf.;09363;81;189.504714
LK Weilheim-Schongau;09190;66;48.716397
SK Weimar;16055;64;98.117373
LK Weimarer Land;16071;90;109.54769
LK Weißenburg-Gunzenhausen;09577;34;35.889966
LK Werra-Meißner-Kreis;06636;86;85.462441
LK Wesel;05170;291;63.26417
LK Wesermarsch;03461;108;121.919556
LK Westerwaldkreis;07143;145;71.816309
LK Wetteraukreis;06440;299;96.971191
SK Wiesbaden;06414;213;76.48829
SK Wilhelmshaven;03405;19;24.970758
LK Wittenberg;15091;120;96.03611
LK Wittmund;03462;30;52.699996
LK Wolfenbüttel;03158;78;65.205397
SK Wolfsburg;03103;59;47.438712
SK Worms;07319;79;94.563214
LK Wunsiedel i.Fichtelgebirge;09479;206;283.53176
SK Wuppertal;05124;284;79.977471
SK Würzburg;09663;65;50.807448
LK Würzburg;09679;93;57.300588
LK Zollernalbkreis;08417;119;62.842266
SK Zweibrücken;07320;5;14.622876
LK Zwickau;14524;227;72.063035
