
Stand: 09.03.2021 05:25:55;;;


Landkreis;LKNR;Anzahl;Inzidenz
SK Cottbus;12052;70;70.226128
LK Cuxhaven;03352;120;60.594431
LK Dachau;09174;76;49.064229
LK Dahme-Spreewald;12061;108;63.235182
SK Darmstadt;06411;69;43.157908
LK Darmstadt-Dieburg;06432;143;48.011711
LK Deggendorf;09271;140;117.176384
SK Delmenhorst;03401;41;52.862982
SK Dessau-Roßlau;15001;44;54.929279
LK Diepholz;03251;71;32.70548
LK Dillingen a.d.Donau;09773;23;23.818894
LK Dingolfing-Landau;09279;101;104.465108
LK Dithmarschen;01051;26;19.520545
LK Donau-Ries;09779;36;26.909249
LK Donnersbergkreis;07333;19;25.224029
SK Dortmund;05913;367;62.38844
SK Dresden;14612;327;58.730558
SK Duisburg;05112;437;87.630292
LK Düren;05358;341;128.855266
SK Düsseldorf;05111;322;51.778728
LK Ebersberg;09175;62;43.16076
LK Eichsfeld;16061;155;154.990701
LK Eichstätt;09176;24;18.061273
SK Eisenach;16056;29;68.639053
LK Elbe-Elster;12062;107;105.080185
SK Emden;03402;26;52.090638
LK Emmendingen;08316;154;92.543628
LK Emsland;03454;210;64.229219
LK Ennepe-Ruhr-Kreis;05954;228;70.347355
LK Enzkreis;08236;71;35.578985
LK Erding;09177;77;55.723611
SK Erfurt;16051;186;86.923605
SK Erlangen;09562;40;35.546708
LK Erlangen-Höchstadt;09572;79;57.554166
LK Erzgebirgskreis;14521;358;106.882262
SK Essen;05113;341;58.514654
LK Esslingen;08116;360;67.286701
LK Euskirchen;05366;87;44.925022
SK Flensburg;01001;87;96.490839
LK Forchheim;09474;113;97.243617
SK Frankenthal;07311;33;67.675649
SK Frankfurt (Oder);12053;11;19.047289
SK Frankfurt am Main;06412;559;73.226964
SK Freiburg i.Breisgau;08311;118;51.039166
LK Freising;09178;161;89.440966
LK Freudenstadt;08237;58;49.051529
LK Freyung-Grafenau;09272;120;153.135448
LK Friesland;03455;31;31.407035
LK Fulda;06631;238;106.657106
LK Fürstenfeldbruck;09179;117;53.348897
SK Fürth;09563;148;115.177786
LK Fürth;09573;87;73.820777
LK Garmisch-Partenkirchen;09180;30;33.927441
SK Gelsenkirchen;05513;198;76.257968
SK Gera;16052;103;110.604027
LK Germersheim;07334;157;121.693163
LK Gießen;06531;194;71.669228
LK Gifhorn;03151;66;37.388895
LK Göppingen;08117;154;59.656395
LK Görlitz;14626;173;68.453853
LK Goslar;03153;30;22.011563
LK Gotha;16067;165;122.305571
LK Göttingen;03159;110;33.738088
LK Grafschaft Bentheim;03456;133;96.965632
LK Greiz;16076;254;260.785642
LK Groß-Gerau;06433;199;72.173099
LK Günzburg;09774;42;33.063837
LK Gütersloh;05754;206;56.447945
SK Hagen;05914;191;101.226376
SK Halle;15002;285;119.365728
SK Hamburg;02000;1334;72.215338
LK Hameln-Pyrmont;03252;97;65.298319
SK Hamm;05915;194;107.828098
Region Hannover;03241;1228;106.126012
LK Harburg;03353;152;59.741148
LK Harz;15085;144;67.507384
LK Haßberge;09674;34;40.291998
LK Havelland;12063;102;62.578223
LK Heidekreis;03358;29;20.615186
SK Heidelberg;08221;74;45.82469
LK Heidenheim;08135;72;54.226259
SK Heilbronn;08121;40;31.597573
LK Heilbronn;08125;154;44.708178
LK Heinsberg;05370;110;43.043572
LK Helmstedt;03154;27;29.573809
LK Herford;05758;165;65.84776
SK Herne;05916;135;86.290101
LK Hersfeld-Rotenburg;06632;72;59.642641
LK Herzogtum Lauenburg;01053;132;66.66027
LK Hildburghausen;16069;128;202.54126
LK Hildesheim;03254;149;54.021326
LK Hochsauerlandkreis;05958;182;70.06009
LK Hochtaunuskreis;06434;180;75.976937
SK Hof;09464;155;338.243317
LK Hof;09475;132;139.239038
LK Hohenlohekreis;08126;102;90.54192
LK Holzminden;03255;33;46.836413
LK Höxter;05762;55;39.215407
LK Ilm-Kreis;16070;160;150.589653
SK Ingolstadt;09161;33;24.018866
SK Jena;16053;72;64.665044
LK Jerichower Land;15086;79;88.180469
SK Kaiserslautern;07312;33;32.990103
LK Kaiserslautern;07335;21;19.815246
SK Karlsruhe;08212;232;74.344677
LK Karlsruhe;08215;302;67.849769
SK Kassel;06611;111;54.913252
LK Kassel;06633;76;32.099475
SK Kaufbeuren;09762;23;51.804135
LK Kelheim;09273;68;55.258496
SK Kempten;09763;29;41.93721
SK Kiel;01002;111;44.976782
LK Kitzingen;09675;26;28.522846
LK Kleve;05154;327;104.651721
SK Koblenz;07111;50;43.839652
SK Köln;05315;712;65.449418
LK Konstanz;08335;289;100.941304
SK Krefeld;05114;149;65.518409
LK Kronach;09476;101;151.326731
LK Kulmbach;09477;184;257.105329
LK Kusel;07336;10;14.24116
LK Kyffhäuserkreis;16065;99;133.401606
LK Lahn-Dill-Kreis;06532;298;117.638235
SK Landau i.d.Pfalz;07313;12;25.596724
LK Landsberg a.Lech;09181;64;53.199448
SK Landshut;09261;54;73.558459
LK Landshut;09274;86;53.785297
LK Leer;03457;169;98.971632
SK Leipzig;14713;267;45.014288
LK Leipzig;14729;200;77.477638
SK Leverkusen;05316;93;56.801178
LK Lichtenfels;09478;55;82.364922
LK Limburg-Weilburg;06533;104;60.496068
LK Lindau;09776;66;80.506459
LK Lippe;05766;177;50.9332
LK Lörrach;08336;137;59.894376
SK Lübeck;01003;54;24.938808
LK Lüchow-Dannenberg;03354;6;12.393621
LK Ludwigsburg;08118;274;50.236239
SK Ludwigshafen;07314;96;55.731976
LK Ludwigslust-Parchim;13076;208;98.215593
LK Lüneburg;03355;49;26.610332
SK Magdeburg;15003;125;52.617178
LK Main-Kinzig-Kreis;06435;392;93.210828
LK Main-Spessart;09677;83;65.790517
LK Main-Tauber-Kreis;08128;93;70.242222
LK Main-Taunus-Kreis;06436;105;44.014454
SK Mainz;07315;82;37.515212
LK Mainz-Bingen;07339;69;32.636921
SK Mannheim;08222;286;92.062654
LK Mansfeld-Südharz;15087;60;44.463547
LK Marburg-Biedenkopf;06534;216;87.419663
LK Märkischer Kreis;05962;518;126.273091
LK Märkisch-Oderland;12064;82;41.889952
LK Mayen-Koblenz;07137;115;53.629555
LK Mecklenburgische Seenplatte;13071;92;35.64869
LK Meißen;14627;214;88.533285
SK Memmingen;09764;19;43.0839
LK Merzig-Wadern;10042;53;51.335199
LK Mettmann;05158;360;74.139671
LK Miesbach;09182;60;59.994001
LK Miltenberg;09676;90;69.906713
LK Minden-Lübbecke;05770;233;75.062257
LK Mittelsachsen;14522;221;72.673702
SK Mönchengladbach;05116;122;46.737207
LK Mühldorf a.Inn;09183;123;106.151616
SK Mülheim a.d.Ruhr;05117;93;54.503258
SK München;09162;823;55.449777
LK München;09184;196;55.924422
SK Münster;05515;138;43.768812
LK Neckar-Odenwald-Kreis;08225;63;43.861787
LK Neuburg-Schrobenhausen;09185;29;29.803809
LK Neumarkt i.d.OPf.;09373;81;60.19038
SK Neumünster;01004;50;62.347249
LK Neunkirchen;10043;95;72.293924
LK Neustadt a.d.Aisch-Bad Windsheim;09575;88;87.116637
LK Neustadt a.d.Waldnaab;09374;147;155.637904
SK Neustadt a.d.Weinstraße;07316;11;20.651847
LK Neu-Ulm;09775;78;44.519532
LK Neuwied;07138;153;83.692994
LK Nienburg (Weser);03256;64;52.72263
LK Nordfriesland;01054;47;28.321613
LK Nordhausen;16062;48;57.542917
LK Nordsachsen;14730;211;106.705236
LK Nordwestmecklenburg;13074;165;104.880436
LK Northeim;03155;24;18.142647
SK Nürnberg;09564;488;94.14125
LK Nürnberger Land;09574;109;63.820319
LK Oberallgäu;09780;58;37.177581
LK Oberbergischer Kreis;05374;324;119.09269
SK Oberhausen;05119;120;56.93572
LK Oberhavel;12065;157;73.738693
LK Oberspreewald-Lausitz;12066;138;126.176043
LK Odenwaldkreis;06437;41;42.397857
LK Oder-Spree;12067;126;70.468616
SK Offenbach;06413;146;112.066319
LK Offenbach;06438;282;79.255114
SK Oldenburg;03403;71;41.992702
LK Oldenburg;03458;51;38.964016
LK Olpe;05966;109;81.37061
LK Ortenaukreis;08317;151;35.038624
SK Osnabrück;03404;112;67.775687
LK Osnabrück;03459;202;56.411975
LK Ostalbkreis;08136;119;37.895072
LK Ostallgäu;09777;93;65.87242
LK Osterholz;03356;46;40.376378
LK Ostholstein;01055;62;30.91668
LK Ostprignitz-Ruppin;12068;38;38.437807
LK Paderborn;05774;116;37.682035
SK Passau;09262;67;126.88673
LK Passau;09275;240;124.574371
LK Peine;03157;167;123.886321
LK Pfaffenhofen a.d.Ilm;09186;48;37.433614
SK Pforzheim;08231;45;35.726478
LK Pinneberg;01056;125;39.544073
SK Pirmasens;07317;28;69.598071
LK Plön;01057;27;20.981303
SK Potsdam;12054;60;33.271596
LK Potsdam-Mittelmark;12069;89;41.096017
LK Prignitz;12070;32;42.01791
LK Rastatt;08216;208;89.879872
LK Ravensburg;08436;142;49.750547
LK Recklinghausen;05562;318;51.779977
LK Regen;09276;90;116.264049
SK Regensburg;09362;122;79.689602
LK Regensburg;09375;159;81.929201
SK Remscheid;05120;135;121.252403
LK Rems-Murr-Kreis;08119;201;47.045276
LK Rendsburg-Eckernförde;01058;104;37.942634
LK Reutlingen;08415;164;57.136088
LK Rhein-Erft-Kreis;05362;369;78.408041
LK Rheingau-Taunus-Kreis;06439;97;51.827314
LK Rhein-Hunsrück-Kreis;07140;39;37.804252
LK Rheinisch-Bergischer Kreis;05378;157;55.423958
LK Rhein-Kreis Neuss;05162;294;65.083125
LK Rhein-Lahn-Kreis;07141;69;56.420027
LK Rhein-Neckar-Kreis;08226;213;38.84345
LK Rhein-Pfalz-Kreis;07338;88;56.917773
LK Rhein-Sieg-Kreis;05382;287;47.772503
LK Rhön-Grabfeld;09673;60;75.343756
SK Rosenheim;09163;71;111.721295
LK Rosenheim;09187;209;79.97551
SK Rostock;13003;51;24.379634
LK Rostock;13072;199;92.217578
LK Rotenburg (Wümme);03357;71;43.350307
LK Roth;09576;49;38.659082
LK Rottal-Inn;09277;87;71.60376
LK Rottweil;08325;114;81.499593
LK Saale-Holzland-Kreis;16074;97;116.937914
LK Saalekreis;15088;238;129.478008
LK Saale-Orla-Kreis;16075;167;207.939038
LK Saalfeld-Rudolstadt;16073;124;120.156203
LK Saarlouis;10044;87;44.771741
LK Saarpfalz-Kreis;10045;64;45.008298
LK Sächsische Schweiz-Osterzgebirge;14628;190;77.365974
SK Salzgitter;03102;108;103.556395
LK Salzlandkreis;15089;131;69.266358
LK Sankt Wendel;10046;71;81.60263
LK Schaumburg;03257;99;62.729692
LK Schleswig-Flensburg;01059;116;57.666687
LK Schmalkalden-Meiningen;16066;219;175.317814
SK Schwabach;09565;25;61.00388
LK Schwäbisch Hall;08127;339;172.29024
LK Schwalm-Eder-Kreis;06634;59;32.837432
LK Schwandorf;09376;281;190.029214
LK Schwarzwald-Baar-Kreis;08326;67;31.528522
SK Schweinfurt;09662;32;59.895931
LK Schweinfurt;09678;53;45.909307
SK Schwerin;13004;73;76.317523
LK Segeberg;01060;184;66.384053
LK Siegen-Wittgenstein;05970;259;93.520712
LK Sigmaringen;08437;115;87.887565
LK Soest;05974;194;64.284176
SK Solingen;05122;142;89.170775
LK Sömmerda;16068;94;135.394011
LK Sonneberg;16072;45;77.96663
SK Speyer;07318;18;35.600562
LK Spree-Neiße;12071;76;66.830813
LK Stade;03359;91;44.496166
LK Stadtverband Saarbrücken;10041;196;59.626301
LK Starnberg;09188;63;46.097449
LK Steinburg;01061;20;15.265661
LK Steinfurt;05566;207;46.182678
LK Stendal;15090;96;86.3387
LK Stormarn;01062;172;70.446764
SK Straubing;09263;38;79.512879
LK Straubing-Bogen;09278;118;116.693038
SK Stuttgart;08111;430;67.619525
LK Südliche Weinstraße;07337;59;53.38352
LK Südwestpfalz;07340;44;46.39833
SK Suhl;16054;67;182.119655
LK Teltow-Fläming;12072;172;101.178256
LK Tirschenreuth;09377;149;206.812314
LK Traunstein;09189;124;69.930464
SK Trier;07211;20;17.932716
LK Trier-Saarburg;07235;41;27.443473
LK Tübingen;08416;61;26.675063
LK Tuttlingen;08327;106;75.302275
LK Uckermark;12073;52;43.71695
LK Uelzen;03360;31;33.553778
SK Ulm;08421;81;63.885164
LK Unna;05978;226;57.230983
LK Unstrut-Hainich-Kreis;16064;156;152.5941
LK Unterallgäu;09778;109;74.996044
LK Vechta;03460;152;106.432143
LK Verden;03361;52;37.919392
LK Viersen;05166;168;56.213047
LK Vogelsbergkreis;06535;30;28.397528
LK Vogtlandkreis;14523;568;251.33077
LK Vorpommern-Greifswald;13075;218;92.520679
LK Vorpommern-Rügen;13073;55;24.476863
LK Vulkaneifel;07233;30;49.467401
LK Waldeck-Frankenberg;06635;95;60.739358
LK Waldshut;08337;109;63.741572
LK Warendorf;05570;117;42.110567
LK Wartburgkreis;16063;268;225.2593
SK Weiden i.d.OPf.;09363;102;238.635566
LK Weilheim-Schongau;09190;88;64.955196
SK Weimar;16055;44;67.455694
LK Weimarer Land;16071;95;115.633673
LK Weißenburg-Gunzenhausen;09577;30;31.667617
LK Werra-Meißner-Kreis;06636;50;49.687466
LK Wesel;05170;249;54.133259
LK Wesermarsch;03461;109;123.04844
LK Westerwaldkreis;07143;95;47.052064
LK Wetteraukreis;06440;226;73.29595
SK Wiesbaden;06414;189;67.869891
SK Wilhelmshaven;03405;18;23.656508
LK Wittenberg;15091;180;144.054164
LK Wittmund;03462;5;8.783333
LK Wolfenbüttel;03158;54;45.142198
SK Wolfsburg;03103;54;43.418482
SK Worms;07319;47;56.259127
LK Wunsiedel i.Fichtelgebirge;09479;206;283.53176
SK Wuppertal;05124;289;81.385525
SK Würzburg;09663;62;48.462488
LK Würzburg;09679;59;36.351986
LK Zollernalbkreis;08417;77;40.662643
SK Zweibrücken;07320;9;26.321177
LK Zwickau;14524;223;70.793201
