
Stand: 01.04.2021 05:45:53;;;


Landkreis;LKNR;Anzahl;Inzidenz
SK Coburg;09463;29;70.607713
LK Coburg;09473;79;91.069432
LK Cochem-Zell;07135;39;63.543788
LK Coesfeld;05558;197;89.307572
SK Cottbus;12052;136;136.439335
LK Cuxhaven;03352;154;77.762854
LK Dachau;09174;315;203.358317
LK Dahme-Spreewald;12061;180;105.39197
SK Darmstadt;06411;166;103.82917
LK Darmstadt-Dieburg;06432;361;121.204389
LK Deggendorf;09271;250;209.243543
SK Delmenhorst;03401;80;103.147281
SK Dessau-Roßlau;15001;122;152.303909
LK Diepholz;03251;162;74.623772
LK Dillingen a.d.Donau;09773;97;100.453595
LK Dingolfing-Landau;09279;180;186.175439
LK Dithmarschen;01051;50;37.53951
LK Donau-Ries;09779;195;145.75843
LK Donnersbergkreis;07333;78;103.551278
SK Dortmund;05913;820;139.396515
SK Dresden;14612;764;137.217572
SK Duisburg;05112;870;174.458477
LK Düren;05358;410;154.928619
SK Düsseldorf;05111;625;100.502189
LK Ebersberg;09175;93;64.74114
LK Eichsfeld;16061;226;225.986441
LK Eichstätt;09176;233;175.344857
SK Eisenach;16056;99;234.319527
LK Elbe-Elster;12062;271;266.137665
SK Emden;03402;48;96.167331
LK Emmendingen;08316;189;113.57627
LK Emsland;03454;592;181.065226
LK Ennepe-Ruhr-Kreis;05954;462;142.545957
LK Enzkreis;08236;205;102.728056
LK Erding;09177;137;99.144606
SK Erfurt;16051;328;153.284637
SK Erlangen;09562;86;76.425423
LK Erlangen-Höchstadt;09572;158;115.108333
LK Erzgebirgskreis;14521;822;245.411228
SK Essen;05113;805;138.135768
LK Esslingen;08116;668;124.854212
LK Euskirchen;05366;216;111.537985
SK Flensburg;01001;94;104.25447
LK Forchheim;09474;132;113.594313
SK Frankenthal;07311;39;79.980313
SK Frankfurt (Oder);12053;110;190.472892
SK Frankfurt am Main;06412;1076;140.952082
SK Freiburg i.Breisgau;08311;182;78.721426
LK Freising;09178;252;139.994556
LK Freudenstadt;08237;137;115.863095
LK Freyung-Grafenau;09272;119;151.85932
LK Friesland;03455;49;49.643378
LK Fulda;06631;443;198.525622
LK Fürstenfeldbruck;09179;243;110.801556
SK Fürth;09563;233;181.327191
LK Fürth;09573;115;97.579188
LK Garmisch-Partenkirchen;09180;73;82.556772
SK Gelsenkirchen;05513;507;195.266614
SK Gera;16052;366;393.020134
LK Germersheim;07334;210;162.774294
LK Gießen;06531;278;102.701265
LK Gifhorn;03151;335;189.77697
LK Göppingen;08117;343;132.871061
LK Görlitz;14626;463;183.203086
LK Goslar;03153;67;49.159158
LK Gotha;16067;416;308.358289
LK Göttingen;03159;274;84.03851
LK Grafschaft Bentheim;03456;109;79.468074
LK Greiz;16076;584;599.601635
LK Groß-Gerau;06433;488;176.987299
LK Günzburg;09774;111;87.382997
LK Gütersloh;05754;418;114.540004
SK Hagen;05914;407;215.702278
SK Halle;15002;572;239.569111
SK Hamburg;02000;2568;139.017233
LK Hameln-Pyrmont;03252;142;95.591354
SK Hamm;05915;201;111.718802
Region Hannover;03241;1683;145.447946
LK Harburg;03353;260;102.188806
LK Harz;15085;412;193.146125
LK Haßberge;09674;111;131.541524
LK Havelland;12063;283;173.623893
LK Heidekreis;03358;98;69.66511
SK Heidelberg;08221;142;87.933864
LK Heidenheim;08135;191;143.850215
SK Heilbronn;08121;193;152.458291
LK Heilbronn;08125;397;115.254198
LK Heinsberg;05370;218;85.304533
LK Helmstedt;03154;92;100.770014
LK Herford;05758;314;125.310283
SK Herne;05916;262;167.466714
LK Hersfeld-Rotenburg;06632;306;253.481225
LK Herzogtum Lauenburg;01053;212;107.060434
LK Hildburghausen;16069;108;170.894188
LK Hildesheim;03254;273;98.978671
LK Hochsauerlandkreis;05958;326;125.492249
LK Hochtaunuskreis;06434;351;148.155027
SK Hof;09464;171;373.158756
LK Hof;09475;208;219.406968
LK Hohenlohekreis;08126;307;272.513426
LK Holzminden;03255;49;69.544977
LK Höxter;05762;90;64.170665
LK Ilm-Kreis;16070;322;303.061676
SK Ingolstadt;09161;148;107.720974
SK Jena;16053;148;132.922591
LK Jerichower Land;15086;153;170.779895
SK Kaiserslautern;07312;48;47.985604
LK Kaiserslautern;07335;74;69.825154
SK Karlsruhe;08212;322;103.185285
LK Karlsruhe;08215;595;133.677525
SK Kassel;06611;261;129.120349
LK Kassel;06633;224;94.608978
SK Kaufbeuren;09762;78;175.683589
LK Kelheim;09273;345;280.355605
SK Kempten;09763;149;215.470492
SK Kiel;01002;142;57.537866
LK Kitzingen;09675;129;141.517196
LK Kleve;05154;319;102.091434
SK Koblenz;07111;144;126.258198
SK Köln;05315;1435;131.909992
LK Konstanz;08335;358;125.041477
SK Krefeld;05114;314;138.072352
LK Kronach;09476;179;268.192919
LK Kulmbach;09477;248;346.53327
LK Kusel;07336;41;58.388755
LK Kyffhäuserkreis;16065;142;191.343718
LK Lahn-Dill-Kreis;06532;529;208.827605
SK Landau i.d.Pfalz;07313;39;83.189352
LK Landsberg a.Lech;09181;129;107.230137
SK Landshut;09261;79;107.6133
LK Landshut;09274;235;146.97145
LK Leer;03457;255;149.335894
SK Leipzig;14713;661;111.439867
LK Leipzig;14729;481;186.333719
SK Leverkusen;05316;190;116.045417
LK Lichtenfels;09478;123;184.197915
LK Limburg-Weilburg;06533;325;189.050212
LK Lindau;09776;98;119.539893
LK Lippe;05766;699;201.142976
LK Lörrach;08336;188;82.190823
SK Lübeck;01003;151;69.736295
LK Lüchow-Dannenberg;03354;28;57.8369
LK Ludwigsburg;08118;642;117.706807
SK Ludwigshafen;07314;314;182.290004
LK Ludwigslust-Parchim;13076;334;157.711577
LK Lüneburg;03355;123;66.797365
SK Magdeburg;15003;275;115.757793
LK Main-Kinzig-Kreis;06435;716;170.25243
LK Main-Spessart;09677;92;72.924428
LK Main-Tauber-Kreis;08128;225;169.940861
LK Main-Taunus-Kreis;06436;269;112.760838
SK Mainz;07315;264;120.780682
LK Mainz-Bingen;07339;194;91.761779
SK Mannheim;08222;601;193.460333
LK Mansfeld-Südharz;15087;213;157.845593
LK Marburg-Biedenkopf;06534;329;133.153098
LK Märkischer Kreis;05962;968;235.969792
LK Märkisch-Oderland;12064;260;132.821799
LK Mayen-Koblenz;07137;313;145.965658
LK Mecklenburgische Seenplatte;13071;244;94.546525
LK Meißen;14627;426;176.239156
SK Memmingen;09764;92;208.61678
LK Merzig-Wadern;10042;61;59.083909
LK Mettmann;05158;598;123.154231
LK Miesbach;09182;89;88.991101
LK Miltenberg;09676;106;82.334574
LK Minden-Lübbecke;05770;568;182.984385
LK Mittelsachsen;14522;519;170.668105
SK Mönchengladbach;05116;293;112.245914
LK Mühldorf a.Inn;09183;188;162.247998
SK Mülheim a.d.Ruhr;05117;282;165.267945
SK München;09162;1525;102.747156
LK München;09184;362;103.288984
SK Münster;05515;223;70.727863
LK Neckar-Odenwald-Kreis;08225;161;112.091233
LK Neuburg-Schrobenhausen;09185;143;146.963609
LK Neumarkt i.d.OPf.;09373;200;148.618222
SK Neumünster;01004;63;78.557534
LK Neunkirchen;10043;161;122.519177
LK Neustadt a.d.Aisch-Bad Windsheim;09575;99;98.006217
LK Neustadt a.d.Waldnaab;09374;113;119.640021
SK Neustadt a.d.Weinstraße;07316;35;65.710424
LK Neu-Ulm;09775;162;92.463642
LK Neuwied;07138;380;207.864953
LK Nienburg (Weser);03256;72;59.312958
LK Nordfriesland;01054;40;24.1035
LK Nordhausen;16062;63;75.525079
LK Nordsachsen;14730;453;229.087544
LK Nordwestmecklenburg;13074;206;130.941636
LK Northeim;03155;53;40.065011
SK Nürnberg;09564;990;190.983274
LK Nürnberger Land;09574;266;155.745
LK Oberallgäu;09780;294;188.451874
LK Oberbergischer Kreis;05374;416;152.909133
SK Oberhausen;05119;269;127.630905
LK Oberhavel;12065;332;155.931503
LK Oberspreewald-Lausitz;12066;210;192.007022
LK Odenwaldkreis;06437;97;100.307126
LK Oder-Spree;12067;284;158.834024
SK Offenbach;06413;330;253.300583
LK Offenbach;06438;540;151.765113
SK Oldenburg;03403;162;95.814333
LK Oldenburg;03458;231;176.484071
LK Olpe;05966;131;97.794035
LK Ortenaukreis;08317;580;134.585442
SK Osnabrück;03404;260;157.336416
LK Osnabrück;03459;427;119.247096
LK Ostalbkreis;08136;497;158.267654
LK Ostallgäu;09777;425;301.029876
LK Osterholz;03356;75;65.831051
LK Ostholstein;01055;91;45.377707
LK Ostprignitz-Ruppin;12068;162;163.866439
LK Paderborn;05774;215;69.841703
SK Passau;09262;61;115.523739
LK Passau;09275;237;123.017191
LK Peine;03157;182;135.013835
LK Pfaffenhofen a.d.Ilm;09186;213;166.111661
SK Pforzheim;08231;113;89.713156
LK Pinneberg;01056;363;114.835987
SK Pirmasens;07317;59;146.653078
LK Plön;01057;32;24.86673
SK Potsdam;12054;205;113.677953
LK Potsdam-Mittelmark;12069;233;107.588449
LK Prignitz;12070;107;140.497387
LK Rastatt;08216;419;181.056088
LK Ravensburg;08436;290;101.603229
LK Recklinghausen;05562;929;151.269179
LK Regen;09276;137;176.979718
SK Regensburg;09362;246;160.685592
LK Regensburg;09375;418;215.386201
SK Remscheid;05120;237;212.865329
LK Rems-Murr-Kreis;08119;610;142.77422
LK Rendsburg-Eckernförde;01058;119;43.415129
LK Reutlingen;08415;355;123.678728
LK Rhein-Erft-Kreis;05362;661;140.454512
LK Rheingau-Taunus-Kreis;06439;151;80.679632
LK Rhein-Hunsrück-Kreis;07140;93;90.1486
LK Rheinisch-Bergischer Kreis;05378;244;86.136597
LK Rhein-Kreis Neuss;05162;497;110.021473
LK Rhein-Lahn-Kreis;07141;111;90.762652
LK Rhein-Neckar-Kreis;08226;799;145.708528
LK Rhein-Pfalz-Kreis;07338;203;131.298954
LK Rhein-Sieg-Kreis;05382;471;78.40017
LK Rhön-Grabfeld;09673;145;182.080743
SK Rosenheim;09163;68;107.000677
LK Rosenheim;09187;299;114.414725
SK Rostock;13003;141;67.402517
LK Rostock;13072;169;78.31543
LK Rotenburg (Wümme);03357;115;70.215286
LK Roth;09576;223;175.938272
LK Rottal-Inn;09277;133;109.463219
LK Rottweil;08325;160;114.385393
LK Saale-Holzland-Kreis;16074;175;210.970464
LK Saalekreis;15088;339;184.424557
LK Saale-Orla-Kreis;16075;305;379.768901
LK Saalfeld-Rudolstadt;16073;206;199.614337
LK Saarlouis;10044;183;94.175042
LK Saarpfalz-Kreis;10045;87;61.183156
LK Sächsische Schweiz-Osterzgebirge;14628;326;132.743723
SK Salzgitter;03102;237;227.248756
LK Salzlandkreis;15089;210;111.037673
LK Sankt Wendel;10046;53;60.914639
LK Schaumburg;03257;195;123.558484
LK Schleswig-Flensburg;01059;87;43.250015
LK Schmalkalden-Meiningen;16066;452;361.843159
SK Schwabach;09565;65;158.610088
LK Schwäbisch Hall;08127;857;435.553794
LK Schwalm-Eder-Kreis;06634;130;72.353665
LK Schwandorf;09376;442;298.907163
LK Schwarzwald-Baar-Kreis;08326;180;84.703491
SK Schweinfurt;09662;61;114.176618
LK Schweinfurt;09678;71;61.501148
SK Schwerin;13004;80;83.635641
LK Segeberg;01060;368;132.768107
LK Siegen-Wittgenstein;05970;563;203.290196
LK Sigmaringen;08437;258;197.173842
LK Soest;05974;280;92.781285
SK Solingen;05122;269;168.922101
LK Sömmerda;16068;184;265.026575
LK Sonneberg;16072;110;190.585096
SK Speyer;07318;109;215.581179
LK Spree-Neiße;12071;203;178.508618
LK Stade;03359;140;68.455641
LK Stadtverband Saarbrücken;10041;305;92.785826
LK Starnberg;09188;173;126.585057
LK Steinburg;01061;119;90.830681
LK Steinfurt;05566;508;113.3372
LK Stendal;15090;194;174.476122
LK Stormarn;01062;234;95.840364
SK Straubing;09263;80;167.395535
LK Straubing-Bogen;09278;138;136.471519
SK Stuttgart;08111;609;95.768118
LK Südliche Weinstraße;07337;85;76.908461
LK Südwestpfalz;07340;86;90.687644
SK Suhl;16054;66;179.401452
LK Teltow-Fläming;12072;283;166.473526
LK Tirschenreuth;09377;91;126.308192
LK Traunstein;09189;327;184.413402
SK Trier;07211;54;48.418334
LK Trier-Saarburg;07235;80;53.54824
LK Tübingen;08416;282;123.317503
LK Tuttlingen;08327;161;114.37421
LK Uckermark;12073;80;67.256845
LK Uelzen;03360;97;104.990854
SK Ulm;08421;189;149.065384
LK Unna;05978;425;107.624636
LK Unstrut-Hainich-Kreis;16064;107;104.663902
LK Unterallgäu;09778;271;186.458054
LK Vechta;03460;209;146.344196
LK Verden;03361;109;79.48488
LK Viersen;05166;322;107.741674
LK Vogelsbergkreis;06535;195;184.583929
LK Vogtlandkreis;14523;914;404.430147
LK Vorpommern-Greifswald;13075;222;94.218306
LK Vorpommern-Rügen;13073;161;71.650453
LK Vulkaneifel;07233;94;154.997856
LK Waldeck-Frankenberg;06635;162;103.576589
LK Waldshut;08337;179;104.676526
LK Warendorf;05570;208;74.863231
LK Wartburgkreis;16063;523;439.591844
SK Weiden i.d.OPf.;09363;42;98.261704
LK Weilheim-Schongau;09190;158;116.624101
SK Weimar;16055;61;93.518121
LK Weimarer Land;16071;184;223.964166
LK Weißenburg-Gunzenhausen;09577;140;147.782211
LK Werra-Meißner-Kreis;06636;135;134.156158
LK Wesel;05170;447;97.178983
LK Wesermarsch;03461;140;158.043868
LK Westerwaldkreis;07143;259;128.278786
LK Wetteraukreis;06440;347;112.538472
SK Wiesbaden;06414;236;84.747589
SK Wilhelmshaven;03405;47;61.76977
LK Wittenberg;15091;172;137.651757
LK Wittmund;03462;30;52.699996
LK Wolfenbüttel;03158;109;91.120362
SK Wolfsburg;03103;163;131.059491
SK Worms;07319;174;208.278471
LK Wunsiedel i.Fichtelgebirge;09479;164;225.724314
SK Wuppertal;05124;653;183.891861
SK Würzburg;09663;98;76.601998
LK Würzburg;09679;143;88.107355
LK Zollernalbkreis;08417;266;140.470947
SK Zweibrücken;07320;20;58.491504
LK Zwickau;14524;809;256.823766
