
Stand: 28.04.2021 07:45:33;;;


Landkreis;LKNR;Anzahl;Inzidenz
SK Heilbronn;08121;328;259.100101
LK Heilbronn;08125;841;244.153099
LK Heinsberg;05370;326;127.565495
LK Helmstedt;03154;61;66.814901
LK Herford;05758;440;175.594027
SK Herne;05916;430;274.849951
LK Hersfeld-Rotenburg;06632;311;257.623075
LK Herzogtum Lauenburg;01053;153;77.265313
LK Hildburghausen;16069;147;232.605978
LK Hildesheim;03254;301;109.130329
LK Hochsauerlandkreis;05958;466;179.384626
LK Hochtaunuskreis;06434;335;141.401521
SK Hof;09464;140;305.510093
LK Hof;09475;238;251.052204
LK Hohenlohekreis;08126;307;272.513426
LK Holzminden;03255;57;80.899259
LK Höxter;05762;95;67.735702
LK Ilm-Kreis;16070;312;293.649823
SK Ingolstadt;09161;263;191.423081
SK Jena;16053;152;136.515093
LK Jerichower Land;15086;118;131.712599
SK Kaiserslautern;07312;175;174.947516
LK Kaiserslautern;07335;131;123.609394
SK Karlsruhe;08212;487;156.059732
LK Karlsruhe;08215;761;170.972431
SK Kassel;06611;473;233.999713
LK Kassel;06633;425;179.503641
SK Kaufbeuren;09762;57;128.384161
LK Kelheim;09273;253;205.59411
SK Kempten;09763;159;229.931599
SK Kiel;01002;222;89.953565
LK Kitzingen;09675;106;116.285448
LK Kleve;05154;467;149.456739
SK Koblenz;07111;143;125.381405
SK Köln;05315;2510;230.727582
LK Konstanz;08335;487;170.098322
SK Krefeld;05114;487;214.144061
LK Kronach;09476;179;268.192919
LK Kulmbach;09477;139;194.226309
LK Kusel;07336;73;103.960467
LK Kyffhäuserkreis;16065;133;179.216299
LK Lahn-Dill-Kreis;06532;438;172.90452
SK Landau i.d.Pfalz;07313;64;136.515859
LK Landsberg a.Lech;09181;90;74.811724
SK Landshut;09261;140;190.707115
LK Landshut;09274;395;247.037118
LK Leer;03457;193;113.026775
SK Leipzig;14713;669;112.78861
LK Leipzig;14729;396;153.405723
SK Leverkusen;05316;403;246.138436
LK Lichtenfels;09478;170;254.582485
LK Limburg-Weilburg;06533;383;222.788403
LK Lindau;09776;75;91.484612
LK Lippe;05766;532;153.087358
LK Lörrach;08336;250;109.296307
SK Lübeck;01003;110;50.801275
LK Lüchow-Dannenberg;03354;22;45.443279
LK Ludwigsburg;08118;1122;205.711897
SK Ludwigshafen;07314;375;217.70303
LK Ludwigslust-Parchim;13076;502;237.039555
LK Lüneburg;03355;132;71.684977
SK Magdeburg;15003;317;133.437165
LK Main-Kinzig-Kreis;06435;770;183.092697
LK Main-Spessart;09677;137;108.593985
LK Main-Tauber-Kreis;08128;149;112.538614
LK Main-Taunus-Kreis;06436;358;150.068327
SK Mainz;07315;369;168.818454
LK Mainz-Bingen;07339;254;120.14171
SK Mannheim;08222;673;216.636945
LK Mansfeld-Südharz;15087;304;225.281973
LK Marburg-Biedenkopf;06534;388;157.031617
LK Märkischer Kreis;05962;904;220.368483
LK Märkisch-Oderland;12064;189;96.551231
LK Mayen-Koblenz;07137;301;140.369531
LK Mecklenburgische Seenplatte;13071;416;161.194076
LK Meißen;14627;437;180.789932
SK Memmingen;09764;109;247.165533
LK Merzig-Wadern;10042;145;140.445357
LK Mettmann;05158;1100;226.537883
LK Miesbach;09182;155;154.984502
LK Miltenberg;09676;253;196.515539
LK Minden-Lübbecke;05770;446;143.681401
LK Mittelsachsen;14522;935;307.465661
SK Mönchengladbach;05116;397;152.087468
LK Mühldorf a.Inn;09183;330;284.797017
SK Mülheim a.d.Ruhr;05117;396;232.078391
SK München;09162;1934;130.303606
LK München;09184;435;124.117978
SK Münster;05515;292;92.612269
LK Neckar-Odenwald-Kreis;08225;245;170.573615
LK Neuburg-Schrobenhausen;09185;132;135.658716
LK Neumarkt i.d.OPf.;09373;281;208.808602
SK Neumünster;01004;48;59.853359
LK Neunkirchen;10043;170;129.368075
LK Neustadt a.d.Aisch-Bad Windsheim;09575;249;246.500485
LK Neustadt a.d.Waldnaab;09374;78;82.583377
SK Neustadt a.d.Weinstraße;07316;41;76.975068
LK Neu-Ulm;09775;357;203.762471
LK Neuwied;07138;318;173.950145
LK Nienburg (Weser);03256;115;94.735975
LK Nordfriesland;01054;70;42.181126
LK Nordhausen;16062;114;136.664429
LK Nordsachsen;14730;310;156.770725
LK Nordwestmecklenburg;13074;195;123.949607
LK Northeim;03155;100;75.594361
SK Nürnberg;09564;1036;199.857245
LK Nürnberger Land;09574;211;123.542086
LK Oberallgäu;09780;227;145.505359
LK Oberbergischer Kreis;05374;675;248.109771
SK Oberhausen;05119;329;156.098764
LK Oberhavel;12065;216;101.449411
LK Oberspreewald-Lausitz;12066;165;150.86266
LK Odenwaldkreis;06437;130;134.432231
LK Oder-Spree;12067;233;130.311013
SK Offenbach;06413;316;242.554498
LK Offenbach;06438;558;156.82395
SK Oldenburg;03403;192;113.557728
LK Oldenburg;03458;135;103.140041
LK Olpe;05966;260;194.095032
LK Ortenaukreis;08317;636;147.579899
SK Osnabrück;03404;286;173.070057
LK Osnabrück;03459;475;132.651921
LK Ostalbkreis;08136;788;250.935435
LK Ostallgäu;09777;292;206.825233
LK Osterholz;03356;81;71.097535
LK Ostholstein;01055;177;88.262134
LK Ostprignitz-Ruppin;12068;89;90.025389
LK Paderborn;05774;484;157.225043
SK Passau;09262;55;104.160748
LK Passau;09275;308;159.870443
LK Peine;03157;175;129.820995
LK Pfaffenhofen a.d.Ilm;09186;193;150.514322
SK Pforzheim;08231;303;240.558286
LK Pinneberg;01056;313;99.018358
SK Pirmasens;07317;57;141.681788
LK Plön;01057;58;45.070948
SK Potsdam;12054;195;108.132687
LK Potsdam-Mittelmark;12069;210;96.96813
LK Prignitz;12070;78;102.418656
LK Rastatt;08216;406;175.438596
LK Ravensburg;08436;450;157.660183
LK Recklinghausen;05562;1113;181.229921
LK Regen;09276;124;160.186022
SK Regensburg;09362;232;151.540883
LK Regensburg;09375;331;170.557016
SK Remscheid;05120;307;275.736945
LK Rems-Murr-Kreis;08119;986;230.779313
LK Rendsburg-Eckernförde;01058;139;50.711789
LK Reutlingen;08415;588;204.85378
LK Rhein-Erft-Kreis;05362;878;186.564389
LK Rheingau-Taunus-Kreis;06439;265;141.590083
LK Rhein-Hunsrück-Kreis;07140;106;102.750017
LK Rheinisch-Bergischer Kreis;05378;401;141.560555
LK Rhein-Kreis Neuss;05162;697;154.295708
LK Rhein-Lahn-Kreis;07141;149;121.83455
LK Rhein-Neckar-Kreis;08226;779;142.061256
LK Rhein-Pfalz-Kreis;07338;181;117.069511
LK Rhein-Sieg-Kreis;05382;762;126.838492
LK Rhön-Grabfeld;09673;123;154.4547
SK Rosenheim;09163;100;157.353936
LK Rosenheim;09187;298;114.032067
SK Rostock;13003;219;104.689016
LK Rostock;13072;232;107.50994
LK Rotenburg (Wümme);03357;157;95.85913
LK Roth;09576;168;132.545424
LK Rottal-Inn;09277;349;287.23807
LK Rottweil;08325;298;213.042794
LK Saale-Holzland-Kreis;16074;199;239.903556
LK Saalekreis;15088;432;235.018905
LK Saale-Orla-Kreis;16075;230;286.383106
LK Saalfeld-Rudolstadt;16073;291;281.979477
LK Saarlouis;10044;282;145.122196
LK Saarpfalz-Kreis;10045;153;107.597963
LK Sächsische Schweiz-Osterzgebirge;14628;407;165.726059
SK Salzgitter;03102;284;272.314965
LK Salzlandkreis;15089;334;176.602776
LK Sankt Wendel;10046;75;86.199961
LK Schaumburg;03257;184;116.588519
LK Schleswig-Flensburg;01059;87;43.250015
LK Schmalkalden-Meiningen;16066;245;196.131801
SK Schwabach;09565;54;131.76838
LK Schwäbisch Hall;08127;499;253.607168
LK Schwalm-Eder-Kreis;06634;266;148.046729
LK Schwandorf;09376;139;94.000216
LK Schwarzwald-Baar-Kreis;08326;455;214.111602
SK Schweinfurt;09662;93;174.072549
LK Schweinfurt;09678;177;153.319763
SK Schwerin;13004;109;113.953561
LK Segeberg;01060;156;56.282132
LK Siegen-Wittgenstein;05970;370;133.601017
LK Sigmaringen;08437;246;188.002965
LK Soest;05974;312;103.38486
SK Solingen;05122;263;165.154322
LK Sömmerda;16068;196;282.310917
LK Sonneberg;16072;156;270.284318
SK Speyer;07318;104;205.692134
LK Spree-Neiße;12071;209;183.784734
LK Stade;03359;177;86.547489
LK Stadtverband Saarbrücken;10041;551;167.622918
LK Starnberg;09188;109;79.755903
LK Steinburg;01061;117;89.304115
LK Steinfurt;05566;740;165.097497
LK Stendal;15090;197;177.174206
LK Stormarn;01062;244;99.936106
SK Straubing;09263;90;188.319977
LK Straubing-Bogen;09278;177;175.039557
SK Stuttgart;08111;1339;210.564057
LK Südliche Weinstraße;07337;115;104.052623
LK Südwestpfalz;07340;68;71.706509
SK Suhl;16054;104;282.693196
LK Teltow-Fläming;12072;175;102.942993
LK Tirschenreuth;09377;51;70.788108
LK Traunstein;09189;374;210.919304
SK Trier;07211;80;71.730866
LK Trier-Saarburg;07235;115;76.975595
LK Tübingen;08416;458;200.281619
LK Tuttlingen;08327;343;243.666795
LK Uckermark;12073;161;135.354402
LK Uelzen;03360;45;48.707097
SK Ulm;08421;285;224.781134
LK Unna;05978;955;241.838887
LK Unstrut-Hainich-Kreis;16064;127;124.227248
LK Unterallgäu;09778;319;219.483835
LK Vechta;03460;451;315.79537
LK Verden;03361;132;96.256918
LK Viersen;05166;416;139.194213
LK Vogelsbergkreis;06535;163;154.293233
LK Vogtlandkreis;14523;479;211.949716
LK Vorpommern-Greifswald;13075;350;148.542375
LK Vorpommern-Rügen;13073;211;93.902146
LK Vulkaneifel;07233;59;97.285889
LK Waldeck-Frankenberg;06635;208;132.987226
LK Waldshut;08337;173;101.167816
LK Warendorf;05570;492;177.080334
LK Wartburgkreis;16063;317;266.444769
SK Weiden i.d.OPf.;09363;34;79.545189
LK Weilheim-Schongau;09190;142;104.814066
SK Weimar;16055;104;159.440731
LK Weimarer Land;16071;164;199.620235
LK Weißenburg-Gunzenhausen;09577;140;147.782211
LK Werra-Meißner-Kreis;06636;155;154.031144
LK Wesel;05170;672;146.094579
LK Wesermarsch;03461;83;93.697436
LK Westerwaldkreis;07143;303;150.071321
LK Wetteraukreis;06440;323;104.754832
SK Wiesbaden;06414;462;165.904178
SK Wilhelmshaven;03405;50;65.712521
LK Wittenberg;15091;211;168.863493
LK Wittmund;03462;26;45.67333
LK Wolfenbüttel;03158;110;91.956329
SK Wolfsburg;03103;191;153.572778
SK Worms;07319;174;208.278471
LK Wunsiedel i.Fichtelgebirge;09479;108;148.647719
SK Wuppertal;05124;816;229.794424
SK Würzburg;09663;180;140.697547
LK Würzburg;09679;130;80.097596
LK Zollernalbkreis;08417;523;276.189118
SK Zweibrücken;07320;55;160.851636
LK Zwickau;14524;997;316.505927
