
Stand: 20.04.2021 05:38:23;;;


Landkreis;LKNR;Anzahl;Inzidenz
SK Dresden;14612;676;121.412407
SK Duisburg;05112;951;190.701163
LK Düren;05358;395;149.260499
SK Düsseldorf;05111;880;141.507083
LK Ebersberg;09175;163;113.47103
LK Eichsfeld;16061;199;198.988061
LK Eichstätt;09176;192;144.490183
SK Eisenach;16056;72;170.414201
LK Elbe-Elster;12062;195;191.501272
SK Emden;03402;68;136.237052
LK Emmendingen;08316;159;95.548291
LK Emsland;03454;516;157.820366
LK Ennepe-Ruhr-Kreis;05954;420;129.587234
LK Enzkreis;08236;423;211.970575
LK Erding;09177;270;195.39448
SK Erfurt;16051;357;166.837243
SK Erlangen;09562;117;103.974122
LK Erlangen-Höchstadt;09572;165;120.208069
LK Erzgebirgskreis;14521;1084;323.632325
SK Essen;05113;824;141.396115
LK Esslingen;08116;1000;186.907503
LK Euskirchen;05366;309;159.561284
SK Flensburg;01001;41;45.472694
LK Forchheim;09474;122;104.988684
SK Frankenthal;07311;73;149.706739
SK Frankfurt (Oder);12053;84;145.452027
SK Frankfurt am Main;06412;1145;149.99083
SK Freiburg i.Breisgau;08311;171;73.963537
LK Freising;09178;384;213.325037
LK Freudenstadt;08237;201;169.988921
LK Freyung-Grafenau;09272;161;205.456726
LK Friesland;03455;62;62.81407
LK Fulda;06631;576;258.128123
LK Fürstenfeldbruck;09179;347;158.222798
SK Fürth;09563;354;275.492813
LK Fürth;09573;155;131.519775
LK Garmisch-Partenkirchen;09180;108;122.138786
SK Gelsenkirchen;05513;593;228.388762
SK Gera;16052;287;308.187919
LK Germersheim;07334;195;151.147559
LK Gießen;06531;420;155.160184
LK Gifhorn;03151;222;125.762648
LK Göppingen;08117;601;232.814891
LK Görlitz;14626;495;195.865071
LK Goslar;03153;136;99.785754
LK Gotha;16067;407;301.687076
LK Göttingen;03159;258;79.131152
LK Grafschaft Bentheim;03456;178;129.773552
LK Greiz;16076;362;371.670876
LK Groß-Gerau;06433;463;167.920327
LK Günzburg;09774;388;305.446873
LK Gütersloh;05754;723;198.115844
SK Hagen;05914;524;277.710058
SK Halle;15002;524;219.465409
SK Hamburg;02000;2302;124.617473
LK Hameln-Pyrmont;03252;141;94.918175
SK Hamm;05915;373;207.318971
Region Hannover;03241;1667;144.065197
LK Harburg;03353;207;81.358011
LK Harz;15085;420;196.896536
LK Haßberge;09674;281;333.001517
LK Havelland;12063;226;138.653709
LK Heidekreis;03358;160;113.738955
SK Heidelberg;08221;170;105.272936
LK Heidenheim;08135;275;207.114184
SK Heilbronn;08121;351;277.268706
LK Heilbronn;08125;916;265.926562
LK Heinsberg;05370;345;135.000293
LK Helmstedt;03154;102;111.723277
LK Herford;05758;360;143.66784
SK Herne;05916;340;217.323217
LK Hersfeld-Rotenburg;06632;300;248.511005
LK Herzogtum Lauenburg;01053;253;127.765517
LK Hildburghausen;16069;93;147.158884
LK Hildesheim;03254;280;101.516585
LK Hochsauerlandkreis;05958;345;132.806215
LK Hochtaunuskreis;06434;287;121.141005
SK Hof;09464;144;314.238953
LK Hof;09475;288;303.794264
LK Hohenlohekreis;08126;280;248.546447
LK Holzminden;03255;64;90.834256
LK Höxter;05762;120;85.560887
LK Ilm-Kreis;16070;348;327.532494
SK Ingolstadt;09161;205;149.208105
SK Jena;16053;150;134.718842
LK Jerichower Land;15086;123;137.293641
SK Kaiserslautern;07312;144;143.956813
LK Kaiserslautern;07335;143;134.932392
SK Karlsruhe;08212;429;137.473563
LK Karlsruhe;08215;646;145.135598
SK Kassel;06611;349;172.655179
LK Kassel;06633;300;126.708452
SK Kaufbeuren;09762;111;250.011262
LK Kelheim;09273;273;221.846609
SK Kempten;09763;195;281.991584
SK Kiel;01002;200;81.039247
LK Kitzingen;09675;100;109.703253
LK Kleve;05154;492;157.457635
SK Koblenz;07111;183;160.453127
SK Köln;05315;1870;171.896645
LK Konstanz;08335;441;154.03154
SK Krefeld;05114;535;235.250663
LK Kronach;09476;240;359.588271
LK Kulmbach;09477;121;169.0747
LK Kusel;07336;44;62.661103
LK Kyffhäuserkreis;16065;157;211.556083
LK Lahn-Dill-Kreis;06532;538;212.380437
SK Landau i.d.Pfalz;07313;62;132.249739
LK Landsberg a.Lech;09181;165;137.154827
SK Landshut;09261;181;246.557055
LK Landshut;09274;398;248.913349
LK Leer;03457;236;138.208906
SK Leipzig;14713;799;134.705679
LK Leipzig;14729;409;158.44177
SK Leverkusen;05316;401;244.916905
LK Lichtenfels;09478;165;247.094765
LK Limburg-Weilburg;06533;448;260.598446
LK Lindau;09776;91;111.00133
LK Lippe;05766;652;187.618341
LK Lörrach;08336;213;93.120453
SK Lübeck;01003;129;59.57604
LK Lüchow-Dannenberg;03354;30;61.968107
LK Ludwigsburg;08118;1044;191.41107
SK Ludwigshafen;07314;438;254.277139
LK Ludwigslust-Parchim;13076;373;176.127
LK Lüneburg;03355;159;86.347813
SK Magdeburg;15003;264;111.127481
LK Main-Kinzig-Kreis;06435;702;166.923472
LK Main-Spessart;09677;171;135.544317
LK Main-Tauber-Kreis;08128;189;142.750323
LK Main-Taunus-Kreis;06436;315;132.043361
SK Mainz;07315;443;202.673645
LK Mainz-Bingen;07339;264;124.871699
SK Mannheim;08222;606;195.06982
LK Mansfeld-Südharz;15087;278;206.014436
LK Marburg-Biedenkopf;06534;437;176.862929
LK Märkischer Kreis;05962;813;198.185373
LK Märkisch-Oderland;12064;273;139.462889
LK Mayen-Koblenz;07137;364;169.7492
LK Mecklenburgische Seenplatte;13071;464;179.793393
LK Meißen;14627;450;186.168122
SK Memmingen;09764;86;195.011338
LK Merzig-Wadern;10042;75;72.64415
LK Mettmann;05158;1013;208.620796
LK Miesbach;09182;129;128.987101
LK Miltenberg;09676;169;131.269273
LK Minden-Lübbecke;05770;486;156.567625
LK Mittelsachsen;14522;959;315.357828
SK Mönchengladbach;05116;402;154.002927
LK Mühldorf a.Inn;09183;394;340.030378
SK Mülheim a.d.Ruhr;05117;361;211.566412
SK München;09162;2306;155.367175
LK München;09184;620;176.903784
SK Münster;05515;313;99.27274
LK Neckar-Odenwald-Kreis;08225;233;162.218989
LK Neuburg-Schrobenhausen;09185;168;172.656547
LK Neumarkt i.d.OPf.;09373;207;153.81986
SK Neumünster;01004;50;62.347249
LK Neunkirchen;10043;193;146.870815
LK Neustadt a.d.Aisch-Bad Windsheim;09575;230;227.691211
LK Neustadt a.d.Waldnaab;09374;127;134.462679
SK Neustadt a.d.Weinstraße;07316;50;93.872034
LK Neu-Ulm;09775;346;197.484076
LK Neuwied;07138;325;177.779236
LK Nienburg (Weser);03256;142;116.978334
LK Nordfriesland;01054;61;36.757838
LK Nordhausen;16062;125;149.851347
LK Nordsachsen;14730;425;214.927607
LK Nordwestmecklenburg;13074;154;97.888407
LK Northeim;03155;80;60.475489
SK Nürnberg;09564;1241;239.404287
LK Nürnberger Land;09574;284;166.284135
LK Oberallgäu;09780;275;176.273012
LK Oberbergischer Kreis;05374;730;268.326123
SK Oberhausen;05119;333;157.996622
LK Oberhavel;12065;261;122.584706
LK Oberspreewald-Lausitz;12066;203;185.606788
LK Odenwaldkreis;06437;136;140.636795
LK Oder-Spree;12067;308;172.256618
SK Offenbach;06413;349;267.884556
LK Offenbach;06438;519;145.863136
SK Oldenburg;03403;190;112.374835
LK Oldenburg;03458;139;106.196042
LK Olpe;05966;227;169.459893
LK Ortenaukreis;08317;635;147.347855
SK Osnabrück;03404;242;146.443894
LK Osnabrück;03459;381;106.400804
LK Ostalbkreis;08136;677;215.587931
LK Ostallgäu;09777;340;240.823901
LK Osterholz;03356;102;89.53023
LK Ostholstein;01055;149;74.299762
LK Ostprignitz-Ruppin;12068;100;101.152123
LK Paderborn;05774;400;129.938052
SK Passau;09262;59;111.736076
LK Passau;09275;291;151.046425
LK Peine;03157;270;200.29525
LK Pfaffenhofen a.d.Ilm;09186;233;181.709
SK Pforzheim;08231;223;177.044547
LK Pinneberg;01056;302;95.53848
SK Pirmasens;07317;80;198.851632
LK Plön;01057;57;44.293863
SK Potsdam;12054;189;104.805528
LK Potsdam-Mittelmark;12069;274;126.520322
LK Prignitz;12070;102;133.932089
LK Rastatt;08216;470;203.093942
LK Ravensburg;08436;443;155.207691
LK Recklinghausen;05562;1159;188.720106
LK Regen;09276;159;205.399819
SK Regensburg;09362;315;205.755941
LK Regensburg;09375;356;183.438965
SK Remscheid;05120;349;313.459915
LK Rems-Murr-Kreis;08119;791;185.138374
LK Rendsburg-Eckernförde;01058;139;50.711789
LK Reutlingen;08415;405;141.098267
LK Rhein-Erft-Kreis;05362;826;175.515018
LK Rheingau-Taunus-Kreis;06439;256;136.781364
LK Rhein-Hunsrück-Kreis;07140;140;135.70757
LK Rheinisch-Bergischer Kreis;05378;476;168.036968
LK Rhein-Kreis Neuss;05162;441;97.624687
LK Rhein-Lahn-Kreis;07141;133;108.751646
LK Rhein-Neckar-Kreis;08226;734;133.854893
LK Rhein-Pfalz-Kreis;07338;194;125.477818
LK Rhein-Sieg-Kreis;05382;759;126.339128
LK Rhön-Grabfeld;09673;176;221.008351
SK Rosenheim;09163;101;158.927476
LK Rosenheim;09187;324;123.981173
SK Rostock;13003;191;91.304119
LK Rostock;13072;272;126.046137
LK Rotenburg (Wümme);03357;146;89.142885
LK Roth;09576;183;144.379837
LK Rottal-Inn;09277;259;213.165215
LK Rottweil;08325;324;231.630421
LK Saale-Holzland-Kreis;16074;160;192.887281
LK Saalekreis;15088;433;235.56293
LK Saale-Orla-Kreis;16075;415;516.734735
LK Saalfeld-Rudolstadt;16073;221;214.149362
LK Saarlouis;10044;199;102.408926
LK Saarpfalz-Kreis;10045;103;72.43523
LK Sächsische Schweiz-Osterzgebirge;14628;538;219.067862
SK Salzgitter;03102;283;271.356109
LK Salzlandkreis;15089;312;164.970258
LK Sankt Wendel;10046;100;114.933281
LK Schaumburg;03257;218;138.132049
LK Schleswig-Flensburg;01059;77;38.278749
LK Schmalkalden-Meiningen;16066;314;251.36892
SK Schwabach;09565;68;165.930553
LK Schwäbisch Hall;08127;529;268.854092
LK Schwalm-Eder-Kreis;06634;190;105.747664
LK Schwandorf;09376;210;142.014715
LK Schwarzwald-Baar-Kreis;08326;357;167.995257
SK Schweinfurt;09662;82;153.483323
LK Schweinfurt;09678;174;150.721123
SK Schwerin;13004;137;143.226036
LK Segeberg;01060;219;79.011455
LK Siegen-Wittgenstein;05970;499;180.180831
LK Sigmaringen;08437;211;161.254576
LK Soest;05974;362;119.952947
SK Solingen;05122;358;224.810826
LK Sömmerda;16068;205;295.274173
LK Sonneberg;16072;250;433.147946
SK Speyer;07318;92;181.958426
LK Spree-Neiße;12071;254;223.35561
LK Stade;03359;222;108.551087
LK Stadtverband Saarbrücken;10041;522;158.80066
LK Starnberg;09188;209;152.926456
LK Steinburg;01061;119;90.830681
LK Steinfurt;05566;735;163.981973
LK Stendal;15090;218;196.060797
LK Stormarn;01062;228;93.382919
SK Straubing;09263;101;211.336863
LK Straubing-Bogen;09278;270;267.009494
SK Stuttgart;08111;1393;219.055811
LK Südliche Weinstraße;07337;134;121.243926
LK Südwestpfalz;07340;84;88.578629
SK Suhl;16054;86;233.765528
LK Teltow-Fläming;12072;233;137.061242
LK Tirschenreuth;09377;43;59.684091
LK Traunstein;09189;497;280.285813
SK Trier;07211;128;114.769385
LK Trier-Saarburg;07235;156;104.419069
LK Tübingen;08416;393;171.857372
LK Tuttlingen;08327;323;229.458818
LK Uckermark;12073;170;142.920797
LK Uelzen;03360;108;116.897033
SK Ulm;08421;220;173.515261
LK Unna;05978;873;221.073663
LK Unstrut-Hainich-Kreis;16064;138;134.987088
LK Unterallgäu;09778;306;210.539352
LK Vechta;03460;448;313.694736
LK Verden;03361;149;108.653643
LK Viersen;05166;337;112.760696
LK Vogelsbergkreis;06535;223;211.088288
LK Vogtlandkreis;14523;657;290.711824
LK Vorpommern-Greifswald;13075;455;193.105087
LK Vorpommern-Rügen;13073;235;104.582959
LK Vulkaneifel;07233;57;93.988062
LK Waldeck-Frankenberg;06635;176;112.527652
LK Waldshut;08337;169;98.828676
LK Warendorf;05570;448;161.243881
LK Wartburgkreis;16063;399;335.367391
SK Weiden i.d.OPf.;09363;68;159.090377
LK Weilheim-Schongau;09190;205;151.316081
SK Weimar;16055;98;150.242227
LK Weimarer Land;16071;225;273.869224
LK Weißenburg-Gunzenhausen;09577;173;182.61659
LK Werra-Meißner-Kreis;06636;107;106.331177
LK Wesel;05170;584;126.963146
LK Wesermarsch;03461;105;118.532901
LK Westerwaldkreis;07143;267;132.241065
LK Wetteraukreis;06440;342;110.91688
SK Wiesbaden;06414;401;143.999081
SK Wilhelmshaven;03405;54;70.969523
LK Wittenberg;15091;177;141.653262
LK Wittmund;03462;68;119.453325
LK Wolfenbüttel;03158;139;116.199361
SK Wolfsburg;03103;189;151.964686
SK Worms;07319;169;202.293457
LK Wunsiedel i.Fichtelgebirge;09479;88;121.120363
SK Wuppertal;05124;862;242.748522
SK Würzburg;09663;245;191.504995
LK Würzburg;09679;169;104.126875
LK Zollernalbkreis;08417;299;157.897794
SK Zweibrücken;07320;37;108.209283
LK Zwickau;14524;1016;322.537635
