
Stand: 26.02.2021 05:44:06;;;


Landkreis;LKNR;Anzahl;Inzidenz
LK Main-Spessart;09677;28;22.194391
LK Main-Tauber-Kreis;08128;62;46.828148
LK Main-Taunus-Kreis;06436;126;52.817344
SK Mainz;07315;47;21.502621
LK Mainz-Bingen;07339;72;34.055918
SK Mannheim;08222;189;60.838607
LK Mansfeld-Südharz;15087;61;45.204606
LK Marburg-Biedenkopf;06534;190;76.896926
LK Märkischer Kreis;05962;495;120.666371
LK Märkisch-Oderland;12064;65;33.20545
LK Mayen-Koblenz;07137;72;33.576765
LK Mecklenburgische Seenplatte;13071;143;55.410464
LK Meißen;14627;191;79.018025
SK Memmingen;09764;7;15.873016
LK Merzig-Wadern;10042;44;42.617901
LK Mettmann;05158;354;72.90401
LK Miesbach;09182;52;51.994801
LK Miltenberg;09676;71;55.148629
LK Minden-Lübbecke;05770;175;56.377231
LK Mittelsachsen;14522;141;46.366479
SK Mönchengladbach;05116;113;43.28938
LK Mühldorf a.Inn;09183;106;91.480254
SK Mülheim a.d.Ruhr;05117;74;43.368184
SK München;09162;489;32.946465
LK München;09184;151;43.084631
SK Münster;05515;67;21.250075
LK Neckar-Odenwald-Kreis;08225;46;32.026066
LK Neuburg-Schrobenhausen;09185;20;20.554351
LK Neumarkt i.d.OPf.;09373;61;45.328558
SK Neumünster;01004;43;53.618634
LK Neunkirchen;10043;89;67.727992
LK Neustadt a.d.Aisch-Bad Windsheim;09575;112;110.87572
LK Neustadt a.d.Waldnaab;09374;184;194.81207
SK Neustadt a.d.Weinstraße;07316;36;67.587864
LK Neu-Ulm;09775;81;46.231821
LK Neuwied;07138;139;76.034812
LK Nienburg (Weser);03256;101;83.2029
LK Nordfriesland;01054;59;35.552663
LK Nordhausen;16062;39;46.75362
LK Nordsachsen;14730;283;143.116501
LK Nordwestmecklenburg;13074;138;87.718183
LK Northeim;03155;37;27.969913
SK Nürnberg;09564;494;95.298725
LK Nürnberger Land;09574;82;48.011616
LK Oberallgäu;09780;80;51.279422
LK Oberbergischer Kreis;05374;191;70.205876
SK Oberhausen;05119;116;55.037862
LK Oberhavel;12065;158;74.208366
LK Oberspreewald-Lausitz;12066;155;141.719469
LK Odenwaldkreis;06437;34;35.159199
LK Oder-Spree;12067;76;42.50488
SK Offenbach;06413;105;80.59564
LK Offenbach;06438;206;57.89558
SK Oldenburg;03403;78;46.132827
LK Oldenburg;03458;36;27.504011
LK Olpe;05966;115;85.849726
LK Ortenaukreis;08317;137;31.79001
SK Osnabrück;03404;129;78.063068
LK Osnabrück;03459;171;47.754692
LK Ostalbkreis;08136;81;25.794125
LK Ostallgäu;09777;62;43.914947
LK Osterholz;03356;58;50.909346
LK Ostholstein;01055;74;36.900553
LK Ostprignitz-Ruppin;12068;57;57.65671
LK Paderborn;05774;133;43.204402
SK Passau;09262;38;71.965608
LK Passau;09275;184;95.507018
LK Peine;03157;145;107.565968
LK Pfaffenhofen a.d.Ilm;09186;43;33.534279
SK Pforzheim;08231;54;42.871774
LK Pinneberg;01056;159;50.30006
SK Pirmasens;07317;16;39.770326
LK Plön;01057;48;37.300095
SK Potsdam;12054;54;29.944436
LK Potsdam-Mittelmark;12069;104;48.022312
LK Prignitz;12070;56;73.531343
LK Rastatt;08216;127;54.878576
LK Ravensburg;08436;122;42.743427
LK Recklinghausen;05562;442;71.970912
LK Regen;09276;78;100.762175
SK Regensburg;09362;73;47.683123
LK Regensburg;09375;94;48.436131
SK Remscheid;05120;85;76.344105
LK Rems-Murr-Kreis;08119;180;42.130098
LK Rendsburg-Eckernförde;01058;120;43.779962
LK Reutlingen;08415;146;50.865054
LK Rhein-Erft-Kreis;05362;379;80.53292
LK Rheingau-Taunus-Kreis;06439;102;54.498825
LK Rhein-Hunsrück-Kreis;07140;100;96.933978
LK Rheinisch-Bergischer Kreis;05378;182;64.249429
LK Rhein-Kreis Neuss;05162;265;58.663361
LK Rhein-Lahn-Kreis;07141;100;81.768155
LK Rhein-Neckar-Kreis;08226;287;52.338357
LK Rhein-Pfalz-Kreis;07338;64;41.394744
LK Rhein-Sieg-Kreis;05382;310;51.600961
LK Rhön-Grabfeld;09673;40;50.229171
SK Rosenheim;09163;42;66.088653
LK Rosenheim;09187;222;84.950063
SK Rostock;13003;56;26.769794
LK Rostock;13072;155;71.827762
LK Rotenburg (Wümme);03357;36;21.980437
LK Roth;09576;53;41.814926
LK Rottal-Inn;09277;77;63.373442
LK Rottweil;08325;93;66.48651
LK Saale-Holzland-Kreis;16074;104;125.376733
LK Saalekreis;15088;175;95.204417
LK Saale-Orla-Kreis;16075;155;192.99731
LK Saalfeld-Rudolstadt;16073;111;107.559182
LK Saarlouis;10044;131;67.414921
LK Saarpfalz-Kreis;10045;47;33.052969
LK Sächsische Schweiz-Osterzgebirge;14628;169;68.814998
SK Salzgitter;03102;94;90.132418
LK Salzlandkreis;15089;198;104.692664
LK Sankt Wendel;10046;81;93.095958
LK Schaumburg;03257;86;54.49246
LK Schleswig-Flensburg;01059;144;71.586232
LK Schmalkalden-Meiningen;16066;264;211.342022
SK Schwabach;09565;31;75.644811
LK Schwäbisch Hall;08127;285;144.845777
LK Schwalm-Eder-Kreis;06634;74;41.185932
LK Schwandorf;09376;207;139.985934
LK Schwarzwald-Baar-Kreis;08326;78;36.704846
SK Schweinfurt;09662;9;16.845731
LK Schweinfurt;09678;36;31.183681
SK Schwerin;13004;70;73.181186
LK Segeberg;01060;140;50.509606
LK Siegen-Wittgenstein;05970;191;68.967011
LK Sigmaringen;08437;67;51.20406
LK Soest;05974;137;45.396557
SK Solingen;05122;189;118.685045
LK Sömmerda;16068;128;184.366313
LK Sonneberg;16072;35;60.640712
SK Speyer;07318;25;49.445225
LK Spree-Neiße;12071;119;104.642983
LK Stade;03359;40;19.558754
LK Stadtverband Saarbrücken;10041;259;78.791898
LK Starnberg;09188;40;29.268221
LK Steinburg;01061;54;41.217284
LK Steinfurt;05566;195;43.505421
LK Stendal;15090;56;50.364241
LK Stormarn;01062;140;57.340389
SK Straubing;09263;18;37.663995
LK Straubing-Bogen;09278;60;59.335443
SK Stuttgart;08111;290;45.603866
LK Südliche Weinstraße;07337;38;34.382606
LK Südwestpfalz;07340;37;39.016777
SK Suhl;16054;33;89.700726
LK Teltow-Fläming;12072;78;45.883163
LK Tirschenreuth;09377;194;269.272409
LK Traunstein;09189;112;63.163
SK Trier;07211;32;28.692346
LK Trier-Saarburg;07235;70;46.85471
LK Tübingen;08416;86;37.607466
LK Tuttlingen;08327;85;60.3839
LK Uckermark;12073;47;39.513397
LK Uelzen;03360;80;86.590395
SK Ulm;08421;72;56.786813
LK Unna;05978;310;78.502675
LK Unstrut-Hainich-Kreis;16064;164;160.419438
LK Unterallgäu;09778;52;35.777929
LK Vechta;03460;164;114.83468
LK Verden;03361;35;25.522668
LK Viersen;05166;138;46.175003
LK Vogelsbergkreis;06535;55;52.062134
LK Vogtlandkreis;14523;480;212.3922
LK Vorpommern-Greifswald;13075;287;121.804747
LK Vorpommern-Rügen;13073;32;14.241084
LK Vulkaneifel;07233;51;84.094582
LK Waldeck-Frankenberg;06635;65;41.558508
LK Waldshut;08337;99;57.893721
LK Warendorf;05570;118;42.470487
LK Wartburgkreis;16063;159;133.642645
SK Weiden i.d.OPf.;09363;99;231.616873
LK Weilheim-Schongau;09190;43;31.739471
SK Weimar;16055;40;61.323358
LK Weimarer Land;16071;121;147.280783
LK Weißenburg-Gunzenhausen;09577;19;20.056157
LK Werra-Meißner-Kreis;06636;52;51.674964
LK Wesel;05170;226;49.132998
LK Wesermarsch;03461;134;151.27056
LK Westerwaldkreis;07143;110;54.481338
LK Wetteraukreis;06440;172;55.782759
SK Wiesbaden;06414;147;52.787693
SK Wilhelmshaven;03405;47;61.76977
LK Wittenberg;15091;163;130.449049
LK Wittmund;03462;15;26.349998
LK Wolfenbüttel;03158;72;60.189597
SK Wolfsburg;03103;29;23.317333
SK Worms;07319;47;56.259127
LK Wunsiedel i.Fichtelgebirge;09479;215;295.91907
SK Wuppertal;05124;297;83.638412
SK Würzburg;09663;53;41.427611
LK Würzburg;09679;43;26.49382
LK Zollernalbkreis;08417;104;54.920972
SK Zweibrücken;07320;20;58.491504
LK Zwickau;14524;215;68.253535
