
Stand: 04.01.2021 05:21:13;;;


Landkreis;LKNR;Anzahl;Inzidenz
LK Leer;03457;53;31.038441
SK Leipzig;14713;940;158.477269
LK Leipzig;14729;643;249.090606
SK Leverkusen;05316;167;101.997813
LK Lichtenfels;09478;119;178.207739
LK Limburg-Weilburg;06533;462;268.742147
LK Lindau;09776;90;109.781535
LK Lippe;05766;533;153.375116
LK Lörrach;08336;390;170.502238
SK Lübeck;01003;211;97.446081
LK Lüchow-Dannenberg;03354;43;88.820953
LK Ludwigsburg;08118;611;112.023145
SK Ludwigshafen;07314;316;183.451086
LK Ludwigslust-Parchim;13076;258;121.82511
LK Lüneburg;03355;97;52.677597
SK Magdeburg;15003;177;74.505925
LK Main-Kinzig-Kreis;06435;669;159.076642
LK Main-Spessart;09677;168;133.166347
LK Main-Tauber-Kreis;08128;202;152.569128
LK Main-Taunus-Kreis;06436;213;89.286463
SK Mainz;07315;209;95.61804
LK Mainz-Bingen;07339;233;110.208734
SK Mannheim;08222;521;167.708541
LK Mansfeld-Südharz;15087;426;315.691186
LK Marburg-Biedenkopf;06534;332;134.36726
LK Märkischer Kreis;05962;430;104.821292
LK Märkisch-Oderland;12064;323;165.005543
LK Mayen-Koblenz;07137;197;91.869759
LK Mecklenburgische Seenplatte;13071;405;156.931733
LK Meißen;14627;1281;529.958588
SK Memmingen;09764;56;126.984127
LK Merzig-Wadern;10042;118;114.293463
LK Mettmann;05158;677;139.42377
LK Miesbach;09182;130;129.987001
LK Miltenberg;09676;253;196.515539
LK Minden-Lübbecke;05770;514;165.587982
LK Mittelsachsen;14522;967;317.98855
SK Mönchengladbach;05116;297;113.778282
LK Mühldorf a.Inn;09183;174;150.1657
SK Mülheim a.d.Ruhr;05117;200;117.211309
SK München;09162;1976;133.133364
LK München;09184;569;162.352021
SK Münster;05515;305;96.735418
LK Neckar-Odenwald-Kreis;08225;245;170.573615
LK Neuburg-Schrobenhausen;09185;133;136.686433
LK Neumarkt i.d.OPf.;09373;255;189.488233
SK Neumünster;01004;33;41.149184
LK Neunkirchen;10043;88;66.967004
LK Neustadt a.d.Aisch-Bad Windsheim;09575;119;117.805453
LK Neustadt a.d.Waldnaab;09374;150;158.814187
SK Neustadt a.d.Weinstraße;07316;59;110.769
LK Neu-Ulm;09775;142;81.048378
LK Neuwied;07138;290;158.63378
LK Nienburg (Weser);03256;80;65.903287
LK Nordfriesland;01054;55;33.142313
LK Nordhausen;16062;136;163.038266
LK Nordsachsen;14730;867;438.452319
LK Nordwestmecklenburg;13074;83;52.758038
LK Northeim;03155;48;36.285293
SK Nürnberg;09564;1593;307.309451
LK Nürnberger Land;09574;228;133.495714
LK Oberallgäu;09780;96;61.535306
LK Oberbergischer Kreis;05374;375;137.838762
SK Oberhausen;05119;308;146.135014
LK Oberhavel;12065;309;145.129019
LK Oberspreewald-Lausitz;12066;343;313.611469
LK Odenwaldkreis;06437;140;144.773171
LK Oder-Spree;12067;215;120.244067
SK Offenbach;06413;184;141.234265
LK Offenbach;06438;438;123.098369
SK Oldenburg;03403;140;82.80251
LK Oldenburg;03458;172;131.408053
LK Olpe;05966;156;116.457019
LK Ortenaukreis;08317;569;132.03296
SK Osnabrück;03404;204;123.448572
LK Osnabrück;03459;464;129.579982
LK Ostalbkreis;08136;482;153.490964
LK Ostallgäu;09777;138;97.746172
LK Osterholz;03356;56;49.153852
LK Ostholstein;01055;107;53.356205
LK Ostprignitz-Ruppin;12068;147;148.69362
LK Paderborn;05774;336;109.147964
SK Passau;09262;171;323.845236
LK Passau;09275;607;315.069346
LK Peine;03157;117;86.794608
LK Pfaffenhofen a.d.Ilm;09186;177;138.036451
SK Pforzheim;08231;303;240.558286
LK Pinneberg;01056;434;137.29702
SK Pirmasens;07317;75;186.423405
LK Plön;01057;45;34.968839
SK Potsdam;12054;397;220.14706
LK Potsdam-Mittelmark;12069;198;91.427094
LK Prignitz;12070;60;78.783582
LK Rastatt;08216;331;143.029989
LK Ravensburg;08436;362;126.828858
LK Recklinghausen;05562;895;145.732955
LK Regen;09276;261;337.165741
SK Regensburg;09362;134;87.527924
LK Regensburg;09375;182;93.780595
SK Remscheid;05120;106;95.20559
LK Rems-Murr-Kreis;08119;479;112.112871
LK Rendsburg-Eckernförde;01058;114;41.590964
LK Reutlingen;08415;294;102.42689
LK Rhein-Erft-Kreis;05362;369;78.408041
LK Rheingau-Taunus-Kreis;06439;243;129.835435
LK Rhein-Hunsrück-Kreis;07140;111;107.596716
LK Rheinisch-Bergischer Kreis;05378;289;102.022445
LK Rhein-Kreis Neuss;05162;603;133.486817
LK Rhein-Lahn-Kreis;07141;156;127.558321
LK Rhein-Neckar-Kreis;08226;833;151.908891
LK Rhein-Pfalz-Kreis;07338;262;169.459734
LK Rhein-Sieg-Kreis;05382;617;102.702559
LK Rhön-Grabfeld;09673;178;223.519809
SK Rosenheim;09163;104;163.648094
LK Rosenheim;09187;442;169.13481
SK Rostock;13003;81;38.720595
LK Rostock;13072;85;39.389418
LK Rotenburg (Wümme);03357;85;51.898255
LK Roth;09576;270;213.019432
LK Rottal-Inn;09277;294;241.971326
LK Rottweil;08325;204;145.841376
LK Saale-Holzland-Kreis;16074;293;353.224834
LK Saalekreis;15088;525;285.613252
LK Saale-Orla-Kreis;16075;273;339.924295
LK Saalfeld-Rudolstadt;16073;277;268.413454
LK Saarlouis;10044;313;161.075345
LK Saar-Pfalz-Kreis;10045;81;56.963628
LK Sächsische Schweiz-Osterzgebirge;14628;869;353.847532
SK Salzgitter;03102;71;68.078741
LK Salzlandkreis;15089;397;209.914078
LK Sankt Wendel;10046;106;121.829278
LK Schaumburg;03257;114;72.234191
LK Schleswig-Flensburg;01059;114;56.672433
LK Schmalkalden-Meiningen;16066;344;275.385059
SK Schwabach;09565;61;148.849467
LK Schwäbisch Hall;08127;272;138.238777
LK Schwalm-Eder-Kreis;06634;194;107.97393
LK Schwandorf;09376;131;88.590132
LK Schwarzwald-Baar-Kreis;08326;322;151.525133
SK Schweinfurt;09662;60;112.30487
LK Schweinfurt;09678;150;129.932002
SK Schwerin;13004;142;148.453263
LK Segeberg;01060;317;114.368179
LK Siegen-Wittgenstein;05970;267;96.409382
LK Sigmaringen;08437;107;81.773647
LK Soest;05974;290;96.094902
SK Solingen;05122;200;125.59264
LK Sömmerda;16068;200;288.072364
LK Sonneberg;16072;147;254.690992
SK Speyer;07318;121;239.314887
LK Spree-Neiße;12071;227;199.613085
LK Stade;03359;175;85.569551
LK Stadtverband Saarbrücken;10041;149;45.328158
LK Starnberg;09188;171;125.121646
LK Steinburg;01061;69;52.666529
LK Steinfurt;05566;564;125.831065
LK Stendal;15090;210;188.865905
LK Stormarn;01062;322;131.882895
SK Straubing;09263;71;148.563537
LK Straubing-Bogen;09278;206;203.718354
SK Stuttgart;08111;694;109.134769
LK Südliche Weinstraße;07337;142;128.48237
LK Südwestpfalz;07340;135;142.358511
SK Suhl;16054;92;250.074751
LK Teltow-Fläming;12072;383;225.298093
LK Tirschenreuth;09377;212;294.256447
LK Traunstein;09189;334;188.361089
SK Trier;07211;87;78.007317
LK Trier-Saarburg;07235;169;113.120658
LK Tübingen;08416;253;110.635916
LK Tuttlingen;08327;300;213.119645
LK Uckermark;12073;136;114.336637
LK Uelzen;03360;40;43.295197
SK Ulm;08421;121;95.433394
LK Unna;05978;463;117.247544
LK Unstrut-Hainich-Kreis;16064;276;269.974176
LK Unterallgäu;09778;184;126.598826
LK Vechta;03460;210;147.044407
LK Verden;03361;55;40.107049
LK Viersen;05166;466;155.924286
LK Vogelsbergkreis;06535;175;165.652244
LK Vogtlandkreis;14523;1428;631.866795
LK Vorpommern-Greifswald;13075;299;126.897629
LK Vorpommern-Rügen;13073;119;52.95903
LK Vulkaneifel;07233;44;72.552188
LK Waldeck-Frankenberg;06635;272;173.906372
LK Waldshut;08337;229;133.915779
LK Warendorf;05570;463;166.642672
LK Wartburgkreis;16063;396;332.845832
SK Weiden i.d.OPf.;09363;92;215.239922
LK Weilheim-Schongau;09190;126;93.00403
SK Weimar;16055;109;167.106151
LK Weimarer Land;16071;159;193.534252
LK Weißenburg-Gunzenhausen;09577;158;166.782781
LK Werra-Meißner-Kreis;06636;130;129.187411
LK Wesel;05170;433;94.135346
LK Wesermarsch;03461;50;56.444239
LK Westerwaldkreis;07143;266;131.74578
LK Wetteraukreis;06440;338;109.619607
SK Wiesbaden;06414;260;93.365987
SK Wilhelmshaven;03405;31;40.741763
LK Wittenberg;15091;310;248.093283
LK Wittmund;03462;39;68.509995
LK Wolfenbüttel;03158;56;46.814131
SK Wolfsburg;03103;84;67.539861
SK Worms;07319;127;152.019344
LK Wunsiedel i.Fichtelgebirge;09479;239;328.951896
SK Wuppertal;05124;557;156.857223
SK Würzburg;09663;109;85.200181
LK Würzburg;09679;107;65.926483
LK Zollernalbkreis;08417;287;151.560759
SK Zweibrücken;07320;26;76.038955
LK Zwickau;14524;948;300.95047
