
Stand: 04.05.2021 05:44:01;;;


Landkreis;LKNR;Anzahl;Inzidenz
LK Friesland;03455;40;40.5
LK Fulda;06631;479;214.7
LK Fürstenfeldbruck;09179;263;119.9
SK Fürth;09563;280;217.9
LK Fürth;09573;127;107.8
LK Garmisch-Partenkirchen;09180;83;93.9
SK Gelsenkirchen;05513;524;201.8
SK Gera;16052;245;263.1
LK Germersheim;07334;160;124.0
LK Gießen;06531;450;166.2
LK Gifhorn;03151;143;81.0
LK Göppingen;08117;523;202.6
LK Görlitz;14626;459;181.6
LK Goslar;03153;122;89.5
LK Gotha;16067;371;275.0
LK Göttingen;03159;295;90.5
LK Grafschaft Bentheim;03456;225;164.0
LK Greiz;16076;226;232.0
LK Groß-Gerau;06433;417;151.2
LK Günzburg;09774;252;198.4
LK Gütersloh;05754;597;163.6
SK Hagen;05914;439;232.7
SK Halle;15002;326;136.5
SK Hamburg;02000;1663;90.0
LK Hameln-Pyrmont;03252;86;57.9
SK Hamm;05915;504;280.1
Region Hannover;03241;1416;122.4
LK Harburg;03353;167;65.6
LK Harz;15085;434;203.5
LK Haßberge;09674;115;136.3
LK Havelland;12063;165;101.2
LK Heidekreis;03358;107;76.1
SK Heidelberg;08221;103;63.8
LK Heidenheim;08135;375;282.4
SK Heilbronn;08121;331;261.5
LK Heilbronn;08125;701;203.5
LK Heinsberg;05370;314;122.9
LK Helmstedt;03154;60;65.7
LK Herford;05758;402;160.4
SK Herne;05916;345;220.5
LK Hersfeld-Rotenburg;06632;250;207.1
LK Herzogtum Lauenburg;01053;159;80.3
LK Hildburghausen;16069;200;316.5
LK Hildesheim;03254;200;72.5
LK Hochsauerlandkreis;05958;434;167.1
LK Hochtaunuskreis;06434;256;108.1
SK Hof;09464;136;296.8
LK Hof;09475;176;185.7
LK Hohenlohekreis;08126;278;246.8
LK Holzminden;03255;65;92.3
LK Höxter;05762;104;74.2
LK Ilm-Kreis;16070;276;259.8
SK Ingolstadt;09161;215;156.5
SK Jena;16053;186;167.1
LK Jerichower Land;15086;94;104.9
SK Kaiserslautern;07312;128;128.0
LK Kaiserslautern;07335;160;151.0
SK Karlsruhe;08212;401;128.5
LK Karlsruhe;08215;632;142.0
SK Kassel;06611;367;181.6
LK Kassel;06633;327;138.1
SK Kaufbeuren;09762;71;159.9
LK Kelheim;09273;222;180.4
SK Kempten;09763;110;159.1
SK Kiel;01002;195;79.0
LK Kitzingen;09675;79;86.7
LK Kleve;05154;375;120.0
SK Koblenz;07111;115;100.8
SK Köln;05315;1944;178.7
LK Konstanz;08335;336;117.4
SK Krefeld;05114;461;202.7
LK Kronach;09476;139;208.3
LK Kulmbach;09477;82;114.6
LK Kusel;07336;78;111.1
LK Kyffhäuserkreis;16065;122;164.4
LK Lahn-Dill-Kreis;06532;431;170.1
SK Landau i.d.Pfalz;07313;57;121.6
LK Landsberg a.Lech;09181;80;66.5
SK Landshut;09261;115;156.7
LK Landshut;09274;352;220.1
LK Leer;03457;130;76.1
SK Leipzig;14713;662;111.6
LK Leipzig;14729;399;154.6
SK Leverkusen;05316;318;194.2
LK Lichtenfels;09478;138;206.7
LK Limburg-Weilburg;06533;306;178.0
LK Lindau;09776;51;62.2
LK Lippe;05766;460;132.4
LK Lörrach;08336;216;94.4
SK Lübeck;01003;91;42.0
LK Lüchow-Dannenberg;03354;57;117.7
LK Ludwigsburg;08118;954;174.9
SK Ludwigshafen;07314;289;167.8
LK Ludwigslust-Parchim;13076;438;206.8
LK Lüneburg;03355;137;74.4
SK Magdeburg;15003;200;84.2
LK Main-Kinzig-Kreis;06435;568;135.1
LK Main-Spessart;09677;117;92.7
LK Main-Tauber-Kreis;08128;109;82.3
LK Main-Taunus-Kreis;06436;288;120.7
SK Mainz;07315;321;146.9
LK Mainz-Bingen;07339;201;95.1
SK Mannheim;08222;527;169.6
LK Mansfeld-Südharz;15087;253;187.5
LK Marburg-Biedenkopf;06534;321;129.9
LK Märkischer Kreis;05962;754;183.8
LK Märkisch-Oderland;12064;152;77.6
LK Mayen-Koblenz;07137;209;97.5
LK Mecklenburgische Seenplatte;13071;332;128.6
LK Meißen;14627;421;174.2
SK Memmingen;09764;100;226.8
LK Merzig-Wadern;10042;109;105.6
LK Mettmann;05158;892;183.7
LK Miesbach;09182;130;130.0
LK Miltenberg;09676;215;167.0
LK Minden-Lübbecke;05770;436;140.5
LK Mittelsachsen;14522;1011;332.5
SK Mönchengladbach;05116;397;152.1
LK Mühldorf a.Inn;09183;235;202.8
SK Mülheim a.d.Ruhr;05117;198;116.0
SK München;09162;1668;112.4
LK München;09184;365;104.1
SK Münster;05515;255;80.9
LK Neckar-Odenwald-Kreis;08225;240;167.1
LK Neuburg-Schrobenhausen;09185;96;98.7
LK Neumarkt i.d.OPf.;09373;280;208.1
SK Neumünster;01004;65;81.1
LK Neunkirchen;10043;194;147.6
LK Neustadt a.d.Aisch-Bad Windsheim;09575;169;167.3
LK Neustadt a.d.Waldnaab;09374;58;61.4
SK Neustadt a.d.Weinstraße;07316;34;63.8
LK Neu-Ulm;09775;321;183.2
LK Neuwied;07138;276;151.0
LK Nienburg (Weser);03256;124;102.2
LK Nordfriesland;01054;56;33.7
LK Nordhausen;16062;148;177.4
LK Nordsachsen;14730;328;165.9
LK Nordwestmecklenburg;13074;175;111.2
LK Northeim;03155;119;90.0
SK Nürnberg;09564;977;188.5
LK Nürnberger Land;09574;180;105.4
LK Oberallgäu;09780;162;103.8
LK Oberbergischer Kreis;05374;599;220.2
SK Oberhausen;05119;290;137.6
LK Oberhavel;12065;181;85.0
LK Oberspreewald-Lausitz;12066;174;159.1
LK Odenwaldkreis;06437;177;183.0
LK Oder-Spree;12067;201;112.4
SK Offenbach;06413;316;242.6
LK Offenbach;06438;457;128.4
SK Oldenburg;03403;141;83.4
LK Oldenburg;03458;126;96.3
LK Olpe;05966;248;185.1
LK Ortenaukreis;08317;621;144.1
SK Osnabrück;03404;187;113.2
LK Osnabrück;03459;340;95.0
LK Ostalbkreis;08136;733;233.4
LK Ostallgäu;09777;227;160.8
LK Osterholz;03356;68;59.7
LK Ostholstein;01055;124;61.8
LK Ostprignitz-Ruppin;12068;63;63.7
LK Paderborn;05774;364;118.2
SK Passau;09262;36;68.2
LK Passau;09275;216;112.1
LK Peine;03157;177;131.3
LK Pfaffenhofen a.d.Ilm;09186;158;123.2
SK Pforzheim;08231;298;236.6
LK Pinneberg;01056;227;71.8
SK Pirmasens;07317;33;82.0
LK Plön;01057;54;42.0
SK Potsdam;12054;206;114.2
LK Potsdam-Mittelmark;12069;172;79.4
LK Prignitz;12070;70;91.9
LK Rastatt;08216;353;152.5
LK Ravensburg;08436;505;176.9
LK Recklinghausen;05562;864;140.7
LK Regen;09276;55;71.1
SK Regensburg;09362;218;142.4
LK Regensburg;09375;269;138.6
SK Remscheid;05120;293;263.2
LK Rems-Murr-Kreis;08119;809;189.4
LK Rendsburg-Eckernförde;01058;104;37.9
LK Reutlingen;08415;462;161.0
LK Rhein-Erft-Kreis;05362;830;176.4
LK Rheingau-Taunus-Kreis;06439;231;123.4
LK Rhein-Hunsrück-Kreis;07140;117;113.4
LK Rheinisch-Bergischer Kreis;05378;266;93.9
LK Rhein-Kreis Neuss;05162;588;130.2
LK Rhein-Lahn-Kreis;07141;97;79.3
LK Rhein-Neckar-Kreis;08226;770;140.4
LK Rhein-Pfalz-Kreis;07338;224;144.9
LK Rhein-Sieg-Kreis;05382;633;105.4
LK Rhön-Grabfeld;09673;107;134.4
SK Rosenheim;09163;91;143.2
LK Rosenheim;09187;257;98.3
SK Rostock;13003;185;88.4
LK Rostock;13072;171;79.2
LK Rotenburg (Wümme);03357;183;111.7
LK Roth;09576;150;118.3
LK Rottal-Inn;09277;292;240.3
LK Rottweil;08325;275;196.6
LK Saale-Holzland-Kreis;16074;185;223.0
LK Saalekreis;15088;349;189.9
LK Saale-Orla-Kreis;16075;448;557.8
LK Saalfeld-Rudolstadt;16073;292;282.9
LK Saarlouis;10044;270;138.9
LK Saarpfalz-Kreis;10045;151;106.2
LK Sächsische Schweiz-Osterzgebirge;14628;544;221.5
SK Salzgitter;03102;208;199.4
LK Salzlandkreis;15089;332;175.5
LK Sankt Wendel;10046;96;110.3
LK Schaumburg;03257;178;112.8
LK Schleswig-Flensburg;01059;65;32.3
LK Schmalkalden-Meiningen;16066;212;169.7
SK Schwabach;09565;35;85.4
LK Schwäbisch Hall;08127;427;217.0
LK Schwalm-Eder-Kreis;06634;213;118.5
LK Schwandorf;09376;164;110.9
LK Schwarzwald-Baar-Kreis;08326;582;273.9
SK Schweinfurt;09662;177;331.3
LK Schweinfurt;09678;233;201.8
SK Schwerin;13004;135;141.1
LK Segeberg;01060;150;54.1
LK Siegen-Wittgenstein;05970;391;141.2
LK Sigmaringen;08437;231;176.5
LK Soest;05974;220;72.9
SK Solingen;05122;254;159.5
LK Sömmerda;16068;129;185.8
LK Sonneberg;16072;151;261.6
SK Speyer;07318;84;166.1
LK Spree-Neiße;12071;179;157.4
LK Stade;03359;160;78.2
LK Stadtverband Saarbrücken;10041;529;160.9
LK Starnberg;09188;82;60.0
LK Steinburg;01061;78;59.5
LK Steinfurt;05566;718;160.2
LK Stendal;15090;193;173.6
LK Stormarn;01062;207;84.8
SK Straubing;09263;103;215.5
LK Straubing-Bogen;09278;153;151.3
SK Stuttgart;08111;1251;196.7
LK Südliche Weinstraße;07337;184;166.5
LK Südwestpfalz;07340;70;73.8
SK Suhl;16054;61;165.8
LK Teltow-Fläming;12072;145;85.3
LK Tirschenreuth;09377;51;70.8
LK Traunstein;09189;394;222.2
SK Trier;07211;83;74.4
LK Trier-Saarburg;07235;101;67.6
LK Tübingen;08416;368;160.9
LK Tuttlingen;08327;369;262.1
LK Uckermark;12073;119;100.0
LK Uelzen;03360;42;45.5
SK Ulm;08421;298;235.0
LK Unna;05978;685;173.5
LK Unstrut-Hainich-Kreis;16064;144;140.9
LK Unterallgäu;09778;305;209.9
LK Vechta;03460;341;238.8
LK Verden;03361;105;76.6
LK Viersen;05166;341;114.1
LK Vogelsbergkreis;06535;134;126.8
LK Vogtlandkreis;14523;414;183.2
LK Vorpommern-Greifswald;13075;309;131.1
LK Vorpommern-Rügen;13073;181;80.6
LK Vulkaneifel;07233;28;46.2
LK Waldeck-Frankenberg;06635;178;113.8
LK Waldshut;08337;238;139.2
LK Warendorf;05570;365;131.4
LK Wartburgkreis;16063;248;208.4
SK Weiden i.d.OPf.;09363;31;72.5
LK Weilheim-Schongau;09190;171;126.2
SK Weimar;16055;83;127.2
LK Weimarer Land;16071;162;197.2
LK Weißenburg-Gunzenhausen;09577;94;99.2
LK Werra-Meißner-Kreis;06636;163;162.0
LK Wesel;05170;573;124.6
LK Wesermarsch;03461;74;83.5
LK Westerwaldkreis;07143;282;139.7
LK Wetteraukreis;06440;286;92.8
SK Wiesbaden;06414;428;153.7
SK Wilhelmshaven;03405;52;68.3
LK Wittenberg;15091;152;121.6
LK Wittmund;03462;27;47.4
LK Wolfenbüttel;03158;100;83.6
SK Wolfsburg;03103;153;123.0
SK Worms;07319;145;173.6
LK Wunsiedel i.Fichtelgebirge;09479;80;110.1
SK Wuppertal;05124;727;204.7
SK Würzburg;09663;137;107.1
LK Würzburg;09679;96;59.1
LK Zollernalbkreis;08417;469;247.7
SK Zweibrücken;07320;42;122.8
LK Zwickau;14524;846;268.6
