
Stand: 01.03.2021 06:34:52;;;


Landkreis;LKNR;Anzahl;Inzidenz
SK Leverkusen;05316;114;69.62725
LK Lichtenfels;09478;75;112.315802
LK Limburg-Weilburg;06533;131;76.201778
LK Lindau;09776;51;62.209536
LK Lippe;05766;153;44.027003
LK Lörrach;08336;115;50.276301
SK Lübeck;01003;104;48.030296
LK Lüchow-Dannenberg;03354;7;14.459225
LK Ludwigsburg;08118;255;46.752704
SK Ludwigshafen;07314;100;58.054141
LK Ludwigslust-Parchim;13076;168;79.327979
LK Lüneburg;03355;61;33.127149
SK Magdeburg;15003;124;52.196241
LK Main-Kinzig-Kreis;06435;347;82.510605
LK Main-Spessart;09677;38;30.120959
LK Main-Tauber-Kreis;08128;68;51.359905
LK Main-Taunus-Kreis;06436;113;47.367936
SK Mainz;07315;61;27.907658
LK Mainz-Bingen;07339;87;41.150901
SK Mannheim;08222;199;64.057581
LK Mansfeld-Südharz;15087;52;38.535074
LK Marburg-Biedenkopf;06534;197;79.72997
LK Märkischer Kreis;05962;523;127.491943
LK Märkisch-Oderland;12064;72;36.781421
LK Mayen-Koblenz;07137;87;40.571924
LK Mecklenburgische Seenplatte;13071;136;52.698063
LK Meißen;14627;214;88.533285
SK Memmingen;09764;12;27.210884
LK Merzig-Wadern;10042;46;44.555079
LK Mettmann;05158;389;80.112033
LK Miesbach;09182;66;65.993401
LK Miltenberg;09676;66;51.264923
LK Minden-Lübbecke;05770;177;57.021543
LK Mittelsachsen;14522;228;74.975584
SK Mönchengladbach;05116;115;44.055564
LK Mühldorf a.Inn;09183;134;115.644849
SK Mülheim a.d.Ruhr;05117;71;41.610015
SK München;09162;590;39.751359
LK München;09184;186;53.071135
SK Münster;05515;97;30.765034
LK Neckar-Odenwald-Kreis;08225;63;43.861787
LK Neuburg-Schrobenhausen;09185;26;26.720656
LK Neumarkt i.d.OPf.;09373;89;66.135109
SK Neumünster;01004;32;39.90224
LK Neunkirchen;10043;107;81.425788
LK Neustadt a.d.Aisch-Bad Windsheim;09575;98;97.016255
LK Neustadt a.d.Waldnaab;09374;147;155.637904
SK Neustadt a.d.Weinstraße;07316;21;39.426254
LK Neu-Ulm;09775;96;54.79327
LK Neuwied;07138;143;78.222864
LK Nienburg (Weser);03256;93;76.612571
LK Nordfriesland;01054;67;40.373363
LK Nordhausen;16062;57;68.332214
LK Nordsachsen;14730;329;166.379254
LK Nordwestmecklenburg;13074;124;78.819237
LK Northeim;03155;67;50.648222
SK Nürnberg;09564;509;98.192411
LK Nürnberger Land;09574;111;64.991334
LK Oberallgäu;09780;78;49.997436
LK Oberbergischer Kreis;05374;215;79.027557
SK Oberhausen;05119;117;55.512327
LK Oberhavel;12065;177;83.132157
LK Oberspreewald-Lausitz;12066;138;126.176043
LK Odenwaldkreis;06437;41;42.397857
LK Oder-Spree;12067;94;52.571825
SK Offenbach;06413;128;98.249923
LK Offenbach;06438;215;60.424999
SK Oldenburg;03403;84;49.681506
LK Oldenburg;03458;62;47.368019
LK Olpe;05966;117;87.342764
LK Ortenaukreis;08317;166;38.519282
SK Osnabrück;03404;139;84.114468
LK Osnabrück;03459;188;52.502234
LK Ostalbkreis;08136;85;27.067909
LK Ostallgäu;09777;52;36.831891
LK Osterholz;03356;47;41.254125
LK Ostholstein;01055;60;29.919367
LK Ostprignitz-Ruppin;12068;55;55.633667
LK Paderborn;05774;116;37.682035
SK Passau;09262;44;83.328599
LK Passau;09275;220;114.193173
LK Peine;03157;106;78.634431
LK Pfaffenhofen a.d.Ilm;09186;61;47.571884
SK Pforzheim;08231;57;45.253539
LK Pinneberg;01056;148;46.820182
SK Pirmasens;07317;21;52.198553
LK Plön;01057;44;34.191754
SK Potsdam;12054;69;38.262335
LK Potsdam-Mittelmark;12069;125;57.719125
LK Prignitz;12070;47;61.713806
LK Rastatt;08216;150;64.817215
LK Ravensburg;08436;136;47.648411
LK Recklinghausen;05562;395;64.317896
LK Regen;09276;111;143.392327
SK Regensburg;09362;71;46.376736
LK Regensburg;09375;91;46.890297
SK Remscheid;05120;100;89.816595
LK Rems-Murr-Kreis;08119;171;40.023593
LK Rendsburg-Eckernförde;01058;119;43.415129
LK Reutlingen;08415;155;54.000571
LK Rhein-Erft-Kreis;05362;398;84.57019
LK Rheingau-Taunus-Kreis;06439;92;49.155803
LK Rhein-Hunsrück-Kreis;07140;96;93.056619
LK Rheinisch-Bergischer Kreis;05378;165;58.248109
LK Rhein-Kreis Neuss;05162;248;54.900051
LK Rhein-Lahn-Kreis;07141;114;93.215696
LK Rhein-Neckar-Kreis;08226;275;50.149994
LK Rhein-Pfalz-Kreis;07338;57;36.867194
LK Rhein-Sieg-Kreis;05382;265;44.110499
LK Rhön-Grabfeld;09673;33;41.439066
SK Rosenheim;09163;38;59.794496
LK Rosenheim;09187;251;96.047143
SK Rostock;13003;54;25.81373
LK Rostock;13072;179;82.94948
LK Rotenburg (Wümme);03357;31;18.927599
LK Roth;09576;63;49.704534
LK Rottal-Inn;09277;77;63.373442
LK Rottweil;08325;172;122.964297
LK Saale-Holzland-Kreis;16074;100;120.554551
LK Saalekreis;15088;217;118.053478
LK Saale-Orla-Kreis;16075;180;224.125909
LK Saalfeld-Rudolstadt;16073;115;111.435188
LK Saarlouis;10044;156;80.280364
LK Saarpfalz-Kreis;10045;68;47.821317
LK Sächsische Schweiz-Osterzgebirge;14628;191;77.773163
SK Salzgitter;03102;111;106.432962
LK Salzlandkreis;15089;189;99.933906
LK Sankt Wendel;10046;76;87.349294
LK Schaumburg;03257;53;33.582562
LK Schleswig-Flensburg;01059;128;63.632206
LK Schmalkalden-Meiningen;16066;317;253.770534
SK Schwabach;09565;23;56.123569
LK Schwäbisch Hall;08127;308;156.535086
LK Schwalm-Eder-Kreis;06634;78;43.412199
LK Schwandorf;09376;252;170.417659
LK Schwarzwald-Baar-Kreis;08326;76;35.763696
SK Schweinfurt;09662;6;11.230487
LK Schweinfurt;09678;42;36.380961
SK Schwerin;13004;57;59.590394
LK Segeberg;01060;135;48.705691
LK Siegen-Wittgenstein;05970;202;72.938934
LK Sigmaringen;08437;92;70.310052
LK Soest;05974;156;51.69243
SK Solingen;05122;213;133.756162
LK Sömmerda;16068;119;171.403056
LK Sonneberg;16072;28;48.51257
SK Speyer;07318;18;35.600562
LK Spree-Neiße;12071;96;84.417868
LK Stade;03359;72;35.205758
LK Stadtverband Saarbrücken;10041;270;82.138272
LK Starnberg;09188;36;26.341399
LK Steinburg;01061;54;41.217284
LK Steinfurt;05566;216;48.190621
LK Stendal;15090;85;76.445724
LK Stormarn;01062;153;62.664854
SK Straubing;09263;18;37.663995
LK Straubing-Bogen;09278;58;57.357595
SK Stuttgart;08111;318;50.006998
LK Südliche Weinstraße;07337;33;29.858579
LK Südwestpfalz;07340;37;39.016777
SK Suhl;16054;42;114.16456
LK Teltow-Fläming;12072;103;60.589305
LK Tirschenreuth;09377;167;231.796352
LK Traunstein;09189;109;61.471134
SK Trier;07211;34;30.485618
LK Trier-Saarburg;07235;62;41.499886
LK Tübingen;08416;90;39.35665
LK Tuttlingen;08327;99;70.329483
LK Uckermark;12073;50;42.035528
LK Uelzen;03360;70;75.766596
SK Ulm;08421;69;54.420696
LK Unna;05978;299;75.717097
LK Unstrut-Hainich-Kreis;16064;145;141.834259
LK Unterallgäu;09778;63;43.346337
LK Vechta;03460;162;113.434257
LK Verden;03361;44;32.085639
LK Viersen;05166;128;42.828989
LK Vogelsbergkreis;06535;52;49.222381
LK Vogtlandkreis;14523;521;230.534034
LK Vorpommern-Greifswald;13075;290;123.077968
LK Vorpommern-Rügen;13073;50;22.251693
LK Vulkaneifel;07233;39;64.307621
LK Waldeck-Frankenberg;06635;86;54.985103
LK Waldshut;08337;93;54.385011
LK Warendorf;05570;117;42.110567
LK Wartburgkreis;16063;163;137.004724
SK Weiden i.d.OPf.;09363;112;262.03121
LK Weilheim-Schongau;09190;55;40.596997
SK Weimar;16055;34;52.124854
LK Weimarer Land;16071;92;111.982083
LK Weißenburg-Gunzenhausen;09577;18;19.00057
LK Werra-Meißner-Kreis;06636;60;59.624959
LK Wesel;05170;245;53.263649
LK Wesermarsch;03461;112;126.435095
LK Westerwaldkreis;07143;95;47.052064
LK Wetteraukreis;06440;166;53.836848
SK Wiesbaden;06414;166;59.610592
SK Wilhelmshaven;03405;39;51.255766
LK Wittenberg;15091;160;128.048146
LK Wittmund;03462;19;33.376664
LK Wolfenbüttel;03158;61;50.993964
SK Wolfsburg;03103;44;35.378022
SK Worms;07319;42;50.274114
LK Wunsiedel i.Fichtelgebirge;09479;208;286.284495
SK Wuppertal;05124;281;79.132639
SK Würzburg;09663;57;44.554223
LK Würzburg;09679;55;33.887444
LK Zollernalbkreis;08417;116;61.258007
SK Zweibrücken;07320;26;76.038955
LK Zwickau;14524;201;63.809119
