
Stand: 21.04.2021 06:11:11;;;


Landkreis;LKNR;Anzahl;Inzidenz
LK Goslar;03153;125;91.714848
LK Gotha;16067;406;300.94583
LK Göttingen;03159;264;80.971412
LK Grafschaft Bentheim;03456;205;149.458305
LK Greiz;16076;369;378.857882
LK Groß-Gerau;06433;491;178.075336
LK Günzburg;09774;350;275.531974
LK Gütersloh;05754;724;198.389863
SK Hagen;05914;472;250.151045
SK Halle;15002;497;208.157077
SK Hamburg;02000;2084;112.816165
LK Hameln-Pyrmont;03252;131;88.18639
SK Hamm;05915;430;239.000422
Region Hannover;03241;1572;135.855122
LK Harburg;03353;219;86.074417
LK Harz;15085;405;189.864516
LK Haßberge;09674;276;327.076223
LK Havelland;12063;221;135.586149
LK Heidekreis;03358;135;95.967243
SK Heidelberg;08221;184;113.942471
LK Heidenheim;08135;310;233.474171
SK Heilbronn;08121;365;288.327856
LK Heilbronn;08125;1001;290.603154
LK Heinsberg;05370;348;136.174209
LK Helmstedt;03154;98;107.341972
LK Herford;05758;357;142.470608
SK Herne;05916;403;257.591931
LK Hersfeld-Rotenburg;06632;301;249.339375
LK Herzogtum Lauenburg;01053;234;118.170479
LK Hildburghausen;16069;84;132.917702
LK Hildesheim;03254;249;90.277249
LK Hochsauerlandkreis;05958;344;132.421269
LK Hochtaunuskreis;06434;254;107.2119
SK Hof;09464;140;305.510093
LK Hof;09475;290;305.903946
LK Hohenlohekreis;08126;239;212.152146
LK Holzminden;03255;61;86.5764
LK Höxter;05762;89;63.457658
LK Ilm-Kreis;16070;324;304.944047
SK Ingolstadt;09161;268;195.062303
SK Jena;16053;166;149.088852
LK Jerichower Land;15086;113;126.131556
SK Kaiserslautern;07312;130;129.961012
LK Kaiserslautern;07335;139;131.15806
SK Karlsruhe;08212;414;132.666795
LK Karlsruhe;08215;655;147.157611
SK Kassel;06611;355;175.623463
LK Kassel;06633;301;127.130814
SK Kaufbeuren;09762;105;236.49714
LK Kelheim;09273;305;247.850607
SK Kempten;09763;213;308.021576
SK Kiel;01002;204;82.660032
LK Kitzingen;09675;82;89.956667
LK Kleve;05154;500;160.017922
SK Koblenz;07111;210;184.126539
SK Köln;05315;2068;190.097466
LK Konstanz;08335;452;157.873596
SK Krefeld;05114;528;232.172617
LK Kronach;09476;259;388.055676
LK Kulmbach;09477;143;199.815555
LK Kusel;07336;38;54.116407
LK Kyffhäuserkreis;16065;161;216.946046
LK Lahn-Dill-Kreis;06532;485;191.458201
SK Landau i.d.Pfalz;07313;62;132.249739
LK Landsberg a.Lech;09181;132;109.723862
SK Landshut;09261;220;299.682609
LK Landshut;09274;476;297.695363
LK Leer;03457;181;105.999204
SK Leipzig;14713;736;124.08433
LK Leipzig;14729;397;153.793111
SK Leverkusen;05316;406;247.970732
LK Lichtenfels;09478;177;265.065293
LK Limburg-Weilburg;06533;496;288.519708
LK Lindau;09776;111;135.397226
LK Lippe;05766;627;180.424386
LK Lörrach;08336;218;95.306379
SK Lübeck;01003;126;58.190551
LK Lüchow-Dannenberg;03354;18;37.180864
LK Ludwigsburg;08118;1029;188.660911
SK Ludwigshafen;07314;439;254.85768
LK Ludwigslust-Parchim;13076;364;171.877287
LK Lüneburg;03355;144;78.201793
SK Magdeburg;15003;289;121.650917
LK Main-Kinzig-Kreis;06435;677;160.978904
LK Main-Spessart;09677;161;127.617749
LK Main-Tauber-Kreis;08128;171;129.155054
LK Main-Taunus-Kreis;06436;323;135.396843
SK Mainz;07315;429;196.268609
LK Mainz-Bingen;07339;250;118.249715
SK Mannheim;08222;628;202.151562
LK Mansfeld-Südharz;15087;249;184.523721
LK Marburg-Biedenkopf;06534;456;184.552622
LK Märkischer Kreis;05962;885;215.736845
LK Märkisch-Oderland;12064;280;143.038861
LK Mayen-Koblenz;07137;405;188.869302
LK Mecklenburgische Seenplatte;13071;488;189.093051
LK Meißen;14627;461;190.718899
SK Memmingen;09764;79;179.138322
LK Merzig-Wadern;10042;79;76.518505
LK Mettmann;05158;996;205.119756
LK Miesbach;09182;141;140.985901
LK Miltenberg;09676;166;128.939049
LK Minden-Lübbecke;05770;536;172.675406
LK Mittelsachsen;14522;826;271.62207
SK Mönchengladbach;05116;352;134.848334
LK Mühldorf a.Inn;09183;377;325.359017
SK Mülheim a.d.Ruhr;05117;389;227.975995
SK München;09162;2323;156.512553
LK München;09184;611;174.335826
SK Münster;05515;300;95.149591
LK Neckar-Odenwald-Kreis;08225;224;155.953019
LK Neuburg-Schrobenhausen;09185;165;169.573394
LK Neumarkt i.d.OPf.;09373;207;153.81986
SK Neumünster;01004;51;63.594194
LK Neunkirchen;10043;213;162.090588
LK Neustadt a.d.Aisch-Bad Windsheim;09575;229;226.701249
LK Neustadt a.d.Waldnaab;09374;125;132.345156
SK Neustadt a.d.Weinstraße;07316;50;93.872034
LK Neu-Ulm;09775;349;199.196365
LK Neuwied;07138;308;168.480015
LK Nienburg (Weser);03256;146;120.273499
LK Nordfriesland;01054;62;37.360426
LK Nordhausen;16062;118;141.459672
LK Nordsachsen;14730;393;198.744823
LK Nordwestmecklenburg;13074;157;99.795324
LK Northeim;03155;97;73.32653
SK Nürnberg;09564;1082;208.731215
LK Nürnberger Land;09574;272;159.258045
LK Oberallgäu;09780;272;174.350033
LK Oberbergischer Kreis;05374;684;251.417901
SK Oberhausen;05119;290;137.594656
LK Oberhavel;12065;245;115.069934
LK Oberspreewald-Lausitz;12066;188;171.892001
LK Odenwaldkreis;06437;134;138.568607
LK Oder-Spree;12067;308;172.256618
SK Offenbach;06413;375;287.841572
LK Offenbach;06438;533;149.797787
SK Oldenburg;03403;156;92.265654
LK Oldenburg;03458;132;100.84804
LK Olpe;05966;228;170.206413
LK Ortenaukreis;08317;588;136.441793
SK Osnabrück;03404;257;155.520995
LK Osnabrück;03459;403;112.544683
LK Ostalbkreis;08136;690;219.727729
LK Ostallgäu;09777;341;241.532207
LK Osterholz;03356;81;71.097535
LK Ostholstein;01055;154;76.793043
LK Ostprignitz-Ruppin;12068;91;92.048432
LK Paderborn;05774;416;135.135574
SK Passau;09262;57;107.948412
LK Passau;09275;277;143.779586
LK Peine;03157;209;155.04336
LK Pfaffenhofen a.d.Ilm;09186;249;194.186872
SK Pforzheim;08231;225;178.63239
LK Pinneberg;01056;296;93.640364
SK Pirmasens;07317;81;201.337277
LK Plön;01057;58;45.070948
SK Potsdam;12054;197;109.24174
LK Potsdam-Mittelmark;12069;276;127.443828
LK Prignitz;12070;99;129.992909
LK Rastatt;08216;456;197.044335
LK Ravensburg;08436;429;150.302708
LK Recklinghausen;05562;1108;180.41577
LK Regen;09276;163;210.56711
SK Regensburg;09362;385;251.479483
LK Regensburg;09375;420;216.416757
SK Remscheid;05120;324;291.005766
LK Rems-Murr-Kreis;08119;827;193.564394
LK Rendsburg-Eckernförde;01058;151;55.089785
LK Reutlingen;08415;436;151.898381
LK Rhein-Erft-Kreis;05362;816;173.390138
LK Rheingau-Taunus-Kreis;06439;250;133.57555
LK Rhein-Hunsrück-Kreis;07140;135;130.860871
LK Rheinisch-Bergischer Kreis;05378;424;149.679988
LK Rhein-Kreis Neuss;05162;458;101.387997
LK Rhein-Lahn-Kreis;07141;111;90.762652
LK Rhein-Neckar-Kreis;08226;795;144.979074
LK Rhein-Pfalz-Kreis;07338;190;122.890647
LK Rhein-Sieg-Kreis;05382;712;118.515757
LK Rhön-Grabfeld;09673;164;205.939599
SK Rosenheim;09163;96;151.059779
LK Rosenheim;09187;338;129.338384
SK Rostock;13003;188;89.870023
LK Rostock;13072;267;123.729112
LK Rotenburg (Wümme);03357;136;83.037208
LK Roth;09576;184;145.168798
LK Rottal-Inn;09277;286;235.387072
LK Rottweil;08325;346;247.358412
LK Saale-Holzland-Kreis;16074;157;189.270645
LK Saalekreis;15088;383;208.361668
LK Saale-Orla-Kreis;16075;392;488.096424
LK Saalfeld-Rudolstadt;16073;188;182.172308
LK Saarlouis;10044;231;118.876692
LK Saarpfalz-Kreis;10045;105;73.84174
LK Sächsische Schweiz-Osterzgebirge;14628;383;155.953515
SK Salzgitter;03102;289;277.109242
LK Salzlandkreis;15089;320;169.200264
LK Sankt Wendel;10046;125;143.666602
LK Schaumburg;03257;244;154.606514
LK Schleswig-Flensburg;01059;74;36.787369
LK Schmalkalden-Meiningen;16066;295;236.158699
SK Schwabach;09565;64;156.169932
LK Schwäbisch Hall;08127;474;240.901398
LK Schwalm-Eder-Kreis;06634;186;103.521397
LK Schwandorf;09376;199;134.575849
LK Schwarzwald-Baar-Kreis;08326;325;152.936858
SK Schweinfurt;09662;89;166.585558
LK Schweinfurt;09678;151;130.798216
SK Schwerin;13004;130;135.907917
LK Segeberg;01060;194;69.991882
LK Siegen-Wittgenstein;05970;379;136.850771
LK Sigmaringen;08437;222;169.661213
LK Soest;05974;356;117.964776
SK Solingen;05122;347;217.903231
LK Sömmerda;16068;204;293.833811
LK Sonneberg;16072;217;375.972417
SK Speyer;07318;90;178.002808
LK Spree-Neiße;12071;249;218.958846
LK Stade;03359;258;126.153967
LK Stadtverband Saarbrücken;10041;519;157.888012
LK Starnberg;09188;209;152.926456
LK Steinburg;01061;115;87.777549
LK Steinfurt;05566;720;160.635402
LK Stendal;15090;182;163.683785
LK Stormarn;01062;255;104.441423
SK Straubing;09263;90;188.319977
LK Straubing-Bogen;09278;256;253.164557
SK Stuttgart;08111;1321;207.733472
LK Südliche Weinstraße;07337;126;114.005483
LK Südwestpfalz;07340;71;74.870032
SK Suhl;16054;73;198.428878
LK Teltow-Fläming;12072;219;128.825803
LK Tirschenreuth;09377;47;65.236099
LK Traunstein;09189;500;281.977679
SK Trier;07211;106;95.043397
LK Trier-Saarburg;07235;152;101.741657
LK Tübingen;08416;418;182.789774
LK Tuttlingen;08327;335;237.983604
LK Uckermark;12073;172;144.602218
LK Uelzen;03360;96;103.908474
SK Ulm;08421;252;198.753845
LK Unna;05978;870;220.31396
LK Unstrut-Hainich-Kreis;16064;130;127.16175
LK Unterallgäu;09778;324;222.92402
LK Vechta;03460;436;305.292198
LK Verden;03361;147;107.195205
LK Viersen;05166;351;117.445117
LK Vogelsbergkreis;06535;201;190.263434
LK Vogtlandkreis;14523;572;253.100705
LK Vorpommern-Greifswald;13075;405;171.884748
LK Vorpommern-Rügen;13073;215;95.682281
LK Vulkaneifel;07233;61;100.583715
LK Waldeck-Frankenberg;06635;174;111.248929
LK Waldshut;08337;159;92.980825
LK Warendorf;05570;462;166.282753
LK Wartburgkreis;16063;401;337.048431
SK Weiden i.d.OPf.;09363;60;140.373862
LK Weilheim-Schongau;09190;173;127.69601
SK Weimar;16055;93;142.576808
LK Weimarer Land;16071;251;305.516335
LK Weißenburg-Gunzenhausen;09577;175;184.727764
LK Werra-Meißner-Kreis;06636;104;103.349929
LK Wesel;05170;621;135.007044
LK Wesermarsch;03461;61;68.861971
LK Westerwaldkreis;07143;243;120.354228
LK Wetteraukreis;06440;316;102.484603
SK Wiesbaden;06414;358;128.557783
SK Wilhelmshaven;03405;27;35.484761
LK Wittenberg;15091;168;134.450553
LK Wittmund;03462;62;108.913326
LK Wolfenbüttel;03158;148;123.723061
SK Wolfsburg;03103;196;157.593008
SK Worms;07319;181;216.65749
LK Wunsiedel i.Fichtelgebirge;09479;76;104.60395
SK Wuppertal;05124;913;257.110673
SK Würzburg;09663;220;171.963669
LK Würzburg;09679;183;112.75277
LK Zollernalbkreis;08417;333;175.852727
SK Zweibrücken;07320;34;99.435557
LK Zwickau;14524;956;303.490137
