
Stand: 22.04.2021 06:00:54;;;


Landkreis;LKNR;Anzahl;Inzidenz
SK Potsdam;12054;210;116.450586
LK Potsdam-Mittelmark;12069;278;128.367334
LK Prignitz;12070;96;126.05373
LK Rastatt;08216;477;206.118745
LK Ravensburg;08436;485;169.922641
LK Recklinghausen;05562;1159;188.720106
LK Regen;09276;166;214.442578
SK Regensburg;09362;368;240.375194
LK Regensburg;09375;401;206.626475
SK Remscheid;05120;288;258.671792
LK Rems-Murr-Kreis;08119;870;203.628806
LK Rendsburg-Eckernförde;01058;149;54.360119
LK Reutlingen;08415;552;192.311712
LK Rhein-Erft-Kreis;05362;830;176.364969
LK Rheingau-Taunus-Kreis;06439;255;136.247061
LK Rhein-Hunsrück-Kreis;07140;131;126.983512
LK Rheinisch-Bergischer Kreis;05378;379;133.794141
LK Rhein-Kreis Neuss;05162;482;106.700905
LK Rhein-Lahn-Kreis;07141;150;122.652232
LK Rhein-Neckar-Kreis;08226;816;148.80871
LK Rhein-Pfalz-Kreis;07338;195;126.124611
LK Rhein-Sieg-Kreis;05382;679;113.022751
LK Rhön-Grabfeld;09673;136;170.77918
SK Rosenheim;09163;95;149.486239
LK Rosenheim;09187;331;126.659779
SK Rostock;13003;171;81.743478
LK Rostock;13072;278;128.826566
LK Rotenburg (Wümme);03357;172;105.017645
LK Roth;09576;175;138.06815
LK Rottal-Inn;09277;333;274.069563
LK Rottweil;08325;382;273.095126
LK Saale-Holzland-Kreis;16074;152;183.242917
LK Saalekreis;15088;350;190.408835
LK Saale-Orla-Kreis;16075;324;403.426636
LK Saalfeld-Rudolstadt;16073;235;227.715385
LK Saarlouis;10044;259;133.285989
LK Saarpfalz-Kreis;10045;114;80.171032
LK Sächsische Schweiz-Osterzgebirge;14628;405;164.911681
SK Salzgitter;03102;276;264.644121
LK Salzlandkreis;15089;283;149.636484
LK Sankt Wendel;10046;111;127.575942
LK Schaumburg;03257;259;164.111013
LK Schleswig-Flensburg;01059;76;37.781622
LK Schmalkalden-Meiningen;16066;277;221.749015
SK Schwabach;09565;67;163.490398
LK Schwäbisch Hall;08127;540;274.444631
LK Schwalm-Eder-Kreis;06634;210;116.878997
LK Schwandorf;09376;187;126.460723
LK Schwarzwald-Baar-Kreis;08326;391;183.994805
SK Schweinfurt;09662;108;202.148767
LK Schweinfurt;09678;162;140.326562
SK Schwerin;13004;102;106.635443
LK Segeberg;01060;185;66.744836
LK Siegen-Wittgenstein;05970;459;165.737478
LK Sigmaringen;08437;231;176.53937
LK Soest;05974;349;115.645244
SK Solingen;05122;334;209.739709
LK Sömmerda;16068;208;299.595258
LK Sonneberg;16072;165;285.877644
SK Speyer;07318;102;201.736516
LK Spree-Neiße;12071;228;200.492438
LK Stade;03359;234;114.418714
LK Stadtverband Saarbrücken;10041;752;228.770299
LK Starnberg;09188;193;141.219168
LK Steinburg;01061;120;91.593964
LK Steinfurt;05566;655;146.133595
LK Stendal;15090;204;183.469736
LK Stormarn;01062;207;84.781861
SK Straubing;09263;102;213.429307
LK Straubing-Bogen;09278;208;205.696203
SK Stuttgart;08111;1287;202.386812
LK Südliche Weinstraße;07337;124;112.195872
LK Südwestpfalz;07340;70;73.815524
SK Suhl;16054;67;182.119655
LK Teltow-Fläming;12072;216;127.061066
LK Tirschenreuth;09377;54;74.952114
LK Traunstein;09189;477;269.006705
SK Trier;07211;123;110.286206
LK Trier-Saarburg;07235;156;104.419069
LK Tübingen;08416;415;181.477886
LK Tuttlingen;08327;356;252.901979
LK Uckermark;12073;188;158.053587
LK Uelzen;03360;87;94.167055
SK Ulm;08421;259;204.274785
LK Unna;05978;910;230.443338
LK Unstrut-Hainich-Kreis;16064;118;115.423742
LK Unterallgäu;09778;308;211.915426
LK Vechta;03460;436;305.292198
LK Verden;03361;108;78.755661
LK Viersen;05166;335;112.091493
LK Vogelsbergkreis;06535;184;174.171502
LK Vogtlandkreis;14523;564;249.560835
LK Vorpommern-Greifswald;13075;417;176.97763
LK Vorpommern-Rügen;13073;236;105.027993
LK Vulkaneifel;07233;67;110.477196
LK Waldeck-Frankenberg;06635;208;132.987226
LK Waldshut;08337;191;111.693947
LK Warendorf;05570;477;171.681543
LK Wartburgkreis;16063;376;316.035436
SK Weiden i.d.OPf.;09363;61;142.713427
LK Weilheim-Schongau;09190;160;118.100356
SK Weimar;16055;105;160.973815
LK Weimarer Land;16071;228;277.520814
LK Weißenburg-Gunzenhausen;09577;185;195.283636
LK Werra-Meißner-Kreis;06636;100;99.374932
LK Wesel;05170;507;110.223142
LK Wesermarsch;03461;67;75.63528
LK Westerwaldkreis;07143;287;142.146763
LK Wetteraukreis;06440;344;111.565517
SK Wiesbaden;06414;413;148.30828
SK Wilhelmshaven;03405;38;49.941516
LK Wittenberg;15091;122;97.636711
LK Wittmund;03462;24;42.159997
LK Wolfenbüttel;03158;141;117.871295
SK Wolfsburg;03103;216;173.673927
SK Worms;07319;168;201.096454
LK Wunsiedel i.Fichtelgebirge;09479;78;107.356686
SK Wuppertal;05124;876;246.691073
SK Würzburg;09663;195;152.422343
LK Würzburg;09679;180;110.904363
LK Zollernalbkreis;08417;384;202.785127
SK Zweibrücken;07320;34;99.435557
LK Zwickau;14524;979;310.791678
