
Stand: 15.01.2021 06:14:31;;;


Landkreis;LKNR;Anzahl;Inzidenz
SK Freiburg i.Breisgau;08311;179;77.42382
LK Freising;09178;270;149.994167
LK Freudenstadt;08237;174;147.154588
LK Freyung-Grafenau;09272;125;159.516092
LK Friesland;03455;50;50.656508
LK Fulda;06631;700;313.697372
LK Fürstenfeldbruck;09179;267;121.744919
SK Fürth;09563;266;207.008724
LK Fürth;09573;180;152.732642
LK Garmisch-Partenkirchen;09180;104;117.615127
SK Gelsenkirchen;05513;465;179.090682
SK Gera;16052;209;224.42953
LK Germersheim;07334;150;116.267353
LK Gießen;06531;478;176.587067
LK Gifhorn;03151;281;159.186055
LK Göppingen;08117;319;123.57396
LK Görlitz;14626;615;243.347512
LK Goslar;03153;107;78.507909
LK Gotha;16067;437;323.924452
LK Göttingen;03159;308;94.466647
LK Grafschaft Bentheim;03456;160;116.650384
LK Greiz;16076;297;304.934393
LK Groß-Gerau;06433;377;136.729942
LK Günzburg;09774;135;106.276618
LK Gütersloh;05754;437;119.746368
SK Hagen;05914;260;137.795067
SK Halle;15002;759;317.889781
SK Hamburg;02000;1929;104.425328
LK Hameln-Pyrmont;03252;101;67.991033
SK Hamm;05915;234;130.060695
Region Hannover;03241;1218;105.261793
LK Harburg;03353;149;58.562046
LK Harz;15085;317;148.610004
LK Haßberge;09674;156;184.86917
LK Havelland;12063;318;195.096812
LK Heidekreis;03358;111;78.9064
SK Heidelberg;08221;177;109.607704
LK Heidenheim;08135;159;119.749655
SK Heilbronn;08121;300;236.9818
LK Heilbronn;08125;414;120.189516
LK Heinsberg;05370;356;139.304651
LK Helmstedt;03154;147;161.012958
LK Herford;05758;333;132.892752
SK Herne;05916;236;150.84788
LK Hersfeld-Rotenburg;06632;157;130.054093
LK Herzogtum Lauenburg;01053;161;81.305329
LK Hildburghausen;16069;281;444.64136
LK Hildesheim;03254;225;81.575827
LK Hochsauerlandkreis;05958;234;90.077259
LK Hochtaunuskreis;06434;226;95.393265
SK Hof;09464;101;220.40371
LK Hof;09475;176;185.65205
LK Hohenlohekreis;08126;98;86.991256
LK Holzminden;03255;53;75.222118
LK Höxter;05762;250;178.251848
LK Ilm-Kreis;16070;254;239.061074
SK Ingolstadt;09161;243;176.866193
SK Jena;16053;210;188.606378
LK Jerichower Land;15086;129;143.990892
SK Kaiserslautern;07312;142;141.957413
LK Kaiserslautern;07335;135;127.383727
SK Karlsruhe;08212;264;84.599116
LK Karlsruhe;08215;596;133.902193
SK Kassel;06611;227;112.300074
LK Kassel;06633;294;124.174283
SK Kaufbeuren;09762;78;175.683589
LK Kelheim;09273;194;157.649239
SK Kempten;09763;82;118.581076
SK Kiel;01002;190;76.987285
LK Kitzingen;09675;102;111.897318
LK Kleve;05154;288;92.170323
SK Koblenz;07111;136;119.243854
SK Köln;05315;1109;101.942984
LK Konstanz;08335;338;118.055919
SK Krefeld;05114;336;147.746211
LK Kronach;09476;166;248.715221
LK Kulmbach;09477;205;286.448872
LK Kusel;07336;57;81.174611
LK Kyffhäuserkreis;16065;200;269.498194
LK Lahn-Dill-Kreis;06532;304;120.00679
SK Landau i.d.Pfalz;07313;69;147.181161
LK Landsberg a.Lech;09181;89;73.980482
SK Landshut;09261;121;164.825435
LK Landshut;09274;229;143.218987
LK Leer;03457;127;74.375132
SK Leipzig;14713;1187;200.119701
LK Leipzig;14729;842;326.180856
SK Leverkusen;05316;219;133.757612
LK Lichtenfels;09478;171;256.080029
LK Limburg-Weilburg;06533;344;200.102378
LK Lindau;09776;104;126.858662
LK Lippe;05766;386;111.074662
LK Lörrach;08336;325;142.085199
SK Lübeck;01003;228;105.297187
LK Lüchow-Dannenberg;03354;36;74.361728
LK Ludwigsburg;08118;712;130.540883
SK Ludwigshafen;07314;412;239.183062
LK Ludwigslust-Parchim;13076;319;150.628721
LK Lüneburg;03355;92;49.962257
SK Magdeburg;15003;259;109.022794
LK Main-Kinzig-Kreis;06435;568;135.060587
LK Main-Spessart;09677;108;85.606937
LK Main-Tauber-Kreis;08128;169;127.644469
LK Main-Taunus-Kreis;06436;248;103.957947
SK Mainz;07315;238;108.885615
LK Mainz-Bingen;07339;253;119.668712
SK Mannheim;08222;417;134.231212
LK Mansfeld-Südharz;15087;511;378.681211
LK Marburg-Biedenkopf;06534;280;113.321785
LK Märkischer Kreis;05962;540;131.636041
LK Märkisch-Oderland;12064;227;115.963648
LK Mayen-Koblenz;07137;231;107.725454
LK Mecklenburgische Seenplatte;13071;577;223.579283
LK Meißen;14627;970;401.29573
SK Memmingen;09764;50;113.378685
LK Merzig-Wadern;10042;98;94.92169
LK Mettmann;05158;932;191.93937
LK Miesbach;09182;211;210.978902
LK Miltenberg;09676;210;163.115665
LK Minden-Lübbecke;05770;592;190.71612
LK Mittelsachsen;14522;1263;415.325272
SK Mönchengladbach;05116;265;101.519342
LK Mühldorf a.Inn;09183;167;144.124551
SK Mülheim a.d.Ruhr;05117;157;92.010877
SK München;09162;2206;148.629656
LK München;09184;393;112.134173
SK Münster;05515;228;72.313689
LK Neckar-Odenwald-Kreis;08225;245;170.573615
LK Neuburg-Schrobenhausen;09185;139;142.852738
LK Neumarkt i.d.OPf.;09373;126;93.62948
SK Neumünster;01004;81;101.002544
LK Neunkirchen;10043;118;89.796664
LK Neustadt a.d.Aisch-Bad Windsheim;09575;139;137.604688
LK Neustadt a.d.Waldnaab;09374;126;133.403917
SK Neustadt a.d.Weinstraße;07316;55;103.259237
LK Neu-Ulm;09775;178;101.595854
LK Neuwied;07138;243;132.924168
LK Nienburg (Weser);03256;102;84.026691
LK Nordfriesland;01054;167;100.632114
LK Nordhausen;16062;163;195.406157
LK Nordsachsen;14730;508;256.901705
LK Nordwestmecklenburg;13074;124;78.819237
LK Northeim;03155;95;71.814643
SK Nürnberg;09564;1136;219.148485
LK Nürnberger Land;09574;185;108.318891
LK Oberallgäu;09780;207;132.685503
LK Oberbergischer Kreis;05374;551;202.531087
SK Oberhausen;05119;325;154.200907
LK Oberhavel;12065;252;118.357647
LK Oberspreewald-Lausitz;12066;270;246.866171
LK Odenwaldkreis;06437;152;157.1823
LK Oder-Spree;12067;533;298.093432
SK Offenbach;06413;219;168.099478
LK Offenbach;06438;633;177.902438
SK Oldenburg;03403;140;82.80251
LK Oldenburg;03458;177;135.228054
LK Olpe;05966;146;108.991826
LK Ortenaukreis;08317;574;133.193179
SK Osnabrück;03404;193;116.792032
LK Osnabrück;03459;450;125.670241
LK Ostalbkreis;08136;566;180.240427
LK Ostallgäu;09777;150;106.245839
LK Osterholz;03356;43;37.743136
LK Ostholstein;01055;155;77.291699
LK Ostprignitz-Ruppin;12068;244;246.811179
LK Paderborn;05774;293;95.179623
SK Passau;09262;142;268.924114
LK Passau;09275;492;255.37746
LK Peine;03157;217;160.978034
LK Pfaffenhofen a.d.Ilm;09186;207;161.43246
SK Pforzheim;08231;246;195.304747
LK Pinneberg;01056;567;179.371914
SK Pirmasens;07317;50;124.28227
LK Plön;01057;54;41.962607
SK Potsdam;12054;567;314.416583
LK Potsdam-Mittelmark;12069;383;176.851399
LK Prignitz;12070;178;233.724625
LK Rastatt;08216;288;124.449054
LK Ravensburg;08436;588;206.009305
LK Recklinghausen;05562;1122;182.695392
LK Regen;09276;209;269.990957
SK Regensburg;09362;100;65.319346
LK Regensburg;09375;178;91.719483
SK Remscheid;05120;106;95.20559
LK Rems-Murr-Kreis;08119;516;120.772947
LK Rendsburg-Eckernförde;01058;134;48.887624
LK Reutlingen;08415;352;122.633556
LK Rhein-Erft-Kreis;05362;578;122.818015
LK Rheingau-Taunus-Kreis;06439;189;100.983116
LK Rhein-Hunsrück-Kreis;07140;143;138.615589
LK Rheinisch-Bergischer Kreis;05378;329;116.143199
LK Rhein-Kreis Neuss;05162;548;121.311403
LK Rhein-Lahn-Kreis;07141;98;80.132791
LK Rhein-Neckar-Kreis;08226;687;125.283803
LK Rhein-Pfalz-Kreis;07338;180;116.422718
LK Rhein-Sieg-Kreis;05382;586;97.542463
LK Rhön-Grabfeld;09673;105;131.851573
SK Rosenheim;09163;143;225.016129
LK Rosenheim;09187;427;163.394941
SK Rostock;13003;74;35.374371
LK Rostock;13072;163;75.535001
LK Rotenburg (Wümme);03357;83;50.67712
LK Roth;09576;321;253.256436
LK Rottal-Inn;09277;377;310.282958
LK Rottweil;08325;264;188.735898
LK Saale-Holzland-Kreis;16074;253;305.003014
LK Saalekreis;15088;645;350.896282
LK Saale-Orla-Kreis;16075;265;329.963144
LK Saalfeld-Rudolstadt;16073;541;524.229886
LK Saarlouis;10044;364;187.320849
LK Saar-Pfalz-Kreis;10045;109;76.654758
LK Sächsische Schweiz-Osterzgebirge;14628;1045;425.512855
SK Salzgitter;03102;86;82.461574
LK Salzlandkreis;15089;516;272.835426
LK Sankt Wendel;10046;81;93.095958
LK Schaumburg;03257;153;96.945888
LK Schleswig-Flensburg;01059;156;77.551751
LK Schmalkalden-Meiningen;16066;419;335.425406
SK Schwabach;09565;85;207.413191
LK Schwäbisch Hall;08127;304;154.502163
LK Schwalm-Eder-Kreis;06634;186;103.521397
LK Schwandorf;09376;159;107.525427
LK Schwarzwald-Baar-Kreis;08326;278;130.819836
SK Schweinfurt;09662;62;116.048366
LK Schweinfurt;09678;123;106.544242
SK Schwerin;13004;128;133.817026
LK Segeberg;01060;205;73.960494
LK Siegen-Wittgenstein;05970;388;140.100526
LK Sigmaringen;08437;189;144.441303
LK Soest;05974;278;92.118561
SK Solingen;05122;170;106.753744
LK Sömmerda;16068;178;256.384404
LK Sonneberg;16072;122;211.376198
SK Speyer;07318;54;106.801685
LK Spree-Neiße;12071;266;233.907844
LK Stade;03359;119;58.187295
LK Stadtverband Saarbrücken;10041;609;185.267436
LK Starnberg;09188;169;123.658235
LK Steinburg;01061;104;79.381435
LK Steinfurt;05566;553;123.376913
LK Stendal;15090;177;159.186977
LK Stormarn;01062;221;90.5159
SK Straubing;09263;38;79.512879
LK Straubing-Bogen;09278;180;178.006329
SK Stuttgart;08111;756;118.884561
LK Südliche Weinstraße;07337;150;135.720813
LK Südwestpfalz;07340;76;80.142569
SK Suhl;16054;90;244.638343
LK Teltow-Fläming;12072;643;378.241969
LK Tirschenreuth;09377;173;240.124365
LK Traunstein;09189;346;195.128554
SK Trier;07211;66;59.177964
LK Trier-Saarburg;07235;77;51.540181
LK Tübingen;08416;223;97.517033
LK Tuttlingen;08327;225;159.839734
LK Uckermark;12073;250;210.177642
LK Uelzen;03360;71;76.848976
SK Ulm;08421;98;77.293162
LK Unna;05978;557;141.051581
LK Unstrut-Hainich-Kreis;16064;363;355.074732
LK Unterallgäu;09778;324;222.92402
LK Vechta;03460;180;126.038063
LK Verden;03361;76;55.42065
LK Viersen;05166;380;127.14856
LK Vogelsbergkreis;06535;185;175.118086
LK Vogtlandkreis;14523;561;248.233384
LK Vorpommern-Greifswald;13075;332;140.903053
LK Vorpommern-Rügen;13073;182;80.996164
LK Vulkaneifel;07233;45;74.201101
LK Waldeck-Frankenberg;06635;243;155.364884
LK Waldshut;08337;238;139.178845
LK Warendorf;05570;471;169.522027
LK Wartburgkreis;16063;309;259.720611
SK Weiden i.d.OPf.;09363;68;159.090377
LK Weilheim-Schongau;09190;161;118.838483
SK Weimar;16055;133;203.900166
LK Weimarer Land;16071;269;327.425873
LK Weißenburg-Gunzenhausen;09577;174;183.672177
LK Werra-Meißner-Kreis;06636;148;147.074899
LK Wesel;05170;432;93.917944
LK Wesermarsch;03461;79;89.181897
LK Westerwaldkreis;07143;199;98.561693
LK Wetteraukreis;06440;332;107.673697
SK Wiesbaden;06414;324;116.348384
SK Wilhelmshaven;03405;68;89.369028
LK Wittenberg;15091;546;436.964299
LK Wittmund;03462;85;149.316657
LK Wolfenbüttel;03158;83;69.38523
SK Wolfsburg;03103;102;82.012688
SK Worms;07319;218;260.94659
LK Wunsiedel i.Fichtelgebirge;09479;195;268.391714
SK Wuppertal;05124;531;149.535342
SK Würzburg;09663;115;89.8901
LK Würzburg;09679;129;79.48146
LK Zollernalbkreis;08417;304;160.538226
SK Zweibrücken;07320;12;35.094902
LK Zwickau;14524;952;302.220303
