
Stand: 25.03.2021 06:17:13;;;


Landkreis;LKNR;Anzahl;Inzidenz
LK Bitburg-Prüm;07232;69;69.656161
LK Böblingen;08115;243;61.862441
SK Bochum;05911;395;108.045417
LK Bodenseekreis;08435;183;84.149538
SK Bonn;05314;281;85.235976
LK Börde;15083;174;101.800226
LK Borken;05554;501;134.917151
SK Bottrop;05512;125;106.324161
SK Brandenburg a.d.Havel;12051;69;95.58905
SK Braunschweig;03101;270;108.257219
LK Breisgau-Hochschwarzwald;08315;145;55.007379
SK Bremen;04011;584;102.896791
SK Bremerhaven;04012;178;156.630853
LK Burgenlandkreis;15084;348;194.580813
LK Calw;08235;127;79.773368
LK Celle;03351;254;141.890722
LK Cham;09372;371;289.848279
SK Chemnitz;14511;531;215.560986
LK Cloppenburg;03453;384;224.979787
SK Coburg;09463;26;63.303467
LK Coburg;09473;47;54.180548
LK Cochem-Zell;07135;21;34.215886
LK Coesfeld;05558;122;55.307227
SK Cottbus;12052;168;168.542708
LK Cuxhaven;03352;144;72.713318
LK Dachau;09174;270;174.307129
LK Dahme-Spreewald;12061;165;96.609306
SK Darmstadt;06411;122;76.308185
LK Darmstadt-Dieburg;06432;344;115.496703
LK Deggendorf;09271;197;164.883912
SK Delmenhorst;03401;81;104.436622
SK Dessau-Roßlau;15001;86;107.361772
LK Diepholz;03251;112;51.591743
LK Dillingen a.d.Donau;09773;51;52.815807
LK Dingolfing-Landau;09279;119;123.082652
LK Dithmarschen;01051;70;52.555314
LK Donau-Ries;09779;253;189.112219
LK Donnersbergkreis;07333;56;74.344507
SK Dortmund;05913;627;106.587335
SK Dresden;14612;590;105.96645
SK Duisburg;05112;748;149.994185
LK Düren;05358;430;162.486113
SK Düsseldorf;05111;513;82.492197
LK Ebersberg;09175;116;80.75239
LK Eichsfeld;16061;197;196.988181
LK Eichstätt;09176;157;118.150827
SK Eisenach;16056;118;279.289941
LK Elbe-Elster;12062;262;257.299145
SK Emden;03402;28;56.09761
LK Emmendingen;08316;138;82.928705
LK Emsland;03454;549;167.913529
LK Ennepe-Ruhr-Kreis;05954;257;79.295045
LK Enzkreis;08236;161;80.679108
LK Erding;09177;114;82.499891
SK Erfurt;16051;260;121.506115
SK Erlangen;09562;65;57.763401
LK Erlangen-Höchstadt;09572;139;101.266192
LK Erzgebirgskreis;14521;741;221.22837
SK Essen;05113;597;102.443545
LK Esslingen;08116;644;120.368432
LK Euskirchen;05366;152;78.489693
SK Flensburg;01001;88;97.599929
LK Forchheim;09474;117;100.685869
SK Frankenthal;07311;55;112.792748
SK Frankfurt (Oder);12053;70;121.210022
SK Frankfurt am Main;06412;875;114.621814
SK Freiburg i.Breisgau;08311;118;51.039166
LK Freising;09178;204;113.328926
LK Freudenstadt;08237;100;84.571603
LK Freyung-Grafenau;09272;101;128.889002
LK Friesland;03455;52;52.682769
LK Fulda;06631;393;176.118667
LK Fürstenfeldbruck;09179;182;82.987173
SK Fürth;09563;184;143.194005
LK Fürth;09573;114;96.730673
LK Garmisch-Partenkirchen;09180;79;89.34226
SK Gelsenkirchen;05513;359;138.265709
SK Gera;16052;343;368.322148
LK Germersheim;07334;157;121.693163
LK Gießen;06531;350;129.300154
LK Gifhorn;03151;155;87.807255
LK Göppingen;08117;312;120.862306
LK Görlitz;14626;403;159.461866
LK Goslar;03153;36;26.413876
LK Gotha;16067;402;297.980846
LK Göttingen;03159;112;34.351508
LK Grafschaft Bentheim;03456;138;100.610956
LK Greiz;16076;479;491.796546
LK Groß-Gerau;06433;361;130.92708
LK Günzburg;09774;132;103.914916
LK Gütersloh;05754;361;98.920913
SK Hagen;05914;361;191.323151
SK Halle;15002;438;183.446277
SK Hamburg;02000;1818;98.416405
LK Hameln-Pyrmont;03252;114;76.742354
SK Hamm;05915;164;91.153649
Region Hannover;03241;1384;119.607818
LK Harburg;03353;266;104.547009
LK Harz;15085;316;148.141203
LK Haßberge;09674;86;101.915055
LK Havelland;12063;230;141.107757
LK Heidekreis;03358;52;36.96516
SK Heidelberg;08221;117;72.45255
LK Heidenheim;08135;110;82.845674
SK Heilbronn;08121;159;125.600354
LK Heilbronn;08125;335;97.254802
LK Heinsberg;05370;209;81.782786
LK Helmstedt;03154;69;75.577511
LK Herford;05758;320;127.704747
SK Herne;05916;182;116.33184
LK Hersfeld-Rotenburg;06632;331;274.190475
LK Herzogtum Lauenburg;01053;133;67.165272
LK Hildburghausen;16069;87;137.664763
LK Hildesheim;03254;288;104.417059
LK Hochsauerlandkreis;05958;254;97.77617
LK Hochtaunuskreis;06434;232;97.92583
SK Hof;09464;185;403.709765
LK Hof;09475;257;271.094187
LK Hohenlohekreis;08126;253;224.579468
LK Holzminden;03255;34;48.255698
LK Höxter;05762;78;55.614577
LK Ilm-Kreis;16070;238;224.002108
SK Ingolstadt;09161;102;74.24013
SK Jena;16053;95;85.321933
LK Jerichower Land;15086;177;197.568898
SK Kaiserslautern;07312;35;34.989503
LK Kaiserslautern;07335;69;65.107238
SK Karlsruhe;08212;265;84.919567
LK Karlsruhe;08215;492;110.53671
SK Kassel;06611;190;93.995656
LK Kassel;06633;233;98.410231
SK Kaufbeuren;09762;44;99.103563
LK Kelheim;09273;236;191.779486
SK Kempten;09763;74;107.012191
SK Kiel;01002;117;47.40796
LK Kitzingen;09675;71;77.889309
LK Kleve;05154;378;120.973549
SK Koblenz;07111;88;77.157788
SK Köln;05315;1232;113.249554
LK Konstanz;08335;344;120.151587
SK Krefeld;05114;382;167.973371
LK Kronach;09476;153;229.237523
LK Kulmbach;09477;180;251.516083
LK Kusel;07336;40;56.964639
LK Kyffhäuserkreis;16065;109;146.876516
LK Lahn-Dill-Kreis;06532;456;180.010185
SK Landau i.d.Pfalz;07313;16;34.128965
LK Landsberg a.Lech;09181;64;53.199448
SK Landshut;09261;100;136.219368
LK Landshut;09274;223;139.466525
LK Leer;03457;195;114.198037
SK Leipzig;14713;528;89.017019
LK Leipzig;14729;348;134.81109
SK Leverkusen;05316;176;107.494702
LK Lichtenfels;09478;91;136.276507
LK Limburg-Weilburg;06533;254;147.750012
LK Lindau;09776;83;101.242971
LK Lippe;05766;694;199.704185
LK Lörrach;08336;225;98.366676
SK Lübeck;01003;131;60.4997
LK Lüchow-Dannenberg;03354;24;49.574486
LK Ludwigsburg;08118;556;101.939229
SK Ludwigshafen;07314;275;159.648889
LK Ludwigslust-Parchim;13076;299;141.184914
LK Lüneburg;03355;114;61.909753
SK Magdeburg;15003;283;119.125292
LK Main-Kinzig-Kreis;06435;628;149.32755
LK Main-Spessart;09677;127;100.667417
LK Main-Tauber-Kreis;08128;265;200.152569
LK Main-Taunus-Kreis;06436;226;94.735871
SK Mainz;07315;147;67.25288
LK Mainz-Bingen;07339;116;54.867868
SK Mannheim;08222;505;162.558183
LK Mansfeld-Südharz;15087;150;111.158868
LK Marburg-Biedenkopf;06534;415;167.959075
LK Märkischer Kreis;05962;904;220.368483
LK Märkisch-Oderland;12064;191;97.572937
LK Mayen-Koblenz;07137;155;72.283313
LK Mecklenburgische Seenplatte;13071;229;88.734239
LK Meißen;14627;385;159.277171
SK Memmingen;09764;48;108.843537
LK Merzig-Wadern;10042;66;63.926852
LK Mettmann;05158;553;113.886772
LK Miesbach;09182;75;74.992501
LK Miltenberg;09676;92;71.460196
LK Minden-Lübbecke;05770;519;167.19876
LK Mittelsachsen;14522;472;155.212612
SK Mönchengladbach;05116;219;83.897117
LK Mühldorf a.Inn;09183;134;115.644849
SK Mülheim a.d.Ruhr;05117;204;119.555535
SK München;09162;1253;84.421106
LK München;09184;287;81.889332
SK Münster;05515;198;62.79873
LK Neckar-Odenwald-Kreis;08225;81;56.393726
LK Neuburg-Schrobenhausen;09185;107;109.965777
LK Neumarkt i.d.OPf.;09373;107;79.510749
SK Neumünster;01004;57;71.075864
LK Neunkirchen;10043;118;89.796664
LK Neustadt a.d.Aisch-Bad Windsheim;09575;72;71.277249
LK Neustadt a.d.Waldnaab;09374;109;115.404976
SK Neustadt a.d.Weinstraße;07316;29;54.44578
LK Neu-Ulm;09775;113;64.496244
LK Neuwied;07138;296;161.915858
LK Nienburg (Weser);03256;50;41.189554
LK Nordfriesland;01054;33;19.885388
LK Nordhausen;16062;58;69.531025
LK Nordsachsen;14730;400;202.284807
LK Nordwestmecklenburg;13074;147;93.438934
LK Northeim;03155;62;46.868504
SK Nürnberg;09564;748;144.298474
LK Nürnberger Land;09574;204;119.443534
LK Oberallgäu;09780;109;69.868212
LK Oberbergischer Kreis;05374;426;156.584833
SK Oberhausen;05119;225;106.754474
LK Oberhavel;12065;360;169.082352
LK Oberspreewald-Lausitz;12066;225;205.721809
LK Odenwaldkreis;06437;115;118.920819
LK Oder-Spree;12067;266;148.767079
SK Offenbach;06413;261;200.337734
LK Offenbach;06438;477;134.059183
SK Oldenburg;03403;140;82.80251
LK Oldenburg;03458;90;68.760028
LK Olpe;05966;126;94.061439
LK Ortenaukreis;08317;529;122.751205
SK Osnabrück;03404;260;157.336416
LK Osnabrück;03459;350;97.743521
LK Ostalbkreis;08136;345;109.863864
LK Ostallgäu;09777;164;116.162117
LK Osterholz;03356;88;77.241767
LK Ostholstein;01055;71;35.404585
LK Ostprignitz-Ruppin;12068;111;112.278856
LK Paderborn;05774;196;63.669645
SK Passau;09262;92;174.232525
LK Passau;09275;197;102.254796
LK Peine;03157;164;121.660819
LK Pfaffenhofen a.d.Ilm;09186;177;138.036451
SK Pforzheim;08231;96;76.216487
LK Pinneberg;01056;306;96.80389
SK Pirmasens;07317;42;104.397107
LK Plön;01057;24;18.650047
SK Potsdam;12054;169;93.714996
LK Potsdam-Mittelmark;12069;239;110.358967
LK Prignitz;12070;73;95.853357
LK Rastatt;08216;436;188.40204
LK Ravensburg;08436;270;94.59611
LK Recklinghausen;05562;689;112.189951
LK Regen;09276;95;122.723162
SK Regensburg;09362;228;148.92811
LK Regensburg;09375;230;118.513938
SK Remscheid;05120;214;192.207512
LK Rems-Murr-Kreis;08119;389;91.047822
LK Rendsburg-Eckernförde;01058;127;46.333793
LK Reutlingen;08415;307;106.95597
LK Rhein-Erft-Kreis;05362;619;131.530019
LK Rheingau-Taunus-Kreis;06439;129;68.924984
LK Rhein-Hunsrück-Kreis;07140;70;67.853785
LK Rheinisch-Bergischer Kreis;05378;287;101.316407
LK Rhein-Kreis Neuss;05162;402;88.991212
LK Rhein-Lahn-Kreis;07141;98;80.132791
LK Rhein-Neckar-Kreis;08226;601;109.600533
LK Rhein-Pfalz-Kreis;07338;145;93.784967
LK Rhein-Sieg-Kreis;05382;576;95.877915
LK Rhön-Grabfeld;09673;127;159.477617
SK Rosenheim;09163;78;122.73607
LK Rosenheim;09187;248;94.89917
SK Rostock;13003;65;31.072082
LK Rostock;13072;165;76.461811
LK Rotenburg (Wümme);03357;125;76.320963
LK Roth;09576;186;146.74672
LK Rottal-Inn;09277;92;75.718918
LK Rottweil;08325;99;70.775962
LK Saale-Holzland-Kreis;16074;135;162.748644
LK Saalekreis;15088;280;152.327068
LK Saale-Orla-Kreis;16075;373;464.438689
LK Saalfeld-Rudolstadt;16073;194;187.986318
LK Saarlouis;10044;93;47.859448
LK Saarpfalz-Kreis;10045;88;61.88641
LK Sächsische Schweiz-Osterzgebirge;14628;294;119.713664
SK Salzgitter;03102;142;136.157482
LK Salzlandkreis;15089;183;96.761401
LK Sankt Wendel;10046;62;71.258634
LK Schaumburg;03257;173;109.618553
LK Schleswig-Flensburg;01059;75;37.284496
LK Schmalkalden-Meiningen;16066;391;313.010343
SK Schwabach;09565;36;87.845587
LK Schwäbisch Hall;08127;738;375.074329
LK Schwalm-Eder-Kreis;06634;146;81.258731
LK Schwandorf;09376;417;282.000649
LK Schwarzwald-Baar-Kreis;08326;141;66.351068
SK Schweinfurt;09662;86;160.970314
LK Schweinfurt;09678;77;66.698428
SK Schwerin;13004;79;82.590196
LK Segeberg;01060;242;87.309462
LK Siegen-Wittgenstein;05970;512;184.874921
LK Sigmaringen;08437;273;208.637437
LK Soest;05974;252;83.503156
SK Solingen;05122;237;148.827279
LK Sömmerda;16068;169;243.421147
LK Sonneberg;16072;66;114.351058
SK Speyer;07318;67;132.513202
LK Spree-Neiße;12071;170;149.489975
LK Stade;03359;101;49.385855
LK Stadtverband Saarbrücken;10041;225;68.44856
LK Starnberg;09188;120;87.804664
LK Steinburg;01061;69;52.666529
LK Steinfurt;05566;440;98.166079
LK Stendal;15090;174;156.488893
LK Stormarn;01062;193;79.047822
SK Straubing;09263;57;119.269318
LK Straubing-Bogen;09278;163;161.19462
SK Stuttgart;08111;681;107.090458
LK Südliche Weinstraße;07337;47;42.525855
LK Südwestpfalz;07340;85;89.633137
SK Suhl;16054;71;192.992471
LK Teltow-Fläming;12072;206;121.178609
LK Tirschenreuth;09377;132;183.216278
LK Traunstein;09189;271;152.831902
SK Trier;07211;45;40.348612
LK Trier-Saarburg;07235;82;54.886946
LK Tübingen;08416;149;65.15712
LK Tuttlingen;08327;165;117.215805
LK Uckermark;12073;61;51.283345
LK Uelzen;03360;42;45.459957
SK Ulm;08421;96;75.71575
LK Unna;05978;333;84.327067
LK Unstrut-Hainich-Kreis;16064;103;100.751232
LK Unterallgäu;09778;257;176.825534
LK Vechta;03460;199;139.342081
LK Verden;03361;87;63.44206
LK Viersen;05166;262;87.665586
LK Vogelsbergkreis;06535;92;87.085751
LK Vogtlandkreis;14523;943;417.262176
LK Vorpommern-Greifswald;13075;252;106.95051
LK Vorpommern-Rügen;13073;122;54.294132
LK Vulkaneifel;07233;58;95.636975
LK Waldeck-Frankenberg;06635;156;99.740419
LK Waldshut;08337;185;108.185237
LK Warendorf;05570;217;78.102505
LK Wartburgkreis;16063;459;385.798578
SK Weiden i.d.OPf.;09363;63;147.392556
LK Weilheim-Schongau;09190;122;90.051521
SK Weimar;16055;45;68.988778
LK Weimarer Land;16071;113;137.54321
LK Weißenburg-Gunzenhausen;09577;128;135.115165
LK Werra-Meißner-Kreis;06636;110;109.312425
LK Wesel;05170;504;109.570934
LK Wesermarsch;03461;117;132.079519
LK Westerwaldkreis;07143;225;111.4391
LK Wetteraukreis;06440;368;119.349158
SK Wiesbaden;06414;226;81.156589
SK Wilhelmshaven;03405;42;55.198518
LK Wittenberg;15091;188;150.456572
LK Wittmund;03462;25;43.916664
LK Wolfenbüttel;03158;81;67.713297
SK Wolfsburg;03103;91;73.168182
SK Worms;07319;97;116.109262
LK Wunsiedel i.Fichtelgebirge;09479;155;213.337004
SK Wuppertal;05124;513;144.466348
SK Würzburg;09663;86;67.222161
LK Würzburg;09679;83;51.139234
LK Zollernalbkreis;08417;193;101.92065
SK Zweibrücken;07320;11;32.170327
LK Zwickau;14524;808;256.506308
