
Stand: 21.01.2021 06:13:00;;;


Landkreis;LKNR;Anzahl;Inzidenz
LK Main-Taunus-Kreis;06436;216;90.544019
SK Mainz;07315;177;80.977958
LK Mainz-Bingen;07339;281;132.91268
SK Mannheim;08222;439;141.312955
LK Mansfeld-Südharz;15087;273;202.30914
LK Marburg-Biedenkopf;06534;193;78.111088
LK Märkischer Kreis;05962;602;146.749809
LK Märkisch-Oderland;12064;185;94.507819
LK Mayen-Koblenz;07137;204;95.134167
LK Mecklenburgische Seenplatte;13071;448;173.59362
LK Meißen;14627;575;237.88149
SK Memmingen;09764;54;122.44898
LK Merzig-Wadern;10042;71;68.769796
LK Mettmann;05158;773;159.194349
LK Miesbach;09182;77;76.992301
LK Miltenberg;09676;195;151.464546
LK Minden-Lübbecke;05770;512;164.943671
LK Mittelsachsen;14522;899;295.627411
SK Mönchengladbach;05116;220;84.280209
LK Mühldorf a.Inn;09183;222;191.590721
SK Mülheim a.d.Ruhr;05117;148;86.736368
SK München;09162;1381;93.045129
LK München;09184;599;170.911882
SK Münster;05515;120;38.059836
LK Neckar-Odenwald-Kreis;08225;235;163.611426
LK Neuburg-Schrobenhausen;09185;88;90.439144
LK Neumarkt i.d.OPf.;09373;101;75.052202
SK Neumünster;01004;92;114.718939
LK Neunkirchen;10043;88;66.967004
LK Neustadt a.d.Aisch-Bad Windsheim;09575;119;117.805453
LK Neustadt a.d.Waldnaab;09374;140;148.226575
SK Neustadt a.d.Weinstraße;07316;55;103.259237
LK Neu-Ulm;09775;153;87.326773
LK Neuwied;07138;165;90.257151
LK Nienburg (Weser);03256;163;134.277947
LK Nordfriesland;01054;259;156.070165
LK Nordhausen;16062;84;100.700105
LK Nordsachsen;14730;348;175.987782
LK Nordwestmecklenburg;13074;75;47.672926
LK Northeim;03155;60;45.356616
SK Nürnberg;09564;1005;193.87696
LK Nürnberger Land;09574;103;60.307274
LK Oberallgäu;09780;166;106.4048
LK Oberbergischer Kreis;05374;425;156.217263
SK Oberhausen;05119;249;118.141618
LK Oberhavel;12065;518;243.290718
LK Oberspreewald-Lausitz;12066;231;211.207724
LK Odenwaldkreis;06437;138;142.704983
LK Oder-Spree;12067;472;263.977674
SK Offenbach;06413;214;164.26159
LK Offenbach;06438;504;141.647438
SK Oldenburg;03403;95;56.187418
LK Oldenburg;03458;94;71.816029
LK Olpe;05966;148;110.484864
LK Ortenaukreis;08317;478;110.916968
SK Osnabrück;03404;139;84.114468
LK Osnabrück;03459;333;92.995979
LK Ostalbkreis;08136;413;131.518191
LK Ostallgäu;09777;105;74.372087
LK Osterholz;03356;57;50.031599
LK Ostholstein;01055;145;72.305138
LK Ostprignitz-Ruppin;12068;333;336.836569
LK Paderborn;05774;207;67.242942
SK Passau;09262;108;204.533833
LK Passau;09275;408;211.776431
LK Peine;03157;164;121.660819
LK Pfaffenhofen a.d.Ilm;09186;107;83.445764
SK Pforzheim;08231;233;184.983764
LK Pinneberg;01056;485;153.431002
SK Pirmasens;07317;50;124.28227
LK Plön;01057;44;34.191754
SK Potsdam;12054;537;297.780785
LK Potsdam-Mittelmark;12069;412;190.242236
LK Prignitz;12070;161;211.40261
LK Rastatt;08216;147;63.520871
LK Ravensburg;08436;458;160.46303
LK Recklinghausen;05562;832;135.474658
LK Regen;09276;198;255.780907
SK Regensburg;09362;103;67.278927
LK Regensburg;09375;127;65.440305
SK Remscheid;05120;108;97.001922
LK Rems-Murr-Kreis;08119;394;92.218103
LK Rendsburg-Eckernförde;01058;142;51.806288
LK Reutlingen;08415;308;107.304361
LK Rhein-Erft-Kreis;05362;411;87.332533
LK Rheingau-Taunus-Kreis;06439;134;71.596495
LK Rhein-Hunsrück-Kreis;07140;155;150.247666
LK Rheinisch-Bergischer Kreis;05378;316;111.553954
LK Rhein-Kreis Neuss;05162;447;98.952914
LK Rhein-Lahn-Kreis;07141;84;68.68525
LK Rhein-Neckar-Kreis;08226;544;99.205806
LK Rhein-Pfalz-Kreis;07338;176;113.835546
LK Rhein-Sieg-Kreis;05382;642;106.863927
LK Rhön-Grabfeld;09673;86;107.992717
SK Rosenheim;09163;78;122.73607
LK Rosenheim;09187;344;131.634332
SK Rostock;13003;102;48.759268
LK Rostock;13072;125;57.925614
LK Rotenburg (Wümme);03357;63;38.465765
LK Roth;09576;158;124.655816
LK Rottal-Inn;09277;253;208.227025
LK Rottweil;08325;165;117.959937
LK Saale-Holzland-Kreis;16074;237;285.714286
LK Saalekreis;15088;364;198.025188
LK Saale-Orla-Kreis;16075;210;261.480227
LK Saalfeld-Rudolstadt;16073;385;373.06563
LK Saarlouis;10044;226;116.303604
LK Saar-Pfalz-Kreis;10045;87;61.183156
LK Sächsische Schweiz-Osterzgebirge;14628;462;188.121473
SK Salzgitter;03102;64;61.366753
LK Salzlandkreis;15089;409;216.259088
LK Sankt Wendel;10046;115;132.173273
LK Schaumburg;03257;147;93.144088
LK Schleswig-Flensburg;01059;75;37.284496
LK Schmalkalden-Meiningen;16066;334;267.379679
SK Schwabach;09565;46;112.247139
LK Schwäbisch Hall;08127;171;86.907466
LK Schwalm-Eder-Kreis;06634;193;107.417364
LK Schwandorf;09376;129;87.237611
LK Schwarzwald-Baar-Kreis;08326;183;86.115216
SK Schweinfurt;09662;48;89.843896
LK Schweinfurt;09678;86;74.494348
SK Schwerin;13004;91;95.135542
LK Segeberg;01060;200;72.15658
LK Siegen-Wittgenstein;05970;344;124.212837
LK Sigmaringen;08437;108;82.537887
LK Soest;05974;221;73.230943
SK Solingen;05122;173;108.637634
LK Sömmerda;16068;129;185.806675
LK Sonneberg;16072;135;233.899891
SK Speyer;07318;41;81.090168
LK Spree-Neiße;12071;301;264.685192
LK Stade;03359;104;50.852762
LK Stadtverband Saarbrücken;10041;487;148.153106
LK Starnberg;09188;165;120.731413
LK Steinburg;01061;81;61.825926
LK Steinfurt;05566;426;95.042613
LK Stendal;15090;104;93.533591
LK Stormarn;01062;253;103.622274
SK Straubing;09263;33;69.050658
LK Straubing-Bogen;09278;131;129.549051
SK Stuttgart;08111;575;90.421458
LK Südliche Weinstraße;07337;183;165.579392
LK Südwestpfalz;07340;68;71.706509
SK Suhl;16054;73;198.428878
LK Teltow-Fläming;12072;364;214.121426
LK Tirschenreuth;09377;171;237.348361
LK Traunstein;09189;257;144.936527
SK Trier;07211;54;48.418334
LK Trier-Saarburg;07235;79;52.878887
LK Tübingen;08416;113;49.414461
LK Tuttlingen;08327;220;156.28774
LK Uckermark;12073;216;181.593483
LK Uelzen;03360;98;106.073234
SK Ulm;08421;105;82.814102
LK Unna;05978;464;117.500779
LK Unstrut-Hainich-Kreis;16064;311;304.210032
LK Unterallgäu;09778;261;179.577683
LK Vechta;03460;94;65.819878
LK Verden;03361;62;45.211583
LK Viersen;05166;283;94.692217
LK Vogelsbergkreis;06535;145;137.254716
LK Vogtlandkreis;14523;384;169.91376
LK Vorpommern-Greifswald;13075;466;197.773562
LK Vorpommern-Rügen;13073;191;85.001469
LK Vulkaneifel;07233;47;77.498928
LK Waldeck-Frankenberg;06635;206;131.708502
LK Waldshut;08337;187;109.354807
LK Warendorf;05570;432;155.485171
LK Wartburgkreis;16063;211;177.349673
SK Weiden i.d.OPf.;09363;45;105.280397
LK Weilheim-Schongau;09190;90;66.43145
SK Weimar;16055;155;237.628013
LK Weimarer Land;16071;218;265.348849
LK Weißenburg-Gunzenhausen;09577;128;135.115165
LK Werra-Meißner-Kreis;06636;130;129.187411
LK Wesel;05170;415;90.222099
LK Wesermarsch;03461;156;176.106025
LK Westerwaldkreis;07143;141;69.835169
LK Wetteraukreis;06440;343;111.241199
SK Wiesbaden;06414;231;82.952089
SK Wilhelmshaven;03405;54;70.969523
LK Wittenberg;15091;374;299.312542
LK Wittmund;03462;42;73.779995
LK Wolfenbüttel;03158;70;58.517664
SK Wolfsburg;03103;84;67.539861
SK Worms;07319;127;152.019344
LK Wunsiedel i.Fichtelgebirge;09479;185;254.628037
SK Wuppertal;05124;445;125.316812
SK Würzburg;09663;127;99.269936
LK Würzburg;09679;104;64.078077
LK Zollernalbkreis;08417;183;96.639787
SK Zweibrücken;07320;19;55.566929
LK Zwickau;14524;470;149.205402
