
Stand: 23.04.2021 06:25:02;;;


Landkreis;LKNR;Anzahl;Inzidenz
LK Dillingen a.d.Donau;09773;160;165.696651
LK Dingolfing-Landau;09279;280;289.606239
LK Dithmarschen;01051;91;68.321909
LK Donau-Ries;09779;347;259.375257
LK Donnersbergkreis;07333;153;203.119814
SK Dortmund;05913;1273;216.40459
SK Dresden;14612;721;129.494594
SK Duisburg;05112;1162;233.012356
LK Düren;05358;434;163.997612
SK Düsseldorf;05111;989;159.034664
LK Ebersberg;09175;150;104.421193
LK Eichsfeld;16061;156;155.990641
LK Eichstätt;09176;226;170.076986
SK Eisenach;16056;84;198.816568
LK Elbe-Elster;12062;168;164.985711
SK Emden;03402;45;90.156873
LK Emmendingen;08316;158;94.947358
LK Emsland;03454;441;134.881359
LK Ennepe-Ruhr-Kreis;05954;510;157.355927
LK Enzkreis;08236;443;221.992824
LK Erding;09177;277;200.460263
SK Erfurt;16051;364;170.108561
SK Erlangen;09562;115;102.196787
LK Erlangen-Höchstadt;09572;163;118.751002
LK Erzgebirgskreis;14521;1161;346.620968
SK Essen;05113;904;155.123893
LK Esslingen;08116;1173;219.242501
LK Euskirchen;05366;384;198.289751
SK Flensburg;01001;30;33.272703
LK Forchheim;09474;128;110.152061
SK Frankenthal;07311;85;174.316066
SK Frankfurt (Oder);12053;85;147.183599
SK Frankfurt am Main;06412;1271;166.496371
SK Freiburg i.Breisgau;08311;208;89.967344
LK Freising;09178;332;184.437272
LK Freudenstadt;08237;236;199.588982
LK Freyung-Grafenau;09272;187;238.636074
LK Friesland;03455;50;50.656508
LK Fulda;06631;584;261.713236
LK Fürstenfeldbruck;09179;376;171.446029
SK Fürth;09563;332;258.371791
LK Fürth;09573;181;153.581156
LK Garmisch-Partenkirchen;09180;68;76.902198
SK Gelsenkirchen;05513;700;269.598875
SK Gera;16052;269;288.85906
LK Germersheim;07334;212;164.324525
LK Gießen;06531;525;193.950231
LK Gifhorn;03151;159;90.073248
LK Göppingen;08117;535;207.247865
LK Görlitz;14626;567;224.354536
LK Goslar;03153;121;88.779972
LK Gotha;16067;411;304.652059
LK Göttingen;03159;239;73.303664
LK Grafschaft Bentheim;03456;237;172.788382
LK Greiz;16076;260;266.945933
LK Groß-Gerau;06433;500;181.339446
LK Günzburg;09774;338;266.085163
LK Gütersloh;05754;756;207.158476
SK Hagen;05914;480;254.390893
SK Halle;15002;473;198.105226
SK Hamburg;02000;2005;108.539545
LK Hameln-Pyrmont;03252;176;118.479424
SK Hamm;05915;447;248.449276
Region Hannover;03241;1638;141.558963
LK Harburg;03353;202;79.392841
LK Harz;15085;400;187.52051
LK Haßberge;09674;291;344.852105
LK Havelland;12063;216;132.518589
LK Heidekreis;03358;125;88.858559
SK Heidelberg;08221;168;104.03443
LK Heidenheim;08135;330;248.537021
SK Heilbronn;08121;349;275.688827
LK Heilbronn;08125;1137;330.0857
LK Heinsberg;05370;396;154.956859
LK Helmstedt;03154;78;85.435447
LK Herford;05758;422;168.410635
SK Herne;05916;472;301.69576
LK Hersfeld-Rotenburg;06632;336;278.332325
LK Herzogtum Lauenburg;01053;210;106.05043
LK Hildburghausen;16069;100;158.235359
LK Hildesheim;03254;272;98.616111
LK Hochsauerlandkreis;05958;379;145.894363
LK Hochtaunuskreis;06434;297;125.361946
SK Hof;09464;126;274.959083
LK Hof;09475;245;258.436092
LK Hohenlohekreis;08126;222;197.061826
LK Holzminden;03255;52;73.802833
LK Höxter;05762;103;73.439762
LK Ilm-Kreis;16070;312;293.649823
SK Ingolstadt;09161;237;172.499127
SK Jena;16053;150;134.718842
LK Jerichower Land;15086;121;135.061224
SK Kaiserslautern;07312;153;152.954114
LK Kaiserslautern;07335;122;115.117146
SK Karlsruhe;08212;457;146.446196
LK Karlsruhe;08215;714;160.41303
SK Kassel;06611;413;204.316874
LK Kassel;06633;365;154.16195
SK Kaufbeuren;09762;84;189.197712
LK Kelheim;09273;271;220.221359
SK Kempten;09763;199;287.776026
SK Kiel;01002;221;89.548368
LK Kitzingen;09675;108;118.479513
LK Kleve;05154;493;157.777671
SK Koblenz;07111;144;126.258198
SK Köln;05315;2564;235.691443
LK Konstanz;08335;439;153.332984
SK Krefeld;05114;511;224.697362
LK Kronach;09476;231;346.103711
LK Kulmbach;09477;142;198.418243
LK Kusel;07336;56;79.750495
LK Kyffhäuserkreis;16065;150;202.123646
LK Lahn-Dill-Kreis;06532;430;169.746446
SK Landau i.d.Pfalz;07313;64;136.515859
LK Landsberg a.Lech;09181;125;103.905172
SK Landshut;09261;196;266.989961
LK Landshut;09274;481;300.822415
LK Leer;03457;120;70.275715
SK Leipzig;14713;723;121.892623
LK Leipzig;14729;385;149.144453
SK Leverkusen;05316;406;247.970732
LK Lichtenfels;09478;168;251.587397
LK Limburg-Weilburg;06533;493;286.774629
LK Lindau;09776;116;141.4962
LK Lippe;05766;563;162.007862
LK Lörrach;08336;227;99.241046
SK Lübeck;01003;115;53.110423
LK Lüchow-Dannenberg;03354;25;51.640089
LK Ludwigsburg;08118;1082;198.37814
SK Ludwigshafen;07314;460;267.04905
LK Ludwigslust-Parchim;13076;397;187.459569
LK Lüneburg;03355;137;74.400317
SK Magdeburg;15003;318;133.858102
LK Main-Kinzig-Kreis;06435;723;171.916909
LK Main-Spessart;09677;157;124.447122
LK Main-Tauber-Kreis;08128;160;120.846834
LK Main-Taunus-Kreis;06436;315;132.043361
SK Mainz;07315;448;204.961158
LK Mainz-Bingen;07339;280;132.439681
SK Mannheim;08222;637;205.048639
LK Mansfeld-Südharz;15087;251;186.00584
LK Marburg-Biedenkopf;06534;444;179.695974
LK Märkischer Kreis;05962;902;219.880943
LK Märkisch-Oderland;12064;262;133.843505
LK Mayen-Koblenz;07137;367;171.148232
LK Mecklenburgische Seenplatte;13071;489;189.480537
LK Meißen;14627;431;178.30769
SK Memmingen;09764;95;215.419501
LK Merzig-Wadern;10042;105;101.70181
LK Mettmann;05158;1006;207.179191
LK Miesbach;09182;151;150.984902
LK Miltenberg;09676;241;187.194644
LK Minden-Lübbecke;05770;515;165.910138
LK Mittelsachsen;14522;843;277.212355
SK Mönchengladbach;05116;299;114.544465
LK Mühldorf a.Inn;09183;393;339.167357
SK Mülheim a.d.Ruhr;05117;388;227.389939
SK München;09162;2199;148.15803
LK München;09184;526;150.082888
SK Münster;05515;336;106.567542
LK Neckar-Odenwald-Kreis;08225;204;142.028642
LK Neuburg-Schrobenhausen;09185;169;173.684265
LK Neumarkt i.d.OPf.;09373;190;141.187311
SK Neumünster;01004;45;56.112524
LK Neunkirchen;10043;192;146.109826
LK Neustadt a.d.Aisch-Bad Windsheim;09575;210;207.891975
LK Neustadt a.d.Waldnaab;09374;116;122.816305
SK Neustadt a.d.Weinstraße;07316;49;91.994593
LK Neu-Ulm;09775;358;204.333234
LK Neuwied;07138;334;182.702354
LK Nienburg (Weser);03256;133;109.564215
LK Nordfriesland;01054;66;39.770776
LK Nordhausen;16062;120;143.857294
LK Nordsachsen;14730;379;191.664855
LK Nordwestmecklenburg;13074;175;111.236826
LK Northeim;03155;106;80.130022
SK Nürnberg;09564;1107;213.554025
LK Nürnberger Land;09574;242;141.692819
LK Oberallgäu;09780;245;157.043229
LK Oberbergischer Kreis;05374;693;254.726032
SK Oberhausen;05119;325;154.200907
LK Oberhavel;12065;233;109.433856
LK Oberspreewald-Lausitz;12066;189;172.80632
LK Odenwaldkreis;06437;133;137.534513
LK Oder-Spree;12067;286;159.952574
SK Offenbach;06413;390;299.355235
LK Offenbach;06438;503;141.366392
SK Oldenburg;03403;222;131.301123
LK Oldenburg;03458;139;106.196042
LK Olpe;05966;228;170.206413
LK Ortenaukreis;08317;625;145.027416
SK Osnabrück;03404;251;151.890155
LK Osnabrück;03459;409;114.220286
LK Ostalbkreis;08136;721;229.599554
LK Ostallgäu;09777;293;207.533538
LK Osterholz;03356;96;84.263746
LK Ostholstein;01055;171;85.270197
LK Ostprignitz-Ruppin;12068;94;95.082995
LK Paderborn;05774;461;149.753605
SK Passau;09262;69;130.674394
LK Passau;09275;317;164.541982
LK Peine;03157;215;159.494366
LK Pfaffenhofen a.d.Ilm;09186;266;207.44461
SK Pforzheim;08231;211;167.517486
LK Pinneberg;01056;313;99.018358
SK Pirmasens;07317;72;178.966469
LK Plön;01057;69;53.618886
SK Potsdam;12054;225;124.768485
LK Potsdam-Mittelmark;12069;249;114.976497
LK Prignitz;12070;91;119.488432
LK Rastatt;08216;463;200.069138
LK Ravensburg;08436;443;155.207691
LK Recklinghausen;05562;1194;194.419161
LK Regen;09276;175;226.068983
SK Regensburg;09362;347;226.658132
LK Regensburg;09375;408;210.233421
SK Remscheid;05120;312;280.227775
LK Rems-Murr-Kreis;08119;915;214.16133
LK Rendsburg-Eckernförde;01058;149;54.360119
LK Reutlingen;08415;507;176.634127
LK Rhein-Erft-Kreis;05362;837;177.852385
LK Rheingau-Taunus-Kreis;06439;264;141.055781
LK Rhein-Hunsrück-Kreis;07140;123;119.228793
LK Rheinisch-Bergischer Kreis;05378;366;129.204896
LK Rhein-Kreis Neuss;05162;515;114.006154
LK Rhein-Lahn-Kreis;07141;154;125.922958
LK Rhein-Neckar-Kreis;08226;790;144.067256
LK Rhein-Pfalz-Kreis;07338;210;135.826504
LK Rhein-Sieg-Kreis;05382;777;129.335313
LK Rhön-Grabfeld;09673;134;168.267721
SK Rosenheim;09163;110;173.08933
LK Rosenheim;09187;358;136.991543
SK Rostock;13003;170;81.265446
LK Rostock;13072;253;117.241443
LK Rotenburg (Wümme);03357;179;109.291619
LK Roth;09576;175;138.06815
LK Rottal-Inn;09277;347;285.592007
LK Rottweil;08325;347;248.073321
LK Saale-Holzland-Kreis;16074;167;201.3261
LK Saalekreis;15088;367;199.657264
LK Saale-Orla-Kreis;16075;303;377.278613
LK Saalfeld-Rudolstadt;16073;235;227.715385
LK Saarlouis;10044;265;136.373695
LK Saarpfalz-Kreis;10045;126;88.610087
LK Sächsische Schweiz-Osterzgebirge;14628;403;164.097302
SK Salzgitter;03102;288;276.150387
LK Salzlandkreis;15089;306;161.797753
LK Sankt Wendel;10046;110;126.426609
LK Schaumburg;03257;218;138.132049
LK Schleswig-Flensburg;01059;87;43.250015
LK Schmalkalden-Meiningen;16066;286;228.953857
SK Schwabach;09565;70;170.810864
LK Schwäbisch Hall;08127;499;253.607168
LK Schwalm-Eder-Kreis;06634;222;123.557797
LK Schwandorf;09376;187;126.460723
LK Schwarzwald-Baar-Kreis;08326;411;193.406304
SK Schweinfurt;09662;129;241.455471
LK Schweinfurt;09678;151;130.798216
SK Schwerin;13004;105;109.771779
LK Segeberg;01060;187;67.466402
LK Siegen-Wittgenstein;05970;407;146.961118
LK Sigmaringen;08437;230;175.77513
LK Soest;05974;370;122.60384
SK Solingen;05122;316;198.436372
LK Sömmerda;16068;202;290.953087
LK Sonneberg;16072;141;244.295442
SK Speyer;07318;101;199.758707
LK Spree-Neiße;12071;249;218.958846
LK Stade;03359;193;94.37099
LK Stadtverband Saarbrücken;10041;752;228.770299
LK Starnberg;09188;196;143.414284
LK Steinburg;01061;128;97.700228
LK Steinfurt;05566;620;138.32493
LK Stendal;15090;218;196.060797
LK Stormarn;01062;252;103.2127
SK Straubing;09263;98;205.05953
LK Straubing-Bogen;09278;213;210.640823
SK Stuttgart;08111;1318;207.261708
LK Südliche Weinstraße;07337;118;106.76704
LK Südwestpfalz;07340;69;72.761017
SK Suhl;16054;58;157.655821
LK Teltow-Fläming;12072;205;120.590363
LK Tirschenreuth;09377;55;76.340116
LK Traunstein;09189;466;262.803196
SK Trier;07211;113;101.319848
LK Trier-Saarburg;07235;148;99.064245
LK Tübingen;08416;427;186.725439
LK Tuttlingen;08327;375;266.399557
LK Uckermark;12073;156;131.150849
LK Uelzen;03360;93;100.661334
SK Ulm;08421;261;205.852197
LK Unna;05978;967;244.8777
LK Unstrut-Hainich-Kreis;16064;122;119.336411
LK Unterallgäu;09778;289;198.842722
LK Vechta;03460;463;324.197908
LK Verden;03361;150;109.382862
LK Viersen;05166;368;123.133342
LK Vogelsbergkreis;06535;182;172.278334
LK Vogtlandkreis;14523;521;230.534034
LK Vorpommern-Greifswald;13075;453;192.256274
LK Vorpommern-Rügen;13073;232;103.247857
LK Vulkaneifel;07233;68;112.126109
LK Waldeck-Frankenberg;06635;185;118.281907
LK Waldshut;08337;184;107.600451
LK Warendorf;05570;507;182.479125
LK Wartburgkreis;16063;354;297.544001
SK Weiden i.d.OPf.;09363;60;140.373862
LK Weilheim-Schongau;09190;170;125.481628
SK Weimar;16055;102;156.374563
LK Weimarer Land;16071;212;258.045669
LK Weißenburg-Gunzenhausen;09577;164;173.116305
LK Werra-Meißner-Kreis;06636;100;99.374932
LK Wesel;05170;746;162.182375
LK Wesermarsch;03461;76;85.795243
LK Westerwaldkreis;07143;270;133.72692
LK Wetteraukreis;06440;345;111.889836
SK Wiesbaden;06414;486;174.522577
SK Wilhelmshaven;03405;45;59.141269
LK Wittenberg;15091;152;121.645739
LK Wittmund;03462;32;56.21333
LK Wolfenbüttel;03158;127;106.167762
SK Wolfsburg;03103;215;172.869881
SK Worms;07319;170;203.49046
LK Wunsiedel i.Fichtelgebirge;09479;85;116.99126
SK Wuppertal;05124;951;267.811884
SK Würzburg;09663;176;137.570935
LK Würzburg;09679;166;102.278469
LK Zollernalbkreis;08417;410;216.51537
SK Zweibrücken;07320;30;87.737256
LK Zwickau;14524;997;316.505927
