
Stand: 04.02.2021 06:33:46;;;


Landkreis;LKNR;Anzahl;Inzidenz
LK Hof;09475;359;378.687989
LK Hohenlohekreis;08126;68;60.36128
LK Holzminden;03255;29;41.159272
LK Höxter;05762;196;139.749449
LK Ilm-Kreis;16070;145;136.471873
SK Ingolstadt;09161;52;37.84791
SK Jena;16053;85;76.340677
LK Jerichower Land;15086;83;92.645302
SK Kaiserslautern;07312;54;53.983805
LK Kaiserslautern;07335;111;104.737731
SK Karlsruhe;08212;167;53.51535
LK Karlsruhe;08215;308;69.197778
SK Kassel;06611;120;59.365678
LK Kassel;06633;150;63.354226
SK Kaufbeuren;09762;23;51.804135
LK Kelheim;09273;69;56.071121
SK Kempten;09763;37;53.506095
SK Kiel;01002;104;42.140409
LK Kitzingen;09675;107;117.38248
LK Kleve;05154;199;63.687133
SK Koblenz;07111;113;99.077614
SK Köln;05315;826;75.928679
LK Konstanz;08335;150;52.39168
SK Krefeld;05114;202;88.823615
LK Kronach;09476;45;67.422801
LK Kulmbach;09477;69;96.414499
LK Kusel;07336;28;39.875247
LK Kyffhäuserkreis;16065;86;115.884224
LK Lahn-Dill-Kreis;06532;359;141.718545
SK Landau i.d.Pfalz;07313;54;115.185256
LK Landsberg a.Lech;09181;96;79.799172
SK Landshut;09261;84;114.424269
LK Landshut;09274;128;80.052534
LK Leer;03457;82;48.021739
SK Leipzig;14713;446;75.192407
LK Leipzig;14729;496;192.144542
SK Leverkusen;05316;131;80.010261
LK Lichtenfels;09478;98;146.759315
LK Limburg-Weilburg;06533;158;91.907488
LK Lindau;09776;55;67.088716
LK Lippe;05766;308;88.629523
LK Lörrach;08336;176;76.9446
SK Lübeck;01003;253;116.842932
LK Lüchow-Dannenberg;03354;11;22.721639
LK Ludwigsburg;08118;280;51.336302
SK Ludwigshafen;07314;157;91.145002
LK Ludwigslust-Parchim;13076;207;97.743402
LK Lüneburg;03355;59;32.041012
SK Magdeburg;15003;144;60.61499
LK Main-Kinzig-Kreis;06435;404;96.06422
LK Main-Spessart;09677;42;33.291587
LK Main-Tauber-Kreis;08128;72;54.381075
LK Main-Taunus-Kreis;06436;136;57.009197
SK Mainz;07315;101;46.207761
LK Mainz-Bingen;07339;118;55.813865
SK Mannheim;08222;199;64.057581
LK Mansfeld-Südharz;15087;181;134.131701
LK Marburg-Biedenkopf;06534;138;55.851451
LK Märkischer Kreis;05962;352;85.807197
LK Märkisch-Oderland;12064;122;62.324075
LK Mayen-Koblenz;07137;136;63.422778
LK Mecklenburgische Seenplatte;13071;284;110.045956
LK Meißen;14627;273;112.941994
SK Memmingen;09764;38;86.1678
LK Merzig-Wadern;10042;87;84.267214
LK Mettmann;05158;538;110.797619
LK Miesbach;09182;45;44.9955
LK Miltenberg;09676;225;174.766783
LK Minden-Lübbecke;05770;270;86.982014
LK Mittelsachsen;14522;393;129.23423
SK Mönchengladbach;05116;159;60.911605
LK Mühldorf a.Inn;09183;139;119.959956
SK Mülheim a.d.Ruhr;05117;145;84.978199
SK München;09162;713;48.038506
LK München;09184;206;58.777709
SK Münster;05515;97;30.765034
LK Neckar-Odenwald-Kreis;08225;111;77.280291
LK Neuburg-Schrobenhausen;09185;39;40.080984
LK Neumarkt i.d.OPf.;09373;55;40.870011
SK Neumünster;01004;58;72.322809
LK Neunkirchen;10043;205;156.002679
LK Neustadt a.d.Aisch-Bad Windsheim;09575;110;108.895797
LK Neustadt a.d.Waldnaab;09374;149;157.755426
SK Neustadt a.d.Weinstraße;07316;30;56.32322
LK Neu-Ulm;09775;116;66.208534
LK Neuwied;07138;172;94.086242
LK Nienburg (Weser);03256;216;177.938875
LK Nordfriesland;01054;126;75.926026
LK Nordhausen;16062;62;74.326268
LK Nordsachsen;14730;271;137.047957
LK Nordwestmecklenburg;13074;93;59.114428
LK Northeim;03155;33;24.946139
SK Nürnberg;09564;493;95.105812
LK Nürnberger Land;09574;95;55.623214
LK Oberallgäu;09780;88;56.407364
LK Oberbergischer Kreis;05374;279;102.552039
SK Oberhausen;05119;177;83.980186
LK Oberhavel;12065;299;140.432287
LK Oberspreewald-Lausitz;12066;182;166.406086
LK Odenwaldkreis;06437;113;116.852631
LK Oder-Spree;12067;136;76.061364
SK Offenbach;06413;94;72.152287
LK Offenbach;06438;343;96.398951
SK Oldenburg;03403;44;26.023646
LK Oldenburg;03458;71;54.244022
LK Olpe;05966;94;70.172819
LK Ortenaukreis;08317;514;119.270547
SK Osnabrück;03404;85;51.436905
LK Osnabrück;03459;180;50.268097
LK Ostalbkreis;08136;239;76.10859
LK Ostallgäu;09777;60;42.498335
LK Osterholz;03356;35;30.721157
LK Ostholstein;01055;139;69.313201
LK Ostprignitz-Ruppin;12068;165;166.901002
LK Paderborn;05774;201;65.293871
SK Passau;09262;66;124.992898
LK Passau;09275;276;143.260527
LK Peine;03157;142;105.340465
LK Pfaffenhofen a.d.Ilm;09186;55;42.892683
SK Pforzheim;08231;123;97.652373
LK Pinneberg;01056;415;131.286321
SK Pirmasens;07317;23;57.169844
LK Plön;01057;27;20.981303
SK Potsdam;12054;143;79.297304
LK Potsdam-Mittelmark;12069;152;70.186456
LK Prignitz;12070;131;172.01082
LK Rastatt;08216;103;44.507821
LK Ravensburg;08436;205;71.822972
LK Recklinghausen;05562;636;103.559955
LK Regen;09276;182;235.111743
SK Regensburg;09362;37;24.168158
LK Regensburg;09375;118;60.802803
SK Remscheid;05120;61;54.788123
LK Rems-Murr-Kreis;08119;169;39.555481
LK Rendsburg-Eckernförde;01058;87;31.740472
LK Reutlingen;08415;154;53.652181
LK Rhein-Erft-Kreis;05362;308;65.446278
LK Rheingau-Taunus-Kreis;06439;114;60.910451
LK Rhein-Hunsrück-Kreis;07140;110;106.627376
LK Rheinisch-Bergischer Kreis;05378;193;68.132636
LK Rhein-Kreis Neuss;05162;283;62.648042
LK Rhein-Lahn-Kreis;07141;87;71.138294
LK Rhein-Neckar-Kreis;08226;417;76.045627
LK Rhein-Pfalz-Kreis;07338;109;70.500424
LK Rhein-Sieg-Kreis;05382;319;53.099054
LK Rhön-Grabfeld;09673;68;85.38959
SK Rosenheim;09163;47;73.95635
LK Rosenheim;09187;204;78.06222
SK Rostock;13003;99;47.325172
LK Rostock;13072;114;52.82816
LK Rotenburg (Wümme);03357;39;23.812141
LK Roth;09576;60;47.337652
LK Rottal-Inn;09277;154;126.746885
LK Rottweil;08325;99;70.775962
LK Saale-Holzland-Kreis;16074;95;114.526823
LK Saalekreis;15088;166;90.30819
LK Saale-Orla-Kreis;16075;156;194.242454
LK Saalfeld-Rudolstadt;16073;125;121.125205
LK Saarlouis;10044;265;136.373695
LK Saarpfalz-Kreis;10045;136;95.642634
LK Sächsische Schweiz-Osterzgebirge;14628;290;118.084907
SK Salzgitter;03102;79;75.749585
LK Salzlandkreis;15089;289;152.808989
LK Sankt Wendel;10046;81;93.095958
LK Schaumburg;03257;93;58.927893
LK Schleswig-Flensburg;01059;136;67.609219
LK Schmalkalden-Meiningen;16066;312;249.767844
SK Schwabach;09565;19;46.362949
LK Schwäbisch Hall;08127;137;69.627619
LK Schwalm-Eder-Kreis;06634;131;72.910231
LK Schwandorf;09376;128;86.56135
LK Schwarzwald-Baar-Kreis;08326;192;90.35039
SK Schweinfurt;09662;40;74.869914
LK Schweinfurt;09678;67;58.036294
SK Schwerin;13004;91;95.135542
LK Segeberg;01060;161;58.086047
LK Siegen-Wittgenstein;05970;192;69.328095
LK Sigmaringen;08437;105;80.245168
LK Soest;05974;216;71.574134
SK Solingen;05122;142;89.170775
LK Sömmerda;16068;96;138.274735
LK Sonneberg;16072;83;143.805118
SK Speyer;07318;23;45.489607
LK Spree-Neiße;12071;198;174.111854
LK Stade;03359;75;36.672665
LK Stadtverband Saarbrücken;10041;457;139.026631
LK Starnberg;09188;82;59.999854
LK Steinburg;01061;63;48.086831
LK Steinfurt;05566;253;56.445496
LK Stendal;15090;66;59.357856
LK Stormarn;01062;122;49.968053
SK Straubing;09263;23;48.126216
LK Straubing-Bogen;09278;90;89.003165
SK Stuttgart;08111;417;65.575214
LK Südliche Weinstraße;07337;112;101.338207
LK Südwestpfalz;07340;56;59.05242
SK Suhl;16054;63;171.24684
LK Teltow-Fläming;12072;135;79.413166
LK Tirschenreuth;09377;253;351.164534
LK Traunstein;09189;208;117.302714
SK Trier;07211;30;26.899075
LK Trier-Saarburg;07235;77;51.540181
LK Tübingen;08416;76;33.234504
LK Tuttlingen;08327;143;101.587031
LK Uckermark;12073;131;110.133084
LK Uelzen;03360;189;204.569808
SK Ulm;08421;79;62.307753
LK Unna;05978;350;88.632053
LK Unstrut-Hainich-Kreis;16064;166;162.375773
LK Unterallgäu;09778;116;79.812303
LK Vechta;03460;128;89.627067
LK Verden;03361;49;35.731735
LK Viersen;05166;237;79.300549
LK Vogelsbergkreis;06535;78;73.833572
LK Vogtlandkreis;14523;263;116.373226
LK Vorpommern-Greifswald;13075;384;162.972206
LK Vorpommern-Rügen;13073;109;48.508692
LK Vulkaneifel;07233;49;80.796755
LK Waldeck-Frankenberg;06635;114;72.887229
LK Waldshut;08337;204;119.296153
LK Warendorf;05570;249;89.619925
LK Wartburgkreis;16063;167;140.366803
SK Weiden i.d.OPf.;09363;86;201.202536
LK Weilheim-Schongau;09190;69;50.930778
SK Weimar;16055;62;95.051205
LK Weimarer Land;16071;126;153.366766
LK Weißenburg-Gunzenhausen;09577;69;72.835518
LK Werra-Meißner-Kreis;06636;136;135.149907
LK Wesel;05170;289;62.829365
LK Wesermarsch;03461;67;75.63528
LK Westerwaldkreis;07143;125;61.910611
LK Wetteraukreis;06440;254;82.376864
SK Wiesbaden;06414;242;86.902188
SK Wilhelmshaven;03405;26;34.170511
LK Wittenberg;15091;165;132.049651
LK Wittmund;03462;34;59.726663
LK Wolfenbüttel;03158;82;68.549264
SK Wolfsburg;03103;92;73.972228
SK Worms;07319;81;96.957219
LK Wunsiedel i.Fichtelgebirge;09479;192;264.262611
SK Wuppertal;05124;379;106.730498
SK Würzburg;09663;77;60.187284
LK Würzburg;09679;130;80.097596
LK Zollernalbkreis;08417;138;72.875905
SK Zweibrücken;07320;4;11.698301
LK Zwickau;14524;291;92.380366
