
Stand: 12.04.2021 05:33:05;;;


Landkreis;LKNR;Anzahl;Inzidenz
LK Bitburg-Prüm;07232;66;66.627632
LK Böblingen;08115;465;118.378746
SK Bochum;05911;399;109.139548
LK Bodenseekreis;08435;234;107.601048
SK Bonn;05314;450;136.498894
LK Börde;15083;188;109.991049
LK Borken;05554;412;110.949833
SK Bottrop;05512;94;79.955769
SK Brandenburg a.d.Havel;12051;92;127.452067
SK Braunschweig;03101;222;89.011491
LK Breisgau-Hochschwarzwald;08315;213;80.803942
SK Bremen;04011;732;128.973375
SK Bremerhaven;04012;185;162.790493
LK Burgenlandkreis;15084;614;343.312123
LK Calw;08235;146;91.707967
LK Celle;03351;191;106.697354
LK Cham;09372;372;290.629541
SK Chemnitz;14511;585;237.482443
LK Cloppenburg;03453;378;221.464478
SK Coburg;09463;69;167.997663
LK Coburg;09473;120;138.333314
LK Cochem-Zell;07135;42;68.431772
LK Coesfeld;05558;177;80.240813
SK Cottbus;12052;190;190.613776
LK Cuxhaven;03352;202;102.000626
LK Dachau;09174;183;118.141499
LK Dahme-Spreewald;12061;156;91.339708
SK Darmstadt;06411;139;86.941293
LK Darmstadt-Dieburg;06432;292;98.037899
LK Deggendorf;09271;305;255.277122
SK Delmenhorst;03401;78;100.568599
SK Dessau-Roßlau;15001;111;138.571589
LK Diepholz;03251;163;75.084412
LK Dillingen a.d.Donau;09773;105;108.738427
LK Dingolfing-Landau;09279;276;285.469007
LK Dithmarschen;01051;70;52.555314
LK Donau-Ries;09779;227;169.677762
LK Donnersbergkreis;07333;53;70.361766
SK Dortmund;05913;646;109.817255
SK Dresden;14612;807;144.940551
SK Duisburg;05112;949;190.300109
LK Düren;05358;348;131.500389
SK Düsseldorf;05111;721;115.939326
LK Ebersberg;09175;123;85.625379
LK Eichsfeld;16061;195;194.988301
LK Eichstätt;09176;206;155.025925
SK Eisenach;16056;64;151.47929
LK Elbe-Elster;12062;222;218.016832
SK Emden;03402;41;82.142929
LK Emmendingen;08316;141;84.731503
LK Emsland;03454;498;152.315005
LK Ennepe-Ruhr-Kreis;05954;313;96.573343
LK Enzkreis;08236;266;133.295917
LK Erding;09177;141;102.039339
SK Erfurt;16051;347;162.16393
SK Erlangen;09562;116;103.085454
LK Erlangen-Höchstadt;09572;137;99.809124
LK Erzgebirgskreis;14521;985;294.075498
SK Essen;05113;722;123.893198
LK Esslingen;08116;781;145.97476
LK Euskirchen;05366;295;152.33197
SK Flensburg;01001;55;60.999956
LK Forchheim;09474;130;111.873187
SK Frankenthal;07311;41;84.081867
SK Frankfurt (Oder);12053;65;112.552164
SK Frankfurt am Main;06412;972;127.32846
SK Freiburg i.Breisgau;08311;170;73.531002
LK Freising;09178;325;180.548534
LK Freudenstadt;08237;181;153.074601
LK Freyung-Grafenau;09272;114;145.478676
LK Friesland;03455;46;46.603988
LK Fulda;06631;542;242.891393
LK Fürstenfeldbruck;09179;244;111.257529
SK Fürth;09563;237;184.440104
LK Fürth;09573;153;129.822745
LK Garmisch-Partenkirchen;09180;129;145.887994
SK Gelsenkirchen;05513;305;117.468081
SK Gera;16052;294;315.704698
LK Germersheim;07334;220;170.525451
LK Gießen;06531;539;199.122237
LK Gifhorn;03151;270;152.954572
LK Göppingen;08117;509;197.176006
LK Görlitz;14626;501;198.239193
LK Goslar;03153;82;60.16494
LK Gotha;16067;402;297.980846
LK Göttingen;03159;199;61.035269
LK Grafschaft Bentheim;03456;131;95.507502
LK Greiz;16076;460;472.288959
LK Groß-Gerau;06433;367;133.103153
LK Günzburg;09774;169;133.042581
LK Gütersloh;05754;531;145.504168
SK Hagen;05914;396;209.872487
SK Halle;15002;493;206.481768
SK Hamburg;02000;2367;128.136211
LK Hameln-Pyrmont;03252;127;85.493675
SK Hamm;05915;233;129.50488
Region Hannover;03241;1272;109.928572
LK Harburg;03353;170;66.815758
LK Harz;15085;359;168.299658
LK Haßberge;09674;197;233.456579
LK Havelland;12063;227;139.267221
LK Heidekreis;03358;144;102.365059
SK Heidelberg;08221;110;68.117782
LK Heidenheim;08135;309;232.721028
SK Heilbronn;08121;356;281.218402
LK Heilbronn;08125;628;182.316464
LK Heinsberg;05370;169;66.130579
LK Helmstedt;03154;83;90.912078
LK Herford;05758;294;117.328736
SK Herne;05916;297;189.838222
LK Hersfeld-Rotenburg;06632;300;248.511005
LK Herzogtum Lauenburg;01053;245;123.725501
LK Hildburghausen;16069;78;123.42358
LK Hildesheim;03254;187;67.798577
LK Hochsauerlandkreis;05958;303;116.638501
LK Hochtaunuskreis;06434;275;116.075876
SK Hof;09464;269;587.015821
LK Hof;09475;428;451.472031
LK Hohenlohekreis;08126;250;221.916471
LK Holzminden;03255;31;43.997843
LK Höxter;05762;95;67.735702
LK Ilm-Kreis;16070;339;319.061826
SK Ingolstadt;09161;206;149.93595
SK Jena;16053;172;154.477605
LK Jerichower Land;15086;83;92.645302
SK Kaiserslautern;07312;108;107.96761
LK Kaiserslautern;07335;101;95.301899
SK Karlsruhe;08212;399;127.860027
LK Karlsruhe;08215;641;144.012258
SK Kassel;06611;320;158.308474
LK Kassel;06633;280;118.261222
SK Kaufbeuren;09762;108;243.254201
LK Kelheim;09273;264;214.532984
SK Kempten;09763;137;198.117164
SK Kiel;01002;174;70.504145
LK Kitzingen;09675;130;142.614229
LK Kleve;05154;303;96.970861
SK Koblenz;07111;114;99.954407
SK Köln;05315;1631;149.926967
LK Konstanz;08335;394;137.61548
SK Krefeld;05114;323;142.029839
LK Kronach;09476;205;307.148315
LK Kulmbach;09477;165;230.556409
LK Kusel;07336;45;64.085219
LK Kyffhäuserkreis;16065;124;167.088881
LK Lahn-Dill-Kreis;06532;487;192.247719
SK Landau i.d.Pfalz;07313;33;70.39099
LK Landsberg a.Lech;09181;128;106.398896
SK Landshut;09261;68;92.62917
LK Landshut;09274;189;118.20257
LK Leer;03457;215;125.910656
SK Leipzig;14713;747;125.938851
LK Leipzig;14729;372;144.108407
SK Leverkusen;05316;166;101.387048
LK Lichtenfels;09478;123;184.197915
LK Limburg-Weilburg;06533;294;171.01773
LK Lindau;09776;86;104.902355
LK Lippe;05766;535;153.950632
LK Lörrach;08336;243;106.23601
SK Lübeck;01003;157;72.507274
LK Lüchow-Dannenberg;03354;33;68.164918
LK Ludwigsburg;08118;810;148.508589
SK Ludwigshafen;07314;320;185.773252
LK Ludwigslust-Parchim;13076;281;132.685488
LK Lüneburg;03355;147;79.830997
SK Magdeburg;15003;309;130.069665
LK Main-Kinzig-Kreis;06435;643;152.894291
LK Main-Spessart;09677;120;95.118819
LK Main-Tauber-Kreis;08128;202;152.569128
LK Main-Taunus-Kreis;06436;335;140.427066
SK Mainz;07315;333;152.348361
LK Mainz-Bingen;07339;233;110.208734
SK Mannheim;08222;440;141.634852
LK Mansfeld-Südharz;15087;243;180.077367
LK Marburg-Biedenkopf;06534;465;188.195108
LK Märkischer Kreis;05962;812;197.941602
LK Märkisch-Oderland;12064;204;104.214027
LK Mayen-Koblenz;07137;262;122.182117
LK Mecklenburgische Seenplatte;13071;455;176.306021
LK Meißen;14627;414;171.274672
SK Memmingen;09764;92;208.61678
LK Merzig-Wadern;10042;65;62.958264
LK Mettmann;05158;704;144.984245
LK Miesbach;09182;122;121.987801
LK Miltenberg;09676;78;60.585818
LK Minden-Lübbecke;05770;380;122.419131
LK Mittelsachsen;14522;796;261.756862
SK Mönchengladbach;05116;288;110.330455
LK Mühldorf a.Inn;09183;300;258.906379
SK Mülheim a.d.Ruhr;05117;193;113.108913
SK München;09162;1884;126.934847
LK München;09184;371;105.856942
SK Münster;05515;285;90.392111
LK Neckar-Odenwald-Kreis;08225;208;144.813518
LK Neuburg-Schrobenhausen;09185;153;157.240784
LK Neumarkt i.d.OPf.;09373;139;103.289664
SK Neumünster;01004;90;112.225049
LK Neunkirchen;10043;196;149.153781
LK Neustadt a.d.Aisch-Bad Windsheim;09575;133;131.664918
LK Neustadt a.d.Waldnaab;09374;122;129.168872
SK Neustadt a.d.Weinstraße;07316;41;76.975068
LK Neu-Ulm;09775;226;128.992489
LK Neuwied;07138;272;148.787546
LK Nienburg (Weser);03256;88;72.493616
LK Nordfriesland;01054;57;34.347488
LK Nordhausen;16062;62;74.326268
LK Nordsachsen;14730;407;205.824791
LK Nordwestmecklenburg;13074;166;105.516075
LK Northeim;03155;72;54.42794
SK Nürnberg;09564;1070;206.416266
LK Nürnberger Land;09574;280;163.942105
LK Oberallgäu;09780;250;160.248192
LK Oberbergischer Kreis;05374;491;180.476885
SK Oberhausen;05119;278;131.901084
LK Oberhavel;12065;204;95.813333
LK Oberspreewald-Lausitz;12066;160;146.291064
LK Odenwaldkreis;06437;100;103.409408
LK Oder-Spree;12067;352;196.864706
SK Offenbach;06413;308;236.413878
LK Offenbach;06438;519;145.863136
SK Oldenburg;03403;191;112.966282
LK Oldenburg;03458;165;126.06005
LK Olpe;05966;151;112.724422
LK Ortenaukreis;08317;628;145.723548
SK Osnabrück;03404;195;118.002312
LK Osnabrück;03459;277;77.357015
LK Ostalbkreis;08136;513;163.36279
LK Ostallgäu;09777;393;278.364097
LK Osterholz;03356;56;49.153852
LK Ostholstein;01055;110;54.852173
LK Ostprignitz-Ruppin;12068;126;127.451675
LK Paderborn;05774;240;77.962831
SK Passau;09262;69;130.674394
LK Passau;09275;313;162.465742
LK Peine;03157;187;138.723007
LK Pfaffenhofen a.d.Ilm;09186;192;149.734455
SK Pforzheim;08231;156;123.851791
LK Pinneberg;01056;291;92.058601
SK Pirmasens;07317;32;79.540653
LK Plön;01057;46;35.745924
SK Potsdam;12054;128;70.979405
LK Potsdam-Mittelmark;12069;169;78.036257
LK Prignitz;12070;107;140.497387
LK Rastatt;08216;404;174.574367
LK Ravensburg;08436;332;116.318179
LK Recklinghausen;05562;832;135.474658
LK Regen;09276;132;170.520605
SK Regensburg;09362;253;165.257946
LK Regensburg;09375;345;177.770907
SK Remscheid;05120;284;255.079128
LK Rems-Murr-Kreis;08119;668;156.349474
LK Rendsburg-Eckernförde;01058;124;45.239294
LK Reutlingen;08415;370;128.90459
LK Rhein-Erft-Kreis;05362;643;136.629729
LK Rheingau-Taunus-Kreis;06439;155;82.816841
LK Rhein-Hunsrück-Kreis;07140;105;101.780677
LK Rheinisch-Bergischer Kreis;05378;369;130.263952
LK Rhein-Kreis Neuss;05162;574;127.067053
LK Rhein-Lahn-Kreis;07141;138;112.840053
LK Rhein-Neckar-Kreis;08226;683;124.554349
LK Rhein-Pfalz-Kreis;07338;177;114.482339
LK Rhein-Sieg-Kreis;05382;622;103.534832
LK Rhön-Grabfeld;09673;187;234.821373
SK Rosenheim;09163;98;154.206857
LK Rosenheim;09187;290;110.970803
SK Rostock;13003;164;78.397254
LK Rostock;13072;275;127.436351
LK Rotenburg (Wümme);03357;72;43.960875
LK Roth;09576;156;123.077894
LK Rottal-Inn;09277;183;150.614805
LK Rottweil;08325;187;133.687928
LK Saale-Holzland-Kreis;16074;215;259.192285
LK Saalekreis;15088;345;187.688709
LK Saale-Orla-Kreis;16075;193;240.31278
LK Saalfeld-Rudolstadt;16073;170;164.730278
LK Saarlouis;10044;190;97.777366
LK Saarpfalz-Kreis;10045;169;118.850038
LK Sächsische Schweiz-Osterzgebirge;14628;415;168.983574
SK Salzgitter;03102;236;226.2899
LK Salzlandkreis;15089;339;179.24653
LK Sankt Wendel;10046;47;54.018642
LK Schaumburg;03257;157;99.480421
LK Schleswig-Flensburg;01059;56;27.83909
LK Schmalkalden-Meiningen;16066;380;304.204425
SK Schwabach;09565;62;151.289622
LK Schwäbisch Hall;08127;523;265.804707
LK Schwalm-Eder-Kreis;06634;211;117.435563
LK Schwandorf;09376;274;185.295391
LK Schwarzwald-Baar-Kreis;08326;233;109.643963
SK Schweinfurt;09662;65;121.663609
LK Schweinfurt;09678;133;115.206375
SK Schwerin;13004;105;109.771779
LK Segeberg;01060;267;96.329034
LK Siegen-Wittgenstein;05970;586;211.595124
LK Sigmaringen;08437;183;139.855864
LK Soest;05974;223;73.893666
SK Solingen;05122;278;174.57377
LK Sömmerda;16068;153;220.375358
LK Sonneberg;16072;156;270.284318
SK Speyer;07318;72;142.402247
LK Spree-Neiße;12071;237;208.406613
LK Stade;03359;229;111.97387
LK Stadtverband Saarbrücken;10041;494;150.282616
LK Starnberg;09188;115;84.146136
LK Steinburg;01061;108;82.434568
LK Steinfurt;05566;574;128.062112
LK Stendal;15090;267;240.129508
LK Stormarn;01062;214;87.64888
SK Straubing;09263;75;156.933314
LK Straubing-Bogen;09278;216;213.607595
SK Stuttgart;08111;755;118.727306
LK Südliche Weinstraße;07337;79;71.479628
LK Südwestpfalz;07340;71;74.870032
SK Suhl;16054;76;206.58349
LK Teltow-Fläming;12072;217;127.649311
LK Tirschenreuth;09377;70;97.160148
LK Traunstein;09189;405;228.40192
SK Trier;07211;78;69.937594
LK Trier-Saarburg;07235;132;88.354596
LK Tübingen;08416;270;118.06995
LK Tuttlingen;08327;195;138.527769
LK Uckermark;12073;113;95.000294
LK Uelzen;03360;118;127.720833
SK Ulm;08421;187;147.487972
LK Unna;05978;583;147.635677
LK Unstrut-Hainich-Kreis;16064;134;131.074419
LK Unterallgäu;09778;266;183.017868
LK Vechta;03460;314;219.8664
LK Verden;03361;179;130.530215
LK Viersen;05166;410;137.186604
LK Vogelsbergkreis;06535;200;189.31685
LK Vogtlandkreis;14523;759;335.845166
LK Vorpommern-Greifswald;13075;381;161.698985
LK Vorpommern-Rügen;13073;157;69.870317
LK Vulkaneifel;07233;60;98.934802
LK Waldeck-Frankenberg;06635;149;95.264888
LK Waldshut;08337;238;139.178845
LK Warendorf;05570;302;108.695652
LK Wartburgkreis;16063;405;340.41051
SK Weiden i.d.OPf.;09363;42;98.261704
LK Weilheim-Schongau;09190;158;116.624101
SK Weimar;16055;82;125.712884
LK Weimarer Land;16071;157;191.099859
LK Weißenburg-Gunzenhausen;09577;175;184.727764
LK Werra-Meißner-Kreis;06636;84;83.474943
LK Wesel;05170;525;114.13639
LK Wesermarsch;03461;110;124.177325
LK Westerwaldkreis;07143;201;99.552262
LK Wetteraukreis;06440;344;111.565517
SK Wiesbaden;06414;318;114.193785
SK Wilhelmshaven;03405;42;55.198518
LK Wittenberg;15091;222;177.666803
LK Wittmund;03462;47;82.563328
LK Wolfenbüttel;03158;110;91.956329
SK Wolfsburg;03103;216;173.673927
SK Worms;07319;154;184.338417
LK Wunsiedel i.Fichtelgebirge;09479;98;134.884041
SK Wuppertal;05124;564;158.828499
SK Würzburg;09663;150;117.247956
LK Würzburg;09679;170;104.74301
LK Zollernalbkreis;08417;229;120.931755
SK Zweibrücken;07320;21;61.416079
LK Zwickau;14524;802;254.601558
