
Stand: 03.05.2021 05:58:43;;;


Landkreis;LKNR;Anzahl;Inzidenz
LK Cochem-Zell;07135;30;48.9
LK Coesfeld;05558;179;81.1
SK Cottbus;12052;150;150.5
LK Cuxhaven;03352;127;64.1
LK Dachau;09174;201;129.8
LK Dahme-Spreewald;12061;171;100.1
SK Darmstadt;06411;195;122.0
LK Darmstadt-Dieburg;06432;346;116.2
LK Deggendorf;09271;268;224.3
SK Delmenhorst;03401;149;192.1
SK Dessau-Roßlau;15001;127;158.5
LK Diepholz;03251;288;132.7
LK Dillingen a.d.Donau;09773;109;112.9
LK Dingolfing-Landau;09279;243;251.3
LK Dithmarschen;01051;55;41.3
LK Donau-Ries;09779;210;157.0
LK Donnersbergkreis;07333;138;183.2
SK Dortmund;05913;1214;206.4
SK Dresden;14612;807;144.9
SK Duisburg;05112;867;173.9
LK Düren;05358;455;171.9
SK Düsseldorf;05111;857;137.8
LK Ebersberg;09175;188;130.9
LK Eichsfeld;16061;141;141.0
LK Eichstätt;09176;147;110.6
SK Eisenach;16056;66;156.2
LK Elbe-Elster;12062;189;185.6
SK Emden;03402;52;104.2
LK Emmendingen;08316;145;87.1
LK Emsland;03454;311;95.1
LK Ennepe-Ruhr-Kreis;05954;452;139.5
LK Enzkreis;08236;423;212.0
LK Erding;09177;213;154.1
SK Erfurt;16051;349;163.1
SK Erlangen;09562;99;88.0
LK Erlangen-Höchstadt;09572;177;129.0
LK Erzgebirgskreis;14521;1147;342.4
SK Essen;05113;893;153.2
LK Esslingen;08116;1229;229.7
LK Euskirchen;05366;299;154.4
SK Flensburg;01001;38;42.1
LK Forchheim;09474;118;101.5
SK Frankenthal;07311;50;102.5
SK Frankfurt (Oder);12053;77;133.3
SK Frankfurt am Main;06412;1367;179.1
SK Freiburg i.Breisgau;08311;208;90.0
LK Freising;09178;280;155.5
LK Freudenstadt;08237;246;208.0
LK Freyung-Grafenau;09272;96;122.5
LK Friesland;03455;35;35.5
LK Fulda;06631;493;220.9
LK Fürstenfeldbruck;09179;244;111.3
SK Fürth;09563;293;228.0
LK Fürth;09573;128;108.6
LK Garmisch-Partenkirchen;09180;86;97.3
SK Gelsenkirchen;05513;556;214.1
SK Gera;16052;250;268.5
LK Germersheim;07334;161;124.8
LK Gießen;06531;483;178.4
LK Gifhorn;03151;140;79.3
LK Göppingen;08117;664;257.2
LK Görlitz;14626;580;229.5
LK Goslar;03153;122;89.5
LK Gotha;16067;365;270.6
LK Göttingen;03159;286;87.7
LK Grafschaft Bentheim;03456;227;165.5
LK Greiz;16076;227;233.1
LK Groß-Gerau;06433;426;154.5
LK Günzburg;09774;262;206.3
LK Gütersloh;05754;666;182.5
SK Hagen;05914;446;236.4
SK Halle;15002;345;144.5
SK Hamburg;02000;1697;91.9
LK Hameln-Pyrmont;03252;90;60.6
SK Hamm;05915;545;302.9
Region Hannover;03241;1351;116.8
LK Harburg;03353;167;65.6
LK Harz;15085;467;218.9
LK Haßberge;09674;116;137.5
LK Havelland;12063;159;97.5
LK Heidekreis;03358;99;70.4
SK Heidelberg;08221;105;65.0
LK Heidenheim;08135;370;278.7
SK Heilbronn;08121;344;271.7
LK Heilbronn;08125;741;215.1
LK Heinsberg;05370;423;165.5
LK Helmstedt;03154;66;72.3
LK Herford;05758;401;160.0
SK Herne;05916;367;234.6
LK Hersfeld-Rotenburg;06632;253;209.6
LK Herzogtum Lauenburg;01053;153;77.3
LK Hildburghausen;16069;166;262.7
LK Hildesheim;03254;203;73.6
LK Hochsauerlandkreis;05958;432;166.3
LK Hochtaunuskreis;06434;255;107.6
SK Hof;09464;133;290.2
LK Hof;09475;176;185.7
LK Hohenlohekreis;08126;285;253.0
LK Holzminden;03255;67;95.1
LK Höxter;05762;105;74.9
LK Ilm-Kreis;16070;275;258.8
SK Ingolstadt;09161;239;174.0
SK Jena;16053;182;163.5
LK Jerichower Land;15086;94;104.9
SK Kaiserslautern;07312;144;144.0
LK Kaiserslautern;07335;163;153.8
SK Karlsruhe;08212;432;138.4
LK Karlsruhe;08215;657;147.6
SK Kassel;06611;340;168.2
LK Kassel;06633;304;128.4
SK Kaufbeuren;09762;62;139.6
LK Kelheim;09273;197;160.1
SK Kempten;09763;109;157.6
SK Kiel;01002;213;86.3
LK Kitzingen;09675;82;90.0
LK Kleve;05154;343;109.8
SK Koblenz;07111;132;115.7
SK Köln;05315;2054;188.8
LK Konstanz;08335;361;126.1
SK Krefeld;05114;463;203.6
LK Kronach;09476;140;209.8
LK Kulmbach;09477;79;110.4
LK Kusel;07336;74;105.4
LK Kyffhäuserkreis;16065;124;167.1
LK Lahn-Dill-Kreis;06532;435;171.7
SK Landau i.d.Pfalz;07313;59;125.9
LK Landsberg a.Lech;09181;77;64.0
SK Landshut;09261;120;163.5
LK Landshut;09274;345;215.8
LK Leer;03457;131;76.7
SK Leipzig;14713;681;114.8
LK Leipzig;14729;386;149.5
SK Leverkusen;05316;328;200.3
LK Lichtenfels;09478;139;208.2
LK Limburg-Weilburg;06533;312;181.5
LK Lindau;09776;54;65.9
LK Lippe;05766;446;128.3
LK Lörrach;08336;205;89.6
SK Lübeck;01003;92;42.5
LK Lüchow-Dannenberg;03354;58;119.8
LK Ludwigsburg;08118;1093;200.4
SK Ludwigshafen;07314;256;148.6
LK Ludwigslust-Parchim;13076;421;198.8
LK Lüneburg;03355;152;82.5
SK Magdeburg;15003;214;90.1
LK Main-Kinzig-Kreis;06435;688;163.6
LK Main-Spessart;09677;122;96.7
LK Main-Tauber-Kreis;08128;131;98.9
LK Main-Taunus-Kreis;06436;305;127.9
SK Mainz;07315;329;150.5
LK Mainz-Bingen;07339;204;96.5
SK Mannheim;08222;577;185.7
LK Mansfeld-Südharz;15087;254;188.2
LK Marburg-Biedenkopf;06534;328;132.7
LK Märkischer Kreis;05962;750;182.8
LK Märkisch-Oderland;12064;155;79.2
LK Mayen-Koblenz;07137;255;118.9
LK Mecklenburgische Seenplatte;13071;338;131.0
LK Meißen;14627;399;165.1
SK Memmingen;09764;105;238.1
LK Merzig-Wadern;10042;132;127.9
LK Mettmann;05158;818;168.5
LK Miesbach;09182;128;128.0
LK Miltenberg;09676;215;167.0
LK Minden-Lübbecke;05770;435;140.1
LK Mittelsachsen;14522;1128;370.9
SK Mönchengladbach;05116;396;151.7
LK Mühldorf a.Inn;09183;247;213.2
SK Mülheim a.d.Ruhr;05117;275;161.2
SK München;09162;1876;126.4
LK München;09184;413;117.8
SK Münster;05515;257;81.5
LK Neckar-Odenwald-Kreis;08225;235;163.6
LK Neuburg-Schrobenhausen;09185;106;108.9
LK Neumarkt i.d.OPf.;09373;273;202.9
SK Neumünster;01004;59;73.6
LK Neunkirchen;10043;203;154.5
LK Neustadt a.d.Aisch-Bad Windsheim;09575;161;159.4
LK Neustadt a.d.Waldnaab;09374;63;66.7
SK Neustadt a.d.Weinstraße;07316;36;67.6
LK Neu-Ulm;09775;341;194.6
LK Neuwied;07138;268;146.6
LK Nienburg (Weser);03256;129;106.3
LK Nordfriesland;01054;56;33.7
LK Nordhausen;16062;142;170.2
LK Nordsachsen;14730;309;156.3
LK Nordwestmecklenburg;13074;176;111.9
LK Northeim;03155;117;88.4
SK Nürnberg;09564;1037;200.1
LK Nürnberger Land;09574;182;106.6
LK Oberallgäu;09780;167;107.0
LK Oberbergischer Kreis;05374;609;223.9
SK Oberhausen;05119;311;147.6
LK Oberhavel;12065;188;88.3
LK Oberspreewald-Lausitz;12066;172;157.3
LK Odenwaldkreis;06437;174;179.9
LK Oder-Spree;12067;181;101.2
SK Offenbach;06413;348;267.1
LK Offenbach;06438;468;131.5
SK Oldenburg;03403;144;85.2
LK Oldenburg;03458;132;100.8
LK Olpe;05966;241;179.9
LK Ortenaukreis;08317;648;150.4
SK Osnabrück;03404;193;116.8
LK Osnabrück;03459;372;103.9
LK Ostalbkreis;08136;736;234.4
LK Ostallgäu;09777;219;155.1
LK Osterholz;03356;82;72.0
LK Ostholstein;01055;124;61.8
LK Ostprignitz-Ruppin;12068;63;63.7
LK Paderborn;05774;348;113.0
SK Passau;09262;36;68.2
LK Passau;09275;228;118.3
LK Peine;03157;165;122.4
LK Pfaffenhofen a.d.Ilm;09186;163;127.1
SK Pforzheim;08231;322;255.6
LK Pinneberg;01056;220;69.6
SK Pirmasens;07317;34;84.5
LK Plön;01057;50;38.9
SK Potsdam;12054;205;113.7
LK Potsdam-Mittelmark;12069;199;91.9
LK Prignitz;12070;72;94.5
LK Rastatt;08216;357;154.3
LK Ravensburg;08436;539;188.8
LK Recklinghausen;05562;852;138.7
LK Regen;09276;59;76.2
SK Regensburg;09362;218;142.4
LK Regensburg;09375;274;141.2
SK Remscheid;05120;300;269.4
LK Rems-Murr-Kreis;08119;874;204.6
LK Rendsburg-Eckernförde;01058;113;41.2
LK Reutlingen;08415;521;181.5
LK Rhein-Erft-Kreis;05362;870;184.9
LK Rheingau-Taunus-Kreis;06439;252;134.6
LK Rhein-Hunsrück-Kreis;07140;120;116.3
LK Rheinisch-Bergischer Kreis;05378;232;81.9
LK Rhein-Kreis Neuss;05162;645;142.8
LK Rhein-Lahn-Kreis;07141;98;80.1
LK Rhein-Neckar-Kreis;08226;804;146.6
LK Rhein-Pfalz-Kreis;07338;202;130.7
LK Rhein-Sieg-Kreis;05382;677;112.7
LK Rhön-Grabfeld;09673;107;134.4
SK Rosenheim;09163;92;144.8
LK Rosenheim;09187;252;96.4
SK Rostock;13003;190;90.8
LK Rostock;13072;169;78.3
LK Rotenburg (Wümme);03357;151;92.2
LK Roth;09576;157;123.9
LK Rottal-Inn;09277;294;242.0
LK Rottweil;08325;281;200.9
LK Saale-Holzland-Kreis;16074;201;242.3
LK Saalekreis;15088;367;199.7
LK Saale-Orla-Kreis;16075;461;574.0
LK Saalfeld-Rudolstadt;16073;294;284.9
LK Saarlouis;10044;302;155.4
LK Saarpfalz-Kreis;10045;155;109.0
LK Sächsische Schweiz-Osterzgebirge;14628;545;221.9
SK Salzgitter;03102;217;208.1
LK Salzlandkreis;15089;259;136.9
LK Sankt Wendel;10046;94;108.0
LK Schaumburg;03257;186;117.9
LK Schleswig-Flensburg;01059;71;35.3
LK Schmalkalden-Meiningen;16066;265;212.1
SK Schwabach;09565;38;92.7
LK Schwäbisch Hall;08127;462;234.8
LK Schwalm-Eder-Kreis;06634;219;121.9
LK Schwandorf;09376;168;113.6
LK Schwarzwald-Baar-Kreis;08326;593;279.1
SK Schweinfurt;09662;165;308.8
LK Schweinfurt;09678;216;187.1
SK Schwerin;13004;129;134.9
LK Segeberg;01060;148;53.4
LK Siegen-Wittgenstein;05970;405;146.2
LK Sigmaringen;08437;253;193.4
LK Soest;05974;227;75.2
SK Solingen;05122;248;155.7
LK Sömmerda;16068;132;190.1
LK Sonneberg;16072;145;251.2
SK Speyer;07318;66;130.5
LK Spree-Neiße;12071;186;163.6
LK Stade;03359;194;94.9
LK Stadtverband Saarbrücken;10041;539;164.0
LK Starnberg;09188;90;65.9
LK Steinburg;01061;88;67.2
LK Steinfurt;05566;724;161.5
LK Stendal;15090;202;181.7
LK Stormarn;01062;204;83.6
SK Straubing;09263;99;207.2
LK Straubing-Bogen;09278;154;152.3
SK Stuttgart;08111;1389;218.4
LK Südliche Weinstraße;07337;182;164.7
LK Südwestpfalz;07340;72;75.9
SK Suhl;16054;103;280.0
LK Teltow-Fläming;12072;143;84.1
LK Tirschenreuth;09377;51;70.8
LK Traunstein;09189;392;221.1
SK Trier;07211;95;85.2
LK Trier-Saarburg;07235;108;72.3
LK Tübingen;08416;390;170.5
LK Tuttlingen;08327;388;275.6
LK Uckermark;12073;118;99.2
LK Uelzen;03360;42;45.5
SK Ulm;08421;337;265.8
LK Unna;05978;684;173.2
LK Unstrut-Hainich-Kreis;16064;135;132.1
LK Unterallgäu;09778;294;202.3
LK Vechta;03460;341;238.8
LK Verden;03361;102;74.4
LK Viersen;05166;347;116.1
LK Vogelsbergkreis;06535;137;129.7
LK Vogtlandkreis;14523;420;185.8
LK Vorpommern-Greifswald;13075;323;137.1
LK Vorpommern-Rügen;13073;188;83.7
LK Vulkaneifel;07233;35;57.7
LK Waldeck-Frankenberg;06635;148;94.6
LK Waldshut;08337;226;132.2
LK Warendorf;05570;357;128.5
LK Wartburgkreis;16063;259;217.7
SK Weiden i.d.OPf.;09363;33;77.2
LK Weilheim-Schongau;09190;176;129.9
SK Weimar;16055;78;119.6
LK Weimarer Land;16071;163;198.4
LK Weißenburg-Gunzenhausen;09577;95;100.3
LK Werra-Meißner-Kreis;06636;162;161.0
LK Wesel;05170;612;133.1
LK Wesermarsch;03461;77;86.9
LK Westerwaldkreis;07143;275;136.2
LK Wetteraukreis;06440;322;104.4
SK Wiesbaden;06414;461;165.5
SK Wilhelmshaven;03405;60;78.9
LK Wittenberg;15091;160;128.0
LK Wittmund;03462;26;45.7
LK Wolfenbüttel;03158;118;98.6
SK Wolfsburg;03103;168;135.1
SK Worms;07319;145;173.6
LK Wunsiedel i.Fichtelgebirge;09479;88;121.1
SK Wuppertal;05124;785;221.1
SK Würzburg;09663;146;114.1
LK Würzburg;09679;107;65.9
LK Zollernalbkreis;08417;472;249.3
SK Zweibrücken;07320;47;137.5
LK Zwickau;14524;863;274.0
