
Stand: 01.05.2021 08:41:08;;;


Landkreis;LKNR;Anzahl;Inzidenz
LK Osnabrück;03459;398;111.1
LK Ostalbkreis;08136;685;218.1
LK Ostallgäu;09777;232;164.3
LK Osterholz;03356;78;68.5
LK Ostholstein;01055;120;59.8
LK Ostprignitz-Ruppin;12068;72;72.8
LK Paderborn;05774;396;128.6
SK Passau;09262;39;73.9
LK Passau;09275;246;127.7
LK Peine;03157;184;136.5
LK Pfaffenhofen a.d.Ilm;09186;155;120.9
SK Pforzheim;08231;341;270.7
LK Pinneberg;01056;265;83.8
SK Pirmasens;07317;48;119.3
LK Plön;01057;48;37.3
SK Potsdam;12054;222;123.1
LK Potsdam-Mittelmark;12069;199;91.9
LK Prignitz;12070;81;106.4
LK Rastatt;08216;376;162.5
LK Ravensburg;08436;511;179.0
LK Recklinghausen;05562;877;142.8
LK Regen;09276;77;99.5
SK Regensburg;09362;218;142.4
LK Regensburg;09375;309;159.2
SK Remscheid;05120;287;257.8
LK Rems-Murr-Kreis;08119;884;206.9
LK Rendsburg-Eckernförde;01058;128;46.7
LK Reutlingen;08415;502;174.9
LK Rhein-Erft-Kreis;05362;886;188.3
LK Rheingau-Taunus-Kreis;06439;250;133.6
LK Rhein-Hunsrück-Kreis;07140;114;110.5
LK Rheinisch-Bergischer Kreis;05378;254;89.7
LK Rhein-Kreis Neuss;05162;599;132.6
LK Rhein-Lahn-Kreis;07141;118;96.5
LK Rhein-Neckar-Kreis;08226;835;152.3
LK Rhein-Pfalz-Kreis;07338;186;120.3
LK Rhein-Sieg-Kreis;05382;676;112.5
LK Rhön-Grabfeld;09673;109;136.9
SK Rosenheim;09163;93;146.3
LK Rosenheim;09187;272;104.1
SK Rostock;13003;192;91.8
LK Rostock;13072;177;82.0
LK Rotenburg (Wümme);03357;169;103.2
LK Roth;09576;165;130.2
LK Rottal-Inn;09277;366;301.2
LK Rottweil;08325;295;210.9
LK Saale-Holzland-Kreis;16074;201;242.3
LK Saalekreis;15088;388;211.1
LK Saale-Orla-Kreis;16075;338;420.9
LK Saalfeld-Rudolstadt;16073;300;290.7
LK Saarlouis;10044;276;142.0
LK Saarpfalz-Kreis;10045;139;97.8
LK Sächsische Schweiz-Osterzgebirge;14628;499;203.2
SK Salzgitter;03102;223;213.8
LK Salzlandkreis;15089;307;162.3
LK Sankt Wendel;10046;96;110.3
LK Schaumburg;03257;192;121.7
LK Schleswig-Flensburg;01059;54;26.8
LK Schmalkalden-Meiningen;16066;268;214.5
SK Schwabach;09565;39;95.2
LK Schwäbisch Hall;08127;458;232.8
LK Schwalm-Eder-Kreis;06634;229;127.5
LK Schwandorf;09376;145;98.1
LK Schwarzwald-Baar-Kreis;08326;581;273.4
SK Schweinfurt;09662;147;275.1
LK Schweinfurt;09678;227;196.6
SK Schwerin;13004;127;132.8
LK Segeberg;01060;143;51.6
LK Siegen-Wittgenstein;05970;391;141.2
LK Sigmaringen;08437;259;197.9
LK Soest;05974;249;82.5
SK Solingen;05122;264;165.8
LK Sömmerda;16068;164;236.2
LK Sonneberg;16072;158;273.7
SK Speyer;07318;69;136.5
LK Spree-Neiße;12071;178;156.5
LK Stade;03359;164;80.2
LK Stadtverband Saarbrücken;10041;545;165.8
LK Starnberg;09188;89;65.1
LK Steinburg;01061;88;67.2
LK Steinfurt;05566;613;136.8
LK Stendal;15090;188;169.1
LK Stormarn;01062;233;95.4
SK Straubing;09263;100;209.2
LK Straubing-Bogen;09278;177;175.0
SK Stuttgart;08111;1302;204.7
LK Südliche Weinstraße;07337;181;163.8
LK Südwestpfalz;07340;70;73.8
SK Suhl;16054;109;296.3
LK Teltow-Fläming;12072;148;87.1
LK Tirschenreuth;09377;57;79.1
LK Traunstein;09189;392;221.1
SK Trier;07211;92;82.5
LK Trier-Saarburg;07235;104;69.6
LK Tübingen;08416;353;154.4
LK Tuttlingen;08327;380;270.0
LK Uckermark;12073;143;120.2
LK Uelzen;03360;46;49.8
SK Ulm;08421;327;257.9
LK Unna;05978;748;189.4
LK Unstrut-Hainich-Kreis;16064;133;130.1
LK Unterallgäu;09778;310;213.3
LK Vechta;03460;400;280.1
LK Verden;03361;92;67.1
LK Viersen;05166;364;121.8
LK Vogelsbergkreis;06535;150;142.0
LK Vogtlandkreis;14523;435;192.5
LK Vorpommern-Greifswald;13075;314;133.3
LK Vorpommern-Rügen;13073;210;93.5
LK Vulkaneifel;07233;38;62.7
LK Waldeck-Frankenberg;06635;191;122.1
LK Waldshut;08337;224;131.0
LK Warendorf;05570;381;137.1
LK Wartburgkreis;16063;273;229.5
SK Weiden i.d.OPf.;09363;35;81.9
LK Weilheim-Schongau;09190;187;138.0
SK Weimar;16055;85;130.3
LK Weimarer Land;16071;179;217.9
LK Weißenburg-Gunzenhausen;09577;113;119.3
LK Werra-Meißner-Kreis;06636;176;174.9
LK Wesel;05170;591;128.5
LK Wesermarsch;03461;68;76.8
LK Westerwaldkreis;07143;234;115.9
LK Wetteraukreis;06440;328;106.4
SK Wiesbaden;06414;463;166.3
SK Wilhelmshaven;03405;62;81.5
LK Wittenberg;15091;158;126.4
LK Wittmund;03462;21;36.9
LK Wolfenbüttel;03158;96;80.3
SK Wolfsburg;03103;162;130.3
SK Worms;07319;147;176.0
LK Wunsiedel i.Fichtelgebirge;09479;93;128.0
SK Wuppertal;05124;769;216.6
SK Würzburg;09663;163;127.4
LK Würzburg;09679;121;74.6
LK Zollernalbkreis;08417;481;254.0
SK Zweibrücken;07320;50;146.2
LK Zwickau;14524;859;272.7
StadtRegion Aachen;05334;834;149.7
LK Ahrweiler;07131;166;127.6
LK Aichach-Friedberg;09771;166;123.3
LK Alb-Donau-Kreis;08425;422;214.1
LK Altenburger Land;16077;198;221.5
LK Altenkirchen;07132;186;144.4
LK Altmarkkreis Salzwedel;15081;111;133.5
LK Altötting;09171;219;196.4
LK Alzey-Worms;07331;159;122.6
SK Amberg;09361;51;120.8
LK Amberg-Sulzbach;09371;96;93.2
LK Ammerland;03451;105;84.1
LK Anhalt-Bitterfeld;15082;276;174.1
SK Ansbach;09561;51;122.0
LK Ansbach;09571;276;149.5
SK Aschaffenburg;09661;144;202.8
LK Aschaffenburg;09671;203;116.5
SK Augsburg;09761;617;208.0
LK Augsburg;09772;413;162.9
LK Aurich;03452;93;49.0
LK Bad Dürkheim;07332;127;95.7
LK Bad Kissingen;09672;159;154.0
LK Bad Kreuznach;07133;227;143.4
LK Bad Tölz-Wolfratshausen;09173;211;165.0
SK Baden-Baden;08211;77;139.5
SK Bamberg;09461;68;87.9
LK Bamberg;09471;222;150.9
LK Barnim;12060;147;79.4
LK Bautzen;14625;771;257.2
SK Bayreuth;09462;81;108.3
LK Bayreuth;09472;120;115.8
LK Berchtesgadener Land;09172;142;134.1
LK Bergstraße;06431;397;146.9
SK Berlin Charlottenburg-Wilmersdorf;11004;424;126.8
SK Berlin Friedrichshain-Kreuzberg;11002;348;123.4
SK Berlin Lichtenberg;11011;378;131.9
SK Berlin Marzahn-Hellersdorf;11010;338;128.5
SK Berlin Mitte;11001;494;131.6
SK Berlin Neukölln;11008;437;136.1
SK Berlin Pankow;11003;228;57.3
SK Berlin Reinickendorf;11012;400;154.0
SK Berlin Spandau;11005;423;177.0
SK Berlin Steglitz-Zehlendorf;11006;275;91.0
SK Berlin Tempelhof-Schöneberg;11007;470;137.5
SK Berlin Treptow-Köpenick;11009;225;84.4
LK Bernkastel-Wittlich;07231;139;123.6
LK Biberach;08426;464;230.5
SK Bielefeld;05711;566;169.4
LK Birkenfeld;07134;121;149.5
LK Bitburg-Prüm;07232;130;131.2
LK Böblingen;08115;633;161.1
SK Bochum;05911;516;141.1
LK Bodenseekreis;08435;373;171.5
SK Bonn;05314;551;167.1
LK Börde;15083;240;140.4
LK Borken;05554;466;125.5
SK Bottrop;05512;138;117.4
SK Brandenburg a.d.Havel;12051;94;130.2
SK Braunschweig;03101;254;101.8
LK Breisgau-Hochschwarzwald;08315;139;52.7
SK Bremen;04011;749;132.0
SK Bremerhaven;04012;137;120.6
LK Burgenlandkreis;15084;435;243.2
LK Calw;08235;390;245.0
LK Celle;03351;155;86.6
LK Cham;09372;270;210.9
SK Chemnitz;14511;705;286.2
LK Cloppenburg;03453;217;127.1
SK Coburg;09463;97;236.2
LK Coburg;09473;209;240.9
LK Cochem-Zell;07135;26;42.4
LK Coesfeld;05558;177;80.2
SK Cottbus;12052;148;148.5
LK Cuxhaven;03352;118;59.6
LK Dachau;09174;204;131.7
LK Dahme-Spreewald;12061;170;99.5
SK Darmstadt;06411;202;126.3
LK Darmstadt-Dieburg;06432;316;106.1
LK Deggendorf;09271;269;225.1
SK Delmenhorst;03401;153;197.3
SK Dessau-Roßlau;15001;107;133.6
LK Diepholz;03251;252;116.1
LK Dillingen a.d.Donau;09773;130;134.6
LK Dingolfing-Landau;09279;251;259.6
LK Dithmarschen;01051;68;51.1
LK Donau-Ries;09779;249;186.1
LK Donnersbergkreis;07333;140;185.9
SK Dortmund;05913;1192;202.6
SK Dresden;14612;728;130.8
SK Duisburg;05112;888;178.1
LK Düren;05358;526;198.8
SK Düsseldorf;05111;942;151.5
LK Ebersberg;09175;213;148.3
LK Eichsfeld;16061;152;152.0
LK Eichstätt;09176;154;115.9
SK Eisenach;16056;65;153.8
LK Elbe-Elster;12062;196;192.5
SK Emden;03402;46;92.2
LK Emmendingen;08316;140;84.1
LK Emsland;03454;301;92.1
LK Ennepe-Ruhr-Kreis;05954;439;135.4
LK Enzkreis;08236;439;220.0
LK Erding;09177;185;133.9
SK Erfurt;16051;320;149.5
SK Erlangen;09562;102;90.6
LK Erlangen-Höchstadt;09572;176;128.2
LK Erzgebirgskreis;14521;1127;336.5
SK Essen;05113;947;162.5
LK Esslingen;08116;1205;225.2
LK Euskirchen;05366;270;139.4
SK Flensburg;01001;41;45.5
LK Forchheim;09474;122;105.0
SK Frankenthal;07311;49;100.5
SK Frankfurt (Oder);12053;88;152.4
SK Frankfurt am Main;06412;1388;181.8
SK Freiburg i.Breisgau;08311;200;86.5
LK Freising;09178;259;143.9
LK Freudenstadt;08237;239;202.1
LK Freyung-Grafenau;09272;105;134.0
LK Friesland;03455;32;32.4
LK Fulda;06631;511;229.0
LK Fürstenfeldbruck;09179;289;131.8
SK Fürth;09563;333;259.2
LK Fürth;09573;140;118.8
LK Garmisch-Partenkirchen;09180;87;98.4
