
Stand: 26.03.2021 06:21:55;;;


Landkreis;LKNR;Anzahl;Inzidenz
LK Göppingen;08117;289;111.952585
LK Görlitz;14626;419;165.792858
LK Goslar;03153;48;35.218501
LK Gotha;16067;372;275.74347
LK Göttingen;03159;148;45.393064
LK Grafschaft Bentheim;03456;141;102.798151
LK Greiz;16076;508;521.571285
LK Groß-Gerau;06433;390;141.444768
LK Günzburg;09774;136;107.063853
LK Gütersloh;05754;315;86.316032
SK Hagen;05914;386;204.572676
SK Halle;15002;438;183.446277
SK Hamburg;02000;2002;108.377142
LK Hameln-Pyrmont;03252;103;69.33739
SK Hamm;05915;167;92.821094
Region Hannover;03241;1412;122.027629
LK Harburg;03353;282;110.835551
LK Harz;15085;302;141.577985
LK Haßberge;09674;97;114.950702
LK Havelland;12063;225;138.040197
LK Heidekreis;03358;68;48.339056
SK Heidelberg;08221;132;81.741338
LK Heidenheim;08135;146;109.958803
SK Heilbronn;08121;154;121.650657
LK Heilbronn;08125;380;110.31888
LK Heinsberg;05370;222;86.869754
LK Helmstedt;03154;59;64.624248
LK Herford;05758;276;110.145344
SK Herne;05916;198;126.558815
LK Hersfeld-Rotenburg;06632;365;302.355056
LK Herzogtum Lauenburg;01053;147;74.235301
LK Hildburghausen;16069;85;134.500055
LK Hildesheim;03254;247;89.552131
LK Hochsauerlandkreis;05958;262;100.855734
LK Hochtaunuskreis;06434;287;121.141005
SK Hof;09464;192;418.98527
LK Hof;09475;266;280.587758
LK Hohenlohekreis;08126;265;235.231459
LK Holzminden;03255;46;65.287121
LK Höxter;05762;82;58.466606
LK Ilm-Kreis;16070;269;253.178853
SK Ingolstadt;09161;106;77.151508
SK Jena;16053;69;61.970667
LK Jerichower Land;15086;173;193.104064
SK Kaiserslautern;07312;37;36.988903
LK Kaiserslautern;07335;78;73.599487
SK Karlsruhe;08212;255;81.715055
LK Karlsruhe;08215;497;111.66005
SK Kassel;06611;188;93.006228
LK Kassel;06633;236;99.677316
SK Kaufbeuren;09762;76;171.178882
LK Kelheim;09273;250;203.156235
SK Kempten;09763;92;133.042183
SK Kiel;01002;126;51.054726
LK Kitzingen;09675;53;58.142724
LK Kleve;05154;406;129.934553
SK Koblenz;07111;84;73.650616
SK Köln;05315;1392;127.957289
LK Konstanz;08335;369;128.883533
SK Krefeld;05114;389;171.051417
LK Kronach;09476;158;236.728945
LK Kulmbach;09477;203;283.654249
LK Kusel;07336;41;58.388755
LK Kyffhäuserkreis;16065;105;141.486552
LK Lahn-Dill-Kreis;06532;481;189.879164
SK Landau i.d.Pfalz;07313;16;34.128965
LK Landsberg a.Lech;09181;58;48.212
SK Landshut;09261;106;144.39253
LK Landshut;09274;225;140.717346
LK Leer;03457;200;117.126192
SK Leipzig;14713;475;80.081599
LK Leipzig;14729;311;120.477727
SK Leverkusen;05316;174;106.273171
LK Lichtenfels;09478;102;152.749491
LK Limburg-Weilburg;06533;268;155.893713
LK Lindau;09776;101;123.199278
LK Lippe;05766;799;229.918795
LK Lörrach;08336;220;96.18075
SK Lübeck;01003;116;53.572253
LK Lüchow-Dannenberg;03354;28;57.8369
LK Ludwigsburg;08118;582;106.706171
SK Ludwigshafen;07314;271;157.326723
LK Ludwigslust-Parchim;13076;363;171.405097
LK Lüneburg;03355;131;71.141909
SK Magdeburg;15003;298;125.439353
LK Main-Kinzig-Kreis;06435;654;155.509901
LK Main-Spessart;09677;123;97.49679
LK Main-Tauber-Kreis;08128;256;193.354935
LK Main-Taunus-Kreis;06436;248;103.957947
SK Mainz;07315;162;74.115419
LK Mainz-Bingen;07339;147;69.530832
SK Mannheim;08222;519;167.064746
LK Mansfeld-Südharz;15087;166;123.015814
LK Marburg-Biedenkopf;06534;400;161.888265
LK Märkischer Kreis;05962;956;233.044547
LK Märkisch-Oderland;12064;200;102.170615
LK Mayen-Koblenz;07137;148;69.018906
LK Mecklenburgische Seenplatte;13071;230;89.121725
LK Meißen;14627;405;167.55131
SK Memmingen;09764;60;136.054422
LK Merzig-Wadern;10042;59;57.146731
LK Mettmann;05158;571;117.593756
LK Miesbach;09182;77;76.992301
LK Miltenberg;09676;92;71.460196
LK Minden-Lübbecke;05770;537;172.997561
LK Mittelsachsen;14522;500;164.420139
SK Mönchengladbach;05116;252;96.539148
LK Mühldorf a.Inn;09183;135;116.507871
SK Mülheim a.d.Ruhr;05117;227;133.034835
SK München;09162;1330;89.608995
LK München;09184;314;89.593207
SK Münster;05515;188;59.627077
LK Neckar-Odenwald-Kreis;08225;95;66.140789
LK Neuburg-Schrobenhausen;09185;120;123.326105
LK Neumarkt i.d.OPf.;09373;127;94.372571
SK Neumünster;01004;60;74.816699
LK Neunkirchen;10043;115;87.513698
LK Neustadt a.d.Aisch-Bad Windsheim;09575;83;82.166828
LK Neustadt a.d.Waldnaab;09374;97;102.699841
SK Neustadt a.d.Weinstraße;07316;34;63.832983
LK Neu-Ulm;09775;126;71.916166
LK Neuwied;07138;343;187.625471
LK Nienburg (Weser);03256;56;46.132301
LK Nordfriesland;01054;31;18.680213
LK Nordhausen;16062;59;70.729836
LK Nordsachsen;14730;415;209.870487
LK Nordwestmecklenburg;13074;168;106.787353
LK Northeim;03155;60;45.356616
SK Nürnberg;09564;779;150.278758
LK Nürnberger Land;09574;170;99.536278
LK Oberallgäu;09780;174;111.532742
LK Oberbergischer Kreis;05374;407;149.601003
SK Oberhausen;05119;276;130.952155
LK Oberhavel;12065;352;165.324967
LK Oberspreewald-Lausitz;12066;227;207.550448
LK Odenwaldkreis;06437;111;114.784443
LK Oder-Spree;12067;276;154.359826
SK Offenbach;06413;279;214.15413
LK Offenbach;06438;475;133.49709
SK Oldenburg;03403;147;86.942636
LK Oldenburg;03458;111;84.804034
LK Olpe;05966;141;105.259229
LK Ortenaukreis;08317;580;134.585442
SK Osnabrück;03404;255;154.310715
LK Osnabrück;03459;356;99.419124
LK Ostalbkreis;08136;382;121.646366
LK Ostallgäu;09777;313;221.69965
LK Osterholz;03356;106;93.041219
LK Ostholstein;01055;61;30.418023
LK Ostprignitz-Ruppin;12068;120;121.382547
LK Paderborn;05774;206;66.918097
SK Passau;09262;80;151.506543
LK Passau;09275;206;106.926335
LK Peine;03157;220;163.203537
LK Pfaffenhofen a.d.Ilm;09186;174;135.69685
SK Pforzheim;08231;102;80.980017
LK Pinneberg;01056;313;99.018358
SK Pirmasens;07317;55;136.710497
LK Plön;01057;28;21.758389
SK Potsdam;12054;171;94.824049
LK Potsdam-Mittelmark;12069;251;115.900003
LK Prignitz;12070;84;110.297014
LK Rastatt;08216;411;177.59917
LK Ravensburg;08436;286;100.201805
LK Recklinghausen;05562;719;117.074855
LK Regen;09276;105;135.64139
SK Regensburg;09362;249;162.645172
LK Regensburg;09375;269;138.60978
SK Remscheid;05120;237;212.865329
LK Rems-Murr-Kreis;08119;461;107.899861
LK Rendsburg-Eckernförde;01058;125;45.604127
LK Reutlingen;08415;342;119.149648
LK Rhein-Erft-Kreis;05362;568;120.693136
LK Rheingau-Taunus-Kreis;06439;140;74.802308
LK Rhein-Hunsrück-Kreis;07140;80;77.547183
LK Rheinisch-Bergischer Kreis;05378;322;113.672067
LK Rhein-Kreis Neuss;05162;358;79.25088
LK Rhein-Lahn-Kreis;07141;115;94.033378
LK Rhein-Neckar-Kreis;08226;647;117.989259
LK Rhein-Pfalz-Kreis;07338;154;99.606103
LK Rhein-Sieg-Kreis;05382;635;105.698744
LK Rhön-Grabfeld;09673;142;178.313556
SK Rosenheim;09163;76;119.588992
LK Rosenheim;09187;262;100.256381
SK Rostock;13003;96;45.891076
LK Rostock;13072;180;83.412885
LK Rotenburg (Wümme);03357;163;99.522536
LK Roth;09576;206;162.525937
LK Rottal-Inn;09277;95;78.188013
LK Rottweil;08325;104;74.350505
LK Saale-Holzland-Kreis;16074;133;160.337553
LK Saalekreis;15088;292;158.855371
LK Saale-Orla-Kreis;16075;341;424.594083
LK Saalfeld-Rudolstadt;16073;195;188.955319
LK Saarlouis;10044;69;35.508622
LK Saarpfalz-Kreis;10045;81;56.963628
LK Sächsische Schweiz-Osterzgebirge;14628;302;122.971179
SK Salzgitter;03102;163;156.293448
LK Salzlandkreis;15089;167;88.301388
LK Sankt Wendel;10046;59;67.810636
LK Schaumburg;03257;155;98.213154
LK Schleswig-Flensburg;01059;86;42.752888
LK Schmalkalden-Meiningen;16066;409;327.420026
SK Schwabach;09565;43;104.926673
LK Schwäbisch Hall;08127;781;396.928253
LK Schwalm-Eder-Kreis;06634;154;85.711264
LK Schwandorf;09376;370;250.216403
LK Schwarzwald-Baar-Kreis;08326;158;74.350842
SK Schweinfurt;09662;88;164.71381
LK Schweinfurt;09678;85;73.628135
SK Schwerin;13004;80;83.635641
LK Segeberg;01060;276;99.57608
LK Siegen-Wittgenstein;05970;557;201.123693
LK Sigmaringen;08437;276;210.930156
LK Soest;05974;255;84.497241
SK Solingen;05122;210;131.872272
LK Sömmerda;16068;177;254.944042
LK Sonneberg;16072;78;135.142159
SK Speyer;07318;96;189.869662
LK Spree-Neiße;12071;171;150.369328
LK Stade;03359;139;67.966672
LK Stadtverband Saarbrücken;10041;220;66.927481
LK Starnberg;09188;132;96.58513
LK Steinburg;01061;85;64.879058
LK Steinfurt;05566;358;79.871492
LK Stendal;15090;149;134.004857
LK Stormarn;01062;209;85.601009
SK Straubing;09263;54;112.991986
LK Straubing-Bogen;09278;136;134.493671
SK Stuttgart;08111;694;109.134769
LK Südliche Weinstraße;07337;49;44.335466
LK Südwestpfalz;07340;95;100.178212
SK Suhl;16054;79;214.738101
LK Teltow-Fläming;12072;218;128.237557
LK Tirschenreuth;09377;132;183.216278
LK Traunstein;09189;265;149.44817
SK Trier;07211;51;45.728427
LK Trier-Saarburg;07235;83;55.556299
LK Tübingen;08416;162;70.84197
LK Tuttlingen;08327;135;95.90384
LK Uckermark;12073;61;51.283345
LK Uelzen;03360;44;47.624717
SK Ulm;08421;129;101.74304
LK Unna;05978;374;94.709679
LK Unstrut-Hainich-Kreis;16064;104;101.7294
LK Unterallgäu;09778;283;194.714499
LK Vechta;03460;185;129.539121
LK Verden;03361;98;71.46347
LK Viersen;05166;229;76.623737
LK Vogelsbergkreis;06535;123;116.429863
LK Vogtlandkreis;14523;948;419.474595
LK Vorpommern-Greifswald;13075;276;117.136273
LK Vorpommern-Rügen;13073;140;62.304741
LK Vulkaneifel;07233;60;98.934802
LK Waldeck-Frankenberg;06635;172;109.970206
LK Waldshut;08337;202;118.126583
LK Warendorf;05570;228;82.061618
LK Wartburgkreis;16063;461;387.479617
SK Weiden i.d.OPf.;09363;68;159.090377
LK Weilheim-Schongau;09190;149;109.980956
SK Weimar;16055;55;84.319617
LK Weimarer Land;16071;121;147.280783
LK Weißenburg-Gunzenhausen;09577;130;137.226339
LK Werra-Meißner-Kreis;06636;100;99.374932
LK Wesel;05170;547;118.919248
LK Wesermarsch;03461;103;116.275132
LK Westerwaldkreis;07143;222;109.953245
LK Wetteraukreis;06440;362;117.403248
SK Wiesbaden;06414;242;86.902188
SK Wilhelmshaven;03405;46;60.455519
LK Wittenberg;15091;187;149.656271
LK Wittmund;03462;37;64.996662
LK Wolfenbüttel;03158;87;72.729097
SK Wolfsburg;03103;92;73.972228
SK Worms;07319;126;150.822341
LK Wunsiedel i.Fichtelgebirge;09479;144;198.196958
SK Wuppertal;05124;578;162.77105
SK Würzburg;09663;88;68.785468
LK Würzburg;09679;92;56.684452
LK Zollernalbkreis;08417;205;108.257685
SK Zweibrücken;07320;11;32.170327
LK Zwickau;14524;840;266.664974
