
Stand: 25.04.2021 08:39:47;;;


Landkreis;LKNR;Anzahl;Inzidenz
LK Main-Spessart;09677;146;115.727897
LK Main-Tauber-Kreis;08128;140;105.74098
LK Main-Taunus-Kreis;06436;331;138.750325
SK Mainz;07315;412;188.491065
LK Mainz-Bingen;07339;266;125.817697
SK Mannheim;08222;660;212.452279
LK Mansfeld-Südharz;15087;263;194.898549
LK Marburg-Biedenkopf;06534;436;176.458209
LK Märkischer Kreis;05962;964;234.99471
LK Märkisch-Oderland;12064;261;133.332652
LK Mayen-Koblenz;07137;394;183.739519
LK Mecklenburgische Seenplatte;13071;456;176.693507
LK Meißen;14627;479;198.165623
SK Memmingen;09764;102;231.292517
LK Merzig-Wadern;10042;127;123.010761
LK Mettmann;05158;1027;211.504006
LK Miesbach;09182;161;160.983902
LK Miltenberg;09676;234;181.757455
LK Minden-Lübbecke;05770;489;157.534092
LK Mittelsachsen;14522;939;308.781022
SK Mönchengladbach;05116;351;134.465242
LK Mühldorf a.Inn;09183;402;346.934548
SK Mülheim a.d.Ruhr;05117;324;189.88232
SK München;09162;2159;145.463022
LK München;09184;429;122.406006
SK Münster;05515;311;98.638409
LK Neckar-Odenwald-Kreis;08225;235;163.611426
LK Neuburg-Schrobenhausen;09185;152;156.213066
LK Neumarkt i.d.OPf.;09373;235;174.626411
SK Neumünster;01004;38;47.383909
LK Neunkirchen;10043;202;153.719713
LK Neustadt a.d.Aisch-Bad Windsheim;09575;240;237.590829
LK Neustadt a.d.Waldnaab;09374;118;124.933827
SK Neustadt a.d.Weinstraße;07316;45;84.48483
LK Neu-Ulm;09775;331;188.922627
LK Neuwied;07138;276;150.975598
LK Nienburg (Weser);03256;117;96.383557
LK Nordfriesland;01054;61;36.757838
LK Nordhausen;16062;125;149.851347
LK Nordsachsen;14730;344;173.964934
LK Nordwestmecklenburg;13074;194;123.313968
LK Northeim;03155;93;70.302755
SK Nürnberg;09564;988;190.59745
LK Nürnberger Land;09574;249;145.791372
LK Oberallgäu;09780;234;149.992308
LK Oberbergischer Kreis;05374;724;266.120703
SK Oberhausen;05119;392;185.990017
LK Oberhavel;12065;225;105.67647
LK Oberspreewald-Lausitz;12066;171;156.348575
LK Odenwaldkreis;06437;132;136.500419
LK Oder-Spree;12067;278;155.478376
SK Offenbach;06413;390;299.355235
LK Offenbach;06438;575;161.60174
SK Oldenburg;03403;196;115.923514
LK Oldenburg;03458;145;110.780044
LK Olpe;05966;251;187.376358
LK Ortenaukreis;08317;692;160.574355
SK Osnabrück;03404;295;178.516318
LK Osnabrück;03459;493;137.678731
LK Ostalbkreis;08136;767;244.248069
LK Ostallgäu;09777;296;209.658455
LK Osterholz;03356;71;62.320062
LK Ostholstein;01055;175;87.264821
LK Ostprignitz-Ruppin;12068;113;114.301899
LK Paderborn;05774;535;173.792145
SK Passau;09262;69;130.674394
LK Passau;09275;351;182.190017
LK Peine;03157;223;165.42904
LK Pfaffenhofen a.d.Ilm;09186;223;173.910331
SK Pforzheim;08231;238;188.953373
LK Pinneberg;01056;347;109.774346
SK Pirmasens;07317;56;139.196142
LK Plön;01057;54;41.962607
SK Potsdam;12054;224;124.213959
LK Potsdam-Mittelmark;12069;222;102.509166
LK Prignitz;12070;83;108.983954
LK Rastatt;08216;430;185.809351
LK Ravensburg;08436;425;148.901284
LK Recklinghausen;05562;1150;187.254635
LK Regen;09276;162;209.275287
SK Regensburg;09362;297;193.998458
LK Regensburg;09375;361;186.015355
SK Remscheid;05120;313;281.125941
LK Rems-Murr-Kreis;08119;1029;240.843725
LK Rendsburg-Eckernförde;01058;157;57.278784
LK Reutlingen;08415;594;206.944125
LK Rhein-Erft-Kreis;05362;830;176.364969
LK Rheingau-Taunus-Kreis;06439;266;142.124386
LK Rhein-Hunsrück-Kreis;07140;139;134.73823
LK Rheinisch-Bergischer Kreis;05378;405;142.97263
LK Rhein-Kreis Neuss;05162;587;129.944879
LK Rhein-Lahn-Kreis;07141;138;112.840053
LK Rhein-Neckar-Kreis;08226;738;134.584348
LK Rhein-Pfalz-Kreis;07338;187;120.950268
LK Rhein-Sieg-Kreis;05382;712;118.515757
LK Rhön-Grabfeld;09673;136;170.77918
SK Rosenheim;09163;109;171.51579
LK Rosenheim;09187;343;131.251674
SK Rostock;13003;195;93.216247
LK Rostock;13072;273;126.509542
LK Rotenburg (Wümme);03357;123;75.099828
LK Roth;09576;141;111.243481
LK Rottal-Inn;09277;385;316.867212
LK Rottweil;08325;307;219.476973
LK Saale-Holzland-Kreis;16074;181;218.203737
LK Saalekreis;15088;384;208.905693
LK Saale-Orla-Kreis;16075;231;287.62825
LK Saalfeld-Rudolstadt;16073;280;271.320459
LK Saarlouis;10044;313;161.075345
LK Saarpfalz-Kreis;10045;161;113.224001
LK Sächsische Schweiz-Osterzgebirge;14628;442;179.977686
SK Salzgitter;03102;323;309.71033
LK Salzlandkreis;15089;338;178.717779
LK Sankt Wendel;10046;101;116.082614
LK Schaumburg;03257;180;114.053986
LK Schleswig-Flensburg;01059;91;45.238521
LK Schmalkalden-Meiningen;16066;305;244.164078
SK Schwabach;09565;52;126.88807
LK Schwäbisch Hall;08127;475;241.409629
LK Schwalm-Eder-Kreis;06634;244;135.802263
LK Schwandorf;09376;177;119.698117
LK Schwarzwald-Baar-Kreis;08326;459;215.993901
SK Schweinfurt;09662;92;172.200801
LK Schweinfurt;09678;109;94.417255
SK Schwerin;13004;114;119.180789
LK Segeberg;01060;181;65.301705
LK Siegen-Wittgenstein;05970;371;133.962101
LK Sigmaringen;08437;240;183.417527
LK Soest;05974;369;122.272479
SK Solingen;05122;284;178.341549
LK Sömmerda;16068;239;344.246475
LK Sonneberg;16072;168;291.07542
SK Speyer;07318;99;195.803089
LK Spree-Neiße;12071;253;222.476257
LK Stade;03359;246;120.28634
LK Stadtverband Saarbrücken;10041;542;164.884976
LK Starnberg;09188;146;106.829008
LK Steinburg;01061;126;96.173662
LK Steinfurt;05566;755;168.444068
LK Stendal;15090;179;160.9857
LK Stormarn;01062;273;111.813758
SK Straubing;09263;90;188.319977
LK Straubing-Bogen;09278;199;196.795886
SK Stuttgart;08111;1393;219.055811
LK Südliche Weinstraße;07337;113;102.243013
LK Südwestpfalz;07340;72;75.924539
SK Suhl;16054;73;198.428878
LK Teltow-Fläming;12072;188;110.590187
LK Tirschenreuth;09377;54;74.952114
LK Traunstein;09189;452;254.907821
SK Trier;07211;88;78.903952
LK Trier-Saarburg;07235;130;87.01589
LK Tübingen;08416;441;192.847585
LK Tuttlingen;08327;375;266.399557
LK Uckermark;12073;132;110.973795
LK Uelzen;03360;70;75.766596
SK Ulm;08421;291;229.513369
LK Unna;05978;961;243.358294
LK Unstrut-Hainich-Kreis;16064;121;118.358244
LK Unterallgäu;09778;336;231.180465
LK Vechta;03460;490;343.103617
LK Verden;03361;166;121.050367
LK Viersen;05166;407;136.182799
LK Vogelsbergkreis;06535;147;139.147885
LK Vogtlandkreis;14523;483;213.719651
LK Vorpommern-Greifswald;13075;395;167.64068
LK Vorpommern-Rügen;13073;237;105.473026
LK Vulkaneifel;07233;65;107.179369
LK Waldeck-Frankenberg;06635;202;129.151056
LK Waldshut;08337;192;112.278732
LK Warendorf;05570;499;179.59977
LK Wartburgkreis;16063;335;281.574125
SK Weiden i.d.OPf.;09363;52;121.657347
LK Weilheim-Schongau;09190;161;118.838483
SK Weimar;16055;122;187.036242
LK Weimarer Land;16071;152;185.013876
LK Weißenburg-Gunzenhausen;09577;166;175.227479
LK Werra-Meißner-Kreis;06636;104;103.349929
LK Wesel;05170;805;175.009131
LK Wesermarsch;03461;100;112.888477
LK Westerwaldkreis;07143;285;141.156193
LK Wetteraukreis;06440;331;107.349378
SK Wiesbaden;06414;517;185.654675
SK Wilhelmshaven;03405;59;77.540775
LK Wittenberg;15091;171;136.851456
LK Wittmund;03462;20;35.133331
LK Wolfenbüttel;03158;112;93.628262
SK Wolfsburg;03103;254;204.227674
SK Worms;07319;189;226.233511
LK Wunsiedel i.Fichtelgebirge;09479;87;119.743996
SK Wuppertal;05124;849;239.087581
SK Würzburg;09663;178;139.134241
LK Würzburg;09679;163;100.430062
LK Zollernalbkreis;08417;379;200.144696
SK Zweibrücken;07320;48;140.37961
LK Zwickau;14524;936;297.140971
