
Stand: 29.04.2021 06:24:38;;;


Landkreis;LKNR;Anzahl;Inzidenz
LK Calw;08235;371;233.038737
LK Celle;03351;163;91.055857
LK Cham;09372;284;221.878467
SK Chemnitz;14511;616;250.066982
LK Cloppenburg;03453;241;141.198252
SK Coburg;09463;101;245.909622
LK Coburg;09473;186;214.416637
LK Cochem-Zell;07135;25;40.733198
LK Coesfeld;05558;188;85.22753
SK Cottbus;12052;182;182.587933
LK Cuxhaven;03352;107;54.030035
LK Dachau;09174;226;145.901523
LK Dahme-Spreewald;12061;183;107.148503
SK Darmstadt;06411;216;135.103016
LK Darmstadt-Dieburg;06432;324;108.781778
LK Deggendorf;09271;306;256.114096
SK Delmenhorst;03401;153;197.269176
SK Dessau-Roßlau;15001;126;157.297479
LK Diepholz;03251;206;94.891957
LK Dillingen a.d.Donau;09773;150;155.34061
LK Dingolfing-Landau;09279;276;285.469007
LK Dithmarschen;01051;83;62.315587
LK Donau-Ries;09779;287;214.526509
LK Donnersbergkreis;07333;180;238.964487
SK Dortmund;05913;1130;192.095198
SK Dresden;14612;784;140.809656
SK Duisburg;05112;999;200.326458
LK Düren;05358;535;202.162955
SK Düsseldorf;05111;937;150.672882
LK Ebersberg;09175;190;132.266845
LK Eichsfeld;16061;147;146.991181
LK Eichstätt;09176;180;135.459547
SK Eisenach;16056;59;139.64497
LK Elbe-Elster;12062;202;198.375676
SK Emden;03402;46;92.160359
LK Emmendingen;08316;122;73.313783
LK Emsland;03454;323;98.790656
LK Ennepe-Ruhr-Kreis;05954;466;143.780121
LK Enzkreis;08236;417;208.9639
LK Erding;09177;221;159.934
SK Erfurt;16051;329;153.751969
SK Erlangen;09562;82;72.870752
LK Erlangen-Höchstadt;09572;149;108.551529
LK Erzgebirgskreis;14521;1249;372.893703
SK Essen;05113;999;171.42563
LK Esslingen;08116;1205;225.223541
LK Euskirchen;05366;288;148.717313
SK Flensburg;01001;41;45.472694
LK Forchheim;09474;127;109.291498
SK Frankenthal;07311;68;139.452853
SK Frankfurt (Oder);12053;92;159.304601
SK Frankfurt am Main;06412;1498;196.232545
SK Freiburg i.Breisgau;08311;207;89.534808
LK Freising;09178;273;151.660769
LK Freudenstadt;08237;292;246.949079
LK Freyung-Grafenau;09272;134;171.001251
LK Friesland;03455;30;30.393905
LK Fulda;06631;529;237.065585
LK Fürstenfeldbruck;09179;292;133.144256
SK Fürth;09563;345;268.488758
LK Fürth;09573;160;135.762348
LK Garmisch-Partenkirchen;09180;94;106.30598
SK Gelsenkirchen;05513;639;246.105259
SK Gera;16052;211;226.577181
LK Germersheim;07334;191;148.047096
LK Gießen;06531;591;218.332545
LK Gifhorn;03151;174;98.570724
LK Göppingen;08117;659;255.282884
LK Görlitz;14626;545;215.649421
LK Goslar;03153;122;89.513691
LK Gotha;16067;363;269.072257
LK Göttingen;03159;227;69.623146
LK Grafschaft Bentheim;03456;250;182.266225
LK Greiz;16076;249;255.652067
LK Groß-Gerau;06433;496;179.88873
LK Günzburg;09774;280;220.425579
LK Gütersloh;05754;665;182.222734
SK Hagen;05914;508;269.230362
SK Halle;15002;371;155.38486
SK Hamburg;02000;1634;88.455669
LK Hameln-Pyrmont;03252;95;63.951962
SK Hamm;05915;512;284.577247
Region Hannover;03241;1446;124.965971
LK Harburg;03353;197;77.427672
LK Harz;15085;431;202.05335
LK Haßberge;09674;194;229.901403
LK Havelland;12063;152;93.253822
LK Heidekreis;03358;122;86.725953
SK Heidelberg;08221;101;62.544509
LK Heidenheim;08135;310;233.474171
SK Heilbronn;08121;317;250.410768
LK Heilbronn;08125;772;224.121513
LK Heinsberg;05370;345;135.000293
LK Helmstedt;03154;53;58.052291
LK Herford;05758;419;167.213403
SK Herne;05916;447;285.716112
LK Hersfeld-Rotenburg;06632;294;243.540785
LK Herzogtum Lauenburg;01053;157;79.285321
LK Hildburghausen;16069;163;257.923636
LK Hildesheim;03254;282;102.241704
LK Hochsauerlandkreis;05958;476;183.234082
LK Hochtaunuskreis;06434;303;127.89451
SK Hof;09464;136;296.781233
LK Hof;09475;243;256.32641
LK Hohenlohekreis;08126;292;259.198438
LK Holzminden;03255;56;79.479974
LK Höxter;05762;104;74.152769
LK Ilm-Kreis;16070;340;320.003012
SK Ingolstadt;09161;260;189.239548
SK Jena;16053;164;147.2926
LK Jerichower Land;15086;106;118.318097
SK Kaiserslautern;07312;156;155.953214
LK Kaiserslautern;07335;146;137.763142
SK Karlsruhe;08212;413;132.346344
LK Karlsruhe;08215;685;153.897655
SK Kassel;06611;431;213.221726
LK Kassel;06633;389;164.298626
SK Kaufbeuren;09762;55;123.879454
LK Kelheim;09273;228;185.278487
SK Kempten;09763;151;218.362713
SK Kiel;01002;225;91.169153
LK Kitzingen;09675;107;117.38248
LK Kleve;05154;421;134.73509
SK Koblenz;07111;161;141.16368
SK Köln;05315;2335;214.640998
LK Konstanz;08335;430;150.189483
SK Krefeld;05114;469;206.229086
LK Kronach;09476;176;263.698066
LK Kulmbach;09477;131;183.047816
LK Kusel;07336;70;99.688119
LK Kyffhäuserkreis;16065;124;167.088881
LK Lahn-Dill-Kreis;06532;436;172.115001
SK Landau i.d.Pfalz;07313;55;117.318317
LK Landsberg a.Lech;09181;85;70.655517
SK Landshut;09261;127;172.998597
LK Landshut;09274;388;242.659245
LK Leer;03457;196;114.783668
SK Leipzig;14713;682;114.980317
LK Leipzig;14729;400;154.955276
SK Leverkusen;05316;414;252.856855
LK Lichtenfels;09478;158;236.611956
LK Limburg-Weilburg;06533;361;209.991158
LK Lindau;09776;75;91.484612
LK Lippe;05766;534;153.662874
LK Lörrach;08336;180;78.693341
SK Lübeck;01003;105;48.492126
LK Lüchow-Dannenberg;03354;32;66.099314
LK Ludwigsburg;08118;950;174.17674
SK Ludwigshafen;07314;352;204.350577
LK Ludwigslust-Parchim;13076;482;227.595748
LK Lüneburg;03355;136;73.857249
SK Magdeburg;15003;294;123.755604
LK Main-Kinzig-Kreis;06435;786;186.897221
LK Main-Spessart;09677;156;123.654465
LK Main-Tauber-Kreis;08128;104;78.550442
LK Main-Taunus-Kreis;06436;350;146.714845
SK Mainz;07315;362;165.615936
LK Mainz-Bingen;07339;231;109.262737
SK Mannheim;08222;655;210.842792
LK Mansfeld-Südharz;15087;289;214.166086
LK Marburg-Biedenkopf;06534;374;151.365528
LK Märkischer Kreis;05962;828;201.841929
LK Märkisch-Oderland;12064;185;94.507819
LK Mayen-Koblenz;07137;323;150.629098
LK Mecklenburgische Seenplatte;13071;358;138.719902
LK Meißen;14627;448;185.340708
SK Memmingen;09764;113;256.235828
LK Merzig-Wadern;10042;123;119.136406
LK Mettmann;05158;1045;215.210989
LK Miesbach;09182;161;160.983902
LK Miltenberg;09676;287;222.924742
LK Minden-Lübbecke;05770;488;157.211937
LK Mittelsachsen;14522;982;322.921154
SK Mönchengladbach;05116;359;137.529977
LK Mühldorf a.Inn;09183;317;273.577741
SK Mülheim a.d.Ruhr;05117;335;196.328942
SK München;09162;1953;131.583735
LK München;09184;473;134.960468
SK Münster;05515;288;91.343607
LK Neckar-Odenwald-Kreis;08225;222;154.560581
LK Neuburg-Schrobenhausen;09185;132;135.658716
LK Neumarkt i.d.OPf.;09373;250;185.772778
SK Neumünster;01004;46;57.359469
LK Neunkirchen;10043;225;171.222452
LK Neustadt a.d.Aisch-Bad Windsheim;09575;227;224.721326
LK Neustadt a.d.Waldnaab;09374;76;80.465855
SK Neustadt a.d.Weinstraße;07316;44;82.60739
LK Neu-Ulm;09775;367;209.470103
LK Neuwied;07138;310;169.574041
LK Nienburg (Weser);03256;119;98.031139
LK Nordfriesland;01054;77;46.399238
LK Nordhausen;16062;127;152.248969
LK Nordsachsen;14730;335;169.413526
LK Nordwestmecklenburg;13074;176;111.872465
LK Northeim;03155;108;81.64191
SK Nürnberg;09564;1048;202.172194
LK Nürnberger Land;09574;217;127.055131
LK Oberallgäu;09780;203;130.121532
LK Oberbergischer Kreis;05374;620;227.893419
SK Oberhausen;05119;313;148.507335
LK Oberhavel;12065;190;89.237908
LK Oberspreewald-Lausitz;12066;165;150.86266
LK Odenwaldkreis;06437;135;139.602701
LK Oder-Spree;12067;206;115.210595
SK Offenbach;06413;337;258.673626
LK Offenbach;06438;549;154.294531
SK Oldenburg;03403;150;88.716975
LK Oldenburg;03458;117;89.388036
LK Olpe;05966;240;179.164645
LK Ortenaukreis;08317;496;115.093757
SK Osnabrück;03404;243;147.049034
LK Osnabrück;03459;430;120.084897
LK Ostalbkreis;08136;627;199.665632
LK Ostallgäu;09777;270;191.24251
LK Osterholz;03356;78;68.464293
LK Ostholstein;01055;170;84.771541
LK Ostprignitz-Ruppin;12068;93;94.071474
LK Paderborn;05774;446;144.880928
SK Passau;09262;50;94.691589
LK Passau;09275;307;159.351383
LK Peine;03157;185;137.239338
LK Pfaffenhofen a.d.Ilm;09186;174;135.69685
SK Pforzheim;08231;306;242.940051
LK Pinneberg;01056;287;90.793191
SK Pirmasens;07317;48;119.310979
LK Plön;01057;58;45.070948
SK Potsdam;12054;199;110.350794
LK Potsdam-Mittelmark;12069;191;88.194823
LK Prignitz;12070;82;107.670895
LK Rastatt;08216;379;163.771498
LK Ravensburg;08436;360;126.128146
LK Recklinghausen;05562;983;160.062006
LK Regen;09276;109;140.808681
SK Regensburg;09362;225;146.968529
LK Regensburg;09375;337;173.648683
SK Remscheid;05120;327;293.700264
LK Rems-Murr-Kreis;08119;893;209.012096
LK Rendsburg-Eckernförde;01058;135;49.252457
LK Reutlingen;08415;558;194.402057
LK Rhein-Erft-Kreis;05362;741;157.453545
LK Rheingau-Taunus-Kreis;06439;260;138.918572
LK Rhein-Hunsrück-Kreis;07140;118;114.382094
LK Rheinisch-Bergischer Kreis;05378;362;127.79282
LK Rhein-Kreis Neuss;05162;645;142.784407
LK Rhein-Lahn-Kreis;07141;129;105.480919
LK Rhein-Neckar-Kreis;08226;790;144.067256
LK Rhein-Pfalz-Kreis;07338;201;130.005368
LK Rhein-Sieg-Kreis;05382;742;123.509398
LK Rhön-Grabfeld;09673;125;156.966158
SK Rosenheim;09163;102;160.501015
LK Rosenheim;09187;302;115.562699
SK Rostock;13003;216;103.25492
LK Rostock;13072;223;103.339296
LK Rotenburg (Wümme);03357;165;100.743671
LK Roth;09576;175;138.06815
LK Rottal-Inn;09277;353;290.530197
LK Rottweil;08325;268;191.595533
LK Saale-Holzland-Kreis;16074;211;254.370102
LK Saalekreis;15088;463;251.883687
LK Saale-Orla-Kreis;16075;222;276.421954
LK Saalfeld-Rudolstadt;16073;274;265.506449
LK Saarlouis;10044;274;141.005254
LK Saarpfalz-Kreis;10045;154;108.301218
LK Sächsische Schweiz-Osterzgebirge;14628;480;195.450881
SK Salzgitter;03102;256;245.467011
LK Salzlandkreis;15089;338;178.717779
LK Sankt Wendel;10046;94;108.037284
LK Schaumburg;03257;198;125.459384
LK Schleswig-Flensburg;01059;73;36.290242
LK Schmalkalden-Meiningen;16066;253;202.536104
SK Schwabach;09565;55;134.208536
LK Schwäbisch Hall;08127;458;232.769705
LK Schwalm-Eder-Kreis;06634;210;116.878997
LK Schwandorf;09376;149;100.762822
LK Schwarzwald-Baar-Kreis;08326;521;245.169548
SK Schweinfurt;09662;106;198.405271
LK Schweinfurt;09678;220;190.566937
SK Schwerin;13004;110;114.999007
LK Segeberg;01060;155;55.921349
LK Siegen-Wittgenstein;05970;334;120.601999
LK Sigmaringen;08437;235;179.596329
LK Soest;05974;305;101.065328
SK Solingen;05122;260;163.270432
LK Sömmerda;16068;183;263.586213
LK Sonneberg;16072;154;266.819135
SK Speyer;07318;94;185.914044
LK Spree-Neiße;12071;195;171.473795
LK Stade;03359;157;76.768111
LK Stadtverband Saarbrücken;10041;547;166.406055
LK Starnberg;09188;111;81.219314
LK Steinburg;01061;109;83.197851
LK Steinfurt;05566;714;159.296774
LK Stendal;15090;186;167.28123
LK Stormarn;01062;230;94.202068
SK Straubing;09263;97;202.967086
LK Straubing-Bogen;09278;188;185.917722
SK Stuttgart;08111;1287;202.386812
LK Südliche Weinstraße;07337;136;123.053537
LK Südwestpfalz;07340;67;70.652002
SK Suhl;16054;110;299.002419
LK Teltow-Fläming;12072;178;104.70773
LK Tirschenreuth;09377;54;74.952114
LK Traunstein;09189;376;212.047214
SK Trier;07211;96;86.077039
LK Trier-Saarburg;07235;111;74.298183
LK Tübingen;08416;414;181.04059
LK Tuttlingen;08327;377;267.820354
LK Uckermark;12073;137;115.177348
LK Uelzen;03360;50;54.118997
SK Ulm;08421;280;220.837605
LK Unna;05978;872;220.820429
LK Unstrut-Hainich-Kreis;16064;122;119.336411
LK Unterallgäu;09778;319;219.483835
LK Vechta;03460;439;307.392833
LK Verden;03361;137;99.903014
LK Viersen;05166;404;135.178995
LK Vogelsbergkreis;06535;158;149.560312
LK Vogtlandkreis;14523;465;205.754944
LK Vorpommern-Greifswald;13075;351;148.966782
LK Vorpommern-Rügen;13073;208;92.567044
LK Vulkaneifel;07233;51;84.094582
LK Waldeck-Frankenberg;06635;180;115.085099
LK Waldshut;08337;186;108.770022
LK Warendorf;05570;421;151.526058
LK Wartburgkreis;16063;313;263.08269
SK Weiden i.d.OPf.;09363;36;84.224317
LK Weilheim-Schongau;09190;112;82.670249
SK Weimar;16055;88;134.911388
LK Weimarer Land;16071;160;194.751448
LK Weißenburg-Gunzenhausen;09577;123;129.837228
LK Werra-Meißner-Kreis;06636;165;163.968637
LK Wesel;05170;622;135.224446
LK Wesermarsch;03461;82;92.568552
LK Westerwaldkreis;07143;294;145.613757
LK Wetteraukreis;06440;327;106.052105
SK Wiesbaden;06414;518;186.013775
SK Wilhelmshaven;03405;58;76.226524
LK Wittenberg;15091;195;156.058678
LK Wittmund;03462;19;33.376664
LK Wolfenbüttel;03158;91;76.072963
SK Wolfsburg;03103;158;127.039262
SK Worms;07319;177;211.869479
LK Wunsiedel i.Fichtelgebirge;09479;97;133.507673
SK Wuppertal;05124;879;247.535905
SK Würzburg;09663;186;145.387465
LK Würzburg;09679;123;75.784648
LK Zollernalbkreis;08417;456;240.807338
SK Zweibrücken;07320;59;172.549937
LK Zwickau;14524;950;301.585387
