
Stand: 15.04.2021 06:08:30;;;


Landkreis;LKNR;Anzahl;Inzidenz
LK Elbe-Elster;12062;243;238.640046
SK Emden;03402;53;106.184761
LK Emmendingen;08316;140;84.130571
LK Emsland;03454;516;157.820366
LK Ennepe-Ruhr-Kreis;05954;384;118.479757
LK Enzkreis;08236;350;175.389364
LK Erding;09177;228;164.999783
SK Erfurt;16051;388;181.32451
SK Erlangen;09562;142;126.190815
LK Erlangen-Höchstadt;09572;147;107.094462
LK Erzgebirgskreis;14521;1262;376.774902
SK Essen;05113;793;136.076601
LK Esslingen;08116;956;178.683573
LK Euskirchen;05366;306;158.012145
SK Flensburg;01001;48;53.236325
LK Forchheim;09474;116;99.825306
SK Frankenthal;07311;50;102.538862
SK Frankfurt (Oder);12053;91;157.573029
SK Frankfurt am Main;06412;1149;150.514816
SK Freiburg i.Breisgau;08311;172;74.396073
LK Freising;09178;358;198.881155
LK Freudenstadt;08237;199;168.297489
LK Freyung-Grafenau;09272;132;168.448993
LK Friesland;03455;58;58.76155
LK Fulda;06631;703;315.041789
LK Fürstenfeldbruck;09179;293;133.60023
SK Fürth;09563;282;219.460377
LK Fürth;09573;170;144.247495
LK Garmisch-Partenkirchen;09180;97;109.698724
SK Gelsenkirchen;05513;531;204.510004
SK Gera;16052;334;358.657718
LK Germersheim;07334;233;180.601955
LK Gießen;06531;471;174.001064
LK Gifhorn;03151;289;163.718042
LK Göppingen;08117;604;233.977028
LK Görlitz;14626;527;208.527055
LK Goslar;03153;117;85.845097
LK Gotha;16067;457;338.74937
LK Göttingen;03159;273;83.731801
LK Grafschaft Bentheim;03456;176;128.315423
LK Greiz;16076;519;532.865151
LK Groß-Gerau;06433;442;160.30407
LK Günzburg;09774;231;181.851103
LK Gütersloh;05754;663;181.674695
SK Hagen;05914;504;267.110437
SK Halle;15002;588;246.270345
SK Hamburg;02000;2337;126.512178
LK Hameln-Pyrmont;03252;119;80.108247
SK Hamm;05915;272;151.181663
Region Hannover;03241;1571;135.768701
LK Harburg;03353;201;78.999807
LK Harz;15085;379;177.675683
LK Haßberge;09674;242;286.784224
LK Havelland;12063;282;173.010381
LK Heidekreis;03358;140;99.521586
SK Heidelberg;08221;109;67.498529
LK Heidenheim;08135;311;234.227313
SK Heilbronn;08121;408;322.295248
LK Heilbronn;08125;756;219.476508
LK Heinsberg;05370;307;120.130696
LK Helmstedt;03154;100;109.532624
LK Herford;05758;352;140.475221
SK Herne;05916;295;188.55985
LK Hersfeld-Rotenburg;06632;350;289.929506
LK Herzogtum Lauenburg;01053;317;160.085648
LK Hildburghausen;16069;95;150.323591
LK Hildesheim;03254;175;63.447866
LK Hochsauerlandkreis;05958;358;137.810507
LK Hochtaunuskreis;06434;355;149.843403
SK Hof;09464;260;567.375887
LK Hof;09475;450;474.678537
LK Hohenlohekreis;08126;298;264.524433
LK Holzminden;03255;53;75.222118
LK Höxter;05762;125;89.125924
LK Ilm-Kreis;16070;365;343.532645
SK Ingolstadt;09161;179;130.28415
SK Jena;16053;156;140.107595
LK Jerichower Land;15086;120;133.945016
SK Kaiserslautern;07312;137;136.958912
LK Kaiserslautern;07335;125;117.947895
SK Karlsruhe;08212;463;148.368903
LK Karlsruhe;08215;688;154.571659
SK Kassel;06611;344;170.18161
LK Kassel;06633;305;128.82026
SK Kaufbeuren;09762;121;272.534799
LK Kelheim;09273;283;229.972858
SK Kempten;09763;152;219.808824
SK Kiel;01002;197;79.823659
LK Kitzingen;09675;146;160.166749
LK Kleve;05154;427;136.655305
SK Koblenz;07111;161;141.16368
SK Köln;05315;1782;163.807391
LK Konstanz;08335;532;185.815826
SK Krefeld;05114;435;191.278576
LK Kronach;09476;215;322.13116
LK Kulmbach;09477;183;255.708018
LK Kusel;07336;41;58.388755
LK Kyffhäuserkreis;16065;161;216.946046
LK Lahn-Dill-Kreis;06532;517;204.090495
SK Landau i.d.Pfalz;07313;41;87.455472
LK Landsberg a.Lech;09181;185;153.779655
SK Landshut;09261;166;226.12415
LK Landshut;09274;336;210.137903
LK Leer;03457;284;166.319192
SK Leipzig;14713;878;148.024513
LK Leipzig;14729;450;174.324686
SK Leverkusen;05316;266;162.463583
LK Lichtenfels;09478;167;250.089853
LK Limburg-Weilburg;06533;359;208.827772
LK Lindau;09776;82;100.023176
LK Lippe;05766;664;191.071439
LK Lörrach;08336;290;126.783716
SK Lübeck;01003;151;69.736295
LK Lüchow-Dannenberg;03354;38;78.492936
LK Ludwigsburg;08118;1018;186.644128
SK Ludwigshafen;07314;391;226.991692
LK Ludwigslust-Parchim;13076;376;177.543571
LK Lüneburg;03355;166;90.149289
SK Magdeburg;15003;298;125.439353
LK Main-Kinzig-Kreis;06435;745;177.148129
LK Main-Spessart;09677;155;122.861808
LK Main-Tauber-Kreis;08128;245;185.046715
LK Main-Taunus-Kreis;06436;328;137.492769
SK Mainz;07315;431;197.183614
LK Mainz-Bingen;07339;287;135.750673
SK Mannheim;08222;519;167.064746
LK Mansfeld-Südharz;15087;281;208.237613
LK Marburg-Biedenkopf;06534;565;228.667174
LK Märkischer Kreis;05962;913;222.562417
LK Märkisch-Oderland;12064;275;140.484595
LK Mayen-Koblenz;07137;308;143.633939
LK Mecklenburgische Seenplatte;13071;508;196.842766
LK Meißen;14627;555;229.607351
SK Memmingen;09764;117;265.306122
LK Merzig-Wadern;10042;71;68.769796
LK Mettmann;05158;896;184.525403
LK Miesbach;09182;145;144.985501
LK Miltenberg;09676;123;95.539175
LK Minden-Lübbecke;05770;470;151.413136
LK Mittelsachsen;14522;726;238.738043
SK Mönchengladbach;05116;380;145.574906
LK Mühldorf a.Inn;09183;383;330.537144
SK Mülheim a.d.Ruhr;05117;367;215.082751
SK München;09162;2290;154.289172
LK München;09184;492;140.381713
SK Münster;05515;325;103.078724
LK Neckar-Odenwald-Kreis;08225;273;190.067742
LK Neuburg-Schrobenhausen;09185;152;156.213066
LK Neumarkt i.d.OPf.;09373;145;107.748211
SK Neumünster;01004;61;76.063644
LK Neunkirchen;10043;237;180.354316
LK Neustadt a.d.Aisch-Bad Windsheim;09575;177;175.223236
LK Neustadt a.d.Waldnaab;09374;120;127.05135
SK Neustadt a.d.Weinstraße;07316;56;105.136678
LK Neu-Ulm;09775;301;171.799731
LK Neuwied;07138;355;194.189628
LK Nienburg (Weser);03256;117;96.383557
LK Nordfriesland;01054;68;40.975951
LK Nordhausen;16062;89;106.694159
LK Nordsachsen;14730;464;234.650376
LK Nordwestmecklenburg;13074;180;114.415021
LK Northeim;03155;80;60.475489
SK Nürnberg;09564;1061;204.680055
LK Nürnberger Land;09574;308;180.336316
LK Oberallgäu;09780;252;161.530178
LK Oberbergischer Kreis;05374;568;208.779778
SK Oberhausen;05119;291;138.06912
LK Oberhavel;12065;282;132.447843
LK Oberspreewald-Lausitz;12066;216;197.492937
LK Odenwaldkreis;06437;136;140.636795
LK Oder-Spree;12067;417;233.217563
SK Offenbach;06413;325;249.462696
LK Offenbach;06438;557;156.542903
SK Oldenburg;03403;210;124.203765
LK Oldenburg;03458;169;129.116052
LK Olpe;05966;165;123.175693
LK Ortenaukreis;08317;757;175.657206
SK Osnabrück;03404;199;120.422872
LK Osnabrück;03459;313;87.410634
LK Ostalbkreis;08136;612;194.888942
LK Ostallgäu;09777;323;228.782706
LK Osterholz;03356;88;77.241767
LK Ostholstein;01055;116;57.84411
LK Ostprignitz-Ruppin;12068;160;161.843396
LK Paderborn;05774;348;113.046105
SK Passau;09262;52;98.479253
LK Passau;09275;305;158.313263
LK Peine;03157;201;149.108686
LK Pfaffenhofen a.d.Ilm;09186;221;172.350597
SK Pforzheim;08231;177;140.524147
LK Pinneberg;01056;309;97.752948
SK Pirmasens;07317;33;82.026298
LK Plön;01057;57;44.293863
SK Potsdam;12054;160;88.724256
LK Potsdam-Mittelmark;12069;265;122.364545
LK Prignitz;12070;110;144.436566
LK Rastatt;08216;467;201.797597
LK Ravensburg;08436;353;123.675654
LK Recklinghausen;05562;1135;184.812184
LK Regen;09276;167;215.734401
SK Regensburg;09362;297;193.998458
LK Regensburg;09375;402;207.141753
SK Remscheid;05120;365;327.83057
LK Rems-Murr-Kreis;08119;814;190.521664
LK Rendsburg-Eckernförde;01058;132;48.157958
LK Reutlingen;08415;386;134.478842
LK Rhein-Erft-Kreis;05362;750;159.365936
LK Rheingau-Taunus-Kreis;06439;233;124.492413
LK Rhein-Hunsrück-Kreis;07140;115;111.474075
LK Rheinisch-Bergischer Kreis;05378;540;190.630174
LK Rhein-Kreis Neuss;05162;604;133.708189
LK Rhein-Lahn-Kreis;07141;167;136.552818
LK Rhein-Neckar-Kreis;08226;709;129.295803
LK Rhein-Pfalz-Kreis;07338;197;127.418197
LK Rhein-Sieg-Kreis;05382;802;133.496681
LK Rhön-Grabfeld;09673;213;267.470333
SK Rosenheim;09163;106;166.795172
LK Rosenheim;09187;369;141.200781
SK Rostock;13003;271;129.546682
LK Rostock;13072;308;142.728713
LK Rotenburg (Wümme);03357;78;47.624281
LK Roth;09576;171;134.912307
LK Rottal-Inn;09277;231;190.120327
LK Rottweil;08325;209;149.41592
LK Saale-Holzland-Kreis;16074;206;248.342375
LK Saalekreis;15088;513;279.08495
LK Saale-Orla-Kreis;16075;207;257.744795
LK Saalfeld-Rudolstadt;16073;262;253.878429
LK Saarlouis;10044;204;104.982014
LK Saarpfalz-Kreis;10045;159;111.817491
LK Sächsische Schweiz-Osterzgebirge;14628;486;197.894017
SK Salzgitter;03102;300;287.656653
LK Salzlandkreis;15089;340;179.775281
LK Sankt Wendel;10046;73;83.901295
LK Schaumburg;03257;182;115.321252
LK Schleswig-Flensburg;01059;71;35.295989
LK Schmalkalden-Meiningen;16066;405;324.217874
SK Schwabach;09565;62;151.289622
LK Schwäbisch Hall;08127;605;307.479633
LK Schwalm-Eder-Kreis;06634;224;124.67093
LK Schwandorf;09376;248;167.712616
LK Schwarzwald-Baar-Kreis;08326;325;152.936858
SK Schweinfurt;09662;97;181.55954
LK Schweinfurt;09678;172;148.988696
SK Schwerin;13004;173;180.862074
LK Segeberg;01060;284;102.462343
LK Siegen-Wittgenstein;05970;539;194.624184
LK Sigmaringen;08437;185;141.384344
LK Soest;05974;270;89.467667
SK Solingen;05122;341;214.135452
LK Sömmerda;16068;192;276.549469
LK Sonneberg;16072;199;344.785765
SK Speyer;07318;89;176.025
LK Spree-Neiße;12071;321;282.272248
LK Stade;03359;233;113.929745
LK Stadtverband Saarbrücken;10041;418;127.162214
LK Starnberg;09188;156;114.146063
LK Steinburg;01061;117;89.304115
LK Steinfurt;05566;533;118.914819
LK Stendal;15090;267;240.129508
LK Stormarn;01062;230;94.202068
SK Straubing;09263;92;192.504865
LK Straubing-Bogen;09278;279;275.90981
SK Stuttgart;08111;1144;179.899388
LK Südliche Weinstraße;07337;114;103.147818
LK Südwestpfalz;07340;91;95.960182
SK Suhl;16054;96;260.947566
LK Teltow-Fläming;12072;270;158.826332
LK Tirschenreuth;09377;55;76.340116
LK Traunstein;09189;441;248.704313
SK Trier;07211;97;86.973675
LK Trier-Saarburg;07235;118;78.983654
LK Tübingen;08416;309;135.124498
LK Tuttlingen;08327;247;175.468508
LK Uckermark;12073;147;123.584454
LK Uelzen;03360;123;133.132732
SK Ulm;08421;221;174.303967
LK Unna;05978;807;204.360191
LK Unstrut-Hainich-Kreis;16064;149;145.746929
LK Unterallgäu;09778;305;209.851315
LK Vechta;03460;452;316.495582
LK Verden;03361;155;113.028957
LK Viersen;05166;436;145.886242
LK Vogelsbergkreis;06535;250;236.646063
LK Vogtlandkreis;14523;785;347.349744
LK Vorpommern-Greifswald;13075;513;217.720681
LK Vorpommern-Rügen;13073;211;93.902146
LK Vulkaneifel;07233;81;133.561983
LK Waldeck-Frankenberg;06635;199;127.232971
LK Waldshut;08337;219;128.067929
LK Warendorf;05570;411;147.926864
LK Wartburgkreis;16063;434;364.785583
SK Weiden i.d.OPf.;09363;48;112.29909
LK Weilheim-Schongau;09190;207;152.792335
SK Weimar;16055;78;119.580548
LK Weimarer Land;16071;230;279.955207
LK Weißenburg-Gunzenhausen;09577;193;203.728334
LK Werra-Meißner-Kreis;06636;141;140.118654
LK Wesel;05170;614;133.485225
LK Wesermarsch;03461;118;133.208403
LK Westerwaldkreis;07143;243;120.354228
LK Wetteraukreis;06440;374;121.295068
SK Wiesbaden;06414;383;137.535282
SK Wilhelmshaven;03405;36;47.313015
LK Wittenberg;15091;225;180.067705
LK Wittmund;03462;44;77.293328
LK Wolfenbüttel;03158;150;125.394994
SK Wolfsburg;03103;198;159.2011
SK Worms;07319;199;238.203538
LK Wunsiedel i.Fichtelgebirge;09479;117;161.035029
SK Wuppertal;05124;743;209.236835
SK Würzburg;09663;238;186.033423
LK Würzburg;09679;181;111.520499
LK Zollernalbkreis;08417;304;160.538226
SK Zweibrücken;07320;29;84.812681
LK Zwickau;14524;1192;378.410296
