
Stand: 09.04.2021 05:43:59;;;


Landkreis;LKNR;Anzahl;Inzidenz
SK Kaiserslautern;07312;51;50.984705
LK Kaiserslautern;07335;64;60.389322
SK Karlsruhe;08212;312;99.980773
LK Karlsruhe;08215;479;107.616024
SK Kassel;06611;213;105.374078
LK Kassel;06633;201;84.894663
SK Kaufbeuren;09762;93;209.468895
LK Kelheim;09273;213;173.089112
SK Kempten;09763;90;130.149962
SK Kiel;01002;170;68.88336
LK Kitzingen;09675;111;121.77061
LK Kleve;05154;226;72.328101
SK Koblenz;07111;133;116.613475
SK Köln;05315;1471;135.219233
LK Konstanz;08335;284;99.194915
SK Krefeld;05114;309;135.873747
LK Kronach;09476;225;337.114004
LK Kulmbach;09477;135;188.637062
LK Kusel;07336;40;56.964639
LK Kyffhäuserkreis;16065;94;126.664151
LK Lahn-Dill-Kreis;06532;375;148.034691
SK Landau i.d.Pfalz;07313;37;78.923231
LK Landsberg a.Lech;09181;93;77.305448
SK Landshut;09261;82;111.699881
LK Landshut;09274;174;108.821414
LK Leer;03457;130;76.132025
SK Leipzig;14713;598;100.818518
LK Leipzig;14729;353;136.748031
SK Leverkusen;05316;147;89.782506
LK Lichtenfels;09478;112;167.724931
LK Limburg-Weilburg;06533;197;114.593513
LK Lindau;09776;128;156.133738
LK Lippe;05766;508;146.181161
LK Lörrach;08336;176;76.9446
SK Lübeck;01003;127;58.652381
LK Lüchow-Dannenberg;03354;28;57.8369
LK Ludwigsburg;08118;629;115.323336
SK Ludwigshafen;07314;296;171.840258
LK Ludwigslust-Parchim;13076;272;128.435775
LK Lüneburg;03355;123;66.797365
SK Magdeburg;15003;286;120.388104
LK Main-Kinzig-Kreis;06435;559;132.920543
LK Main-Spessart;09677;103;81.643653
LK Main-Tauber-Kreis;08128;142;107.251565
LK Main-Taunus-Kreis;06436;259;108.568985
SK Mainz;07315;236;107.97061
LK Mainz-Bingen;07339;200;94.599772
SK Mannheim;08222;421;135.518802
LK Mansfeld-Südharz;15087;229;169.702539
LK Marburg-Biedenkopf;06534;274;110.893461
LK Märkischer Kreis;05962;765;186.484391
LK Märkisch-Oderland;12064;159;81.225639
LK Mayen-Koblenz;07137;281;131.042652
LK Mecklenburgische Seenplatte;13071;417;161.581562
LK Meißen;14627;354;146.452256
SK Memmingen;09764;81;183.673469
LK Merzig-Wadern;10042;38;36.806369
LK Mettmann;05158;582;119.859135
LK Miesbach;09182;95;94.990501
LK Miltenberg;09676;92;71.460196
LK Minden-Lübbecke;05770;385;124.029909
LK Mittelsachsen;14522;435;143.045521
SK Mönchengladbach;05116;199;76.23528
LK Mühldorf a.Inn;09183;227;195.905827
SK Mülheim a.d.Ruhr;05117;231;135.379061
SK München;09162;1418;95.538011
LK München;09184;291;83.030647
SK Münster;05515;178;56.455424
LK Neckar-Odenwald-Kreis;08225;143;99.559293
LK Neuburg-Schrobenhausen;09185;144;147.991326
LK Neumarkt i.d.OPf.;09373;100;74.309111
SK Neumünster;01004;83;103.496434
LK Neunkirchen;10043;134;101.972483
LK Neustadt a.d.Aisch-Bad Windsheim;09575;84;83.15679
LK Neustadt a.d.Waldnaab;09374;119;125.992589
SK Neustadt a.d.Weinstraße;07316;28;52.568339
LK Neu-Ulm;09775;176;100.454328
LK Neuwied;07138;183;100.103385
LK Nienburg (Weser);03256;73;60.136749
LK Nordfriesland;01054;51;30.731963
LK Nordhausen;16062;44;52.747674
LK Nordsachsen;14730;325;164.356406
LK Nordwestmecklenburg;13074;147;93.438934
LK Northeim;03155;63;47.624447
SK Nürnberg;09564;841;162.239327
LK Nürnberger Land;09574;240;140.521804
LK Oberallgäu;09780;156;99.994872
LK Oberbergischer Kreis;05374;369;135.633342
SK Oberhausen;05119;197;93.469473
LK Oberhavel;12065;167;78.435425
LK Oberspreewald-Lausitz;12066;137;125.261724
LK Odenwaldkreis;06437;75;77.557056
LK Oder-Spree;12067;294;164.426771
SK Offenbach;06413;289;221.829905
LK Offenbach;06438;430;120.849997
SK Oldenburg;03403;121;71.565027
LK Oldenburg;03458;145;110.780044
LK Olpe;05966;115;85.849726
LK Ortenaukreis;08317;426;98.850687
SK Osnabrück;03404;153;92.586429
LK Osnabrück;03459;249;69.537534
LK Ostalbkreis;08136;402;128.015285
LK Ostallgäu;09777;303;214.616594
LK Osterholz;03356;48;42.131873
LK Ostholstein;01055;86;42.884426
LK Ostprignitz-Ruppin;12068;116;117.336462
LK Paderborn;05774;173;56.198208
SK Passau;09262;64;121.205235
LK Passau;09275;268;139.108048
LK Peine;03157;87;64.539581
LK Pfaffenhofen a.d.Ilm;09186;178;138.816318
SK Pforzheim;08231;112;88.919234
LK Pinneberg;01056;258;81.618966
SK Pirmasens;07317;30;74.569362
LK Plön;01057;33;25.643815
SK Potsdam;12054;115;63.770559
LK Potsdam-Mittelmark;12069;136;62.798408
LK Prignitz;12070;83;108.983954
LK Rastatt;08216;318;137.412497
LK Ravensburg;08436;316;110.712484
LK Recklinghausen;05562;654;106.490897
LK Regen;09276;122;157.602377
SK Regensburg;09362;216;141.089788
LK Regensburg;09375;279;143.76256
SK Remscheid;05120;217;194.90201
LK Rems-Murr-Kreis;08119;524;122.645396
LK Rendsburg-Eckernförde;01058;149;54.360119
LK Reutlingen;08415;320;111.485051
LK Rhein-Erft-Kreis;05362;694;147.466613
LK Rheingau-Taunus-Kreis;06439;140;74.802308
LK Rhein-Hunsrück-Kreis;07140;78;75.608503
LK Rheinisch-Bergischer Kreis;05378;265;93.549993
LK Rhein-Kreis Neuss;05162;402;88.991212
LK Rhein-Lahn-Kreis;07141;101;82.585836
LK Rhein-Neckar-Kreis;08226;557;101.576533
LK Rhein-Pfalz-Kreis;07338;158;102.193275
LK Rhein-Sieg-Kreis;05382;423;70.410344
LK Rhön-Grabfeld;09673;163;204.68387
SK Rosenheim;09163;79;124.30961
LK Rosenheim;09187;225;86.098037
SK Rostock;13003;132;63.100229
LK Rostock;13072;184;85.266504
LK Rotenburg (Wümme);03357;108;65.941312
LK Roth;09576;138;108.876599
LK Rottal-Inn;09277;177;145.676614
LK Rottweil;08325;133;95.082858
LK Saale-Holzland-Kreis;16074;211;254.370102
LK Saalekreis;15088;175;95.204417
LK Saale-Orla-Kreis;16075;159;197.977886
LK Saalfeld-Rudolstadt;16073;158;153.102259
LK Saarlouis;10044;184;94.68966
LK Saarpfalz-Kreis;10045;121;85.093814
LK Sächsische Schweiz-Osterzgebirge;14628;187;76.144406
SK Salzgitter;03102;160;153.416882
LK Salzlandkreis;15089;220;116.325182
LK Sankt Wendel;10046;37;42.525314
LK Schaumburg;03257;151;95.678621
LK Schleswig-Flensburg;01059;41;20.382191
LK Schmalkalden-Meiningen;16066;311;248.967306
SK Schwabach;09565;53;129.328225
LK Schwäbisch Hall;08127;467;237.343783
LK Schwalm-Eder-Kreis;06634;144;80.145598
LK Schwandorf;09376;269;181.914088
LK Schwarzwald-Baar-Kreis;08326;130;61.174743
SK Schweinfurt;09662;61;114.176618
LK Schweinfurt;09678;95;82.290268
SK Schwerin;13004;73;76.317523
LK Segeberg;01060;273;98.493731
LK Siegen-Wittgenstein;05970;468;168.987232
LK Sigmaringen;08437;170;129.920748
LK Soest;05974;159;52.686515
SK Solingen;05122;265;166.410248
LK Sömmerda;16068;121;174.28378
LK Sonneberg;16072;101;174.99177
SK Speyer;07318;72;142.402247
LK Spree-Neiße;12071;168;147.73127
LK Stade;03359;167;81.6578
LK Stadtverband Saarbrücken;10041;384;116.818876
LK Starnberg;09188;97;70.975437
LK Steinburg;01061;97;74.038454
LK Steinfurt;05566;428;95.488822
LK Stendal;15090;214;192.463351
LK Stormarn;01062;176;72.08506
SK Straubing;09263;65;136.008872
LK Straubing-Bogen;09278;176;174.050633
SK Stuttgart;08111;667;104.888892
LK Südliche Weinstraße;07337;57;51.573909
LK Südwestpfalz;07340;49;51.670867
SK Suhl;16054;61;165.810432
LK Teltow-Fläming;12072;199;117.060889
LK Tirschenreuth;09377;83;115.204175
LK Traunstein;09189;315;177.645938
SK Trier;07211;57;51.108242
LK Trier-Saarburg;07235;90;60.24177
LK Tübingen;08416;217;94.893256
LK Tuttlingen;08327;167;118.636603
LK Uckermark;12073;77;64.734714
LK Uelzen;03360;101;109.320374
SK Ulm;08421;165;130.136446
LK Unna;05978;330;83.567364
LK Unstrut-Hainich-Kreis;16064;127;124.227248
LK Unterallgäu;09778;256;176.137497
LK Vechta;03460;199;139.342081
LK Verden;03361;143;104.278328
LK Viersen;05166;328;109.749283
LK Vogelsbergkreis;06535;170;160.919323
LK Vogtlandkreis;14523;642;284.074567
LK Vorpommern-Greifswald;13075;187;79.364069
LK Vorpommern-Rügen;13073;109;48.508692
LK Vulkaneifel;07233;38;62.658708
LK Waldeck-Frankenberg;06635;142;90.789356
LK Waldshut;08337;174;101.752601
LK Warendorf;05570;249;89.619925
LK Wartburgkreis;16063;345;289.979323
SK Weiden i.d.OPf.;09363;43;100.601268
LK Weilheim-Schongau;09190;146;107.766575
SK Weimar;16055;53;81.253449
LK Weimarer Land;16071;101;122.936852
LK Weißenburg-Gunzenhausen;09577;143;150.948973
LK Werra-Meißner-Kreis;06636;83;82.481193
LK Wesel;05170;331;71.960276
LK Wesermarsch;03461;72;81.279704
LK Westerwaldkreis;07143;222;109.953245
LK Wetteraukreis;06440;237;76.863452
SK Wiesbaden;06414;272;97.675187
SK Wilhelmshaven;03405;24;31.54201
LK Wittenberg;15091;146;116.843933
LK Wittmund;03462;23;40.403331
LK Wolfenbüttel;03158;121;101.151962
SK Wolfsburg;03103;164;131.863537
SK Worms;07319;125;149.625338
LK Wunsiedel i.Fichtelgebirge;09479;102;140.389512
SK Wuppertal;05124;524;147.564066
SK Würzburg;09663;117;91.453406
LK Würzburg;09679;172;105.975281
LK Zollernalbkreis;08417;236;124.628359
SK Zweibrücken;07320;17;49.717778
LK Zwickau;14524;775;246.030184
