;;
Stand: 05.11.2020 06:38:57;;
;;
;;
LK;Fälle;Inzidenz
LK Siegen-Wittgenstein;278;100.4
SK Hamburg;1844;99.8
LK Hameln-Pyrmont;148;99.6
LK Vogtlandkreis;225;99.6
LK Westerwaldkreis;201;99.6
LK Coburg;86;99.1
SK Erfurt;212;99.1
LK Straubing-Bogen;99;97.9
LK Forchheim;113;97.2
LK Dingolfing-Landau;94;97.2
SK Erlangen;108;96.0
LK Nordfriesland;159;95.8
SK Ansbach;40;95.7
LK Oberspreewald-Lausitz;104;95.1
SK Trier;106;95.0
LK Tirschenreuth;68;94.4
LK Kelheim;116;94.3
LK Kassel;223;94.2
SK Dresden;522;93.8
LK Emsland;305;93.3
LK Neumarkt i.d.OPf.;125;92.9
SK Berlin Treptow-Köpenick;247;92.7
LK Schaumburg;146;92.5
LK Bergstraße;250;92.5
LK Paderborn;280;91.0
LK Fulda;202;90.5
SK Coburg;37;90.1
LK Neustadt a.d.Waldnaab;85;90.0
LK Aschaffenburg;156;89.6
LK Oldenburg;117;89.4
LK Rottweil;125;89.4
LK Eichsfeld;88;88.0
LK Bayreuth;91;87.8
LK Donnersbergkreis;66;87.6
LK Tuttlingen;123;87.4
LK Rastatt;202;87.3
LK Mayen-Koblenz;187;87.2
LK Neustadt a.d.Aisch-Bad Windsheim;88;87.1
SK Magdeburg;206;86.7
LK Schwandorf;128;86.6
LK Südliche Weinstraße;95;86.0
LK Hildesheim;237;85.9
SK Aschaffenburg;61;85.9
LK Pinneberg;268;84.8
LK Altenkirchen;109;84.6
SK Pirmasens;34;84.5
LK Schwalm-Eder-Kreis;151;84.0
LK Kyffhäuserkreis;62;83.5
SK Amberg;35;82.9
SK Hof;38;82.9
LK Bad Kreuznach;131;82.7
SK Neustadt a.d.Weinstraße;44;82.6
LK Vorpommern-Rügen;185;82.3
LK Sonneberg;47;81.4
LK Freudenstadt;96;81.2
SK Kempten;56;81.0
LK Greiz;78;80.1
LK Biberach;161;80.0
LK Saale-Holzland-Kreis;66;79.6
LK Neckar-Odenwald-Kreis;114;79.4
SK Worms;66;79.0
LK Sigmaringen;103;78.7
LK Peine;106;78.6
LK Bad Dürkheim;103;77.6
LK Bodenseekreis;168;77.3
LK Osterholz;88;77.2
LK Lüchow-Dannenberg;37;76.4
LK Sächsische Schweiz-Osterzgebirge;187;76.1
LK Barnim;139;75.0
LK Ostalbkreis;235;74.8
LK Hersfeld-Rotenburg;90;74.6
SK Frankfurt (Oder);43;74.5
LK Schmalkalden-Meiningen;93;74.5
LK Werra-Meißner-Kreis;74;73.5
LK Salzlandkreis;139;73.5
LK Amberg-Sulzbach;75;72.8
SK Landau i.d.Pfalz;34;72.5
LK Main-Spessart;91;72.1
LK Rhein-Lahn-Kreis;88;72.0
LK Rhein-Pfalz-Kreis;111;71.8
SK Bremerhaven;81;71.3
LK Lüneburg;130;70.6
LK Jerichower Land;63;70.3
LK Wittmund;40;70.3
SK Lübeck;151;69.7
LK Wolfenbüttel;83;69.4
LK Segeberg;192;69.3
LK Vulkaneifel;42;69.3
LK Erlangen-Höchstadt;95;69.2
SK Schwerin;66;69.0
LK Soest;207;68.6
LK Nürnberger Land;117;68.5
LK Ostprignitz-Ruppin;67;67.8
LK Wunsiedel i.Fichtelgebirge;49;67.4
LK Heidekreis;94;66.8
LK Stormarn;162;66.4
SK Cottbus;66;66.2
LK Vorpommern-Greifswald;155;65.8
SK Baden-Baden;36;65.2
LK Göttingen;205;62.9
LK Märkisch-Oderland;122;62.3
SK Emden;31;62.1
LK Cuxhaven;122;61.6
LK Vogelsbergkreis;65;61.5
LK Harburg;154;60.5
LK Burgenlandkreis;108;60.4
LK Main-Tauber-Kreis;79;59.7
LK Spree-Neiße;67;58.9
LK Oder-Spree;104;58.2
LK Bad Kissingen;60;58.1
LK Rotenburg (Wümme);95;58.0
LK Unstrut-Hainich-Kreis;59;57.7
LK Ravensburg;164;57.5
LK Ansbach;104;56.3
SK Halle;134;56.1
SK Braunschweig;139;55.7
SK Jena;62;55.7
LK Aurich;103;54.3
LK Haßberge;45;53.3
LK Ammerland;66;52.9
LK Oberhavel;112;52.6
LK Herzogtum Lauenburg;104;52.5
SK Neumünster;42;52.4
LK Celle;93;52.0
LK Potsdam-Mittelmark;110;50.8
LK Wittenberg;63;50.4
LK Ilm-Kreis;53;49.9
LK Stendal;54;48.6
SK Leipzig;288;48.6
SK Potsdam;87;48.2
SK Wolfsburg;60;48.2
LK Altmarkkreis Salzwedel;40;48.1
LK Goslar;64;47.0
LK Nienburg (Weser);57;47.0
LK Nordhausen;39;46.8
LK Ludwigslust-Parchim;99;46.7
LK Nordwestmecklenburg;73;46.4
LK Anhalt-Bitterfeld;73;46.1
SK Kiel;113;45.8
LK Wesermarsch;40;45.2
LK Uckermark;53;44.6
SK Zweibrücken;15;43.9
LK Sömmerda;30;43.2
LK Saalekreis;78;42.4
LK Havelland;68;41.7
LK Saalfeld-Rudolstadt;43;41.7
LK Gifhorn;73;41.4
LK Stade;83;40.6
LK Rendsburg-Eckernförde;111;40.5
LK Helmstedt;36;39.4
LK Dithmarschen;52;39.0
LK Saale-Orla-Kreis;31;38.6
LK Harz;82;38.4
LK Leer;64;37.5
LK Prignitz;28;36.8
SK Flensburg;33;36.6
SK Suhl;13;35.3
LK Schleswig-Flensburg;71;35.3
SK Brandenburg a.d.Havel;25;34.6
LK Ostholstein;69;34.4
LK Rostock;74;34.3
LK Uelzen;31;33.6
LK Börde;54;31.6
LK Teltow-Fläming;52;30.6
LK Holzminden;20;28.4
LK Friesland;28;28.4
LK Northeim;36;27.2
LK Mansfeld-Südharz;36;26.7
SK Eisenach;11;26.0
LK Mecklenburgische Seenplatte;63;24.4
SK Wilhelmshaven;18;23.7
LK Gotha;31;23.0
SK Rostock;47;22.5
LK Dahme-Spreewald;38;22.2
LK Plön;24;18.7
LK Wartburgkreis;22;18.5
LK Steinburg;24;18.3
SK Dessau-Roßlau;14;17.5
LK Görlitz;36;14.2
;;
