;;
Stand: 30.11.2020 05:13:36;;
;;
;;
LK;Fälle;Inzidenz
SK Stuttgart;1085;170.6
SK Berlin Lichtenberg;487;170.0
SK Berlin Charlottenburg-Wilmersdorf;568;169.9
LK Spree-Neiße;193;169.7
LK Rottal-Inn;206;169.5
LK Reutlingen;484;168.6
SK Mönchengladbach;440;168.6
LK Dillingen a.d.Donau;162;167.8
SK Dortmund;986;167.6
LK Leipzig;432;167.4
LK Deggendorf;199;166.6
LK Schwandorf;245;165.7
SK Ulm;209;164.8
LK Rheingau-Taunus-Kreis;308;164.6
SK Frankfurt am Main;1255;164.4
LK Osnabrück;585;163.4
LK Greiz;159;163.2
LK Nordsachsen;321;162.3
LK Bad Kreuznach;257;162.3
LK Fürth;190;161.2
LK Schmalkalden-Meiningen;201;160.9
SK Gelsenkirchen;415;159.8
SK Remscheid;177;159.0
SK Kempten;109;157.6
LK Limburg-Weilburg;270;157.1
LK Märkischer Kreis;644;157.0
SK Straubing;75;156.9
LK Miltenberg;202;156.9
SK Landshut;115;156.7
LK Dingolfing-Landau;151;156.2
LK Rems-Murr-Kreis;665;155.6
LK Oberallgäu;242;155.1
LK Stadtverband Saarbrücken;509;154.8
LK Schwalm-Eder-Kreis;278;154.7
LK Euskirchen;299;154.4
SK Amberg;65;154.0
SK Berlin Marzahn-Hellersdorf;404;153.6
LK Forchheim;178;153.2
LK Eichsfeld;153;153.0
LK Kaiserslautern;162;152.9
LK Werra-Meißner-Kreis;153;152.0
SK Berlin Steglitz-Zehlendorf;459;151.9
SK Osnabrück;251;151.9
SK Coburg;62;151.0
LK Esslingen;807;150.8
LK Cham;193;150.8
LK Calw;240;150.8
LK Oberbergischer Kreis;410;150.7
LK Saalekreis;277;150.7
LK München;526;150.1
SK Koblenz;171;149.9
LK Enzkreis;299;149.8
SK Worms;125;149.6
SK Krefeld;340;149.5
LK Pfaffenhofen a.d.Ilm;191;149.0
LK Germersheim;192;148.8
LK Regensburg;288;148.4
LK Rhein-Pfalz-Kreis;229;148.1
SK Oberhausen;311;147.6
LK Kyffhäuserkreis;109;146.9
LK Unna;578;146.4
LK Bad Tölz-Wolfratshausen;187;146.2
LK Rheinisch-Bergischer Kreis;412;145.4
LK Nürnberger Land;248;145.2
LK Marburg-Biedenkopf;358;144.9
LK Miesbach;144;144.0
SK Berlin Pankow;573;144.0
LK Rottweil;201;143.7
LK Havelland;234;143.6
SK Ludwigshafen;245;142.2
LK Saar-Pfalz-Kreis;202;142.1
LK Aschaffenburg;247;141.8
SK Gera;132;141.7
LK Saalfeld-Rudolstadt;146;141.5
SK Dessau-Roßlau;112;139.8
SK Darmstadt;223;139.5
SK Schwabach;57;139.1
LK Odenwaldkreis;134;138.6
SK Bochum;506;138.4
LK Göppingen;357;138.3
LK Kelheim;170;138.1
SK Bonn;455;138.0
LK Erlangen-Höchstadt;189;137.7
LK Lahn-Dill-Kreis;347;137.0
LK Rhein-Sieg-Kreis;821;136.7
LK Mettmann;661;136.1
SK Köln;1471;135.2
LK Gießen;366;135.2
LK Main-Tauber-Kreis;179;135.2
LK Tirschenreuth;97;134.6
LK Neuburg-Schrobenhausen;131;134.6
LK Ilm-Kreis;143;134.6
LK Rhein-Erft-Kreis;632;134.3
LK Darmstadt-Dieburg;399;134.0
LK Warendorf;372;133.9
LK Neumarkt i.d.OPf.;180;133.8
LK Höxter;187;133.3
LK Elbe-Elster;135;132.6
LK Lichtenfels;88;131.8
LK Berchtesgadener Land;139;131.2
SK Ingolstadt;178;129.6
LK Fulda;289;129.5
LK Donau-Ries;173;129.3
SK Memmingen;57;129.3
LK Wetteraukreis;396;128.4
LK Waldshut;219;128.1
SK Erlangen;144;128.0
LK Südliche Weinstraße;141;127.6
LK Mainz-Bingen;269;127.2
LK Karlsruhe;566;127.2
SK Frankenthal;62;127.1
SK Kassel;257;127.1
LK Neckar-Odenwald-Kreis;182;126.7
LK Rhein-Neckar-Kreis;694;126.6
LK Viersen;378;126.5
LK Herford;316;126.1
LK Rastatt;291;125.7
LK Garmisch-Partenkirchen;111;125.5
SK Schweinfurt;67;125.4
LK Ortenaukreis;538;124.8
LK Donnersbergkreis;93;123.5
LK Ennepe-Ruhr-Kreis;400;123.4
LK Unstrut-Hainich-Kreis;126;123.2
LK Bodenseekreis;266;122.3
LK Ahrweiler;156;119.9
LK Barnim;219;118.2
SK Cottbus;117;117.4
SK Düsseldorf;728;117.1
LK Kassel;275;116.1
LK Wesermarsch;102;115.1
LK Peine;155;115.0
LK Neuwied;210;114.9
SK Berlin Treptow-Köpenick;305;114.5
LK Schweinfurt;132;114.3
LK Salzlandkreis;216;114.2
SK Mülheim a.d.Ruhr;191;111.9
SK Aschaffenburg;79;111.3
SK Kaiserslautern;111;111.0
LK Cochem-Zell;68;110.8
LK Heidenheim;147;110.7
SK Baden-Baden;61;110.5
LK Main-Taunus-Kreis;260;109.0
SK Salzgitter;113;108.4
LK Heilbronn;372;108.0
LK Südwestpfalz;102;107.6
LK Bad Kissingen;111;107.5
LK Ludwigsburg;586;107.4
LK Hohenlohekreis;121;107.4
SK Bamberg;83;107.3
LK Rhein-Kreis Neuss;484;107.1
SK Heidelberg;172;106.5
LK Kitzingen;97;106.4
SK Leipzig;628;105.9
LK Freudenstadt;125;105.7
LK Hochtaunuskreis;250;105.5
LK Borken;390;105.0
LK Hildesheim;289;104.8
LK Ostallgäu;147;104.1
LK Mansfeld-Südharz;140;103.7
SK Suhl;38;103.3
LK Nienburg (Weser);125;103.0
LK Birkenfeld;83;102.5
LK Weilheim-Schongau;138;101.9
SK Delmenhorst;79;101.9
LK Uckermark;121;101.7
SK Neustadt a.d.Weinstraße;54;101.4
SK Wolfsburg;126;101.3
LK Bamberg;148;100.6
LK Alb-Donau-Kreis;198;100.5
LK Roth;127;100.2
LK Böblingen;393;100.0
LK Unterallgäu;145;99.8
LK Oder-Spree;178;99.6
LK Vogelsbergkreis;105;99.4
LK Ansbach;183;99.1
LK Paderborn;305;99.1
LK Friesland;97;98.3
SK Bremen;557;98.1
LK Starnberg;133;97.3
SK Jena;108;97.0
LK Hersfeld-Rotenburg;116;96.1
LK Wittenberg;120;96.0
SK Frankfurt (Oder);55;95.2
LK Rhein-Lahn-Kreis;116;94.9
LK Bergstraße;256;94.7
LK Rhein-Hunsrück-Kreis;97;94.0
LK Lindau;77;93.9
LK Kleve;291;93.1
LK Diepholz;202;93.0
LK Weißenburg-Gunzenhausen;88;92.9
LK Saale-Holzland-Kreis;77;92.8
LK Pinneberg;293;92.7
LK Emmendingen;153;91.9
LK Börde;156;91.3
SK Freiburg i.Breisgau;211;91.3
SK Zweibrücken;31;90.7
LK Saarlouis;176;90.6
LK Wartburgkreis;107;89.9
LK Kulmbach;64;89.4
LK Bad Dürkheim;118;88.9
LK Biberach;179;88.9
SK Karlsruhe;277;88.8
LK Sankt Wendel;77;88.5
LK Steinfurt;396;88.3
LK Grafschaft Bentheim;121;88.2
LK Zollernalbkreis;164;86.6
LK Emsland;282;86.3
Region Hannover;997;86.2
LK Wittmund;49;86.1
LK Celle;153;85.5
LK Verden;117;85.3
LK Ravensburg;243;85.1
LK Mayen-Koblenz;182;84.9
LK Bitburg-Prüm;84;84.8
SK Pirmasens;34;84.5
SK Brandenburg a.d.Havel;61;84.5
LK Merzig-Wadern;87;84.3
LK Hochsauerlandkreis;218;83.9
SK Würzburg;107;83.6
LK Tübingen;189;82.6
LK Potsdam-Mittelmark;178;82.2
SK Potsdam;148;82.1
LK Waldeck-Frankenberg;127;81.2
LK Trier-Saarburg;121;81.0
LK Jerichower Land;72;80.4
SK Hamburg;1471;79.6
SK Erfurt;169;79.0
LK Vorpommern-Greifswald;186;78.9
LK Konstanz;225;78.6
LK Heidekreis;110;78.2
LK Coesfeld;172;78.0
LK Weimarer Land;64;77.9
LK Teltow-Fläming;130;76.5
LK Harz;163;76.4
LK Hameln-Pyrmont;113;76.1
LK Olpe;101;75.4
LK Gotha;101;74.9
LK Mecklenburgische Seenplatte;193;74.8
SK Kiel;180;72.9
LK Nordhausen;60;71.9
SK Ansbach;30;71.8
LK Schaumburg;113;71.6
LK Vulkaneifel;43;70.9
SK Halle;167;69.9
LK Schwäbisch Hall;137;69.6
LK Oberhavel;148;69.5
LK Rotenburg (Wümme);113;69.0
SK Weimar;45;69.0
LK Westerwaldkreis;139;68.8
SK Oldenburg;115;68.0
LK Stade;138;67.5
LK Ammerland;84;67.3
LK Würzburg;109;67.2
LK Soest;202;66.9
SK Bremerhaven;76;66.9
LK Breisgau-Hochschwarzwald;175;66.4
LK Altmarkkreis Salzwedel;54;64.9
LK Sigmaringen;84;64.2
SK Eisenach;27;63.9
LK Bayreuth;66;63.7
SK Magdeburg;150;63.1
LK Stendal;70;63.0
StadtRegion Aachen;349;62.7
LK Anhalt-Bitterfeld;98;61.8
LK Nordwestmecklenburg;97;61.7
LK Segeberg;169;61.0
LK Herzogtum Lauenburg;118;59.6
LK Wolfenbüttel;71;59.4
LK Stormarn;143;58.6
SK Emden;29;58.1
SK Landau i.d.Pfalz;27;57.6
LK Lüneburg;106;57.6
SK Trier;64;57.4
LK Ludwigslust-Parchim;117;55.2
LK Märkisch-Oderland;108;55.2
LK Harburg;140;55.0
LK Altenkirchen;70;54.3
SK Braunschweig;135;54.1
LK Lüchow-Dannenberg;26;53.7
SK Münster;169;53.6
LK Osterholz;61;53.5
LK Northeim;70;52.9
LK Bernkastel-Wittlich;59;52.5
SK Neumünster;42;52.4
SK Wilhelmshaven;38;49.9
LK Oldenburg;63;48.1
LK Aurich;89;46.9
SK Bayreuth;35;46.8
LK Ostprignitz-Ruppin;45;45.5
LK Holzminden;32;45.4
LK Gifhorn;79;44.8
LK Cuxhaven;87;43.9
LK Leer;75;43.9
SK Lübeck;94;43.4
LK Göttingen;123;37.7
LK Helmstedt;33;36.1
LK Neunkirchen;46;35.0
LK Prignitz;26;34.1
LK Dithmarschen;45;33.8
SK Rostock;60;28.7
SK Schwerin;27;28.2
LK Rendsburg-Eckernförde;74;27.0
LK Uelzen;24;26.0
LK Ostholstein;50;24.9
LK Steinburg;31;23.7
LK Rostock;48;22.2
LK Goslar;30;22.0
LK Plön;25;19.4
SK Flensburg;16;17.7
LK Nordfriesland;29;17.5
LK Vorpommern-Rügen;29;12.9
LK Schleswig-Flensburg;21;10.4
;;
