
Stand: 15.12.2020 06:58:21;;;


Landkreis;LKNR;Anzahl;Inzidenz
SK Emden;03402;33;66.11504
LK Emmendingen;08316;229;137.613576
LK Emsland;03454;347;106.131138
LK Ennepe-Ruhr-Kreis;05954;618;190.678358
LK Enzkreis;08236;617;309.186394
LK Erding;09177;427;309.012751
SK Erfurt;16051;346;161.696599
SK Erlangen;09562;212;188.397554
LK Erlangen-Höchstadt;09572;253;184.31904
LK Erzgebirgskreis;14521;1572;469.326582
SK Essen;05113;1064;182.57945
LK Esslingen;08116;1108;207.093514
LK Euskirchen;05366;308;159.044904
SK Flensburg;01001;45;49.909055
LK Forchheim;09474;260;223.746375
SK Frankenthal;07311;107;219.433165
SK Frankfurt (Oder);12053;121;209.520181
SK Frankfurt am Main;06412;1105;144.750976
SK Freiburg i.Breisgau;08311;334;144.466792
LK Freising;09178;331;183.881738
LK Freudenstadt;08237;345;291.772029
LK Freyung-Grafenau;09272;242;308.823154
LK Friesland;03455;99;100.299887
LK Fulda;06631;494;221.380717
LK Fürstenfeldbruck;09179;437;199.260411
SK Fürth;09563;283;220.238605
LK Fürth;09573;231;196.00689
LK Garmisch-Partenkirchen;09180;182;205.826472
SK Gelsenkirchen;05513;562;216.449383
SK Gera;16052;312;335.033557
LK Germersheim;07334;234;181.377071
LK Gießen;06531;681;251.581156
LK Gifhorn;03151;146;82.708769
LK Göppingen;08117;464;179.743942
LK Görlitz;14626;1242;491.443268
LK Goslar;03153;101;74.105597
LK Gotha;16067;179;132.683014
LK Göttingen;03159;258;79.131152
LK Grafschaft Bentheim;03456;198;144.35485
LK Greiz;16076;261;267.972648
LK Groß-Gerau;06433;571;207.089647
LK Günzburg;09774;358;281.829847
LK Gütersloh;05754;691;189.347232
SK Hagen;05914;404;214.112335
SK Halle;15002;212;88.791349
SK Hamburg;02000;2370;128.298614
LK Hameln-Pyrmont;03252;84;56.546998
SK Hamm;05915;384;213.432935
Region Hannover;03241;1145;98.952999
LK Harburg;03353;215;84.502282
LK Harz;15085;319;149.547607
LK Haßberge;09674;126;149.317406
LK Havelland;12063;205;125.769958
LK Heidekreis;03358;183;130.08893
SK Heidelberg;08221;189;117.038734
LK Heidenheim;08135;237;178.494769
SK Heilbronn;08121;429;338.883974
LK Heilbronn;08125;766;222.379636
LK Heinsberg;05370;372;145.565534
LK Helmstedt;03154;42;46.003702
LK Herford;05758;455;181.580187
SK Herne;05916;336;214.766473
LK Hersfeld-Rotenburg;06632;241;199.637174
LK Herzogtum Lauenburg;01053;144;72.720295
LK Hildburghausen;16069;288;455.717835
LK Hildesheim;03254;246;89.189571
LK Hochsauerlandkreis;05958;226;86.997694
LK Hochtaunuskreis;06434;313;132.115451
SK Hof;09464;170;370.976541
LK Hof;09475;245;258.436092
LK Hohenlohekreis;08126;165;146.464871
LK Holzminden;03255;89;126.316387
LK Höxter;05762;207;147.592531
LK Ilm-Kreis;16070;277;260.708336
SK Ingolstadt;09161;277;201.612903
SK Jena;16053;240;215.550147
LK Jerichower Land;15086;120;133.945016
SK Kaiserslautern;07312;129;128.961312
LK Kaiserslautern;07335;127;119.835062
SK Karlsruhe;08212;423;135.550856
LK Karlsruhe;08215;833;187.148535
SK Kassel;06611;362;179.086461
LK Kassel;06633;351;148.248889
SK Kaufbeuren;09762;96;216.225956
LK Kelheim;09273;137;111.329617
SK Kempten;09763;124;179.317725
SK Kiel;01002;252;102.109452
LK Kitzingen;09675;119;130.546871
LK Kleve;05154;364;116.493047
SK Koblenz;07111;204;178.865781
SK Köln;05315;1398;128.508829
LK Konstanz;08335;341;119.103753
SK Krefeld;05114;295;129.717655
LK Kronach;09476;149;223.244385
LK Kulmbach;09477;99;138.333846
LK Kusel;07336;154;219.313861
LK Kyffhäuserkreis;16065;175;235.81092
LK Lahn-Dill-Kreis;06532;278;109.743051
SK Landau i.d.Pfalz;07313;60;127.983618
LK Landsberg a.Lech;09181;210;174.560689
SK Landshut;09261;206;280.611897
LK Landshut;09274;313;195.753463
LK Leer;03457;67;39.237274
SK Leipzig;14713;604;101.830075
LK Leipzig;14729;522;202.216635
SK Leverkusen;05316;297;181.397309
LK Lichtenfels;09478;100;149.754403
LK Limburg-Weilburg;06533;368;214.063009
LK Lindau;09776;175;213.464095
LK Lippe;05766;1053;303.009375
LK Lörrach;08336;610;266.682988
SK Lübeck;01003;375;173.186164
LK Lüchow-Dannenberg;03354;29;59.902504
LK Ludwigsburg;08118;843;154.558939
SK Ludwigshafen;07314;598;347.163765
LK Ludwigslust-Parchim;13076;262;123.713872
LK Lüneburg;03355;103;55.936005
SK Magdeburg;15003;209;87.975922
LK Main-Kinzig-Kreis;06435;1059;251.811904
LK Main-Spessart;09677;256;202.920148
LK Main-Tauber-Kreis;08128;148;111.783322
LK Main-Taunus-Kreis;06436;323;135.396843
SK Mainz;07315;382;174.765987
LK Mainz-Bingen;07339;308;145.683649
SK Mannheim;08222;835;268.784322
LK Mansfeld-Südharz;15087;191;141.542292
LK Marburg-Biedenkopf;06534;436;176.458209
LK Märkischer Kreis;05962;676;164.788822
LK Märkisch-Oderland;12064;355;181.352841
LK Mayen-Koblenz;07137;302;140.835875
LK Mecklenburgische Seenplatte;13071;333;129.032758
LK Meißen;14627;988;408.742455
SK Memmingen;09764;53;120.181406
LK Merzig-Wadern;10042;113;109.45052
LK Mettmann;05158;900;185.349177
LK Miesbach;09182;140;139.986001
LK Miltenberg;09676;198;153.794769
LK Minden-Lübbecke;05770;761;245.160417
LK Mittelsachsen;14522;1013;333.115203
SK Mönchengladbach;05116;459;175.839163
LK Mühldorf a.Inn;09183;261;225.24855
SK Mülheim a.d.Ruhr;05117;332;194.570772
SK München;09162;2756;185.686007
LK München;09184;550;156.930776
SK Münster;05515;314;99.589905
LK Neckar-Odenwald-Kreis;08225;388;270.132908
LK Neuburg-Schrobenhausen;09185;194;199.377203
LK Neumarkt i.d.OPf.;09373;285;211.780966
SK Neumünster;01004;74;92.273929
LK Neunkirchen;10043;187;142.304883
LK Neustadt a.d.Aisch-Bad Windsheim;09575;175;173.243313
LK Neustadt a.d.Waldnaab;09374;197;208.575966
SK Neustadt a.d.Weinstraße;07316;68;127.665966
LK Neu-Ulm;09775;411;234.583685
LK Neuwied;07138;466;254.908074
LK Nienburg (Weser);03256;97;79.907735
LK Nordfriesland;01054;43;25.911263
LK Nordhausen;16062;55;65.934593
LK Nordsachsen;14730;633;320.115707
LK Nordwestmecklenburg;13074;193;122.678329
LK Northeim;03155;56;42.332842
SK Nürnberg;09564;1407;271.427745
LK Nürnberger Land;09574;338;197.901541
LK Oberallgäu;09780;284;182.041947
LK Oberbergischer Kreis;05374;554;203.633797
SK Oberhausen;05119;442;209.713234
LK Oberhavel;12065;196;92.055947
LK Oberspreewald-Lausitz;12066;540;493.732342
LK Odenwaldkreis;06437;272;281.27359
LK Oder-Spree;12067;301;168.341694
SK Offenbach;06413;323;247.927541
LK Offenbach;06438;834;234.392785
SK Oldenburg;03403;147;86.942636
LK Oldenburg;03458;132;100.84804
LK Olpe;05966;185;138.10608
LK Ortenaukreis;08317;830;192.596408
SK Osnabrück;03404;179;108.320071
LK Osnabrück;03459;434;121.201966
LK Ostalbkreis;08136;534;170.050155
LK Ostallgäu;09777;262;185.576065
LK Osterholz;03356;85;74.608525
LK Ostholstein;01055;90;44.879051
LK Ostprignitz-Ruppin;12068;103;104.186686
LK Paderborn;05774;285;92.580862
SK Passau;09262;110;208.321497
LK Passau;09275;544;282.368574
LK Peine;03157;118;87.536443
LK Pfaffenhofen a.d.Ilm;09186;295;230.060752
SK Pforzheim;08231;448;355.676937
LK Pinneberg;01056;393;124.326564
SK Pirmasens;07317;59;146.653078
LK Plön;01057;54;41.962607
SK Potsdam;12054;151;83.733517
LK Potsdam-Mittelmark;12069;219;101.123907
LK Prignitz;12070;117;153.627984
LK Rastatt;08216;367;158.58612
LK Ravensburg;08436;377;132.084198
LK Recklinghausen;05562;1535;249.944231
LK Regen;09276;490;632.993153
SK Regensburg;09362;250;163.298366
LK Regensburg;09375;208;107.177822
SK Remscheid;05120;241;216.457993
LK Rems-Murr-Kreis;08119;925;216.501891
LK Rendsburg-Eckernförde;01058;177;64.575444
LK Reutlingen;08415;646;225.060446
LK Rhein-Erft-Kreis;05362;668;141.941927
LK Rheingau-Taunus-Kreis;06439;387;206.774952
LK Rhein-Hunsrück-Kreis;07140;126;122.136813
LK Rheinisch-Bergischer Kreis;05378;502;177.215458
LK Rhein-Kreis Neuss;05162;633;140.127953
LK Rhein-Lahn-Kreis;07141;190;155.359494
LK Rhein-Neckar-Kreis;08226;1134;206.800339
LK Rhein-Pfalz-Kreis;07338;390;252.249222
LK Rhein-Sieg-Kreis;05382;1003;166.954078
LK Rhön-Grabfeld;09673;111;139.385948
SK Rosenheim;09163;141;221.86905
LK Rosenheim;09187;597;228.446791
SK Rostock;13003;35;16.731121
LK Rostock;13072;86;39.852823
LK Rotenburg (Wümme);03357;167;101.964807
LK Roth;09576;315;248.522671
LK Rottal-Inn;09277;248;204.111866
LK Rottweil;08325;386;275.954761
LK Saale-Holzland-Kreis;16074;175;210.970464
LK Saalekreis;15088;373;202.921416
LK Saale-Orla-Kreis;16075;329;409.652356
LK Saalfeld-Rudolstadt;16073;356;344.964583
LK Saarlouis;10044;378;194.525497
LK Saar-Pfalz-Kreis;10045;205;144.167206
LK Sächsische Schweiz-Osterzgebirge;14628;1108;451.165783
SK Salzgitter;03102;110;105.474106
LK Salzlandkreis;15089;278;146.99273
LK Sankt Wendel;10046;158;181.594584
LK Schaumburg;03257;100;63.363325
LK Schleswig-Flensburg;01059;70;34.798863
LK Schmalkalden-Meiningen;16066;313;250.568382
SK Schwabach;09565;129;314.78002
LK Schwäbisch Hall;08127;312;158.568009
LK Schwalm-Eder-Kreis;06634;349;194.241761
LK Schwandorf;09376;260;175.827743
LK Schwarzwald-Baar-Kreis;08326;513;241.404949
SK Schweinfurt;09662;79;147.868079
LK Schweinfurt;09678;143;123.868509
SK Schwerin;13004;135;141.135145
LK Segeberg;01060;182;65.662488
LK Siegen-Wittgenstein;05970;356;128.545843
LK Sigmaringen;08437;141;107.757797
LK Soest;05974;303;100.402605
SK Solingen;05122;413;259.348802
LK Sömmerda;16068;106;152.678353
LK Sonneberg;16072;233;403.693886
SK Speyer;07318;246;486.54101
LK Spree-Neiße;12071;411;361.413999
LK Stade;03359;211;103.17243
LK Stadtverband Saarbrücken;10041;812;247.023248
LK Starnberg;09188;243;177.804444
LK Steinburg;01061;72;54.956378
LK Steinfurt;05566;468;104.413011
LK Stendal;15090;200;179.872291
LK Stormarn;01062;319;130.654172
SK Straubing;09263;111;232.261304
LK Straubing-Bogen;09278;159;157.238924
SK Stuttgart;08111;1027;161.500587
LK Südliche Weinstraße;07337;146;132.101592
LK Südwestpfalz;07340;116;122.322869
SK Suhl;16054;149;405.012368
LK Teltow-Fläming;12072;134;78.82492
LK Tirschenreuth;09377;136;188.768287
LK Traunstein;09189;436;245.884536
SK Trier;07211;134;120.1492
LK Trier-Saarburg;07235;175;117.136776
LK Tübingen;08416;424;185.413551
LK Tuttlingen;08327;325;230.879616
LK Uckermark;12073;82;68.938267
LK Uelzen;03360;26;28.141878
SK Ulm;08421;261;205.852197
LK Unna;05978;793;200.814908
LK Unstrut-Hainich-Kreis;16064;314;307.144534
LK Unterallgäu;09778;209;143.799754
LK Vechta;03460;234;163.849483
LK Verden;03361;122;88.964728
LK Viersen;05166;546;182.692404
LK Vogelsbergkreis;06535;215;203.515614
LK Vogtlandkreis;14523;312;138.05493
LK Vorpommern-Greifswald;13075;279;118.409493
LK Vorpommern-Rügen;13073;143;63.639843
LK Vulkaneifel;07233;109;179.731557
LK Waldeck-Frankenberg;06635;230;147.053182
LK Waldshut;08337;322;188.30079
LK Warendorf;05570;503;181.039447
LK Wartburgkreis;16063;359;301.7466
SK Weiden i.d.OPf.;09363;96;224.59818
LK Weilheim-Schongau;09190;242;178.626788
SK Weimar;16055;110;168.639235
LK Weimarer Land;16071;103;125.371245
LK Weißenburg-Gunzenhausen;09577;254;268.119155
LK Werra-Meißner-Kreis;06636;96;95.399934
LK Wesel;05170;815;177.183157
LK Wesermarsch;03461;81;91.439667
LK Westerwaldkreis;07143;273;135.212774
LK Wetteraukreis;06440;738;239.346953
SK Wiesbaden;06414;410;147.23098
SK Wilhelmshaven;03405;46;60.455519
LK Wittenberg;15091;270;216.081247
LK Wittmund;03462;32;56.21333
LK Wolfenbüttel;03158;141;117.871295
SK Wolfsburg;03103;108;86.836964
SK Worms;07319;150;179.550406
LK Wunsiedel i.Fichtelgebirge;09479;97;133.507673
SK Wuppertal;05124;795;223.880597
SK Würzburg;09663;115;89.8901
LK Würzburg;09679;130;80.097596
LK Zollernalbkreis;08417;357;188.526798
SK Zweibrücken;07320;27;78.963531
LK Zwickau;14524;1448;459.679621
