Stand: 29.01.2021;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;Sterbefälle nach Monaten und Altersgruppen 2016 bis 2020 in Deutschland;;;;;;;;;;;;;
;;;Ergebnisse für das Jahr 2020 aus Rohdaten;;;;;;;;;;;;;
;;;Insgesamt;;;;;;;;;;;;;

Lfd.;Jahr;Alter von ... bis;Monate;;;;;;;;;;;;Insgesamt;
Nr.;;unter … Jahren;Januar;Februar;März;April;Mai;Juni;Juli;August;September;Oktober;November;Dezember;;
34;2019;95 u. mehr;5051;4620;5031;4433;4271;4128;4374;4071;3960;4469;4575;4889;53872;
35;2018;Insgesamt;84973;85799;107104;79539;74648;69328;75605;78370;69708;74039;74762;80999;954874;
36;2018;0-15;314;288;329;303;263;322;311;309;269;312;293;300;3613;
37;2018;15-30;386;329;377;357;355;345;370;371;329;336;323;324;4202;
38;2018;30-35;243;194;248;209;229;210;240;231;199;209;208;217;2637;
39;2018;35-40;304;287;373;324;343;317;330;323;280;302;341;309;3833;
40;2018;40-45;496;485;536;457;463;418;495;462;418;435;424;458;5547;
41;2018;45-50;1051;946;1070;915;917;873;940;930;849;886;837;846;11060;
42;2018;50-55;1991;1927;2226;1898;1849;1845;1817;1909;1759;1850;1775;1808;22654;
43;2018;55-60;3204;3035;3748;3092;2966;2748;2956;3030;2742;2957;2961;3013;36452;
44;2018;60-65;4392;4190;5062;4140;4006;3863;4053;4052;3756;3972;3912;4186;49584;
45;2018;65-70;5685;5608;6927;5470;5303;4842;5344;5546;5013;5201;5241;5480;65660;
46;2018;70-75;6671;6878;8192;6292;5924;5555;6075;6099;5582;5987;5811;6371;75437;
47;2018;75-80;12442;12480;15298;11587;10758;10125;10768;11237;9880;10584;10711;11430;137300;
48;2018;80-85;15346;15584;19658;14500;13819;12784;13747;14500;13066;13804;14291;15589;176688;
49;2018;85-90;15761;15943;20552;14541;13562;12196;13661;14340;12394;13189;13392;14537;174068;
50;2018;90-95;11827;12411;15861;10929;9847;9168;10347;10717;9384;9945;10106;11429;131971;
51;2018;95 u. mehr;4860;5214;6647;4525;4044;3717;4151;4314;3788;4070;4136;4702;54168;
52;2017;Insgesamt;96033;90649;82934;73204;75683;69644;71411;71488;69391;75229;74987;81610;932263;
53;2017;0-15;337;280;355;296;298;287;304;297;269;297;246;307;3573;
54;2017;15-30;397;346;342;333;358;354;332;344;351;320;325;353;4155;
55;2017;30-35;232;207;241;252;242;245;227;226;217;210;211;203;2713;
56;2017;35-40;300;311;310;292;360;297;278;316;303;339;317;329;3752;
57;2017;40-45;486;463;434;413;473;443;444;464;409;421;419;445;5314;
58;2017;45-50;1088;967;1093;1001;999;970;942;942;968;930;934;918;11752;
59;2017;50-55;2070;1903;1965;1807;2003;1827;1847;1821;1777;1985;1932;1945;22882;
60;2017;55-60;3346;3000;3054;2888;2919;2849;2850;2787;2704;2898;2817;2961;35073;
61;2017;60-65;4510;4101;3992;3874;4004;3768;3860;3974;3561;3908;3953;4186;47691;
62;2017;65-70;5867;5416;5470;4809;5253;4851;5125;5127;4861;5177;5281;5493;62730;
63;2017;70-75;7605;7076;6622;6195;6205;5623;5939;5894;5771;6118;6016;6524;75588;
64;2017;75-80;14182;13341;12543;11133;11402;10483;10832;10635;10490;11074;11032;12085;139232;
65;2017;80-85;16835;16026;14616;12809;13340;12278;12590;12585;12351;13526;13492;14894;165342;
66;2017;85-90;18767;17997;15722;13474;13911;12515;13027;12997;12708;13738;13777;15311;173944;
67;2017;90-95;14348;13824;11496;9877;9998;9288;9199;9263;9063;10229;10124;11146;127855;
68;2017;95 u. mehr;5663;5391;4679;3751;3918;3566;3615;3816;3588;4059;4111;4510;50667;
69;2016;Insgesamt;81742;76619;83668;75315;74525;69186;72122;71295;69037;76001;77050;84339;910899;
70;2016;0-15;298;302;373;293;324;298;329;306;313;306;322;333;3797;
71;2016;15-30;359;339;359;324;390;350;399;370;380;384;370;348;4372;
72;2016;30-35;251;246;236;214;199;210;226;242;201;249;206;210;2690;
73;2016;35-40;301;280;328;309;364;299;309;301;296;294;307;329;3717;
74;2016;40-45;516;487;552;479;491;440;464;470;478;477;501;497;5852;
75;2016;45-50;1126;1078;1157;1076;1039;1016;1112;1016;1026;1046;1016;1084;12792;
76;2016;50-55;2137;2030;2146;1958;1999;1909;1897;1885;1772;1972;1879;2008;23592;
77;2016;55-60;3141;2971;3207;2938;2871;2801;2904;2848;2830;3003;2891;3028;35433;
78;2016;60-65;4203;4030;4373;3961;3861;3791;3866;3861;3569;3889;3903;4151;47458;
79;2016;65-70;5355;5011;5433;4898;5074;4671;4920;4939;4778;5187;5017;5520;60803;
80;2016;70-75;7175;6784;7440;6740;6434;6097;6319;6122;5863;6269;6305;6918;78466;
81;2016;75-80;12388;11644;12850;11600;11181;10740;10957;10844;10483;11566;11709;12805;138767;
82;2016;80-85;13721;12988;14230;12632;12915;11729;12264;12238;11770;13147;13534;14704;155872;
83;2016;85-90;15688;14556;15697;14250;13977;12588;13338;13145;12929;14189;14629;16123;171109;
84;2016;90-95;11244;10304;11333;10022;9818;8960;9401;9243;9004;10221;10446;11830;121826;
85;2016;95 u. mehr;3839;3569;3954;3621;3588;3287;3417;3465;3345;3802;4015;4451;44353;
